Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2009-11-28,New Mexico State,WAC,A,San Jose State,L,10,13,6,14,51,0,38,167,1,2,10,3,25,0,1
2009-12-05,New Mexico State,WAC,A,Boise State,L,7,42,4,13,49,0,43,142,1,3,8,4,40,1,1
2009-09-05,Louisiana Tech,WAC,A,Auburn,L,13,37,18,33,149,1,37,96,0,8,6,3,30,1,1
2009-09-12,Louisiana Tech,WAC,A,Navy,L,14,32,18,29,156,0,17,11,1,7,3,2,30,0,1
2009-09-30,Louisiana Tech,WAC,H,Hawaii,W,27,6,13,22,97,0,57,352,3,4,21,4,55,0,0
2009-10-09,Louisiana Tech,WAC,A,Nevada,L,14,37,8,17,129,0,32,127,2,5,5,7,42,0,1
2009-10-17,Louisiana Tech,WAC,H,New Mexico State,W,45,7,14,24,225,3,56,315,3,11,16,4,55,1,0
2009-10-24,Louisiana Tech,WAC,A,Utah State,L,21,23,17,26,155,2,38,118,0,5,9,9,59,1,1
2009-10-31,Louisiana Tech,WAC,A,Idaho,L,34,35,27,47,325,3,47,222,2,18,11,13,105,0,0
2009-11-06,Louisiana Tech,WAC,H,Boise State,L,35,45,10,21,114,1,43,136,3,5,8,5,46,0,1
2009-11-14,Louisiana Tech,WAC,A,LSU,L,16,24,17,33,144,1,51,178,0,8,13,10,100,0,0
2009-11-21,Louisiana Tech,WAC,A,Fresno State,L,28,30,14,22,206,4,38,230,0,10,11,3,20,3,0
2009-12-05,Louisiana Tech,WAC,H,San Jose State,W,55,20,10,13,184,2,43,240,3,6,13,7,66,1,0
2009-09-05,Minnesota,Big Ten,A,Syracuse,W,23,20,19,42,248,1,32,112,1,10,5,10,61,1,1
2009-09-12,Minnesota,Big Ten,H,Air Force,W,20,13,20,29,219,0,24,108,1,11,3,8,69,1,0
2009-09-19,Minnesota,Big Ten,H,California,L,21,35,22,34,233,3,21,37,0,11,2,3,34,1,3
2009-09-26,Minnesota,Big Ten,A,Northwestern,W,35,24,15,26,186,2,42,166,3,10,12,1,14,0,1
2009-10-03,Minnesota,Big Ten,H,Wisconsin,L,28,31,16,30,271,1,28,57,1,11,4,9,75,2,1
2009-10-10,Minnesota,Big Ten,H,Purdue,W,35,20,5,10,74,0,44,207,4,3,10,4,45,0,2
2009-10-17,Minnesota,Big Ten,A,Penn State,L,0,20,10,22,101,0,18,37,0,4,2,5,40,0,1
2009-10-24,Minnesota,Big Ten,A,Ohio State,L,7,38,15,29,163,1,30,123,0,10,6,8,72,2,2
2009-10-31,Minnesota,Big Ten,H,Michigan State,W,42,34,19,33,416,5,39,89,1,13,3,17,157,1,1
2009-11-07,Minnesota,Big Ten,H,Illinois,L,32,35,14,31,221,1,36,50,2,10,8,3,22,1,1
2009-11-21,Minnesota,Big Ten,A,Iowa,L,0,12,14,42,153,0,36,48,0,7,4,4,34,2,1
2009-12-31,Minnesota,Big Ten,N,Iowa State,L,13,14,20,35,312,1,32,122,0,15,6,1,9,1,1
2009-09-05,Middle Tennessee State,Sun Belt,A,Clemson,L,14,37,21,44,207,1,37,92,0,8,9,3,18,0,3
2009-09-12,Middle Tennessee State,Sun Belt,H,Memphis,W,31,14,19,27,272,2,43,164,2,11,6,6,34,1,0
2009-09-19,Middle Tennessee State,Sun Belt,A,Maryland,W,32,31,28,46,351,2,36,87,2,16,5,5,40,1,2
2009-09-26,Middle Tennessee State,Sun Belt,A,North Texas,W,37,21,21,43,269,2,45,187,2,11,10,7,65,0,0
2009-10-06,Middle Tennessee State,Sun Belt,A,Troy,L,7,31,24,44,245,1,28,109,0,12,5,7,55,1,0
2009-10-17,Middle Tennessee State,Sun Belt,H,Mississippi State,L,6,27,19,39,206,0,25,42,0,11,2,8,90,0,4
2009-10-24,Middle Tennessee State,Sun Belt,H,Western Kentucky,W,62,24,27,41,417,4,41,229,4,14,10,10,105,0,0
2009-10-31,Middle Tennessee State,Sun Belt,A,Florida Atlantic,W,27,20,7,22,90,0,34,239,2,3,6,6,63,1,0
2009-11-07,Middle Tennessee State,Sun Belt,H,Florida International,W,48,21,14,29,202,2,56,385,4,9,14,4,35,0,3
2009-11-14,Middle Tennessee State,Sun Belt,H,Louisiana,W,34,17,16,25,219,2,50,287,1,8,12,9,89,0,0
2009-11-21,Middle Tennessee State,Sun Belt,H,Arkansas State,W,38,14,15,28,263,4,44,164,0,9,10,9,83,1,1
2009-11-28,Middle Tennessee State,Sun Belt,A,Louisiana-Monroe,W,38,19,10,20,116,2,36,190,2,5,9,1,5,0,2
2009-12-20,Middle Tennessee State,Sun Belt,N,Southern Mississippi,W,42,32,17,28,207,3,44,243,3,10,12,6,63,1,0
2009-09-05,Northern Illinois,MAC,A,Wisconsin,L,20,28,15,24,174,0,35,100,2,8,5,3,26,1,0
2009-09-19,Northern Illinois,MAC,A,Purdue,W,28,21,15,26,174,1,57,280,3,10,12,6,51,1,1
2009-09-26,Northern Illinois,MAC,H,Idaho,L,31,34,17,24,184,2,30,128,1,9,6,6,69,0,0
2009-10-03,Northern Illinois,MAC,H,Western Michigan,W,38,3,9,15,135,1,50,255,3,4,16,6,30,0,0
2009-10-17,Northern Illinois,MAC,A,Toledo,L,19,20,15,26,157,0,37,164,3,8,10,9,67,0,1
2009-10-24,Northern Illinois,MAC,A,Miami (OH),W,27,22,6,10,60,0,39,202,2,2,12,7,67,1,0
2009-10-31,Northern Illinois,MAC,H,Akron,W,27,10,10,18,62,0,54,275,3,2,15,9,105,0,0
2009-11-05,Northern Illinois,MAC,H,Eastern Michigan,W,50,6,4,7,119,2,54,418,3,4,15,3,30,1,1
2009-11-12,Northern Illinois,MAC,H,Ball State,W,26,20,13,14,91,2,37,134,1,4,9,3,20,0,1
2009-11-21,Northern Illinois,MAC,A,Ohio,L,31,38,24,38,307,2,37,103,2,13,7,6,40,1,1
2009-11-27,Northern Illinois,MAC,A,Central Michigan,L,31,45,17,28,206,2,29,126,1,11,6,4,30,1,2
2010-01-02,Northern Illinois,MAC,N,South Florida,L,3,27,12,26,130,0,31,108,0,7,3,3,33,1,1
2009-09-05,Ohio State,Big Ten,H,Navy,W,31,27,17,26,210,1,38,153,2,9,10,6,49,0,1
2009-09-12,Ohio State,Big Ten,H,USC,L,15,18,11,25,177,0,30,88,1,5,5,5,37,0,1
2009-09-19,Ohio State,Big Ten,N,Toledo,W,38,0,18,32,275,3,46,247,2,11,12,6,35,0,2
2009-09-26,Ohio State,Big Ten,H,Illinois,W,30,0,8,13,82,1,46,236,2,3,14,4,40,2,0
2009-10-03,Ohio State,Big Ten,A,Indiana,W,33,14,17,28,166,3,46,212,1,8,15,2,15,1,1
2009-10-10,Ohio State,Big Ten,H,Wisconsin,W,31,13,5,13,87,1,27,97,0,4,4,5,35,0,1
2009-10-17,Ohio State,Big Ten,A,Purdue,L,18,26,17,31,221,1,28,66,1,7,5,9,65,3,2
2009-10-24,Ohio State,Big Ten,H,Minnesota,W,38,7,13,26,239,2,49,270,3,9,16,5,45,0,1
2009-10-31,Ohio State,Big Ten,H,New Mexico State,W,45,0,14,33,249,2,49,310,3,10,12,4,25,1,0
2009-11-07,Ohio State,Big Ten,A,Penn State,W,24,7,8,17,125,2,49,228,1,5,10,9,86,0,0
2009-11-14,Ohio State,Big Ten,H,Iowa,W,27,24,14,17,93,0,51,229,3,6,12,5,50,0,0
2009-11-21,Ohio State,Big Ten,A,Michigan,W,21,10,9,17,67,1,53,251,1,3,15,6,40,0,1
2010-01-01,Ohio State,Big Ten,N,Oregon,W,26,17,23,38,266,2,51,153,0,12,12,5,39,0,1
2009-09-05,Ohio,MAC,H,Connecticut,L,16,23,15,28,186,2,32,61,0,7,3,5,35,1,1
2009-09-12,Ohio,MAC,A,North Texas,W,31,30,16,31,169,2,44,63,0,7,7,14,138,2,1
2009-09-26,Ohio,MAC,A,Tennessee,L,23,34,30,52,319,1,17,21,0,12,2,4,39,1,1
2009-10-03,Ohio,MAC,A,Bowling Green State,W,44,37,11,19,203,2,35,216,3,5,6,10,89,1,0
2009-10-10,Ohio,MAC,A,Akron,W,19,7,11,21,132,1,41,160,0,4,7,6,50,1,1
2009-10-17,Ohio,MAC,H,Miami (OH),W,28,7,16,32,172,2,33,226,2,8,10,5,50,0,1
2009-10-24,Ohio,MAC,H,Kent State,L,11,20,15,30,173,0,29,-9,0,8,1,7,48,0,3
2009-10-31,Ohio,MAC,A,Ball State,W,20,17,17,27,161,1,41,155,0,9,10,6,60,0,2
2009-11-10,Ohio,MAC,A,Buffalo,W,27,24,23,29,269,1,33,115,2,9,8,7,64,1,1
2009-11-21,Ohio,MAC,H,Northern Illinois,W,38,31,17,29,144,3,28,84,0,7,7,3,20,1,0
2009-11-27,Ohio,MAC,H,Temple,W,35,17,17,21,324,3,38,170,2,11,9,6,45,0,0
2009-12-04,Ohio,MAC,N,Central Michigan,L,10,20,11,27,167,1,29,108,0,7,6,6,60,1,0
2009-12-26,Ohio,MAC,N,Marshall,L,17,21,14,27,111,1,24,12,0,4,3,3,39,1,1
2009-09-12,North Carolina,ACC,A,Connecticut,W,12,10,23,32,233,1,38,35,0,12,4,5,30,0,2
2009-09-19,North Carolina,ACC,H,East Carolina,W,31,17,21,26,285,2,37,148,2,11,9,6,56,1,0
2009-09-26,North Carolina,ACC,A,Georgia Tech,L,7,24,11,26,137,1,18,17,0,5,2,2,9,1,2
2009-10-03,North Carolina,ACC,H,Virginia,L,3,16,20,36,135,0,23,39,0,7,2,4,55,1,2
2009-10-22,North Carolina,ACC,H,Florida State,L,27,30,13,27,95,1,41,238,2,4,13,7,59,0,1
2009-10-29,North Carolina,ACC,A,Virginia Tech,W,20,17,18,29,131,2,42,181,0,7,9,6,30,0,1
2009-11-07,North Carolina,ACC,H,Duke,W,19,6,16,28,119,0,51,192,1,9,11,11,120,0,1
2009-11-14,North Carolina,ACC,H,Miami (FL),W,33,24,17,31,213,1,32,116,0,9,8,3,35,0,0
2009-11-21,North Carolina,ACC,A,Boston College,W,31,13,23,34,182,0,38,96,2,13,4,4,37,1,3
2009-11-28,North Carolina,ACC,A,North Carolina State,L,27,28,14,20,322,2,34,159,1,8,7,10,122,1,1
2009-12-26,North Carolina,ACC,N,Pitt,L,17,19,19,33,183,2,29,81,0,7,10,8,78,1,1
2009-09-05,Miami (OH),MAC,N,Kentucky,L,0,42,13,34,126,0,22,62,0,7,3,5,40,0,2
2009-09-12,Miami (OH),MAC,A,Boise State,L,0,48,23,39,156,0,26,38,0,10,2,6,40,0,4
2009-09-19,Miami (OH),MAC,A,Western Michigan,L,26,48,28,49,362,3,26,59,1,19,5,10,77,4,1
2009-09-26,Miami (OH),MAC,A,Kent State,L,19,29,31,53,337,1,38,215,1,12,14,11,99,3,2
2009-10-03,Miami (OH),MAC,H,Cincinnati,L,13,37,33,47,286,1,35,30,1,16,4,4,35,0,2
2009-10-10,Miami (OH),MAC,A,Northwestern,L,6,16,17,37,176,1,42,126,0,7,11,9,67,1,3
2009-10-17,Miami (OH),MAC,A,Ohio,L,7,28,19,30,166,0,30,52,1,9,4,7,59,2,2
2009-10-24,Miami (OH),MAC,H,Northern Illinois,L,22,27,27,38,348,3,27,-11,0,13,4,6,50,0,0
2009-10-31,Miami (OH),MAC,H,Toledo,W,31,24,31,51,344,1,22,92,2,18,8,4,33,1,0
2009-11-05,Miami (OH),MAC,A,Temple,L,32,34,31,51,426,3,22,52,1,19,4,6,40,1,1
2009-11-12,Miami (OH),MAC,H,Bowling Green State,L,14,35,29,48,259,0,27,36,2,15,2,4,35,2,3
2009-11-18,Miami (OH),MAC,H,Buffalo,L,17,42,35,57,295,2,35,90,0,14,12,3,30,1,1
2009-09-03,Utah,MWC,H,Utah State,W,35,17,20,30,286,2,50,233,2,12,14,5,37,2,1
2009-09-12,Utah,MWC,A,San Jose State,W,24,14,18,32,248,1,40,251,2,10,12,11,69,2,0
2009-09-19,Utah,MWC,A,Oregon,L,24,31,20,42,178,1,33,119,1,8,6,10,100,0,2
2009-09-26,Utah,MWC,H,Louisville,W,30,14,17,22,202,2,42,214,1,9,9,9,100,0,1
2009-10-10,Utah,MWC,A,Colorado State,W,24,17,24,32,248,2,40,209,1,9,13,5,70,1,1
2009-10-17,Utah,MWC,A,Nevada-Las Vegas,W,35,15,17,24,174,2,31,153,2,8,5,10,110,2,0
2009-10-24,Utah,MWC,H,Air Force,W,23,16,11,21,167,1,30,100,2,4,4,5,35,2,0
2009-10-31,Utah,MWC,H,Wyoming,W,22,10,20,28,211,1,38,152,1,11,8,7,51,0,0
2009-11-07,Utah,MWC,H,New Mexico,W,45,14,19,31,306,2,47,251,4,12,15,4,34,1,1
2009-11-14,Utah,MWC,A,Texas Christian,L,28,55,16,32,219,1,27,65,3,7,2,14,110,1,1
2009-11-21,Utah,MWC,H,San Diego State,W,38,7,15,29,202,1,42,189,3,7,13,4,36,0,0
2009-11-28,Utah,MWC,A,Brigham Young,L,23,26,22,45,201,0,30,97,1,8,8,12,113,0,1
2009-12-23,Utah,MWC,N,California,W,37,27,26,37,338,3,35,51,0,13,6,5,35,0,1
2009-09-05,Arizona,Pac-10,H,Central Michigan,W,19,6,19,30,202,0,46,246,1,9,15,5,45,1,1
2009-09-19,Arizona,Pac-10,A,Iowa,L,17,27,10,26,105,1,25,148,0,4,3,4,41,0,1
2009-09-26,Arizona,Pac-10,A,Oregon State,W,37,32,25,34,254,3,33,134,2,13,8,6,48,0,0
2009-10-10,Arizona,Pac-10,A,Washington,L,33,36,39,53,384,1,30,77,2,18,6,8,81,0,2
2009-10-17,Arizona,Pac-10,H,Stanford,W,43,38,40,52,415,3,14,138,2,17,4,9,56,2,0
2009-10-24,Arizona,Pac-10,H,UCLA,W,27,13,22,35,247,2,46,209,2,13,14,2,11,2,3
2009-11-07,Arizona,Pac-10,H,Washington State,W,48,7,15,24,177,1,54,294,3,7,18,5,54,0,0
2009-11-14,Arizona,Pac-10,A,California,L,16,24,25,41,202,1,28,72,1,11,4,8,65,1,1
2009-11-21,Arizona,Pac-10,H,Oregon,L,41,44,30,47,314,4,35,127,1,11,7,8,50,1,1
2009-11-28,Arizona,Pac-10,A,Arizona State,W,20,17,24,43,148,0,23,117,1,8,4,3,13,0,0
2009-12-05,Arizona,Pac-10,A,USC,W,21,17,22,40,239,2,29,82,1,11,6,6,35,0,1
2009-12-30,Arizona,Pac-10,N,Nebraska,L,0,33,10,31,46,0,20,63,0,2,3,2,25,0,1
2009-09-05,Western Kentucky,Sun Belt,A,Tennessee,L,7,63,9,16,49,0,30,34,1,1,4,9,74,2,1
2009-09-12,Western Kentucky,Sun Belt,H,South Florida,L,13,35,13,26,84,0,37,200,1,4,11,13,124,0,1
2009-09-26,Western Kentucky,Sun Belt,A,Navy,L,22,38,22,29,276,2,33,158,1,13,9,10,57,1,2
2009-10-10,Western Kentucky,Sun Belt,H,Florida International,L,20,37,16,26,118,0,43,263,3,5,14,9,81,1,1
2009-10-17,Western Kentucky,Sun Belt,H,Louisiana,L,22,30,9,17,141,2,33,167,1,7,7,2,15,1,2
2009-10-24,Western Kentucky,Sun Belt,A,Middle Tennessee State,L,24,62,10,23,150,2,40,100,1,6,7,5,49,3,1
2009-10-31,Western Kentucky,Sun Belt,A,North Texas,L,49,68,15,20,144,2,38,281,5,8,10,7,56,1,1
2009-11-07,Western Kentucky,Sun Belt,H,Troy,L,20,40,20,35,196,1,39,226,1,8,14,10,64,1,0
2009-11-14,Western Kentucky,Sun Belt,A,Louisiana-Monroe,L,18,21,18,36,188,0,37,195,1,9,9,5,30,0,0
2009-11-28,Western Kentucky,Sun Belt,A,Florida Atlantic,L,23,29,20,30,167,2,29,201,0,9,8,4,34,2,1
2009-12-03,Western Kentucky,Sun Belt,H,Arkansas State,L,20,24,12,19,121,0,46,103,2,5,9,6,50,2,1
2009-09-12,Vanderbilt,SEC,A,LSU,L,9,23,11,24,88,0,39,122,1,6,6,7,52,0,1
2009-09-19,Vanderbilt,SEC,H,Mississippi State,L,3,15,12,32,124,0,29,33,0,6,2,3,15,1,1
2009-09-26,Vanderbilt,SEC,A,Rice,W,36,17,23,41,268,0,43,216,4,11,11,9,74,0,1
2009-10-03,Vanderbilt,SEC,H,Ole Miss,L,7,23,10,27,69,1,38,171,0,2,10,12,74,0,1
2009-10-10,Vanderbilt,SEC,A,Army,L,13,16,11,24,144,0,37,160,0,7,6,12,99,1,2
2009-10-17,Vanderbilt,SEC,H,Georgia,L,10,34,17,34,174,1,36,122,0,8,7,4,42,0,1
2009-10-24,Vanderbilt,SEC,A,South Carolina,L,10,14,16,33,132,0,36,141,0,4,10,6,53,0,0
2009-10-31,Vanderbilt,SEC,H,Georgia Tech,L,31,56,14,24,179,1,29,218,2,8,7,8,67,3,0
2009-11-07,Vanderbilt,SEC,A,Florida,L,3,27,13,29,100,0,27,99,0,8,3,2,15,0,1
2009-11-14,Vanderbilt,SEC,H,Kentucky,L,13,24,11,24,117,1,34,82,0,7,4,3,35,0,1
2009-11-21,Vanderbilt,SEC,A,Tennessee,L,16,31,19,35,174,1,33,123,0,7,9,6,50,0,1
2009-09-05,Kentucky,SEC,N,Miami (OH),W,42,0,20,31,243,2,49,245,3,10,16,3,20,0,0
2009-09-19,Kentucky,SEC,H,Louisville,W,31,27,20,28,178,1,33,168,2,10,8,8,95,2,1
2009-09-26,Kentucky,SEC,H,Florida,L,7,41,14,31,93,1,32,86,0,5,6,9,69,0,2
2009-10-03,Kentucky,SEC,H,Alabama,L,20,38,17,32,168,1,38,133,1,9,10,7,78,1,3
2009-10-10,Kentucky,SEC,A,South Carolina,L,26,28,11,22,155,1,47,205,2,5,11,7,46,0,0
2009-10-17,Kentucky,SEC,A,Auburn,W,21,14,9,22,75,0,49,282,3,5,15,0,0,0,0
2009-10-24,Kentucky,SEC,H,Louisiana-Monroe,W,36,13,13,23,145,1,32,185,2,8,9,3,25,1,2
2009-10-31,Kentucky,SEC,H,Mississippi State,L,24,31,11,19,119,0,48,189,3,7,11,2,20,2,1
2009-11-14,Kentucky,SEC,A,Vanderbilt,W,24,13,7,15,91,0,58,308,3,4,17,4,30,0,2
2009-11-21,Kentucky,SEC,A,Georgia,W,34,27,9,17,137,3,41,123,2,6,7,3,20,0,0
2009-11-28,Kentucky,SEC,H,Tennessee,L,24,30,11,25,100,0,38,161,2,3,10,6,64,2,0
2009-12-27,Kentucky,SEC,N,Clemson,L,13,21,15,26,110,1,42,167,0,4,11,3,15,1,0
2009-09-12,Florida,SEC,H,Troy,W,56,6,25,36,372,5,46,291,3,16,14,10,87,3,0
2009-09-19,Florida,SEC,H,Tennessee,W,23,13,14,19,115,0,44,208,2,6,14,4,25,1,1
2009-09-26,Florida,SEC,A,Kentucky,W,41,7,9,16,133,2,52,362,2,6,18,6,55,1,0
2009-10-10,Florida,SEC,A,LSU,W,13,3,11,16,134,1,48,193,0,6,13,6,45,0,1
2009-10-17,Florida,SEC,H,Arkansas,W,23,20,17,27,255,1,46,136,1,10,11,3,16,4,0
2009-10-24,Florida,SEC,A,Mississippi State,W,29,19,12,22,127,0,47,249,2,7,11,3,25,0,2
2009-10-31,Florida,SEC,N,Georgia,W,41,17,15,21,164,2,40,210,2,9,11,6,49,0,0
2009-11-07,Florida,SEC,H,Vanderbilt,W,27,3,18,23,227,1,37,148,2,8,7,9,68,0,0
2009-11-14,Florida,SEC,A,South Carolina,W,24,14,14,25,199,1,39,140,2,7,9,3,20,0,0
2009-11-21,Florida,SEC,H,Florida International,W,62,3,26,38,361,5,36,223,3,17,12,8,81,0,0
2009-11-28,Florida,SEC,H,Florida State,W,37,10,19,23,234,3,39,311,2,11,11,12,80,2,0
2009-12-05,Florida,SEC,N,Alabama,L,13,32,20,35,247,1,14,88,0,9,4,5,51,0,1
2010-01-01,Florida,SEC,N,Cincinnati,W,51,24,31,36,482,3,34,177,4,19,8,12,90,0,0
2009-09-03,Troy,Sun Belt,A,Bowling Green State,L,14,31,28,44,263,1,21,41,1,14,3,4,30,0,2
2009-09-12,Troy,Sun Belt,A,Florida,L,6,56,8,24,66,0,35,73,0,2,5,6,51,2,1
2009-09-19,Troy,Sun Belt,H,UAB,W,27,14,24,32,413,2,32,138,1,13,7,15,142,1,1
2009-09-26,Troy,Sun Belt,A,Arkansas State,W,30,27,34,49,373,2,37,134,1,20,8,11,72,3,0
2009-10-06,Troy,Sun Belt,H,Middle Tennessee State,W,31,7,18,30,191,1,49,264,3,5,16,12,92,1,0
2009-10-17,Troy,Sun Belt,A,Florida International,W,42,33,28,38,391,3,39,174,3,16,9,11,115,3,0
2009-10-24,Troy,Sun Belt,H,North Texas,W,50,26,30,50,492,1,44,205,5,18,10,8,60,2,0
2009-10-31,Troy,Sun Belt,H,Louisiana-Monroe,W,42,21,28,43,378,4,25,50,1,17,3,6,50,0,1
2009-11-07,Troy,Sun Belt,A,Western Kentucky,W,40,20,23,37,276,1,33,201,5,15,7,5,45,0,0
2009-11-14,Troy,Sun Belt,A,Arkansas,L,20,56,32,54,353,2,24,102,0,17,8,5,45,1,3
2009-11-21,Troy,Sun Belt,H,Florida Atlantic,W,47,21,28,40,483,3,31,168,3,17,11,4,35,2,1
2009-11-28,Troy,Sun Belt,A,Louisiana,W,48,31,20,31,293,3,35,220,2,14,8,11,88,1,1
2010-01-06,Troy,Sun Belt,N,Central Michigan,L,41,44,32,57,403,1,39,169,4,23,6,8,63,1,0
2009-09-05,Connecticut,Big East,A,Ohio,W,23,16,11,24,127,2,49,259,1,6,11,2,25,1,3
2009-09-12,Connecticut,Big East,H,North Carolina,L,10,12,14,26,124,0,35,72,1,7,5,3,18,1,1
2009-09-19,Connecticut,Big East,A,Baylor,W,30,22,12,23,147,0,58,235,3,6,15,8,52,0,0
2009-10-10,Connecticut,Big East,A,Pitt,L,21,24,17,23,197,1,31,106,1,8,10,2,5,1,0
2009-10-17,Connecticut,Big East,H,Louisville,W,38,25,14,21,273,1,42,208,4,11,9,7,43,0,1
2009-10-24,Connecticut,Big East,A,West Virginia,L,24,28,25,41,378,2,37,123,1,16,4,5,40,1,3
2009-10-31,Connecticut,Big East,H,Rutgers,L,24,28,25,56,373,1,30,108,1,13,5,10,87,1,3
2009-11-07,Connecticut,Big East,A,Cincinnati,L,45,47,19,33,261,1,37,201,4,13,10,2,10,0,0
2009-11-21,Connecticut,Big East,A,Notre Dame,W,33,30,12,25,141,1,48,231,2,7,13,4,30,0,1
2009-11-28,Connecticut,Big East,H,Syracuse,W,56,31,13,21,173,2,41,204,4,7,9,2,20,0,1
2009-12-05,Connecticut,Big East,H,South Florida,W,29,27,20,30,225,2,30,127,2,12,6,4,35,0,0
2010-01-02,Connecticut,Big East,N,South Carolina,W,20,7,9,22,107,1,48,146,1,5,10,0,0,1,0
2009-09-05,UAB,CUSA,H,Rice,W,44,24,12,16,221,2,39,295,4,9,11,14,111,2,0
2009-09-12,UAB,CUSA,H,SMU,L,33,35,18,37,226,2,34,222,2,13,7,6,65,1,4
2009-09-19,UAB,CUSA,A,Troy,L,14,27,15,29,109,1,35,176,0,6,9,8,63,0,1
2009-09-26,UAB,CUSA,A,Texas A&M,L,19,56,9,25,74,0,35,229,2,3,9,11,100,0,0
2009-10-01,UAB,CUSA,H,Southern Mississippi,W,30,17,6,13,23,1,47,222,1,2,10,4,50,0,0
2009-10-17,UAB,CUSA,A,Ole Miss,L,13,48,12,21,121,0,40,230,1,4,14,6,33,0,1
2009-10-24,UAB,CUSA,A,Marshall,L,7,27,16,27,200,1,34,232,0,9,7,15,135,0,0
2009-10-31,UAB,CUSA,A,UTEP,W,38,33,9,16,141,3,41,234,1,6,11,8,89,0,0
2009-11-07,UAB,CUSA,H,Florida Atlantic,W,56,29,14,19,292,4,35,330,4,12,11,6,38,0,0
2009-11-14,UAB,CUSA,A,Memphis,W,31,21,19,26,376,3,42,111,1,14,7,4,44,1,0
2009-11-21,UAB,CUSA,A,East Carolina,L,21,37,19,27,247,2,49,273,0,8,16,3,26,1,1
2009-11-28,UAB,CUSA,H,UCF,L,27,34,20,35,322,3,32,205,1,13,8,5,48,0,1
2009-09-05,Baylor,Big 12,A,Wake Forest,W,24,21,16,25,169,2,37,197,1,4,13,10,90,1,0
2009-09-19,Baylor,Big 12,H,Connecticut,L,22,30,17,27,119,0,21,147,3,6,5,2,37,2,1
2009-10-03,Baylor,Big 12,H,Kent State,W,31,15,20,27,216,0,45,158,4,9,8,11,91,1,0
2009-10-10,Baylor,Big 12,A,Oklahoma,L,7,33,23,43,262,1,17,6,0,8,1,11,79,0,2
2009-10-17,Baylor,Big 12,A,Iowa State,L,10,24,26,46,275,1,21,89,0,13,5,8,85,0,3
2009-10-24,Baylor,Big 12,H,Oklahoma State,L,7,34,24,39,241,1,19,43,0,12,2,8,48,0,1
2009-10-31,Baylor,Big 12,H,Nebraska,L,10,20,19,38,222,0,32,54,0,11,3,4,25,1,2
2009-11-07,Baylor,Big 12,A,Missouri,W,40,32,32,43,427,3,28,38,2,15,4,8,65,0,0
2009-11-14,Baylor,Big 12,H,Texas,L,14,47,28,45,240,1,28,6,1,10,5,8,73,0,3
2009-11-21,Baylor,Big 12,A,Texas A&M,L,3,38,24,38,215,0,26,82,0,8,7,12,100,0,3
2009-11-28,Baylor,Big 12,N,Texas Tech,L,13,20,22,35,238,0,39,104,1,9,10,7,44,1,1
2009-09-12,SMU,CUSA,A,UAB,W,35,33,28,47,353,3,29,84,2,18,3,7,72,2,2
2009-09-19,SMU,CUSA,A,Washington State,L,27,30,40,57,424,2,27,80,1,23,3,6,54,1,4
2009-10-03,SMU,CUSA,A,Texas Christian,L,14,39,17,38,240,2,18,-16,0,8,0,5,32,1,2
2009-10-10,SMU,CUSA,H,East Carolina,W,28,21,17,29,266,2,21,28,0,9,4,12,158,1,0
2009-10-17,SMU,CUSA,H,Navy,L,35,38,19,41,200,2,27,176,2,10,10,9,58,0,0
2009-10-24,SMU,CUSA,A,Houston,L,15,38,18,30,200,1,34,197,1,5,13,6,65,3,0
2009-10-31,SMU,CUSA,A,Tulsa,W,27,13,20,30,354,2,41,75,1,11,2,14,76,2,0
2009-11-07,SMU,CUSA,H,Rice,W,31,28,17,24,234,1,34,96,2,10,6,13,122,1,1
2009-11-14,SMU,CUSA,H,UTEP,W,35,31,17,24,244,2,29,193,3,10,9,4,30,0,2
2009-11-21,SMU,CUSA,A,Marshall,L,31,34,18,32,225,2,30,106,2,11,6,5,47,1,1
2009-11-28,SMU,CUSA,H,Tulane,W,26,21,20,34,264,0,37,181,3,13,9,2,10,0,0
2009-12-24,SMU,CUSA,N,Nevada,W,45,10,32,41,460,2,24,74,4,18,2,6,45,0,0
2009-09-12,Virginia,ACC,H,Texas Christian,L,14,30,8,18,120,2,33,57,0,4,3,3,30,0,1
2009-09-19,Virginia,ACC,A,Southern Mississippi,L,34,37,24,47,312,2,43,78,2,13,9,6,49,1,1
2009-10-03,Virginia,ACC,A,North Carolina,W,16,3,16,27,148,0,43,106,1,8,7,7,54,0,0
2009-10-10,Virginia,ACC,H,Indiana,W,47,7,21,31,305,1,45,231,5,13,13,7,71,0,0
2009-10-17,Virginia,ACC,A,Maryland,W,20,9,14,26,138,0,38,63,1,5,4,7,54,1,0
2009-10-24,Virginia,ACC,H,Georgia Tech,L,9,34,18,32,168,0,12,30,0,9,1,4,40,1,0
2009-10-31,Virginia,ACC,H,Duke,L,17,28,13,38,107,1,28,89,1,6,6,5,50,1,1
2009-11-07,Virginia,ACC,A,Miami (FL),L,17,52,11,29,75,0,24,74,1,5,4,4,48,0,1
2009-11-14,Virginia,ACC,H,Boston College,L,10,14,21,41,221,0,28,77,0,13,6,8,97,0,1
