Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2006-09-30,Texas A&M,Big 12,H,Texas Tech,L,27,31,9,20,103,0,47,250,2,4,16,4,55,0,1
2006-10-07,Texas A&M,Big 12,A,Kansas,W,21,18,25,45,240,0,31,146,3,10,9,8,41,1,0
2006-10-14,Texas A&M,Big 12,H,Missouri,W,25,19,20,24,223,1,51,180,2,12,10,7,64,0,0
2006-10-21,Texas A&M,Big 12,A,Oklahoma State,W,34,33,17,27,192,2,48,231,2,12,11,3,27,1,1
2006-10-28,Texas A&M,Big 12,A,Baylor,W,31,21,12,21,215,2,48,292,2,6,16,4,23,0,0
2006-11-04,Texas A&M,Big 12,H,Oklahoma,L,16,17,8,18,63,0,40,204,1,2,10,6,48,0,1
2006-11-11,Texas A&M,Big 12,H,Nebraska,L,27,28,19,32,288,0,27,155,3,9,4,4,38,0,0
2006-11-24,Texas A&M,Big 12,A,Texas,W,12,7,7,13,58,0,51,244,2,3,14,10,91,1,0
2006-12-28,Texas A&M,Big 12,N,California,L,10,45,18,29,186,1,38,163,0,11,9,5,33,0,1
2006-09-09,New Mexico State,WAC,H,New Mexico,L,28,34,37,57,472,4,30,60,0,23,5,4,20,4,1
2006-09-30,New Mexico State,WAC,A,UTEP,L,38,44,48,73,506,4,23,67,1,26,4,6,50,1,1
2006-10-07,New Mexico State,WAC,A,Idaho,L,20,28,24,41,307,3,17,31,0,9,3,9,110,0,2
2006-10-15,New Mexico State,WAC,H,Boise State,L,28,40,50,66,529,2,19,5,2,25,0,7,64,1,2
2006-10-21,New Mexico State,WAC,H,Hawaii,L,30,49,32,46,330,3,30,118,1,18,7,4,40,2,1
2006-10-28,New Mexico State,WAC,A,Nevada,L,21,48,29,47,278,1,23,17,1,10,3,5,55,2,3
2006-11-04,New Mexico State,WAC,H,San Jose State,L,21,31,34,49,364,3,25,65,0,17,4,11,124,1,0
2006-11-11,New Mexico State,WAC,A,Fresno State,L,18,23,39,51,367,2,22,9,1,17,1,4,39,4,0
2006-11-25,New Mexico State,WAC,A,Utah State,W,42,20,22,29,331,4,39,160,1,13,8,7,70,1,1
2006-12-02,New Mexico State,WAC,H,Louisiana Tech,W,50,23,44,58,518,3,25,133,4,24,6,7,73,1,0
2006-09-02,Louisiana Tech,WAC,A,Nebraska,L,10,49,13,32,238,1,21,67,0,10,3,5,25,2,1
2006-09-23,Louisiana Tech,WAC,A,Texas A&M,L,14,45,13,32,229,1,24,73,1,8,2,7,77,1,0
2006-09-30,Louisiana Tech,WAC,A,Clemson,L,0,51,23,46,226,0,29,33,0,12,3,7,55,1,4
2006-10-07,Louisiana Tech,WAC,A,Boise State,L,14,55,17,35,163,0,35,141,2,8,10,9,80,1,1
2006-10-14,Louisiana Tech,WAC,H,Idaho,L,14,24,11,26,137,0,27,74,2,6,8,3,30,4,4
2006-10-21,Louisiana Tech,WAC,H,Utah State,W,48,35,13,18,226,4,47,344,2,7,14,5,55,1,0
2006-10-28,Louisiana Tech,WAC,A,San Jose State,L,10,44,16,34,181,0,22,41,1,8,3,4,20,0,0
2006-11-04,Louisiana Tech,WAC,A,North Texas,W,34,31,23,32,306,4,29,142,0,13,10,3,30,2,0
2006-11-11,Louisiana Tech,WAC,A,Hawaii,L,17,61,17,38,225,2,41,135,0,11,9,6,65,0,2
2006-11-18,Louisiana Tech,WAC,H,Nevada,L,0,42,14,27,168,0,33,163,0,8,8,7,65,2,2
2006-11-24,Louisiana Tech,WAC,H,Fresno State,L,27,34,18,31,189,1,36,166,2,11,7,3,30,0,2
2006-12-02,Louisiana Tech,WAC,A,New Mexico State,L,23,50,23,40,296,2,29,135,1,13,6,6,55,1,3
2006-08-31,Minnesota,Big Ten,A,Kent State,W,44,0,8,15,146,1,55,322,5,7,18,5,44,0,1
2006-09-09,Minnesota,Big Ten,A,California,L,17,42,21,33,243,0,32,109,1,10,8,9,100,0,2
2006-09-16,Minnesota,Big Ten,H,Temple,W,62,0,9,17,166,4,45,282,4,7,12,4,30,0,1
2006-09-23,Minnesota,Big Ten,A,Purdue,L,21,27,21,35,227,2,45,194,1,11,12,8,74,1,1
2006-09-30,Minnesota,Big Ten,H,Michigan,L,14,28,17,34,215,2,24,108,0,11,6,4,29,0,0
2006-10-07,Minnesota,Big Ten,H,Penn State,L,27,28,25,36,347,2,34,68,2,14,7,4,36,1,0
2006-10-14,Minnesota,Big Ten,A,Wisconsin,L,12,48,13,28,94,0,29,106,1,5,6,3,29,1,1
2006-10-28,Minnesota,Big Ten,A,Ohio State,L,0,44,15,28,135,0,26,47,0,6,4,4,20,0,3
2006-11-04,Minnesota,Big Ten,H,Indiana,W,63,26,22,33,378,4,25,163,4,15,8,3,25,0,0
2006-11-11,Minnesota,Big Ten,A,Michigan State,W,31,18,16,29,243,2,33,122,1,8,6,9,65,0,0
2006-11-18,Minnesota,Big Ten,H,Iowa,W,34,24,18,30,267,2,42,192,3,11,11,6,50,0,1
2006-12-29,Minnesota,Big Ten,N,Texas Tech,L,41,44,19,31,263,3,47,195,2,13,11,5,23,0,1
2006-08-31,Middle Tennessee State,Sun Belt,H,Florida International,W,7,6,11,18,83,0,35,92,1,3,7,6,51,0,1
2006-09-09,Middle Tennessee State,Sun Belt,A,Maryland,L,10,24,22,41,216,0,33,105,1,13,7,5,33,2,1
2006-09-23,Middle Tennessee State,Sun Belt,A,Oklahoma,L,0,59,6,20,73,0,28,22,0,4,3,2,10,3,2
2006-09-30,Middle Tennessee State,Sun Belt,A,North Texas,W,35,0,13,18,154,1,57,212,4,6,15,3,15,0,0
2006-10-06,Middle Tennessee State,Sun Belt,H,Louisville,L,17,44,17,34,167,1,35,83,0,9,6,5,55,0,1
2006-10-21,Middle Tennessee State,Sun Belt,A,Louisiana-Monroe,W,35,21,19,24,234,2,46,215,3,10,12,5,33,3,1
2006-10-28,Middle Tennessee State,Sun Belt,A,Louisiana,W,34,20,19,27,244,1,37,101,2,11,4,5,40,0,1
2006-11-04,Middle Tennessee State,Sun Belt,H,Florida Atlantic,W,35,14,5,11,71,0,36,271,3,4,9,6,39,1,1
2006-11-11,Middle Tennessee State,Sun Belt,A,Arkansas State,W,38,10,11,14,134,0,37,211,4,6,9,6,35,0,0
2006-11-18,Middle Tennessee State,Sun Belt,A,South Carolina,L,7,52,6,19,119,1,32,81,0,3,7,10,73,0,0
2006-11-25,Middle Tennessee State,Sun Belt,H,Troy,L,20,21,13,22,126,1,39,77,1,6,6,2,10,1,0
2006-12-26,Middle Tennessee State,Sun Belt,N,Central Michigan,L,14,31,27,41,259,0,30,61,2,11,5,10,103,0,2
2006-09-02,Northern Illinois,MAC,A,Ohio State,L,12,35,16,30,192,1,33,151,0,5,9,4,35,0,1
2006-09-09,Northern Illinois,MAC,H,Ohio,L,23,35,19,42,261,1,26,201,2,14,6,3,34,0,0
2006-09-16,Northern Illinois,MAC,H,Buffalo,W,31,13,12,19,156,1,36,344,3,8,11,7,45,0,1
2006-09-30,Northern Illinois,MAC,A,Ball State,W,40,28,20,27,252,2,41,358,3,12,12,9,70,1,0
2006-10-08,Northern Illinois,MAC,A,Miami (OH),W,28,25,15,25,186,1,37,154,2,7,7,7,74,0,1
2006-10-14,Northern Illinois,MAC,A,Western Michigan,L,14,16,14,25,157,1,22,0,0,8,1,3,21,0,3
2006-10-21,Northern Illinois,MAC,H,Temple,W,43,21,27,42,377,4,35,89,0,19,7,2,15,0,1
2006-10-28,Northern Illinois,MAC,A,Iowa,L,14,24,15,30,123,1,26,73,1,5,4,4,30,1,2
2006-11-07,Northern Illinois,MAC,H,Toledo,L,13,17,20,47,244,1,22,23,0,10,2,6,38,1,1
2006-11-17,Northern Illinois,MAC,H,Central Michigan,W,31,10,17,27,185,1,39,215,3,9,12,4,31,0,1
2006-11-24,Northern Illinois,MAC,A,Eastern Michigan,W,27,0,24,37,261,2,45,240,1,14,15,5,38,1,3
2006-12-19,Northern Illinois,MAC,N,Texas Christian,L,7,37,6,19,80,0,29,-20,0,2,0,0,0,0,1
2006-09-02,Ohio State,Big Ten,H,Northern Illinois,W,35,12,20,27,315,3,36,173,2,11,11,3,40,2,0
2006-09-09,Ohio State,Big Ten,A,Texas,W,24,7,17,26,269,2,29,79,1,13,3,8,55,0,0
2006-09-16,Ohio State,Big Ten,H,Cincinnati,W,37,7,25,35,278,2,32,166,2,12,9,8,75,0,0
2006-09-23,Ohio State,Big Ten,H,Penn State,W,28,6,12,22,115,1,29,138,1,6,8,6,51,0,2
2006-09-30,Ohio State,Big Ten,A,Iowa,W,38,17,16,25,186,4,50,214,1,13,10,3,18,0,0
2006-10-07,Ohio State,Big Ten,H,Bowling Green State,W,35,7,21,29,248,3,32,139,2,12,5,5,36,0,0
2006-10-14,Ohio State,Big Ten,A,Michigan State,W,38,7,16,24,239,2,44,182,2,10,10,5,40,1,0
2006-10-21,Ohio State,Big Ten,H,Indiana,W,44,3,17,25,270,5,39,270,1,12,12,4,40,1,0
2006-10-28,Ohio State,Big Ten,H,Minnesota,W,44,0,17,25,218,1,46,266,5,14,15,3,40,3,0
2006-11-04,Ohio State,Big Ten,A,Illinois,W,17,10,13,23,108,0,47,116,2,6,10,5,39,1,1
2006-11-11,Ohio State,Big Ten,A,Northwestern,W,54,10,14,24,194,4,44,231,3,9,12,3,30,1,1
2006-11-18,Ohio State,Big Ten,H,Michigan,W,42,39,29,41,316,4,29,187,2,16,7,4,50,2,1
2007-01-08,Ohio State,Big Ten,N,Florida,L,14,41,4,14,35,0,23,47,1,1,5,5,50,1,1
2006-09-09,Ohio,MAC,A,Northern Illinois,W,35,23,25,34,332,3,37,177,2,15,8,6,65,2,0
2006-09-16,Ohio,MAC,A,Rutgers,L,7,24,14,29,125,1,26,-6,0,5,1,9,55,2,2
2006-09-23,Ohio,MAC,A,Missouri,L,6,31,17,33,145,1,30,43,0,6,5,10,88,1,1
2006-09-30,Ohio,MAC,H,Bowling Green State,L,9,21,20,34,188,1,32,54,0,9,7,3,27,1,2
2006-10-07,Ohio,MAC,H,Western Michigan,W,27,20,8,16,79,0,36,257,2,3,7,7,109,1,2
2006-10-14,Ohio,MAC,A,Illinois,W,20,17,9,20,114,0,36,124,2,3,7,6,40,0,1
2006-10-21,Ohio,MAC,H,Buffalo,W,42,7,14,20,147,2,43,223,4,5,10,6,41,1,0
2006-10-28,Ohio,MAC,A,Kent State,W,17,7,7,15,52,0,43,209,2,4,10,11,73,0,1
2006-11-04,Ohio,MAC,A,Eastern Michigan,W,16,10,7,12,46,0,51,278,2,3,12,6,65,0,0
2006-11-16,Ohio,MAC,H,Akron,W,17,7,6,15,49,0,50,208,1,3,11,7,64,3,0
2006-11-24,Ohio,MAC,A,Miami (OH),W,34,24,10,17,133,0,44,304,4,6,8,4,38,2,1
2006-11-30,Ohio,MAC,N,Central Michigan,L,10,31,17,27,137,0,39,87,1,7,9,4,35,1,2
2007-01-07,Ohio,MAC,N,Southern Mississippi,L,7,28,15,37,177,1,22,47,0,8,3,6,39,0,2
2006-09-02,North Carolina,ACC,H,Rutgers,L,16,21,24,36,234,1,32,169,1,12,10,8,60,1,2
2006-09-09,North Carolina,ACC,H,Virginia Tech,L,10,35,19,38,179,1,31,89,0,12,4,1,10,1,4
2006-09-23,North Carolina,ACC,A,Clemson,L,7,52,7,23,96,0,22,54,1,5,3,9,65,1,1
2006-10-07,North Carolina,ACC,A,Miami (FL),L,7,27,13,36,186,0,28,58,1,10,4,5,45,1,2
2006-10-14,North Carolina,ACC,H,South Florida,L,20,37,9,26,117,1,39,168,1,6,10,10,87,0,2
2006-10-19,North Carolina,ACC,A,Virginia,L,0,23,9,20,84,0,33,98,0,4,7,8,64,2,1
2006-10-28,North Carolina,ACC,H,Wake Forest,L,17,24,19,30,236,1,40,134,1,11,7,3,15,1,2
2006-11-04,North Carolina,ACC,A,Notre Dame,L,26,45,14,24,213,3,25,31,0,7,3,5,56,0,0
2006-11-11,North Carolina,ACC,H,Georgia Tech,L,0,7,13,34,156,0,23,55,0,8,4,7,54,0,2
2006-11-18,North Carolina,ACC,H,North Carolina State,W,23,9,8,15,137,0,41,123,1,7,7,5,60,1,0
2006-11-25,North Carolina,ACC,A,Duke,W,45,44,20,31,253,2,32,200,2,10,8,6,75,2,1
2006-08-31,Miami (OH),MAC,H,Northwestern,L,3,21,16,26,175,0,29,72,0,9,3,4,50,0,0
2006-09-09,Miami (OH),MAC,A,Purdue,L,31,38,31,46,386,4,37,97,0,17,6,6,66,0,2
2006-09-16,Miami (OH),MAC,H,Kent State,L,14,16,20,35,167,0,41,130,2,10,9,10,86,1,1
2006-09-23,Miami (OH),MAC,A,Syracuse,L,14,34,25,39,241,2,29,31,0,12,4,3,21,0,1
2006-09-30,Miami (OH),MAC,A,Cincinnati,L,10,24,21,48,190,0,25,36,0,10,3,4,32,1,2
2006-10-08,Miami (OH),MAC,H,Northern Illinois,L,25,28,22,30,372,1,26,97,2,12,5,7,80,1,1
2006-10-15,Miami (OH),MAC,A,Buffalo,W,38,31,17,28,167,1,41,93,4,8,7,10,100,2,1
2006-10-21,Miami (OH),MAC,A,Akron,L,13,24,21,47,263,1,30,57,0,15,3,8,64,0,0
2006-10-28,Miami (OH),MAC,H,Ball State,L,17,20,20,35,226,1,36,133,1,9,9,8,79,1,1
2006-11-04,Miami (OH),MAC,A,Western Michigan,L,24,27,16,26,282,2,29,93,1,13,1,2,20,2,1
2006-11-15,Miami (OH),MAC,A,Bowling Green State,W,9,7,12,24,130,1,37,73,0,6,6,4,31,1,0
2006-11-24,Miami (OH),MAC,H,Ohio,L,24,34,20,36,180,2,26,128,1,10,6,3,27,2,1
2006-09-02,Utah,MWC,A,UCLA,L,10,31,14,34,175,1,23,112,0,7,7,7,70,1,2
2006-09-16,Utah,MWC,A,Utah State,W,48,0,20,30,240,4,37,161,0,10,9,7,71,1,0
2006-09-23,Utah,MWC,A,San Diego State,W,38,7,13,28,167,1,41,192,2,10,13,4,40,1,1
2006-09-30,Utah,MWC,H,Boise State,L,3,36,8,27,51,0,29,127,0,3,5,5,34,0,4
2006-10-05,Utah,MWC,H,Texas Christian,W,20,7,19,32,223,2,36,131,0,6,6,8,89,0,1
2006-10-14,Utah,MWC,A,Wyoming,L,15,31,16,31,111,1,29,33,0,4,4,3,19,2,2
2006-10-19,Utah,MWC,A,New Mexico,L,31,34,18,31,234,2,41,160,2,11,8,4,24,0,0
2006-10-28,Utah,MWC,H,Nevada-Las Vegas,W,45,23,20,24,290,4,34,110,1,10,6,5,50,2,0
2006-11-11,Utah,MWC,H,Colorado State,W,35,22,21,34,321,2,42,205,3,14,12,10,105,0,1
2006-11-18,Utah,MWC,A,Air Force,W,17,14,24,38,236,0,35,119,2,9,12,7,60,0,0
2006-11-25,Utah,MWC,H,Brigham Young,L,31,33,25,41,376,4,33,98,0,17,7,6,56,0,0
2006-12-23,Utah,MWC,N,Tulsa,W,25,13,23,34,240,1,33,165,1,11,10,6,41,1,1
2006-09-02,Arizona,Pac-10,H,Brigham Young,W,16,13,19,39,186,1,24,67,0,11,2,8,61,0,1
2006-09-09,Arizona,Pac-10,A,LSU,L,3,45,16,36,117,0,21,35,0,7,5,3,14,1,3
2006-09-23,Arizona,Pac-10,H,USC,L,3,20,14,25,170,0,19,-16,0,6,2,4,30,1,1
2006-09-30,Arizona,Pac-10,H,Washington,L,10,21,24,41,308,1,24,-7,0,14,2,8,78,0,1
2006-10-07,Arizona,Pac-10,A,UCLA,L,7,27,21,42,235,1,26,-13,0,12,1,7,65,0,1
2006-10-14,Arizona,Pac-10,A,Stanford,W,20,7,10,13,74,0,51,220,2,4,11,6,45,0,1
2006-10-21,Arizona,Pac-10,H,Oregon State,L,10,17,17,30,161,0,28,22,0,8,5,3,30,1,2
2006-11-04,Arizona,Pac-10,A,Washington State,W,27,17,10,17,159,1,44,116,2,5,6,5,30,1,1
2006-11-11,Arizona,Pac-10,H,California,W,24,20,17,34,202,0,33,60,2,8,3,6,54,0,0
2006-11-18,Arizona,Pac-10,A,Oregon,W,37,10,9,14,133,2,45,230,2,6,9,9,85,0,0
2006-11-25,Arizona,Pac-10,H,Arizona State,L,14,28,17,40,135,2,23,33,0,7,4,5,52,0,2
2006-09-02,Vanderbilt,SEC,A,Michigan,L,7,27,12,26,129,1,26,42,0,6,1,2,20,2,0
2006-09-09,Vanderbilt,SEC,A,Alabama,L,10,13,16,24,155,1,23,80,0,7,4,2,30,1,3
2006-09-16,Vanderbilt,SEC,H,Arkansas,L,19,21,12,26,124,1,37,240,2,6,9,7,56,0,0
2006-09-30,Vanderbilt,SEC,H,Temple,W,43,14,11,23,169,2,31,279,4,4,15,9,89,1,0
2006-10-07,Vanderbilt,SEC,A,Ole Miss,L,10,17,21,33,271,1,41,129,0,12,10,2,20,4,1
2006-10-14,Vanderbilt,SEC,A,Georgia,W,24,22,15,29,190,2,29,101,1,12,5,3,15,0,2
2006-10-21,Vanderbilt,SEC,H,South Carolina,L,13,31,11,25,120,0,36,133,1,5,8,7,41,1,2
2006-10-28,Vanderbilt,SEC,A,Duke,W,45,28,16,29,277,2,38,235,4,9,12,7,56,2,0
2006-11-04,Vanderbilt,SEC,H,Florida,L,19,25,27,44,298,2,23,93,1,12,5,3,33,0,1
2006-11-11,Vanderbilt,SEC,A,Kentucky,L,26,38,23,37,446,1,30,175,3,18,7,1,5,2,2
2006-11-18,Vanderbilt,SEC,H,Tennessee,L,10,39,11,24,109,1,34,109,0,4,7,4,29,0,2
2006-09-03,Kentucky,SEC,A,Louisville,L,28,59,10,26,238,3,19,22,0,5,1,5,35,1,0
2006-09-16,Kentucky,SEC,H,Ole Miss,W,31,14,22,34,293,3,33,87,1,11,9,5,45,1,0
2006-09-23,Kentucky,SEC,A,Florida,L,7,26,26,38,210,1,22,39,0,9,6,10,66,0,0
2006-09-30,Kentucky,SEC,H,Central Michigan,W,45,36,20,32,266,4,31,107,2,11,6,2,15,1,1
2006-10-07,Kentucky,SEC,H,South Carolina,L,17,24,18,32,289,1,27,62,1,9,6,7,50,0,1
2006-10-14,Kentucky,SEC,A,LSU,L,0,49,16,41,166,0,23,61,0,9,4,9,84,0,1
2006-10-28,Kentucky,SEC,A,Mississippi State,W,34,31,19,29,284,3,38,106,1,12,8,8,51,1,1
2006-11-04,Kentucky,SEC,H,Georgia,W,24,20,23,32,204,2,42,147,1,8,12,3,25,1,2
2006-11-11,Kentucky,SEC,H,Vanderbilt,W,38,26,29,43,450,4,37,147,1,17,8,6,58,1,0
2006-11-18,Kentucky,SEC,H,Louisiana-Monroe,W,42,40,25,35,359,3,29,98,1,14,9,5,45,1,0
2006-11-25,Kentucky,SEC,A,Tennessee,L,12,17,26,39,282,1,30,128,0,14,8,3,28,0,0
2006-12-29,Kentucky,SEC,N,Clemson,W,28,20,21,29,309,3,40,100,1,12,7,8,84,2,0
2006-09-02,Florida,SEC,H,Southern Mississippi,W,34,7,21,30,248,3,29,143,2,11,8,7,44,0,1
2006-09-09,Florida,SEC,H,UCF,W,42,0,25,38,433,4,36,204,2,19,8,10,71,2,2
2006-09-16,Florida,SEC,A,Tennessee,W,21,20,15,25,199,3,41,121,0,10,11,9,65,0,1
2006-09-23,Florida,SEC,H,Kentucky,W,26,7,16,28,279,2,38,235,2,12,11,10,71,1,1
2006-09-30,Florida,SEC,H,Alabama,W,28,13,15,21,197,2,33,133,1,11,5,9,53,2,0
2006-10-07,Florida,SEC,H,LSU,W,23,10,19,28,191,2,32,97,1,9,5,14,102,1,1
2006-10-14,Florida,SEC,A,Auburn,L,17,27,9,17,108,1,28,171,1,6,9,5,33,2,1
2006-10-28,Florida,SEC,N,Georgia,W,21,14,14,28,163,1,35,156,1,7,6,10,75,1,1
2006-11-04,Florida,SEC,A,Vanderbilt,W,25,19,19,28,242,1,33,88,2,12,5,6,53,0,3
2006-11-11,Florida,SEC,H,South Carolina,W,17,16,19,29,254,1,32,147,1,14,11,4,49,0,1
2006-11-25,Florida,SEC,A,Florida State,W,21,14,21,35,283,2,32,105,1,9,6,7,65,1,0
2006-12-02,Florida,SEC,N,Arkansas,W,38,28,17,31,194,2,30,202,2,6,11,8,67,0,2
2007-01-08,Florida,SEC,N,Ohio State,W,41,14,26,37,214,2,43,156,3,14,6,6,50,0,0
2006-09-09,Troy,Sun Belt,A,Florida State,L,17,24,31,48,271,1,14,24,1,11,0,8,71,0,3
2006-09-16,Troy,Sun Belt,A,Georgia Tech,L,20,35,18,33,182,1,38,101,2,9,5,8,71,1,2
2006-09-23,Troy,Sun Belt,A,Nebraska,L,0,56,15,24,92,0,27,48,0,4,6,10,80,2,1
2006-09-30,Troy,Sun Belt,A,UAB,L,3,21,18,32,144,0,32,58,0,8,6,7,86,1,1
2006-10-14,Troy,Sun Belt,H,Louisiana-Monroe,W,24,19,27,40,246,1,37,161,2,12,11,8,73,2,3
2006-10-28,Troy,Sun Belt,H,North Texas,W,14,6,13,22,101,1,39,142,1,4,7,5,35,1,1
2006-11-04,Troy,Sun Belt,H,Louisiana,W,42,28,12,19,153,1,39,208,5,7,11,5,40,1,1
2006-11-11,Troy,Sun Belt,A,Florida Atlantic,W,24,17,20,29,325,3,39,129,0,10,7,3,25,1,1
2006-11-18,Troy,Sun Belt,H,Arkansas State,L,26,33,19,30,267,1,26,88,2,10,5,6,74,1,2
2006-11-25,Troy,Sun Belt,A,Middle Tennessee State,W,21,20,30,40,235,2,31,81,1,13,6,4,40,0,1
2006-12-02,Troy,Sun Belt,A,Florida International,W,26,13,9,23,53,2,43,245,0,3,12,4,50,1,0
2006-12-22,Troy,Sun Belt,N,Rice,W,41,17,15,29,228,4,33,148,1,7,8,7,70,0,1
2006-09-16,Connecticut,Big East,H,Wake Forest,L,13,24,19,32,197,1,47,127,1,11,10,4,25,1,2
2006-09-23,Connecticut,Big East,A,Indiana,W,14,7,5,13,27,0,53,257,1,2,7,2,15,1,2
2006-09-30,Connecticut,Big East,H,Navy,L,17,41,15,37,176,2,28,167,0,8,6,7,56,3,0
2006-10-07,Connecticut,Big East,A,South Florida,L,16,38,20,40,201,1,26,60,1,11,3,6,50,0,1
2006-10-14,Connecticut,Big East,H,Army,W,21,7,10,22,139,0,40,226,2,5,7,5,60,0,0
2006-10-20,Connecticut,Big East,H,West Virginia,L,11,37,15,34,115,0,33,95,1,6,10,5,50,0,2
2006-10-29,Connecticut,Big East,A,Rutgers,L,13,24,8,17,67,0,44,188,2,4,8,8,52,2,1
2006-11-11,Connecticut,Big East,H,Pitt,W,46,45,20,29,164,4,62,317,2,12,17,5,30,1,0
2006-11-18,Connecticut,Big East,A,Syracuse,L,14,20,21,33,196,2,39,70,0,11,6,2,10,0,3
2006-11-25,Connecticut,Big East,H,Cincinnati,L,23,26,13,24,172,2,31,123,1,6,7,9,62,0,0
2006-12-02,Connecticut,Big East,A,Louisville,L,17,48,7,19,89,0,31,147,2,3,5,9,76,1,1
2006-09-02,UAB,CUSA,A,Oklahoma,L,17,24,11,17,169,1,40,135,1,6,8,11,77,1,0
2006-09-09,UAB,CUSA,H,East Carolina,W,17,12,17,23,199,2,42,124,0,9,11,6,48,3,0
2006-09-16,UAB,CUSA,A,Georgia,L,0,34,12,21,94,0,36,69,0,5,5,8,49,1,0
2006-09-23,UAB,CUSA,H,Mississippi State,L,10,16,12,26,116,0,32,94,1,5,7,9,85,0,2
2006-09-30,UAB,CUSA,H,Troy,W,21,3,11,16,145,1,42,140,2,5,9,4,20,1,1
2006-10-07,UAB,CUSA,H,Memphis,W,35,29,12,20,134,1,50,279,4,7,14,5,45,0,2
2006-10-14,UAB,CUSA,A,Rice,L,33,34,16,29,309,4,32,175,1,12,6,9,74,2,0
2006-10-21,UAB,CUSA,H,Marshall,L,24,31,18,30,205,1,28,137,2,11,7,7,57,0,2
2006-10-31,UAB,CUSA,A,SMU,L,9,22,18,36,133,0,34,89,0,6,9,8,36,0,1
2006-11-10,UAB,CUSA,H,UTEP,L,17,36,16,27,266,1,31,94,1,9,6,9,75,1,2
2006-11-18,UAB,CUSA,A,Southern Mississippi,L,20,25,9,18,155,1,38,82,1,6,5,11,91,0,2
2006-11-25,UAB,CUSA,A,UCF,L,22,31,25,41,289,0,27,89,1,13,12,7,45,0,0
2006-09-03,Baylor,Big 12,H,Texas Christian,L,7,17,31,47,286,1,20,47,0,18,3,7,55,1,1
2006-09-16,Baylor,Big 12,A,Washington State,L,15,17,31,49,256,1,14,-10,0,13,2,9,75,2,2
2006-09-23,Baylor,Big 12,H,Army,L,20,27,26,35,241,1,28,62,1,10,5,11,107,0,0
2006-09-30,Baylor,Big 12,H,Kansas State,W,17,3,26,47,294,2,19,18,0,11,1,5,66,3,1
2006-10-07,Baylor,Big 12,A,Colorado,W,34,31,31,44,272,2,26,110,2,14,5,8,87,1,2
2006-10-14,Baylor,Big 12,A,Texas,L,31,63,26,48,320,3,11,27,1,12,2,5,37,4,1
2006-10-21,Baylor,Big 12,H,Kansas,W,36,35,33,55,394,5,15,66,0,16,4,4,36,1,2
2006-10-28,Baylor,Big 12,H,Texas A&M,L,21,31,14,23,260,1,24,77,2,6,6,5,41,0,1
2006-11-04,Baylor,Big 12,A,Texas Tech,L,21,55,16,30,197,1,29,20,2,8,6,7,49,2,1
2006-11-11,Baylor,Big 12,A,Oklahoma State,L,24,66,24,41,262,2,21,93,1,13,6,3,30,3,3
2006-11-18,Baylor,Big 12,H,Oklahoma,L,10,36,22,45,188,0,20,-48,0,9,1,3,15,0,2
2006-09-02,SMU,CUSA,A,Texas Tech,L,3,35,10,19,71,0,34,118,0,3,6,8,67,1,0
2006-09-09,SMU,CUSA,A,North Texas,L,6,24,20,29,159,1,32,111,0,7,6,8,77,1,2
2006-09-23,SMU,CUSA,H,Arkansas State,W,55,9,17,28,231,5,31,226,1,8,11,5,45,1,1
2006-09-30,SMU,CUSA,A,Tulane,W,33,28,23,40,261,2,38,98,1,11,7,8,70,0,1
2006-10-07,SMU,CUSA,A,UTEP,L,21,24,10,20,132,2,23,58,0,3,4,7,43,1,3
2006-10-14,SMU,CUSA,H,Marshall,W,31,21,23,29,231,4,45,135,0,12,12,2,20,1,0
2006-10-21,SMU,CUSA,A,East Carolina,L,21,38,22,33,224,3,34,89,0,11,8,8,65,1,0
2006-10-31,SMU,CUSA,H,UAB,W,22,9,18,23,148,1,26,110,1,9,3,6,47,1,1
2006-11-11,SMU,CUSA,H,Houston,L,27,37,23,36,299,3,35,44,0,13,5,4,29,2,0
2006-11-18,SMU,CUSA,H,Tulsa,W,34,24,11,19,190,2,34,179,2,8,11,7,57,0,0
2006-11-25,SMU,CUSA,A,Rice,L,27,31,8,19,137,1,38,140,1,5,5,8,72,2,2
2006-09-02,Virginia,ACC,A,Pitt,L,13,38,19,38,159,0,21,52,1,9,2,3,15,0,2
2006-09-09,Virginia,ACC,H,Wyoming,W,13,12,20,34,174,1,22,32,0,7,2,4,26,0,1
2006-09-16,Virginia,ACC,H,Western Michigan,L,10,17,24,32,189,0,26,69,1,7,6,8,50,0,2
2006-09-21,Virginia,ACC,A,Georgia Tech,L,7,24,15,31,115,1,23,51,0,5,3,8,60,1,2
2006-09-30,Virginia,ACC,A,Duke,W,37,0,16,23,147,2,38,106,2,4,9,6,45,1,0
2006-10-07,Virginia,ACC,A,East Carolina,L,21,31,16,32,145,2,27,153,1,7,8,4,50,0,0
2006-10-14,Virginia,ACC,H,Maryland,L,26,28,13,21,243,2,35,181,1,8,10,2,10,1,1
2006-10-19,Virginia,ACC,H,North Carolina,W,23,0,18,26,176,0,38,194,2,10,9,8,69,0,0
