Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2007-11-03,Texas A&M,Big 12,A,Oklahoma,L,14,42,15,28,155,1,34,128,1,9,9,6,46,2,0
2007-11-10,Texas A&M,Big 12,A,Missouri,L,26,40,18,28,247,2,39,133,1,9,7,8,59,0,1
2007-11-23,Texas A&M,Big 12,H,Texas,W,38,30,25,38,362,3,48,171,2,13,13,8,65,0,2
2007-12-29,Texas A&M,Big 12,N,Penn State,L,17,24,19,31,164,0,38,164,2,8,9,4,45,2,1
2007-09-08,New Mexico State,WAC,A,New Mexico,L,34,44,47,64,473,4,28,108,0,20,10,7,59,0,2
2007-09-15,New Mexico State,WAC,H,UTEP,W,29,24,36,48,434,3,32,113,1,16,8,3,15,1,1
2007-09-22,New Mexico State,WAC,A,Auburn,L,20,55,30,46,259,2,35,120,1,12,5,4,24,3,3
2007-10-07,New Mexico State,WAC,A,Boise State,L,0,58,15,28,108,0,26,-19,0,5,0,4,30,0,3
2007-10-13,New Mexico State,WAC,A,Louisiana Tech,L,21,22,29,40,319,2,36,65,1,15,3,9,80,0,0
2007-10-20,New Mexico State,WAC,H,Idaho,W,45,31,36,49,404,3,24,88,2,21,5,5,54,0,0
2007-10-27,New Mexico State,WAC,A,Hawaii,L,13,50,41,59,365,1,27,77,0,17,6,6,38,0,3
2007-11-02,New Mexico State,WAC,H,Nevada,L,38,40,35,49,407,4,30,103,1,19,6,7,60,1,0
2007-11-10,New Mexico State,WAC,A,San Jose State,L,17,51,30,49,318,2,25,80,0,15,5,5,35,1,3
2007-11-17,New Mexico State,WAC,H,Utah State,L,17,35,42,58,367,1,22,88,1,17,6,7,41,0,2
2007-11-30,New Mexico State,WAC,H,Fresno State,L,23,30,31,53,323,1,27,96,2,14,7,4,30,0,0
2007-09-08,Louisiana Tech,WAC,H,Hawaii,L,44,45,23,36,187,2,49,223,4,12,10,9,70,0,0
2007-09-15,Louisiana Tech,WAC,A,California,L,12,42,19,33,153,2,38,121,0,9,8,10,81,1,2
2007-09-29,Louisiana Tech,WAC,A,Fresno State,L,6,17,23,49,182,0,38,100,0,10,8,1,10,0,0
2007-10-06,Louisiana Tech,WAC,A,Ole Miss,L,0,24,17,31,151,0,48,150,0,6,9,13,117,2,0
2007-10-13,Louisiana Tech,WAC,H,New Mexico State,W,22,21,27,47,269,2,26,98,0,13,6,4,41,0,0
2007-10-20,Louisiana Tech,WAC,H,Boise State,L,31,45,24,42,255,1,43,208,3,11,12,6,32,1,3
2007-10-27,Louisiana Tech,WAC,A,Utah State,W,31,21,23,29,230,0,53,288,4,10,18,8,81,0,1
2007-11-03,Louisiana Tech,WAC,A,Idaho,W,28,16,16,26,227,1,53,211,2,6,15,11,88,2,1
2007-11-10,Louisiana Tech,WAC,A,LSU,L,10,58,20,39,189,1,35,67,0,9,5,6,75,3,2
2007-11-17,Louisiana Tech,WAC,H,San Jose State,W,27,23,22,36,261,3,38,152,0,11,7,10,87,1,1
2007-12-01,Louisiana Tech,WAC,A,Nevada,L,10,49,12,29,173,0,33,55,0,6,4,9,55,3,0
2007-09-01,Minnesota,Big Ten,H,Bowling Green State,L,31,32,15,31,188,2,48,246,2,9,13,7,35,1,2
2007-09-08,Minnesota,Big Ten,H,Miami (OH),W,41,35,26,40,271,4,53,306,2,13,15,7,47,1,1
2007-09-15,Minnesota,Big Ten,A,Florida Atlantic,L,39,42,31,47,335,4,28,135,0,20,8,4,24,3,4
2007-09-22,Minnesota,Big Ten,H,Purdue,L,31,45,23,44,237,1,37,232,3,9,14,2,15,3,1
2007-09-29,Minnesota,Big Ten,H,Ohio State,L,7,30,27,44,232,1,29,45,0,8,6,6,60,0,2
2007-10-06,Minnesota,Big Ten,A,Indiana,L,20,40,24,44,280,1,29,112,2,11,8,3,34,0,2
2007-10-13,Minnesota,Big Ten,A,Northwestern,L,48,49,25,38,341,5,44,239,2,12,14,7,51,0,2
2007-10-27,Minnesota,Big Ten,A,Michigan,L,10,34,14,30,99,0,36,132,0,4,11,4,37,1,0
2007-11-03,Minnesota,Big Ten,H,Illinois,L,17,44,21,35,242,1,31,95,1,10,8,4,36,0,1
2007-11-10,Minnesota,Big Ten,A,Iowa,L,16,21,24,41,190,1,33,125,1,9,8,7,39,0,1
2007-11-17,Minnesota,Big Ten,H,Wisconsin,L,34,41,21,37,352,3,35,149,1,13,8,10,75,1,2
2007-09-01,Middle Tennessee State,Sun Belt,A,Florida Atlantic,L,14,27,20,32,199,1,32,18,0,9,5,10,81,2,2
2007-09-06,Middle Tennessee State,Sun Belt,A,Louisville,L,42,58,14,26,290,2,29,265,4,10,8,5,69,2,2
2007-09-15,Middle Tennessee State,Sun Belt,A,LSU,L,0,44,8,15,81,0,37,9,0,3,5,3,20,1,0
2007-09-20,Middle Tennessee State,Sun Belt,H,Western Kentucky,L,17,20,14,24,169,0,37,119,2,7,9,7,48,0,0
2007-09-29,Middle Tennessee State,Sun Belt,H,Florida International,W,47,6,12,25,258,3,44,153,3,8,7,7,56,2,0
2007-10-06,Middle Tennessee State,Sun Belt,H,Virginia,L,21,23,17,34,181,2,39,127,1,8,7,5,40,0,0
2007-10-13,Middle Tennessee State,Sun Belt,A,Memphis,W,21,7,16,27,230,1,47,260,2,10,10,5,50,2,2
2007-10-20,Middle Tennessee State,Sun Belt,H,Arkansas State,W,24,7,11,24,179,2,49,205,0,6,13,6,50,0,1
2007-10-27,Middle Tennessee State,Sun Belt,A,North Texas,W,48,28,22,38,203,3,42,132,3,11,7,9,86,0,0
2007-11-03,Middle Tennessee State,Sun Belt,A,Louisiana-Monroe,W,43,40,22,29,401,4,35,98,1,16,4,9,63,0,0
2007-11-10,Middle Tennessee State,Sun Belt,H,Louisiana,L,24,34,13,22,118,2,40,138,1,6,9,7,64,0,1
2007-11-20,Middle Tennessee State,Sun Belt,A,Troy,L,7,45,18,28,116,1,28,93,0,8,4,5,44,1,1
2007-09-01,Northern Illinois,MAC,H,Iowa,L,3,16,26,42,214,0,21,21,0,8,4,5,41,0,3
2007-09-15,Northern Illinois,MAC,H,Eastern Michigan,L,19,21,20,28,160,1,36,184,1,8,11,6,60,0,1
2007-09-22,Northern Illinois,MAC,A,Idaho,W,42,35,10,17,168,2,45,188,1,7,9,5,45,1,1
2007-09-29,Northern Illinois,MAC,A,Central Michigan,L,10,35,24,49,318,1,39,203,0,8,18,7,85,2,4
2007-10-06,Northern Illinois,MAC,A,Temple,L,15,16,13,28,113,0,36,146,2,5,9,8,73,2,0
2007-10-13,Northern Illinois,MAC,H,Western Michigan,L,13,17,14,26,203,1,33,130,0,7,3,4,35,2,0
2007-10-20,Northern Illinois,MAC,A,Wisconsin,L,3,44,12,25,112,0,18,-13,0,4,1,6,40,0,2
2007-10-27,Northern Illinois,MAC,A,Toledo,L,21,70,13,27,175,1,32,177,2,8,6,5,27,2,1
2007-11-10,Northern Illinois,MAC,H,Kent State,W,27,20,21,29,275,2,54,235,1,13,15,6,70,1,2
2007-11-17,Northern Illinois,MAC,A,Navy,L,24,35,21,35,206,2,44,149,1,10,8,4,25,0,1
2007-11-24,Northern Illinois,MAC,H,Ball State,L,21,27,25,45,262,2,28,-1,1,13,2,3,33,1,1
2007-09-08,Ohio State,Big Ten,H,Akron,W,20,2,20,31,167,2,41,196,0,9,8,5,36,3,2
2007-09-15,Ohio State,Big Ten,A,Washington,W,33,14,14,25,218,2,46,263,2,8,11,10,80,0,0
2007-09-22,Ohio State,Big Ten,H,Northwestern,W,58,7,14,20,205,4,42,191,3,9,9,6,50,1,1
2007-09-29,Ohio State,Big Ten,A,Minnesota,W,30,7,18,29,209,2,47,250,2,8,13,5,32,1,0
2007-10-06,Ohio State,Big Ten,A,Purdue,W,23,7,17,29,200,2,45,181,0,9,10,5,30,0,3
2007-10-13,Ohio State,Big Ten,H,Kent State,W,48,3,20,25,263,2,36,138,2,14,8,2,20,0,0
2007-10-20,Ohio State,Big Ten,H,Michigan State,W,24,17,15,23,193,2,47,229,1,9,12,7,35,1,1
2007-10-27,Ohio State,Big Ten,A,Penn State,W,37,17,19,26,253,3,48,200,0,12,12,4,36,0,1
2007-11-03,Ohio State,Big Ten,H,Wisconsin,W,38,17,17,28,166,2,36,211,3,7,13,7,76,0,0
2007-11-10,Ohio State,Big Ten,H,Illinois,L,21,28,13,23,156,0,36,180,3,5,13,2,9,0,3
2007-11-17,Ohio State,Big Ten,A,Michigan,W,14,3,7,13,50,0,59,229,2,3,12,3,40,0,1
2008-01-07,Ohio State,Big Ten,N,LSU,L,24,38,15,26,208,2,30,145,1,10,6,7,83,1,2
2007-09-08,Ohio,MAC,A,Louisiana,W,31,23,17,28,264,1,44,152,3,12,9,5,42,0,1
2007-09-15,Ohio,MAC,A,Virginia Tech,L,7,28,10,20,76,0,36,38,1,2,2,9,48,0,0
2007-09-22,Ohio,MAC,H,Wyoming,L,33,34,15,30,275,1,33,37,0,7,2,7,55,2,2
2007-09-29,Ohio,MAC,H,Kent State,L,25,33,22,40,271,2,30,88,1,10,5,16,155,0,2
2007-10-06,Ohio,MAC,A,Buffalo,L,10,31,23,41,186,0,32,90,1,8,9,8,74,0,2
2007-10-13,Ohio,MAC,H,Eastern Michigan,W,48,42,21,32,269,4,40,241,2,11,15,11,74,3,1
2007-10-20,Ohio,MAC,A,Toledo,L,40,43,16,30,289,2,37,271,3,11,12,6,45,3,4
2007-10-27,Ohio,MAC,A,Bowling Green State,W,38,27,12,17,166,1,53,264,3,6,12,7,64,0,1
2007-11-02,Ohio,MAC,H,Temple,W,23,7,14,21,185,0,49,219,2,10,11,6,75,0,0
2007-11-07,Ohio,MAC,A,Akron,L,37,48,17,37,239,3,33,120,1,12,5,5,55,0,0
2007-11-24,Ohio,MAC,H,Miami (OH),W,38,29,9,18,118,2,38,81,2,6,7,8,74,1,0
2007-09-08,North Carolina,ACC,A,East Carolina,L,31,34,20,32,344,3,30,79,0,11,8,7,69,1,1
2007-09-15,North Carolina,ACC,H,Virginia,L,20,22,25,38,339,3,23,60,0,16,3,3,28,2,1
2007-09-22,North Carolina,ACC,A,South Florida,L,10,37,11,27,85,0,35,79,1,5,6,7,41,0,4
2007-09-29,North Carolina,ACC,A,Virginia Tech,L,10,17,16,25,182,0,45,124,1,9,7,5,45,1,1
2007-10-06,North Carolina,ACC,H,Miami (FL),W,33,27,15,23,218,0,46,183,3,8,9,8,56,1,0
2007-10-13,North Carolina,ACC,H,South Carolina,L,15,21,22,43,285,1,36,113,1,12,8,8,67,0,3
2007-10-27,North Carolina,ACC,A,Wake Forest,L,10,37,26,33,236,1,30,77,0,12,5,9,60,1,2
2007-11-03,North Carolina,ACC,H,Maryland,W,16,13,16,26,149,1,36,110,0,6,7,11,66,1,2
2007-11-10,North Carolina,ACC,A,North Carolina State,L,27,31,23,43,291,1,20,12,0,12,1,6,40,0,2
2007-11-17,North Carolina,ACC,A,Georgia Tech,L,25,27,21,35,283,1,35,79,1,14,4,5,36,1,0
2007-11-24,North Carolina,ACC,H,Duke,W,20,14,11,24,75,1,32,174,2,3,10,6,70,0,2
2007-08-30,Miami (OH),MAC,A,Ball State,W,14,13,14,24,118,0,38,178,2,4,11,6,60,0,2
2007-09-08,Miami (OH),MAC,A,Minnesota,L,35,41,30,54,418,3,34,159,1,17,7,6,36,1,2
2007-09-15,Miami (OH),MAC,H,Cincinnati,L,10,47,27,54,267,1,24,56,0,11,8,5,25,1,3
2007-09-22,Miami (OH),MAC,A,Colorado,L,0,42,11,32,95,0,17,44,0,4,2,5,45,0,0
2007-09-29,Miami (OH),MAC,H,Syracuse,W,17,14,13,26,150,0,50,286,2,5,13,10,89,0,3
2007-10-06,Miami (OH),MAC,A,Kent State,W,20,13,16,22,310,1,36,101,1,10,4,3,35,2,0
2007-10-13,Miami (OH),MAC,H,Bowling Green State,W,47,14,16,24,237,1,53,262,5,10,16,5,40,1,0
2007-10-20,Miami (OH),MAC,A,Temple,L,17,24,33,59,314,2,27,56,0,13,5,10,76,1,2
2007-10-27,Miami (OH),MAC,A,Vanderbilt,L,13,24,18,37,212,1,27,26,0,11,3,3,41,0,0
2007-11-03,Miami (OH),MAC,H,Buffalo,W,31,28,20,26,259,2,39,216,2,11,9,5,50,2,0
2007-11-14,Miami (OH),MAC,H,Akron,W,7,0,16,31,189,0,37,131,0,11,7,1,10,1,3
2007-11-24,Miami (OH),MAC,A,Ohio,L,29,38,22,45,247,1,41,132,1,13,7,9,85,0,2
2007-12-01,Miami (OH),MAC,N,Central Michigan,L,10,35,29,50,254,1,25,52,0,12,3,3,20,0,2
2007-08-30,Utah,MWC,A,Oregon State,L,7,24,17,37,178,1,30,18,0,7,3,7,70,0,0
2007-09-08,Utah,MWC,H,Air Force,L,12,20,20,39,240,1,33,73,0,10,4,7,71,0,2
2007-09-15,Utah,MWC,H,UCLA,W,44,6,19,33,264,4,37,122,1,13,5,4,30,1,0
2007-09-22,Utah,MWC,A,Nevada-Las Vegas,L,0,27,23,40,195,0,32,105,0,9,6,5,61,3,1
2007-09-29,Utah,MWC,H,Utah State,W,34,18,18,29,181,2,36,144,1,10,6,4,30,0,2
2007-10-05,Utah,MWC,A,Louisville,W,44,35,25,33,322,1,49,260,5,16,12,5,25,1,0
2007-10-13,Utah,MWC,H,San Diego State,W,23,7,24,32,232,2,46,282,0,9,18,8,84,1,1
2007-10-18,Utah,MWC,A,Texas Christian,W,27,20,13,20,120,1,50,107,1,5,9,10,98,0,1
2007-10-27,Utah,MWC,A,Colorado State,W,27,3,14,22,130,2,49,322,1,7,16,3,42,1,1
2007-11-10,Utah,MWC,H,Wyoming,W,50,0,19,32,227,1,51,278,5,8,14,11,90,0,1
2007-11-17,Utah,MWC,H,New Mexico,W,28,10,17,28,172,2,44,138,1,7,10,4,30,1,1
2007-11-24,Utah,MWC,A,Brigham Young,L,10,17,17,29,129,0,39,115,1,8,5,10,94,0,2
2007-12-20,Utah,MWC,N,Navy,W,35,32,22,27,238,1,45,213,4,15,11,4,37,1,1
2007-09-01,Arizona,Pac-10,A,Brigham Young,L,7,20,28,38,223,1,19,32,0,8,0,7,56,0,0
2007-09-15,Arizona,Pac-10,H,New Mexico,L,27,29,30,53,446,3,21,38,0,20,3,9,76,2,1
2007-09-22,Arizona,Pac-10,A,California,L,27,45,42,62,309,1,20,21,2,13,6,8,73,2,2
2007-09-29,Arizona,Pac-10,H,Washington State,W,48,20,22,31,346,5,45,221,1,12,15,4,50,1,0
2007-10-06,Arizona,Pac-10,A,Oregon State,L,16,31,18,38,222,0,27,9,0,8,5,3,35,0,3
2007-10-13,Arizona,Pac-10,A,USC,L,13,20,30,43,233,0,16,22,1,11,1,8,55,3,0
2007-10-20,Arizona,Pac-10,H,Stanford,L,20,21,28,41,239,1,32,130,1,9,7,7,65,2,1
2007-10-27,Arizona,Pac-10,A,Washington,W,48,41,38,51,510,5,24,25,1,19,3,4,20,1,1
2007-11-03,Arizona,Pac-10,H,UCLA,W,34,27,21,35,341,3,34,128,1,11,6,5,40,0,0
2007-11-15,Arizona,Pac-10,H,Oregon,W,34,24,21,39,266,2,30,56,0,9,5,4,31,1,1
2007-12-01,Arizona,Pac-10,A,Arizona State,L,17,20,28,52,272,2,19,44,0,13,3,8,65,1,2
2007-09-01,Western Kentucky,Ind,A,Florida,L,3,49,15,21,156,0,32,48,0,8,3,5,45,0,0
2007-09-20,Western Kentucky,Ind,A,Middle Tennessee State,W,20,17,9,15,112,1,49,234,1,3,13,10,70,2,1
2007-09-29,Western Kentucky,Ind,A,Bowling Green State,L,21,41,14,23,102,1,46,311,2,7,10,10,95,1,4
2007-10-13,Western Kentucky,Ind,A,Ball State,L,12,35,22,33,189,1,54,222,0,9,13,10,109,0,3
2007-11-10,Western Kentucky,Ind,H,Troy,L,17,21,12,23,160,1,49,256,1,7,13,8,75,1,2
2007-11-24,Western Kentucky,Ind,A,North Texas,L,26,27,15,23,123,0,46,226,2,5,12,11,118,2,0
2007-09-08,Vanderbilt,SEC,H,Alabama,L,10,24,18,41,175,1,26,57,0,8,5,5,50,0,1
2007-09-15,Vanderbilt,SEC,H,Ole Miss,W,31,17,18,26,200,0,49,183,4,13,12,5,49,1,0
2007-09-29,Vanderbilt,SEC,H,Eastern Michigan,W,30,7,14,28,168,2,44,173,0,8,10,9,87,0,4
2007-10-06,Vanderbilt,SEC,A,Auburn,L,7,35,12,31,88,0,38,133,1,4,9,7,45,0,1
2007-10-13,Vanderbilt,SEC,H,Georgia,L,17,20,9,15,131,1,38,179,1,5,8,4,16,2,0
2007-10-20,Vanderbilt,SEC,A,South Carolina,W,17,6,8,16,123,2,47,146,0,6,6,2,10,1,1
2007-10-27,Vanderbilt,SEC,H,Miami (OH),W,24,13,11,19,121,0,54,290,3,5,18,4,38,3,1
2007-11-03,Vanderbilt,SEC,A,Florida,L,22,49,18,35,162,0,33,93,2,9,3,4,20,1,2
2007-11-10,Vanderbilt,SEC,H,Kentucky,L,20,27,20,34,193,2,48,239,1,11,13,8,66,1,0
2007-11-17,Vanderbilt,SEC,A,Tennessee,L,24,25,14,26,139,3,41,131,0,7,5,4,34,0,0
2007-11-24,Vanderbilt,SEC,H,Wake Forest,L,17,31,32,58,333,2,28,16,0,13,4,3,35,3,2
2007-09-08,Kentucky,SEC,H,Kent State,W,56,20,15,22,218,2,39,266,6,9,14,5,35,0,0
2007-09-15,Kentucky,SEC,H,Louisville,W,40,34,30,46,275,4,35,185,1,13,11,5,65,0,0
2007-09-22,Kentucky,SEC,A,Arkansas,W,42,29,21,39,265,2,36,170,3,11,9,7,60,3,0
2007-09-29,Kentucky,SEC,H,Florida Atlantic,W,45,17,27,35,305,5,40,209,0,15,13,6,90,1,1
2007-10-04,Kentucky,SEC,A,South Carolina,L,23,38,23,40,227,2,38,157,0,13,11,5,49,3,1
2007-10-13,Kentucky,SEC,H,LSU,W,43,37,21,38,250,3,41,125,2,13,8,7,62,0,2
2007-10-20,Kentucky,SEC,H,Florida,L,37,45,35,50,415,5,35,97,0,19,10,4,26,0,0
2007-10-27,Kentucky,SEC,H,Mississippi State,L,14,31,24,42,230,2,27,89,0,10,8,5,21,3,3
2007-11-10,Kentucky,SEC,A,Vanderbilt,W,27,20,17,29,222,1,37,129,2,9,9,13,122,1,0
2007-11-17,Kentucky,SEC,A,Georgia,L,13,24,24,42,268,1,29,29,0,12,5,7,37,0,1
2007-11-24,Kentucky,SEC,H,Tennessee,L,50,52,39,62,430,6,48,134,1,27,8,5,40,1,2
2007-12-31,Kentucky,SEC,N,Florida State,W,35,28,32,50,358,4,36,143,1,19,7,7,45,3,1
2007-09-01,Florida,SEC,H,Western Kentucky,W,49,3,16,21,325,3,33,185,4,11,8,8,51,0,0
2007-09-08,Florida,SEC,H,Troy,W,59,31,18,25,236,3,46,264,5,12,15,11,104,2,0
2007-09-15,Florida,SEC,H,Tennessee,W,59,20,14,19,299,2,46,255,4,12,11,9,66,0,1
2007-09-22,Florida,SEC,A,Ole Miss,W,30,24,20,34,261,2,45,246,2,13,15,14,127,0,0
2007-09-29,Florida,SEC,H,Auburn,L,17,20,20,27,201,1,28,111,1,6,6,7,44,1,1
2007-10-06,Florida,SEC,A,LSU,L,24,28,12,26,158,2,32,156,1,7,9,2,8,1,1
2007-10-20,Florida,SEC,A,Kentucky,W,45,37,18,26,256,4,37,171,2,9,12,4,25,0,0
2007-10-27,Florida,SEC,N,Georgia,L,30,42,14,22,236,1,35,107,2,9,10,7,68,2,0
2007-11-03,Florida,SEC,H,Vanderbilt,W,49,22,23,29,288,3,36,210,4,14,15,7,33,1,1
2007-11-10,Florida,SEC,A,South Carolina,W,51,31,22,32,304,2,48,233,5,11,16,6,65,2,1
2007-11-17,Florida,SEC,H,Florida Atlantic,W,59,20,26,38,346,3,31,155,4,16,10,12,75,0,1
2007-11-24,Florida,SEC,H,Florida State,W,45,12,19,28,262,3,38,279,3,11,18,11,90,0,0
2008-01-01,Florida,SEC,N,Michigan,L,35,41,18,34,169,3,32,230,2,10,8,9,49,0,0
2007-09-01,Troy,Sun Belt,A,Arkansas,L,26,46,17,49,214,1,31,162,2,10,6,9,75,0,1
2007-09-08,Troy,Sun Belt,A,Florida,L,31,59,29,52,283,2,26,53,2,14,4,5,25,1,1
2007-09-14,Troy,Sun Belt,H,Oklahoma State,W,41,23,34,49,388,2,48,174,3,15,13,9,80,1,1
2007-09-22,Troy,Sun Belt,A,Louisiana,W,48,31,30,43,297,2,43,271,4,13,12,7,63,2,1
2007-09-29,Troy,Sun Belt,H,Louisiana-Monroe,W,24,7,29,49,288,2,26,101,0,12,6,9,67,0,2
2007-10-06,Troy,Sun Belt,A,Florida International,W,34,16,24,39,195,1,39,299,2,9,14,5,34,0,0
2007-10-20,Troy,Sun Belt,H,North Texas,W,45,7,28,43,356,5,35,137,0,14,6,7,70,3,4
2007-10-27,Troy,Sun Belt,A,Arkansas State,W,27,0,16,26,168,0,43,200,2,6,11,6,37,3,1
2007-11-03,Troy,Sun Belt,A,Georgia,L,34,44,34,52,373,3,32,115,1,16,5,6,45,2,2
2007-11-10,Troy,Sun Belt,A,Western Kentucky,W,21,17,13,26,122,1,44,241,1,4,11,9,71,0,1
2007-11-20,Troy,Sun Belt,H,Middle Tennessee State,W,45,7,24,39,288,2,56,263,4,15,18,6,55,0,2
2007-12-01,Troy,Sun Belt,H,Florida Atlantic,L,32,38,36,50,271,2,39,175,1,16,10,8,75,2,1
2007-09-01,Connecticut,Big East,A,Duke,W,45,14,22,30,298,2,47,189,2,12,11,9,67,0,1
2007-09-15,Connecticut,Big East,H,Temple,W,22,17,19,29,222,0,49,156,2,10,10,5,35,1,0
2007-09-22,Connecticut,Big East,A,Pitt,W,34,14,12,25,174,0,46,115,3,8,6,2,20,1,0
2007-09-29,Connecticut,Big East,H,Akron,W,44,10,17,26,203,2,42,262,3,12,12,11,82,0,1
2007-10-13,Connecticut,Big East,A,Virginia,L,16,17,17,33,176,1,33,78,0,8,6,9,50,2,0
2007-10-19,Connecticut,Big East,H,Louisville,W,21,17,9,18,130,1,39,175,1,6,10,6,47,2,0
2007-10-27,Connecticut,Big East,H,South Florida,W,22,15,13,26,194,1,46,159,0,8,10,6,39,0,1
2007-11-03,Connecticut,Big East,H,Rutgers,W,38,19,10,21,140,2,39,256,1,6,10,8,56,0,0
2007-11-10,Connecticut,Big East,A,Cincinnati,L,3,27,18,37,182,0,22,22,0,8,1,5,50,0,1
2007-11-17,Connecticut,Big East,H,Syracuse,W,30,7,16,24,213,1,49,185,2,10,9,7,41,0,0
2007-11-24,Connecticut,Big East,A,West Virginia,L,21,66,18,34,189,2,50,203,1,10,11,5,42,3,0
2007-12-29,Connecticut,Big East,N,Wake Forest,L,10,24,13,29,98,0,30,115,0,5,4,2,30,0,1
2007-09-01,UAB,CUSA,A,Michigan State,L,18,55,21,39,214,1,32,12,0,13,3,5,20,0,1
2007-09-08,UAB,CUSA,A,Florida State,L,24,34,17,36,226,1,28,119,1,8,5,12,110,2,0
2007-09-29,UAB,CUSA,A,Tulsa,L,30,38,22,46,242,3,36,161,0,11,7,8,59,1,1
2007-10-06,UAB,CUSA,A,Mississippi State,L,13,30,16,35,217,1,23,71,0,10,0,10,70,0,1
2007-10-13,UAB,CUSA,H,Tulane,W,26,21,17,32,262,1,25,110,1,9,4,9,60,1,0
2007-10-20,UAB,CUSA,H,Houston,L,10,49,12,34,198,1,18,26,0,6,3,1,5,0,4
2007-10-27,UAB,CUSA,A,East Carolina,L,6,41,17,37,128,0,35,168,0,9,8,6,66,0,2
2007-11-03,UAB,CUSA,H,Southern Mississippi,L,7,37,17,37,179,1,26,65,0,8,4,6,50,1,1
2007-11-10,UAB,CUSA,H,UCF,L,31,45,20,41,175,3,35,168,1,10,9,1,5,0,2
2007-11-17,UAB,CUSA,A,Memphis,L,9,25,25,39,233,0,30,105,1,13,5,4,39,0,2
2007-11-24,UAB,CUSA,A,Marshall,L,39,46,27,50,389,2,25,107,2,16,6,6,62,0,0
2007-09-01,Baylor,Big 12,A,Texas Christian,L,0,27,26,55,231,0,25,51,0,12,4,5,45,0,4
2007-09-08,Baylor,Big 12,H,Rice,W,42,17,30,51,423,6,26,98,0,19,6,4,30,1,0
2007-09-22,Baylor,Big 12,A,Buffalo,W,34,21,21,45,172,3,42,229,1,11,11,6,50,1,1
2007-09-29,Baylor,Big 12,A,Texas A&M,L,10,34,12,36,194,0,16,60,1,6,1,5,54,1,2
2007-10-06,Baylor,Big 12,H,Colorado,L,23,43,36,60,410,1,18,55,2,19,3,10,71,1,2
2007-10-13,Baylor,Big 12,A,Kansas,L,10,58,22,43,154,0,19,48,0,6,3,5,35,1,4
2007-10-20,Baylor,Big 12,H,Texas,L,10,31,32,56,284,1,18,8,0,13,4,2,9,0,4
2007-10-27,Baylor,Big 12,A,Kansas State,L,13,51,20,35,305,2,26,13,0,12,2,9,70,4,3
2007-11-03,Baylor,Big 12,H,Texas Tech,L,7,38,25,47,191,1,35,91,0,11,8,7,55,1,1
2007-11-10,Baylor,Big 12,A,Oklahoma,L,21,52,25,42,280,2,26,170,1,12,5,8,49,0,2
2007-11-17,Baylor,Big 12,H,Oklahoma State,L,14,45,29,40,226,2,28,83,0,10,7,2,9,0,2
2007-09-03,SMU,CUSA,H,Texas Tech,L,9,49,16,34,155,0,31,115,0,7,6,7,54,1,2
2007-09-08,SMU,CUSA,H,North Texas,W,45,31,30,42,353,2,32,181,3,18,7,9,65,1,1
2007-09-15,SMU,CUSA,A,Arkansas State,L,28,45,21,40,251,4,24,82,0,9,5,9,77,1,2
2007-09-22,SMU,CUSA,A,Texas Christian,L,7,21,19,34,203,0,47,149,1,7,12,5,30,1,1
2007-09-29,SMU,CUSA,H,UTEP,L,45,48,15,29,259,2,45,257,3,12,12,4,34,1,1
2007-10-13,SMU,CUSA,A,Southern Mississippi,L,7,28,19,31,191,1,38,170,0,12,12,10,92,2,2
2007-10-20,SMU,CUSA,H,Tulane,L,34,41,28,37,354,3,32,84,1,16,6,7,78,1,1
2007-10-27,SMU,CUSA,A,Tulsa,L,23,29,17,35,192,2,47,158,0,9,11,9,85,0,1
2007-11-04,SMU,CUSA,A,Houston,L,28,38,19,33,351,3,29,109,1,12,7,6,70,3,1
2007-11-10,SMU,CUSA,H,Rice,L,42,43,13,31,165,4,50,320,2,9,13,13,129,0,2
2007-11-17,SMU,CUSA,H,UCF,L,20,49,18,38,176,1,54,228,1,10,13,1,15,1,3
2007-11-24,SMU,CUSA,A,Memphis,L,52,55,35,48,375,4,41,189,3,16,9,12,104,0,2
2007-09-01,Virginia,ACC,A,Wyoming,L,3,23,14,29,103,0,18,-3,0,4,1,4,25,0,2
2007-09-08,Virginia,ACC,H,Duke,W,24,13,22,32,191,2,34,133,1,8,7,5,44,2,0
2007-09-15,Virginia,ACC,A,North Carolina,W,22,20,18,27,153,0,51,197,1,8,13,10,85,0,0
2007-09-22,Virginia,ACC,H,Georgia Tech,W,28,23,20,35,233,1,42,121,2,11,9,5,40,2,1
2007-09-29,Virginia,ACC,H,Pitt,W,44,14,16,31,169,3,42,173,3,9,11,5,44,1,0
2007-10-06,Virginia,ACC,A,Middle Tennessee State,W,23,21,22,38,223,1,37,151,2,12,9,5,49,0,1
2007-10-13,Virginia,ACC,H,Connecticut,W,17,16,15,25,184,1,44,148,1,9,7,4,41,1,2
2007-10-20,Virginia,ACC,A,Maryland,W,18,17,23,36,248,0,39,191,2,14,9,7,64,0,0
2007-10-27,Virginia,ACC,A,North Carolina State,L,24,29,26,51,275,2,36,94,1,12,10,4,25,0,2
