Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2003-11-01,Texas A&M,Big 12,H,Kansas,W,45,33,15,23,294,1,54,253,4,10,16,3,32,0,1
2003-11-08,Texas A&M,Big 12,A,Oklahoma,L,0,77,4,14,32,0,28,22,0,2,0,6,63,1,0
2003-11-15,Texas A&M,Big 12,A,Missouri,L,22,45,30,43,376,1,47,108,1,14,10,9,69,1,0
2003-11-28,Texas A&M,Big 12,H,Texas,L,15,46,17,37,212,0,37,121,2,9,5,5,50,2,1
2003-08-31,New Mexico State,Sun Belt,A,Texas,L,7,66,8,15,75,0,55,150,1,5,11,11,93,2,3
2003-09-13,New Mexico State,Sun Belt,A,Oregon State,L,16,28,10,22,116,0,42,143,1,6,6,6,56,1,0
2003-09-27,New Mexico State,Sun Belt,A,New Mexico,L,17,24,15,32,258,2,38,106,0,10,7,3,20,3,2
2003-10-04,New Mexico State,Sun Belt,H,Idaho,L,31,35,19,23,286,2,50,302,2,10,14,8,62,1,0
2003-10-11,New Mexico State,Sun Belt,A,Middle Tennessee State,L,18,35,18,32,207,0,54,318,2,11,15,8,76,1,3
2003-10-16,New Mexico State,Sun Belt,A,Louisiana,L,24,26,13,26,212,1,47,226,2,11,10,9,75,0,2
2003-10-25,New Mexico State,Sun Belt,A,Louisiana-Monroe,W,21,14,7,12,108,0,71,336,2,6,18,2,13,1,0
2003-11-01,New Mexico State,Sun Belt,H,Arkansas State,L,24,28,21,33,314,2,41,178,1,13,9,8,78,0,1
2003-11-06,New Mexico State,Sun Belt,H,Utah State,W,26,21,18,24,208,0,56,193,3,12,12,3,22,0,0
2003-11-15,New Mexico State,Sun Belt,A,Arkansas,L,20,48,19,27,214,2,37,136,0,13,5,6,35,2,0
2003-11-25,New Mexico State,Sun Belt,H,North Texas,L,10,13,16,22,206,0,42,163,1,9,9,9,103,0,1
2003-08-28,Louisiana Tech,WAC,H,Miami (FL),L,9,48,19,34,246,0,19,64,0,6,4,5,33,1,2
2003-09-06,Louisiana Tech,WAC,A,Louisiana,W,34,3,21,35,266,2,39,183,2,10,9,13,78,1,1
2003-09-13,Louisiana Tech,WAC,A,Michigan State,W,20,19,35,63,436,3,19,61,0,18,3,8,60,2,3
2003-09-20,Louisiana Tech,WAC,A,Fresno State,L,6,16,21,33,165,0,21,91,0,6,5,4,30,1,1
2003-10-04,Louisiana Tech,WAC,H,Boise State,L,37,43,30,57,456,3,13,103,1,16,5,7,46,1,1
2003-10-11,Louisiana Tech,WAC,A,UTEP,W,38,35,22,40,328,2,39,165,2,12,10,7,65,1,0
2003-10-18,Louisiana Tech,WAC,H,Hawaii,L,41,44,31,49,405,3,46,218,2,19,15,6,49,0,1
2003-10-25,Louisiana Tech,WAC,A,Nevada,W,42,34,23,34,283,2,42,207,3,15,12,5,50,1,0
2003-11-01,Louisiana Tech,WAC,A,LSU,L,10,49,16,39,220,1,25,121,0,5,6,8,61,0,2
2003-11-08,Louisiana Tech,WAC,H,SMU,W,41,6,11,22,209,2,34,192,2,5,12,10,65,0,1
2003-11-15,Louisiana Tech,WAC,A,Tulsa,L,18,48,12,27,161,0,44,152,2,7,12,10,81,1,4
2003-11-29,Louisiana Tech,WAC,H,Rice,L,14,49,26,49,344,2,19,97,0,11,7,7,74,3,0
2003-08-30,Minnesota,Big Ten,H,Tulsa,W,49,10,16,26,277,3,49,254,4,13,13,7,55,0,0
2003-09-06,Minnesota,Big Ten,H,Troy,W,48,7,11,18,176,1,55,292,4,9,16,5,40,0,2
2003-09-13,Minnesota,Big Ten,A,Ohio,W,42,20,9,15,146,1,50,269,5,6,13,5,38,1,1
2003-09-20,Minnesota,Big Ten,H,Louisiana,W,48,14,12,22,174,1,61,356,5,8,18,6,47,1,1
2003-09-27,Minnesota,Big Ten,A,Penn State,W,20,14,7,15,71,0,52,250,2,5,16,4,38,0,0
2003-10-04,Minnesota,Big Ten,A,Northwestern,W,42,17,12,17,331,4,44,241,2,9,10,5,29,0,0
2003-10-10,Minnesota,Big Ten,H,Michigan,L,35,38,8,19,71,0,53,424,5,3,17,7,65,0,2
2003-10-18,Minnesota,Big Ten,H,Michigan State,L,38,44,27,40,377,4,39,148,1,19,6,8,60,3,0
2003-10-25,Minnesota,Big Ten,A,Illinois,W,36,10,12,16,237,3,57,338,2,9,18,4,44,0,0
2003-11-01,Minnesota,Big Ten,H,Indiana,W,55,7,11,15,92,1,62,435,6,4,27,7,80,0,0
2003-11-08,Minnesota,Big Ten,H,Wisconsin,W,37,34,11,17,159,0,55,336,4,6,19,7,77,0,0
2003-11-15,Minnesota,Big Ten,A,Iowa,L,22,40,28,46,388,0,51,175,2,18,11,7,66,4,1
2003-12-31,Minnesota,Big Ten,N,Oregon,W,31,30,12,21,172,0,55,241,4,7,15,3,19,1,0
2003-09-06,Middle Tennessee State,Sun Belt,A,Georgia,L,10,29,18,25,173,1,27,67,0,6,6,9,88,1,0
2003-09-13,Middle Tennessee State,Sun Belt,A,Clemson,L,14,37,15,26,170,0,38,194,2,12,9,8,75,0,1
2003-09-20,Middle Tennessee State,Sun Belt,A,Missouri,L,40,41,20,32,286,2,56,197,3,14,11,6,43,0,0
2003-10-04,Middle Tennessee State,Sun Belt,H,Temple,L,36,44,18,29,205,2,55,227,3,10,14,10,81,2,2
2003-10-11,Middle Tennessee State,Sun Belt,H,New Mexico State,W,35,18,9,12,208,3,37,85,1,4,3,6,60,0,0
2003-10-18,Middle Tennessee State,Sun Belt,A,Idaho,W,28,21,18,29,298,0,51,222,3,11,9,4,38,2,1
2003-10-25,Middle Tennessee State,Sun Belt,H,North Texas,L,28,33,23,33,252,1,37,75,3,10,5,9,61,1,1
2003-11-01,Middle Tennessee State,Sun Belt,A,Utah State,L,20,41,22,45,196,2,29,93,1,9,5,7,72,1,2
2003-11-08,Middle Tennessee State,Sun Belt,H,Troy,W,27,20,16,23,182,1,42,195,2,9,5,10,83,1,0
2003-11-15,Middle Tennessee State,Sun Belt,H,Louisiana,L,51,57,23,40,284,4,41,121,2,12,8,6,54,1,1
2003-11-20,Middle Tennessee State,Sun Belt,A,Arkansas State,W,24,14,23,37,306,1,37,76,2,11,7,3,45,2,0
2003-08-28,Northern Illinois,MAC,H,Maryland,W,20,13,21,35,266,2,43,59,0,14,4,5,56,0,1
2003-09-20,Northern Illinois,MAC,A,Alabama,W,19,16,16,24,149,2,40,118,0,4,10,6,42,0,0
2003-09-27,Northern Illinois,MAC,H,Iowa State,W,24,16,15,22,167,2,43,167,1,6,12,7,59,1,1
2003-10-04,Northern Illinois,MAC,H,Ohio,W,30,23,26,46,310,2,25,36,1,15,2,5,50,0,1
2003-10-11,Northern Illinois,MAC,A,Central Michigan,W,40,24,17,27,198,0,47,206,4,8,10,3,30,1,0
2003-10-18,Northern Illinois,MAC,H,Western Michigan,W,37,10,19,27,276,3,60,238,1,13,12,7,70,1,0
2003-10-25,Northern Illinois,MAC,A,Bowling Green State,L,18,34,14,30,165,2,27,62,0,7,3,4,46,0,3
2003-11-01,Northern Illinois,MAC,H,Ball State,W,48,23,14,19,185,2,57,252,5,6,15,8,77,1,0
2003-11-08,Northern Illinois,MAC,A,Buffalo,W,40,9,17,31,280,3,43,201,2,10,8,6,63,1,1
2003-11-15,Northern Illinois,MAC,A,Toledo,L,30,49,19,34,211,3,47,233,1,11,11,4,27,1,3
2003-11-22,Northern Illinois,MAC,H,Eastern Michigan,W,38,24,11,26,159,1,36,188,3,6,8,6,45,0,0
2003-08-30,Ohio State,Big Ten,H,Washington,W,28,9,15,28,203,0,43,142,4,12,8,4,40,2,0
2003-09-06,Ohio State,Big Ten,H,San Diego State,W,16,13,5,20,76,0,37,120,0,3,6,12,124,1,1
2003-09-13,Ohio State,Big Ten,H,North Carolina State,W,44,38,26,36,273,4,32,44,2,12,3,14,129,2,3
2003-09-20,Ohio State,Big Ten,H,Bowling Green State,W,24,17,10,16,118,1,48,205,2,3,13,3,15,2,1
2003-09-27,Ohio State,Big Ten,H,Northwestern,W,20,0,19,32,186,1,35,125,1,10,6,8,55,0,1
2003-10-11,Ohio State,Big Ten,A,Wisconsin,L,10,17,14,26,202,1,26,69,0,9,3,7,51,1,1
2003-10-18,Ohio State,Big Ten,H,Iowa,W,19,10,11,22,129,0,42,56,0,6,5,7,64,1,0
2003-10-25,Ohio State,Big Ten,A,Indiana,W,35,6,25,33,387,2,39,216,3,13,13,9,80,2,1
2003-11-01,Ohio State,Big Ten,A,Penn State,W,21,20,17,29,148,2,39,153,1,8,8,4,31,0,1
2003-11-08,Ohio State,Big Ten,H,Michigan State,W,33,23,12,24,213,3,49,182,0,9,11,2,14,0,1
2003-11-15,Ohio State,Big Ten,H,Purdue,W,16,13,15,30,226,0,39,125,0,10,4,9,68,0,0
2003-11-22,Ohio State,Big Ten,A,Michigan,L,21,35,28,46,329,2,25,54,1,17,4,5,65,0,1
2004-01-02,Ohio State,Big Ten,N,Kansas State,W,35,28,11,24,189,4,40,148,0,6,9,9,63,0,2
2003-09-06,Ohio,MAC,A,Iowa State,L,20,48,12,22,237,1,38,167,2,6,5,7,29,2,0
2003-09-13,Ohio,MAC,H,Minnesota,L,20,42,14,22,123,0,52,222,3,4,15,5,42,1,1
2003-09-27,Ohio,MAC,H,Western Michigan,L,32,39,13,29,223,1,48,170,3,7,10,7,59,3,2
2003-10-04,Ohio,MAC,A,Northern Illinois,L,23,30,5,16,98,1,66,244,2,5,14,8,76,0,0
2003-10-11,Ohio,MAC,H,UCF,W,28,0,6,6,144,1,63,246,3,3,15,6,35,1,0
2003-10-18,Ohio,MAC,A,Kentucky,L,14,35,10,18,147,1,49,148,1,5,11,4,30,2,1
2003-10-25,Ohio,MAC,A,Buffalo,L,17,26,11,30,141,1,44,118,1,4,6,7,61,3,1
2003-11-08,Ohio,MAC,H,Kent State,L,33,37,10,12,168,0,58,274,4,6,16,5,55,1,0
2003-11-15,Ohio,MAC,A,Akron,L,28,35,11,23,190,1,53,220,3,7,12,6,48,0,2
2003-11-22,Ohio,MAC,H,Miami (OH),L,31,49,14,31,247,1,45,87,3,8,9,7,48,0,0
2003-11-28,Ohio,MAC,A,Marshall,L,0,28,4,11,52,0,40,101,0,2,5,2,30,2,0
2003-08-30,North Carolina,ACC,H,Florida State,L,0,37,27,47,223,0,27,72,0,12,4,4,42,1,2
2003-09-06,North Carolina,ACC,H,Syracuse,L,47,49,32,45,340,5,42,165,1,15,9,6,55,1,1
2003-09-20,North Carolina,ACC,A,Wisconsin,L,27,38,16,31,199,1,25,110,1,10,5,9,73,2,1
2003-09-27,North Carolina,ACC,A,North Carolina State,L,34,47,32,53,469,4,27,81,0,16,8,7,51,1,0
2003-10-04,North Carolina,ACC,H,Virginia,L,13,38,27,41,207,0,25,58,1,9,7,8,61,1,0
2003-10-11,North Carolina,ACC,A,East Carolina,W,28,17,15,25,198,2,43,189,2,7,9,6,70,1,0
2003-10-18,North Carolina,ACC,H,Arizona State,L,31,33,13,23,167,1,34,164,3,7,8,3,22,2,0
2003-10-25,North Carolina,ACC,A,Clemson,L,28,36,19,31,208,1,40,287,3,11,10,4,36,1,3
2003-11-01,North Carolina,ACC,A,Maryland,L,21,59,21,32,277,1,25,108,1,11,5,5,35,2,1
2003-11-08,North Carolina,ACC,H,Wake Forest,W,42,34,12,26,147,2,46,328,3,8,15,5,46,0,1
2003-11-15,North Carolina,ACC,A,Georgia Tech,L,24,41,26,40,289,2,31,157,1,15,6,5,38,1,1
2003-11-22,North Carolina,ACC,H,Duke,L,22,30,18,35,203,2,22,86,1,11,3,6,55,1,1
2003-08-30,Miami (OH),MAC,A,Iowa,L,3,21,27,42,250,0,29,54,0,15,4,5,30,0,4
2003-09-13,Miami (OH),MAC,A,Northwestern,W,44,14,29,41,368,3,38,147,3,16,9,8,83,0,0
2003-09-20,Miami (OH),MAC,A,Colorado State,W,41,21,29,40,330,2,39,206,3,13,12,4,35,1,0
2003-09-27,Miami (OH),MAC,H,Cincinnati,W,42,37,31,49,377,2,38,98,4,19,6,6,50,1,3
2003-10-04,Miami (OH),MAC,H,Akron,W,45,20,31,47,369,2,42,184,4,20,10,7,74,0,0
2003-10-11,Miami (OH),MAC,H,Buffalo,W,59,3,21,31,264,4,38,223,2,14,11,5,43,1,0
2003-10-18,Miami (OH),MAC,A,Ball State,W,49,3,25,35,235,3,40,168,2,12,10,7,71,1,0
2003-10-25,Miami (OH),MAC,A,Kent State,W,38,30,28,44,409,3,47,239,2,21,13,13,131,0,1
2003-11-04,Miami (OH),MAC,H,Bowling Green State,W,33,10,20,29,250,0,36,126,4,9,8,6,35,2,1
2003-11-12,Miami (OH),MAC,H,Marshall,W,45,6,18,30,282,2,44,212,3,12,9,5,35,0,0
2003-11-22,Miami (OH),MAC,A,Ohio,W,49,31,22,35,372,4,34,123,2,18,7,7,65,2,1
2003-11-28,Miami (OH),MAC,A,UCF,W,56,21,35,44,450,5,29,107,2,21,7,8,57,0,1
2003-12-04,Miami (OH),MAC,A,Bowling Green State,W,49,27,26,35,440,4,31,136,3,18,6,5,44,0,0
2003-12-18,Miami (OH),MAC,N,Louisville,W,49,28,21,33,376,4,33,221,2,18,8,8,73,0,0
2003-08-28,Utah,MWC,H,Utah State,W,40,20,16,26,180,3,53,202,2,8,16,3,20,0,2
2003-09-06,Utah,MWC,A,Texas A&M,L,26,28,18,40,210,1,57,205,3,6,15,12,70,3,0
2003-09-11,Utah,MWC,H,California,W,31,24,18,28,136,0,48,200,4,7,14,7,52,2,0
2003-09-27,Utah,MWC,A,Colorado State,W,28,21,17,21,158,0,35,126,2,8,7,5,48,1,0
2003-10-03,Utah,MWC,H,Oregon,W,17,13,25,38,340,2,44,126,0,14,6,5,35,1,0
2003-10-11,Utah,MWC,H,San Diego State,W,27,6,17,22,273,3,42,142,0,13,7,9,80,1,0
2003-10-18,Utah,MWC,A,Nevada-Las Vegas,W,28,10,16,24,221,1,51,220,3,7,14,10,127,1,0
2003-10-25,Utah,MWC,H,New Mexico,L,35,47,18,32,220,4,27,80,1,8,5,5,50,1,0
2003-11-01,Utah,MWC,A,Air Force,W,45,43,22,32,297,1,40,162,5,15,8,7,76,1,1
2003-11-15,Utah,MWC,H,Wyoming,W,47,17,17,26,296,2,51,252,4,14,14,6,50,1,0
2003-11-22,Utah,MWC,A,Brigham Young,W,3,0,11,20,113,0,46,107,0,4,7,9,80,1,1
2003-12-31,Utah,MWC,N,Southern Mississippi,W,17,0,8,19,124,0,45,104,1,3,9,12,85,2,1
2003-08-30,Arizona,Pac-10,H,UTEP,W,42,7,14,26,229,2,43,217,4,8,9,2,20,0,2
2003-09-06,Arizona,Pac-10,H,LSU,L,13,59,10,32,91,0,27,91,1,2,6,11,91,1,2
2003-09-13,Arizona,Pac-10,H,Oregon,L,10,48,16,36,146,1,25,34,0,6,3,8,92,1,0
2003-09-20,Arizona,Pac-10,A,Purdue,L,7,59,13,31,108,1,31,66,0,4,5,6,51,2,2
2003-09-27,Arizona,Pac-10,H,Texas Christian,L,10,13,14,30,276,1,29,33,0,8,0,9,82,0,4
2003-10-04,Arizona,Pac-10,A,Washington State,L,7,30,19,36,133,1,21,65,0,7,1,4,38,1,1
2003-10-11,Arizona,Pac-10,H,UCLA,L,21,24,17,31,243,3,42,276,0,11,10,9,72,0,4
2003-10-25,Arizona,Pac-10,A,California,L,14,42,18,34,201,1,28,201,1,11,7,8,74,0,2
2003-11-01,Arizona,Pac-10,A,Oregon State,L,23,52,13,31,142,2,36,90,1,6,3,11,104,0,1
2003-11-08,Arizona,Pac-10,H,Washington,W,27,22,11,26,151,1,37,250,3,5,5,5,47,0,1
2003-11-15,Arizona,Pac-10,H,USC,L,0,45,12,34,145,0,26,50,0,5,4,5,41,1,3
2003-11-28,Arizona,Pac-10,A,Arizona State,L,7,28,28,48,339,1,35,113,0,18,6,6,56,1,1
2003-08-30,Vanderbilt,SEC,H,Ole Miss,L,21,24,21,33,298,3,38,101,0,12,7,4,38,1,1
2003-09-13,Vanderbilt,SEC,H,Auburn,L,7,45,11,23,124,1,35,97,0,6,7,4,50,2,1
2003-09-20,Vanderbilt,SEC,A,Texas Christian,L,14,30,17,36,250,1,32,90,1,9,6,11,115,2,2
2003-09-27,Vanderbilt,SEC,H,Georgia Tech,L,17,24,14,27,185,0,46,170,2,10,7,4,21,1,1
2003-10-04,Vanderbilt,SEC,A,Mississippi State,L,21,30,22,35,295,2,39,95,1,13,8,3,9,2,1
2003-10-11,Vanderbilt,SEC,H,Navy,L,27,37,18,30,227,1,31,146,2,11,10,2,15,1,0
2003-10-18,Vanderbilt,SEC,H,Georgia,L,8,27,11,21,102,1,39,116,0,5,8,2,16,1,1
2003-10-25,Vanderbilt,SEC,A,South Carolina,L,24,35,27,36,319,3,36,137,0,16,9,4,33,2,1
2003-11-08,Vanderbilt,SEC,A,Florida,L,17,35,18,39,189,2,45,133,0,10,9,8,55,0,4
2003-11-15,Vanderbilt,SEC,H,Kentucky,W,28,17,14,17,175,4,41,246,0,8,13,6,40,0,0
2003-11-22,Vanderbilt,SEC,A,Tennessee,L,0,48,9,27,66,0,37,125,0,5,8,4,18,0,2
2003-08-31,Kentucky,SEC,H,Louisville,L,24,40,18,32,236,2,36,108,1,13,7,4,20,0,2
2003-09-13,Kentucky,SEC,A,Alabama,L,17,27,15,24,169,1,23,26,1,9,2,6,42,0,0
2003-09-20,Kentucky,SEC,A,Indiana,W,34,17,12,21,187,2,41,167,3,6,8,9,88,1,0
2003-09-27,Kentucky,SEC,H,Florida,L,21,24,18,29,179,0,44,175,3,9,9,5,45,0,2
2003-10-09,Kentucky,SEC,A,South Carolina,L,21,27,17,32,210,2,30,117,1,8,9,10,66,1,0
2003-10-18,Kentucky,SEC,H,Ohio,W,35,14,11,23,144,3,42,177,2,5,12,5,37,2,0
2003-10-25,Kentucky,SEC,H,Mississippi State,W,42,17,16,28,256,1,47,154,4,10,10,4,25,2,0
2003-11-01,Kentucky,SEC,H,Arkansas,L,63,71,28,51,326,2,52,180,5,12,13,8,60,1,1
2003-11-15,Kentucky,SEC,A,Vanderbilt,L,17,28,16,38,241,1,37,168,1,11,13,4,40,0,1
2003-11-22,Kentucky,SEC,A,Georgia,L,10,30,21,36,137,0,28,75,1,6,5,7,65,0,1
2003-11-29,Kentucky,SEC,H,Tennessee,L,7,20,19,43,136,0,25,51,1,10,4,6,65,1,2
2003-08-30,Florida,SEC,H,San Jose State,W,65,3,27,41,357,3,34,155,3,14,11,7,36,1,1
2003-09-06,Florida,SEC,A,Miami (FL),L,33,38,18,27,219,1,39,178,2,6,10,13,93,0,1
2003-09-20,Florida,SEC,H,Tennessee,L,10,24,25,44,281,0,27,73,1,14,4,8,63,1,2
2003-09-27,Florida,SEC,A,Kentucky,W,24,21,20,35,268,2,29,93,1,9,6,7,40,1,2
2003-10-04,Florida,SEC,H,Ole Miss,L,17,20,14,27,234,2,35,142,0,8,8,7,57,0,3
2003-10-11,Florida,SEC,A,LSU,W,19,7,18,30,229,2,40,81,0,10,4,5,41,1,0
2003-10-18,Florida,SEC,A,Arkansas,W,33,28,20,34,269,1,35,142,2,9,6,9,88,0,1
2003-11-01,Florida,SEC,N,Georgia,W,16,13,13,23,235,1,34,89,0,10,5,7,65,0,0
2003-11-08,Florida,SEC,H,Vanderbilt,W,35,17,15,25,179,1,34,194,3,9,11,8,79,2,2
2003-11-15,Florida,SEC,A,South Carolina,W,24,22,12,20,121,1,40,243,2,7,11,6,39,2,0
2003-11-29,Florida,SEC,H,Florida State,L,34,38,23,37,303,2,34,142,0,14,6,6,42,1,0
2004-01-01,Florida,SEC,N,Iowa,L,17,37,22,41,268,2,28,57,0,12,4,4,43,0,1
2003-08-30,Troy,Ind,A,Kansas State,L,5,41,11,30,99,0,37,39,0,5,5,7,45,1,2
2003-09-06,Troy,Ind,A,Minnesota,L,7,48,10,31,64,0,40,125,1,5,8,2,20,2,0
2003-09-13,Troy,Ind,A,UAB,W,20,9,11,18,131,0,51,256,2,7,12,6,65,1,2
2003-09-27,Troy,Ind,H,Marshall,W,33,24,6,17,95,1,48,254,2,3,8,7,38,1,0
2003-10-04,Troy,Ind,A,Nebraska,L,0,30,11,23,84,0,37,66,0,5,5,13,115,2,2
2003-10-25,Troy,Ind,A,Virginia,L,0,24,12,29,174,0,40,140,0,6,11,8,75,1,2
2003-10-30,Troy,Ind,A,North Texas,L,0,21,11,31,124,0,30,87,0,5,4,7,55,2,3
2003-11-08,Troy,Ind,A,Middle Tennessee State,L,20,27,12,29,147,1,46,202,2,8,13,5,30,1,1
2003-11-15,Troy,Ind,A,Utah State,W,23,14,7,18,105,0,61,223,3,5,12,7,50,1,0
2003-11-22,Troy,Ind,H,Louisiana-Monroe,W,28,24,17,41,192,2,35,42,2,10,4,3,31,1,0
2003-08-30,Connecticut,Ind,H,Indiana,W,34,10,26,42,307,3,38,200,1,14,12,5,55,0,1
2003-09-06,Connecticut,Ind,A,Army,W,48,21,26,36,317,5,31,164,2,11,7,6,45,0,2
2003-09-13,Connecticut,Ind,H,Boston College,L,14,24,26,55,258,2,34,128,0,11,8,8,60,0,3
2003-09-20,Connecticut,Ind,A,Buffalo,W,38,7,19,30,326,1,50,287,4,15,15,6,45,1,0
2003-09-27,Connecticut,Ind,A,Virginia Tech,L,13,47,25,40,316,2,44,127,0,12,6,8,50,0,1
2003-10-11,Connecticut,Ind,A,North Carolina State,L,24,31,21,39,299,3,39,153,0,14,8,3,27,1,1
2003-10-18,Connecticut,Ind,A,Kent State,W,34,31,28,51,293,3,41,222,1,16,11,9,80,1,1
2003-10-25,Connecticut,Ind,H,Akron,W,38,37,24,43,299,5,36,178,0,16,8,10,91,1,2
2003-11-01,Connecticut,Ind,H,Western Michigan,W,41,27,25,37,343,2,41,225,4,18,11,4,40,1,1
2003-11-08,Connecticut,Ind,H,Rutgers,W,38,31,17,32,222,2,30,99,3,8,5,4,25,0,0
2003-11-15,Connecticut,Ind,A,Wake Forest,W,51,17,24,38,313,2,44,223,4,18,10,4,35,1,1
2003-08-30,UAB,CUSA,A,Baylor,W,24,19,14,31,254,2,35,149,1,10,6,4,30,1,0
2003-09-04,UAB,CUSA,H,Southern Mississippi,L,12,17,23,37,262,1,32,114,0,11,7,3,39,4,0
2003-09-13,UAB,CUSA,H,Troy,L,9,20,20,38,248,0,28,89,0,11,4,6,65,3,2
2003-09-20,UAB,CUSA,A,South Carolina,L,10,42,18,40,171,1,25,60,0,8,2,2,10,1,2
2003-10-04,UAB,CUSA,A,Memphis,W,24,10,14,28,231,2,41,95,1,8,4,5,48,0,0
2003-10-11,UAB,CUSA,H,Cincinnati,W,31,14,12,21,277,2,45,105,2,9,5,8,58,0,1
2003-10-18,UAB,CUSA,A,Texas Christian,L,24,27,11,30,296,1,27,97,2,8,4,12,111,1,2
2003-10-25,UAB,CUSA,A,Georgia,L,13,16,12,21,97,0,37,101,1,3,7,9,60,0,1
2003-11-01,UAB,CUSA,H,Army,W,24,9,5,16,181,1,39,156,1,3,9,8,88,3,0
2003-11-08,UAB,CUSA,H,Tulane,L,24,38,14,36,262,2,45,237,1,11,12,5,30,2,2
2003-11-22,UAB,CUSA,A,South Florida,W,22,19,12,21,167,2,44,110,0,7,6,10,51,0,1
2003-11-29,UAB,CUSA,A,Houston,L,28,56,9,18,153,2,45,276,2,5,14,5,39,0,2
2003-08-30,Baylor,Big 12,H,UAB,L,19,24,20,38,227,2,37,166,0,11,9,7,55,1,0
2003-09-06,Baylor,Big 12,A,North Texas,L,14,52,19,29,183,1,33,85,1,8,5,6,46,3,3
2003-09-13,Baylor,Big 12,H,SMU,W,10,7,12,27,102,0,39,80,1,4,5,5,45,1,1
2003-10-04,Baylor,Big 12,H,Colorado,W,42,30,18,28,207,3,56,203,2,9,11,13,95,1,0
2003-10-11,Baylor,Big 12,A,Texas A&M,L,10,73,17,30,152,1,41,32,0,4,8,8,93,2,2
2003-10-18,Baylor,Big 12,A,Kansas,L,21,28,15,24,175,2,33,110,0,6,8,11,99,0,1
2003-10-25,Baylor,Big 12,H,Texas,L,0,56,16,34,169,0,40,91,0,8,8,6,36,2,1
2003-11-01,Baylor,Big 12,A,Kansas State,L,10,38,11,24,161,0,43,52,0,7,6,6,60,0,1
2003-11-08,Baylor,Big 12,H,Texas Tech,L,14,62,18,26,164,0,30,111,1,7,6,4,21,1,1
2003-11-15,Baylor,Big 12,A,Oklahoma,L,3,41,16,30,108,0,36,75,0,7,3,11,82,1,1
2003-11-22,Baylor,Big 12,H,Oklahoma State,L,21,38,21,33,219,1,41,170,1,11,11,10,95,0,0
2003-08-30,SMU,WAC,A,Texas Tech,L,10,58,21,44,195,1,40,85,0,9,8,12,100,1,3
2003-09-13,SMU,WAC,A,Baylor,L,7,10,12,26,106,1,34,98,0,4,6,7,58,1,1
2003-09-20,SMU,WAC,H,Oklahoma State,L,6,52,9,26,125,1,44,108,0,5,6,6,50,0,2
2003-09-27,SMU,WAC,A,Nevada,L,9,12,9,18,97,0,52,148,1,6,12,6,59,1,2
2003-10-04,SMU,WAC,H,UTEP,L,19,21,14,30,195,0,36,118,2,7,11,10,68,2,1
2003-10-11,SMU,WAC,A,San Jose State,L,14,31,11,20,198,2,30,69,0,6,4,6,39,0,2
2003-10-18,SMU,WAC,H,Boise State,L,3,45,13,32,134,0,37,80,0,6,7,3,25,0,1
2003-10-25,SMU,WAC,A,Tulsa,L,16,35,6,16,51,0,58,245,1,2,16,17,119,1,0
2003-11-01,SMU,WAC,H,Fresno State,L,11,20,6,16,93,0,53,180,1,2,10,5,45,3,0
2003-11-08,SMU,WAC,A,Louisiana Tech,L,6,41,10,20,80,0,43,162,0,4,10,4,20,0,2
2003-11-15,SMU,WAC,H,Rice,L,20,41,17,26,186,2,37,137,0,7,12,7,60,2,1
2003-11-29,SMU,WAC,H,Texas Christian,L,13,20,7,16,116,0,40,122,1,4,9,5,55,0,0
2003-08-30,Virginia,ACC,H,Duke,W,27,0,12,22,169,1,41,204,2,6,12,11,65,0,0
2003-09-06,Virginia,ACC,A,South Carolina,L,7,31,10,20,54,0,38,116,1,2,5,4,35,1,2
2003-09-13,Virginia,ACC,A,Western Michigan,W,59,16,14,22,186,4,49,219,2,9,13,3,25,0,0
2003-09-27,Virginia,ACC,H,Wake Forest,W,27,24,30,45,326,2,33,151,0,17,11,6,60,2,3
2003-10-04,Virginia,ACC,A,North Carolina,W,38,13,20,23,286,2,46,229,3,15,11,2,25,1,0
2003-10-11,Virginia,ACC,A,Clemson,L,27,30,33,48,271,2,22,53,1,13,3,5,44,0,2
2003-10-18,Virginia,ACC,H,Florida State,L,14,19,39,54,326,2,9,-5,0,16,1,5,35,1,1
2003-10-25,Virginia,ACC,H,Troy,W,24,0,24,37,250,1,42,173,2,13,9,7,68,0,1
2003-11-01,Virginia,ACC,A,North Carolina State,L,37,51,41,55,393,4,23,50,0,18,2,4,30,1,1
2003-11-13,Virginia,ACC,A,Maryland,L,17,27,13,26,186,1,32,108,1,8,6,4,46,0,0
2003-11-22,Virginia,ACC,H,Georgia Tech,W,29,17,28,37,275,1,38,89,1,12,6,4,30,0,0
2003-11-29,Virginia,ACC,H,Virginia Tech,W,35,21,32,46,358,2,31,110,3,17,5,5,34,0,1
2003-12-27,Virginia,ACC,N,Pitt,W,23,16,20,31,244,1,35,196,1,11,10,5,60,0,1
2003-08-31,Virginia Tech,Big East,H,UCF,W,49,28,29,38,380,4,43,152,2,23,10,5,46,1,0
2003-09-18,Virginia Tech,Big East,H,Texas A&M,W,35,19,9,13,63,1,47,273,4,5,15,6,64,1,1
