Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2005-10-01,Eastern Michigan,MAC,Jeff Genyk,H,Kent State,MAC,Doug Martin,W,27,20,23,40,218,2,41,122,1,11,7,5,51,0,1
2005-10-08,Eastern Michigan,MAC,Jeff Genyk,A,Toledo,MAC,Tom Amstutz,L,3,30,25,43,190,0,25,101,0,10,6,5,35,1,1
2005-10-15,Eastern Michigan,MAC,Jeff Genyk,A,Northern Illinois,MAC,Joe Novak,L,8,24,15,31,101,0,32,73,0,4,6,4,31,1,1
2005-10-22,Eastern Michigan,MAC,Jeff Genyk,H,Miami (OH),MAC,Shane Montgomery,L,23,24,19,27,135,2,41,251,1,7,13,6,67,0,0
2005-11-05,Eastern Michigan,MAC,Jeff Genyk,H,Western Michigan,MAC,Bill Cubit,L,36,44,40,59,399,4,16,35,1,20,3,6,59,1,1
2005-11-12,Eastern Michigan,MAC,Jeff Genyk,H,Ball State,MAC,Brady Hoke,L,25,26,25,36,326,1,49,167,1,13,10,12,129,0,1
2005-11-19,Eastern Michigan,MAC,Jeff Genyk,A,Buffalo,MAC,Jim Hofher,W,38,14,15,28,147,2,31,169,2,10,5,9,61,0,0
2005-09-02,Central Michigan,MAC,Brian Kelly,H,Indiana,Big Ten,Terry Hoeppner,L,13,20,18,36,216,0,32,167,1,6,8,7,64,0,0
2005-09-10,Central Michigan,MAC,Brian Kelly,A,Miami (OH),MAC,Shane Montgomery,W,38,37,26,36,356,2,38,213,3,14,10,9,65,1,1
2005-09-17,Central Michigan,MAC,Brian Kelly,A,Penn State,Big Ten,Joe Paterno,L,3,40,25,38,158,0,39,14,0,10,2,9,74,0,0
2005-09-24,Central Michigan,MAC,Brian Kelly,H,Eastern Michigan,MAC,Jeff Genyk,L,20,23,18,31,182,0,49,202,2,10,10,7,63,0,0
2005-10-01,Central Michigan,MAC,Brian Kelly,A,Akron,MAC,J.D. Brookhart,W,31,17,18,33,224,2,39,237,2,7,9,4,50,0,1
2005-10-08,Central Michigan,MAC,Brian Kelly,A,Army,Ind,Bobby Ross,W,14,10,15,25,92,0,39,165,2,5,8,6,55,1,0
2005-10-15,Central Michigan,MAC,Brian Kelly,H,Ohio,MAC,Frank Solich,W,37,10,17,26,275,2,36,157,2,9,6,11,102,0,0
2005-10-29,Central Michigan,MAC,Brian Kelly,H,Toledo,MAC,Tom Amstutz,W,21,17,20,37,189,2,44,160,1,12,10,8,105,0,1
2005-11-05,Central Michigan,MAC,Brian Kelly,H,Northern Illinois,MAC,Joe Novak,L,28,31,33,51,382,4,46,206,0,19,12,11,97,1,0
2005-11-12,Central Michigan,MAC,Brian Kelly,A,Western Michigan,MAC,Bill Cubit,L,24,31,46,71,460,1,39,115,2,23,9,13,109,1,3
2005-11-19,Central Michigan,MAC,Brian Kelly,A,Ball State,MAC,Brady Hoke,W,31,24,23,42,327,3,33,111,0,11,6,7,73,0,0
2005-09-03,Florida International,Sun Belt,Don Strock,A,Kansas State,Big 12,Bill Snyder,L,21,35,17,34,154,1,26,82,1,6,4,7,60,2,1
2005-09-10,Florida International,Sun Belt,Don Strock,A,Texas Tech,Big 12,Mike Leach,L,3,56,26,42,214,0,38,135,0,15,5,9,76,2,0
2005-09-24,Florida International,Sun Belt,Don Strock,A,Arkansas State,Sun Belt,Steve Roberts,L,24,66,30,45,362,2,40,98,1,17,9,9,84,2,5
2005-10-15,Florida International,Sun Belt,Don Strock,H,North Texas,Sun Belt,Darrell Dickey,L,10,13,20,32,243,1,27,79,0,10,6,4,25,6,2
2005-10-20,Florida International,Sun Belt,Don Strock,A,Troy,Sun Belt,Larry Blakeney,L,13,18,31,51,247,1,26,28,0,13,4,3,30,4,1
2005-11-05,Florida International,Sun Belt,Don Strock,A,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,W,31,29,21,35,235,3,25,60,0,11,4,15,124,1,0
2005-11-12,Florida International,Sun Belt,Don Strock,A,Louisiana,Sun Belt,Rickey Bustle,L,7,28,18,34,162,1,20,64,0,9,5,5,52,0,0
2005-11-26,Florida International,Sun Belt,Don Strock,H,Florida Atlantic,Sun Belt,Howard Schnellenberger,W,52,6,10,20,114,0,52,266,3,6,17,5,46,0,1
2005-12-03,Florida International,Sun Belt,Don Strock,H,Middle Tennessee State,Sun Belt,Andy McCollum,W,35,31,22,32,314,2,24,124,3,12,7,11,91,0,2
2005-09-03,Michigan,Big Ten,Lloyd Carr,H,Northern Illinois,MAC,Joe Novak,W,33,17,21,33,239,2,48,208,2,14,12,4,31,1,0
2005-09-10,Michigan,Big Ten,Lloyd Carr,H,Notre Dame,Ind,Charlie Weis,L,10,17,19,44,223,1,29,114,0,9,6,4,28,1,1
2005-09-17,Michigan,Big Ten,Lloyd Carr,H,Eastern Michigan,MAC,Jeff Genyk,W,55,0,20,28,233,3,56,232,4,14,16,4,20,0,0
2005-09-24,Michigan,Big Ten,Lloyd Carr,A,Wisconsin,Big Ten,Barry Alvarez,L,20,23,16,34,258,2,36,143,0,10,7,9,68,1,1
2005-10-01,Michigan,Big Ten,Lloyd Carr,A,Michigan State,Big Ten,John Smith,W,34,31,26,36,256,3,43,232,1,9,10,2,7,1,1
2005-10-08,Michigan,Big Ten,Lloyd Carr,H,Minnesota,Big Ten,Glen Mason,L,20,23,14,29,155,0,34,94,1,10,6,4,51,0,0
2005-10-15,Michigan,Big Ten,Lloyd Carr,H,Penn State,Big Ten,Joe Paterno,W,27,25,21,36,212,2,39,163,1,11,10,5,49,1,0
2005-10-22,Michigan,Big Ten,Lloyd Carr,A,Iowa,Big Ten,Kirk Ferentz,W,23,20,15,22,220,2,41,122,1,10,6,3,29,1,1
2005-10-29,Michigan,Big Ten,Lloyd Carr,A,Northwestern,Big Ten,Randy Walker,W,33,17,17,30,174,1,58,253,1,9,13,2,10,1,3
2005-11-12,Michigan,Big Ten,Lloyd Carr,H,Indiana,Big Ten,Terry Hoeppner,W,41,14,23,37,209,3,49,216,3,12,12,2,20,1,0
2005-11-19,Michigan,Big Ten,Lloyd Carr,H,Ohio State,Big Ten,Jim Tressel,L,21,25,25,37,223,1,24,32,1,11,3,3,20,0,0
2005-12-28,Michigan,Big Ten,Lloyd Carr,N,Nebraska,Big 12,Bill Callahan,L,28,32,21,43,270,3,42,130,1,11,10,6,49,2,1
2005-09-01,Temple,Ind,Bobby Wallace,A,Arizona State,Pac-10,Dirk Koetter,L,16,63,18,37,203,1,35,62,1,9,4,0,0,1,2
2005-09-10,Temple,Ind,Bobby Wallace,A,Wisconsin,Big Ten,Barry Alvarez,L,0,65,6,26,56,0,26,-11,0,2,3,3,20,0,1
2005-09-17,Temple,Ind,Bobby Wallace,H,Toledo,MAC,Tom Amstutz,L,17,42,18,38,245,1,34,136,1,14,6,4,32,1,2
2005-09-24,Temple,Ind,Bobby Wallace,H,Western Michigan,MAC,Bill Cubit,L,16,19,10,23,158,0,45,127,2,4,10,9,89,2,1
2005-10-01,Temple,Ind,Bobby Wallace,A,Bowling Green State,MAC,Gregg Brandon,L,7,70,12,24,102,0,38,161,1,6,8,9,76,2,3
2005-10-08,Temple,Ind,Bobby Wallace,H,Maryland,ACC,Ralph Friedgen,L,7,38,8,16,116,0,37,110,1,6,3,7,71,3,1
2005-10-15,Temple,Ind,Bobby Wallace,H,Miami (FL),ACC,Larry Coker,L,3,34,10,23,96,0,41,84,0,1,8,5,40,0,0
2005-10-22,Temple,Ind,Bobby Wallace,A,Clemson,ACC,Tommy Bowden,L,7,37,26,44,319,1,33,12,0,13,5,3,11,2,1
2005-10-29,Temple,Ind,Bobby Wallace,H,Miami (OH),MAC,Shane Montgomery,L,14,41,10,24,120,0,31,75,2,4,6,6,44,1,2
2005-11-05,Temple,Ind,Bobby Wallace,A,Virginia,ACC,Al Groh,L,3,51,16,37,160,0,27,10,0,8,1,6,30,2,1
2005-11-19,Temple,Ind,Bobby Wallace,A,Navy,Ind,Paul Johnson,L,17,38,24,39,245,1,34,136,1,16,9,5,49,1,0
2005-09-05,New Mexico,MWC,Rocky Long,H,Nevada-Las Vegas,MWC,Mike Sanford,W,24,22,20,29,288,2,39,87,1,12,4,6,45,0,0
2005-09-10,New Mexico,MWC,Rocky Long,A,Missouri,Big 12,Gary Pinkel,W,45,35,15,27,229,4,45,202,1,8,15,9,72,0,0
2005-09-17,New Mexico,MWC,Rocky Long,H,New Mexico State,WAC,Hal Mumme,W,38,21,14,22,170,2,52,314,3,6,15,9,59,0,1
2005-09-24,New Mexico,MWC,Rocky Long,A,UTEP,CUSA,Mike Price,L,13,21,15,25,136,0,43,149,1,6,10,4,22,0,1
2005-10-01,New Mexico,MWC,Rocky Long,A,Texas Christian,MWC,Gary Patterson,L,28,49,25,44,245,2,45,175,2,13,8,7,50,2,4
2005-10-08,New Mexico,MWC,Rocky Long,H,Brigham Young,MWC,Bronco Mendenhall,L,24,27,18,28,218,0,45,244,3,10,12,9,72,1,0
2005-10-15,New Mexico,MWC,Rocky Long,A,Wyoming,MWC,Joe Glenn,W,27,24,13,22,118,0,66,237,3,8,15,11,81,2,0
2005-10-22,New Mexico,MWC,Rocky Long,A,San Diego State,MWC,Tom Craft,W,47,24,21,32,248,3,63,286,3,14,16,7,71,1,1
2005-10-28,New Mexico,MWC,Rocky Long,H,Colorado State,MWC,Sonny Lubick,L,25,35,14,23,160,1,39,191,2,6,10,6,49,2,2
2005-11-12,New Mexico,MWC,Rocky Long,A,Utah,MWC,Kyle Whittingham,W,31,27,16,30,197,1,44,88,2,9,5,8,75,0,2
2005-11-19,New Mexico,MWC,Rocky Long,H,Air Force,MWC,Fisher DeBerry,L,24,42,16,29,162,1,46,227,2,9,13,5,22,0,2
2005-09-03,Notre Dame,Ind,Charlie Weis,A,Pitt,Big East,Dave Wannstedt,W,42,21,18,27,227,2,50,275,4,11,20,10,94,0,1
2005-09-10,Notre Dame,Ind,Charlie Weis,A,Michigan,Big Ten,Lloyd Carr,W,17,10,19,30,140,2,44,104,0,8,9,4,21,1,0
2005-09-17,Notre Dame,Ind,Charlie Weis,H,Michigan State,Big Ten,John Smith,L,41,44,33,60,487,5,38,107,0,19,10,12,92,1,1
2005-09-24,Notre Dame,Ind,Charlie Weis,A,Washington,Pac-10,Tyrone Willingham,W,36,17,25,37,327,1,47,233,3,16,13,6,60,0,0
2005-10-01,Notre Dame,Ind,Charlie Weis,A,Purdue,Big Ten,Joe Tiller,W,49,28,30,39,468,3,50,153,4,24,8,5,40,0,2
2005-10-15,Notre Dame,Ind,Charlie Weis,H,USC,Pac-10,Pete Carroll,L,31,34,19,35,264,1,52,153,2,12,12,6,62,1,1
2005-10-22,Notre Dame,Ind,Charlie Weis,H,Brigham Young,MWC,Bronco Mendenhall,W,49,23,32,41,467,6,23,44,0,20,3,11,77,2,0
2005-11-05,Notre Dame,Ind,Charlie Weis,H,Tennessee,SEC,Phillip Fulmer,W,41,21,20,33,295,3,34,48,0,8,6,8,78,1,0
2005-11-12,Notre Dame,Ind,Charlie Weis,H,Navy,Ind,Paul Johnson,W,42,21,22,31,284,4,39,221,2,15,13,4,35,0,1
2005-11-19,Notre Dame,Ind,Charlie Weis,H,Syracuse,Big East,Greg Robinson,W,34,10,22,38,286,2,36,134,1,10,9,4,50,0,0
2005-11-26,Notre Dame,Ind,Charlie Weis,A,Stanford,Pac-10,Walt Harris,W,38,31,25,38,432,3,50,231,2,14,15,1,10,0,2
2006-01-02,Notre Dame,Ind,Charlie Weis,N,Ohio State,Big Ten,Jim Tressel,L,20,34,29,45,286,0,28,62,3,12,8,6,48,0,0
2005-09-03,Louisiana,Sun Belt,Rickey Bustle,A,Texas,Big 12,Mack Brown,L,3,60,16,33,166,0,34,72,0,6,4,10,83,0,1
2005-09-10,Louisiana,Sun Belt,Rickey Bustle,A,Eastern Michigan,MAC,Jeff Genyk,L,10,31,21,29,228,0,37,182,1,8,11,5,34,4,0
2005-10-01,Louisiana,Sun Belt,Rickey Bustle,H,UCF,CUSA,George O'Leary,L,21,24,15,29,128,0,40,181,3,9,10,4,36,0,2
2005-10-06,Louisiana,Sun Belt,Rickey Bustle,H,Florida Atlantic,Sun Belt,Howard Schnellenberger,L,10,28,6,18,47,0,33,170,1,4,6,8,69,0,2
2005-10-13,Louisiana,Sun Belt,Rickey Bustle,A,Arkansas State,Sun Belt,Steve Roberts,L,36,39,10,17,97,0,66,457,5,5,22,8,58,2,1
2005-10-22,Louisiana,Sun Belt,Rickey Bustle,A,Middle Tennessee State,Sun Belt,Andy McCollum,W,13,10,14,25,138,0,44,170,2,9,6,6,65,1,0
2005-10-29,Louisiana,Sun Belt,Rickey Bustle,H,Troy,Sun Belt,Larry Blakeney,W,31,28,9,20,134,0,52,265,4,6,13,5,55,2,0
2005-11-05,Louisiana,Sun Belt,Rickey Bustle,A,North Texas,Sun Belt,Darrell Dickey,W,31,28,8,11,109,0,61,327,4,5,18,8,64,0,1
2005-11-12,Louisiana,Sun Belt,Rickey Bustle,H,Florida International,Sun Belt,Don Strock,W,28,7,11,13,105,0,65,308,4,9,19,3,20,1,0
2005-11-26,Louisiana,Sun Belt,Rickey Bustle,A,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,W,54,21,8,14,82,0,57,343,6,4,17,10,84,1,0
2005-09-01,UCF,CUSA,George O'Leary,A,South Carolina,SEC,Steve Spurrier,L,15,24,27,39,258,1,41,83,0,17,5,5,41,0,1
2005-09-17,UCF,CUSA,George O'Leary,A,South Florida,Big East,Jim Leavitt,L,14,31,19,40,208,1,20,45,1,12,2,10,69,1,0
2005-09-24,UCF,CUSA,George O'Leary,H,Marshall,CUSA,Mark Snyder,W,23,13,19,26,260,1,43,76,1,11,4,6,50,2,1
2005-10-01,UCF,CUSA,George O'Leary,A,Louisiana,Sun Belt,Rickey Bustle,W,24,21,15,25,232,3,48,129,0,11,11,6,51,1,1
2005-10-08,UCF,CUSA,George O'Leary,H,Memphis,CUSA,Tommy West,W,38,17,14,21,290,3,57,261,2,12,14,8,75,0,0
2005-10-15,UCF,CUSA,George O'Leary,A,Southern Mississippi,CUSA,Jeff Bower,L,31,52,24,41,260,3,35,96,1,15,6,6,53,4,1
2005-10-21,UCF,CUSA,George O'Leary,H,Tulane,CUSA,Chris Scelfo,W,34,24,18,31,202,2,48,286,2,10,10,18,160,0,0
2005-10-29,UCF,CUSA,George O'Leary,A,East Carolina,CUSA,Skip Holtz,W,30,20,10,25,181,2,48,249,2,8,6,10,76,0,0
2005-11-05,UCF,CUSA,George O'Leary,H,Houston,CUSA,Art Briles,W,31,29,21,30,275,2,54,220,2,14,11,6,56,0,1
2005-11-12,UCF,CUSA,George O'Leary,A,UAB,CUSA,Watson Brown,W,27,21,15,24,183,0,44,175,2,10,9,3,37,1,0
2005-11-19,UCF,CUSA,George O'Leary,A,Rice,CUSA,Ken Hatfield,W,31,28,19,29,205,2,40,149,1,12,10,6,50,0,1
2005-12-03,UCF,CUSA,George O'Leary,H,Tulsa,CUSA,Steve Kragthorpe,L,27,44,13,27,190,1,35,149,1,10,7,7,75,2,2
2005-12-24,UCF,CUSA,George O'Leary,N,Nevada,WAC,Chris Ault,L,48,49,19,36,301,3,44,254,3,15,11,6,30,0,1
2005-09-03,East Carolina,CUSA,Skip Holtz,H,Duke,ACC,Ted Roof,W,24,21,17,21,235,1,36,103,2,7,3,9,65,2,0
2005-09-17,East Carolina,CUSA,Skip Holtz,A,Wake Forest,ACC,Jim Grobe,L,34,44,20,45,292,3,26,118,1,11,6,8,59,0,0
2005-09-24,East Carolina,CUSA,Skip Holtz,A,West Virginia,Big East,Rich Rodriguez,L,15,20,21,35,206,1,42,81,0,10,9,3,25,1,1
2005-10-01,East Carolina,CUSA,Skip Holtz,H,Southern Mississippi,CUSA,Jeff Bower,L,7,33,20,28,202,0,34,161,1,9,10,8,80,4,1
2005-10-08,East Carolina,CUSA,Skip Holtz,H,Rice,CUSA,Ken Hatfield,W,41,28,22,35,355,3,30,104,2,13,5,6,63,0,0
2005-10-15,East Carolina,CUSA,Skip Holtz,A,SMU,CUSA,Phil Bennett,W,24,17,15,22,225,0,51,127,3,7,7,2,5,0,1
2005-10-22,East Carolina,CUSA,Skip Holtz,A,Memphis,CUSA,Tommy West,L,24,27,26,46,297,3,16,46,0,14,4,2,15,0,0
2005-10-29,East Carolina,CUSA,Skip Holtz,H,UCF,CUSA,George O'Leary,L,20,30,24,46,270,0,41,272,2,12,12,8,57,3,3
2005-11-12,East Carolina,CUSA,Skip Holtz,A,Tulsa,CUSA,Steve Kragthorpe,L,13,45,21,34,229,1,32,120,0,8,6,8,85,1,1
2005-11-19,East Carolina,CUSA,Skip Holtz,A,Marshall,CUSA,Mark Snyder,W,34,29,17,25,219,0,45,245,4,8,16,2,20,1,1
2005-11-26,East Carolina,CUSA,Skip Holtz,H,UAB,CUSA,Watson Brown,W,31,23,21,33,286,2,41,135,2,11,13,4,35,0,0
2005-09-10,Toledo,MAC,Tom Amstutz,H,Western Michigan,MAC,Bill Cubit,W,56,23,29,39,358,3,43,254,5,15,16,7,59,0,1
2005-09-17,Toledo,MAC,Tom Amstutz,A,Temple,Ind,Bobby Wallace,W,42,17,23,32,197,4,33,196,1,11,11,6,73,0,1
2005-09-27,Toledo,MAC,Tom Amstutz,A,Fresno State,WAC,Pat Hill,L,14,44,16,24,163,1,49,141,1,8,10,11,87,2,1
2005-10-08,Toledo,MAC,Tom Amstutz,H,Eastern Michigan,MAC,Jeff Genyk,W,30,3,16,27,161,0,41,295,3,10,15,5,42,0,0
2005-10-15,Toledo,MAC,Tom Amstutz,A,Ball State,MAC,Brady Hoke,W,34,14,18,30,241,3,45,231,1,8,16,6,53,0,2
2005-10-22,Toledo,MAC,Tom Amstutz,H,Buffalo,MAC,Jim Hofher,W,38,15,16,21,186,3,40,292,2,9,12,7,61,0,2
2005-10-29,Toledo,MAC,Tom Amstutz,A,Central Michigan,MAC,Brian Kelly,L,17,21,28,45,262,2,30,95,0,11,7,5,35,0,0
2005-11-04,Toledo,MAC,Tom Amstutz,A,Ohio,MAC,Frank Solich,W,30,21,22,31,236,2,44,293,1,9,15,10,111,0,1
2005-11-16,Toledo,MAC,Tom Amstutz,H,Northern Illinois,MAC,Joe Novak,L,17,35,15,35,166,1,37,147,1,6,9,4,28,2,3
2005-11-22,Toledo,MAC,Tom Amstutz,A,Bowling Green State,MAC,Gregg Brandon,W,44,41,23,36,298,4,52,284,2,13,14,5,55,1,0
2005-12-21,Toledo,MAC,Tom Amstutz,N,UTEP,CUSA,Mike Price,W,45,13,19,32,304,5,39,164,0,13,10,9,80,1,2
2005-09-03,Pitt,Big East,Dave Wannstedt,H,Notre Dame,Ind,Charlie Weis,L,21,42,20,35,220,1,31,103,1,9,8,6,55,1,1
2005-09-09,Pitt,Big East,Dave Wannstedt,A,Ohio,MAC,Frank Solich,L,10,16,13,26,120,0,41,148,0,7,6,10,80,0,3
2005-09-17,Pitt,Big East,Dave Wannstedt,A,Nebraska,Big 12,Bill Callahan,L,6,7,11,28,190,0,36,114,0,6,7,4,35,0,0
2005-09-30,Pitt,Big East,Dave Wannstedt,A,Rutgers,Big East,Greg Schiano,L,29,37,35,59,371,4,25,-11,0,19,0,7,45,2,1
2005-10-08,Pitt,Big East,Dave Wannstedt,H,Cincinnati,Big East,Mark Dantonio,W,38,20,14,32,175,1,41,146,2,9,6,6,53,2,0
2005-10-15,Pitt,Big East,Dave Wannstedt,H,South Florida,Big East,Jim Leavitt,W,31,17,15,21,203,3,42,127,1,7,6,5,51,2,0
2005-10-22,Pitt,Big East,Dave Wannstedt,H,Syracuse,Big East,Greg Robinson,W,34,17,18,28,201,1,50,177,2,8,11,4,34,2,1
2005-11-03,Pitt,Big East,Dave Wannstedt,A,Louisville,Big East,Bobby Petrino,L,20,42,17,30,198,1,28,62,0,10,6,6,50,2,0
2005-11-12,Pitt,Big East,Dave Wannstedt,H,Connecticut,Big East,Randy Edsall,W,24,0,12,21,116,1,34,76,1,5,5,6,55,0,0
2005-11-24,Pitt,Big East,Dave Wannstedt,A,West Virginia,Big East,Rich Rodriguez,L,13,45,24,43,308,2,31,122,0,12,8,6,55,3,2
2005-09-03,Boise State,WAC,Dan Hawkins,A,Georgia,SEC,Mark Richt,L,13,48,13,25,123,0,35,169,2,7,10,6,40,2,4
2005-09-10,Boise State,WAC,Dan Hawkins,A,Oregon State,Pac-10,Mike Riley,L,27,30,19,36,233,3,44,149,0,11,6,8,60,2,0
2005-09-21,Boise State,WAC,Dan Hawkins,H,Bowling Green State,MAC,Gregg Brandon,W,48,20,17,26,209,1,64,337,4,12,20,6,50,2,0
2005-10-01,Boise State,WAC,Dan Hawkins,A,Hawaii,WAC,June Jones,W,44,41,18,33,207,3,48,223,0,8,15,11,91,3,1
2005-10-15,Boise State,WAC,Dan Hawkins,H,San Jose State,WAC,Dick Tomey,W,38,21,20,29,249,1,49,229,4,11,10,7,82,0,2
2005-10-22,Boise State,WAC,Dan Hawkins,A,Utah State,WAC,Brent Guy,W,45,21,27,40,351,4,34,84,2,15,6,4,40,0,0
2005-10-29,Boise State,WAC,Dan Hawkins,H,Nevada,WAC,Chris Ault,W,49,14,15,24,196,2,42,264,5,7,14,7,80,2,2
2005-11-05,Boise State,WAC,Dan Hawkins,H,New Mexico State,WAC,Hal Mumme,W,56,6,19,33,221,2,58,303,6,10,20,5,55,1,1
2005-11-10,Boise State,WAC,Dan Hawkins,A,Fresno State,WAC,Pat Hill,L,7,27,15,32,190,0,22,104,1,8,5,5,47,1,2
2005-11-19,Boise State,WAC,Dan Hawkins,H,Idaho,WAC,Nick Holt,W,70,35,9,25,203,1,34,254,6,7,12,10,97,1,3
2005-11-26,Boise State,WAC,Dan Hawkins,A,Louisiana Tech,WAC,Jack Bicknell,W,30,13,10,17,137,2,54,260,2,6,16,11,114,0,0
2005-12-28,Boise State,WAC,Dan Hawkins,H,Boston College,ACC,Tom O'Brien,L,21,27,23,41,317,1,27,43,1,11,4,7,69,1,2
2005-09-10,Akron,MAC,J.D. Brookhart,A,Purdue,Big Ten,Joe Tiller,L,24,49,26,46,362,3,21,23,0,12,4,5,42,2,0
2005-09-17,Akron,MAC,J.D. Brookhart,A,Middle Tennessee State,Sun Belt,Andy McCollum,W,17,7,23,43,319,2,39,102,0,16,6,8,49,0,3
2005-09-24,Akron,MAC,J.D. Brookhart,H,Northern Illinois,MAC,Joe Novak,W,48,42,20,39,406,5,32,119,1,14,6,5,36,0,0
2005-10-01,Akron,MAC,J.D. Brookhart,H,Central Michigan,MAC,Brian Kelly,L,17,31,30,57,270,2,24,90,0,12,7,5,50,1,3
2005-10-08,Akron,MAC,J.D. Brookhart,A,Buffalo,MAC,Jim Hofher,W,13,7,12,33,145,0,36,79,1,5,4,9,89,1,0
2005-10-15,Akron,MAC,J.D. Brookhart,A,Miami (OH),MAC,Shane Montgomery,L,23,51,22,44,217,1,33,160,2,11,7,10,108,4,2
2005-10-22,Akron,MAC,J.D. Brookhart,H,Army,Ind,Bobby Ross,L,0,20,21,45,188,0,22,44,0,10,3,2,10,0,1
2005-10-29,Akron,MAC,J.D. Brookhart,A,Bowling Green State,MAC,Gregg Brandon,W,24,14,15,29,205,1,42,153,2,9,9,8,84,0,0
2005-11-05,Akron,MAC,J.D. Brookhart,A,Ball State,MAC,Brady Hoke,L,17,23,22,44,285,2,28,84,0,15,4,9,80,0,1
2005-11-15,Akron,MAC,J.D. Brookhart,H,Ohio,MAC,Frank Solich,W,27,3,22,32,270,1,44,228,2,9,12,10,85,1,1
2005-11-24,Akron,MAC,J.D. Brookhart,H,Kent State,MAC,Doug Martin,W,35,3,7,18,66,2,46,161,1,3,7,7,52,0,0
2005-12-01,Akron,MAC,J.D. Brookhart,N,Northern Illinois,MAC,Joe Novak,W,31,30,30,52,413,1,32,105,3,20,7,8,70,1,1
2005-12-26,Akron,MAC,J.D. Brookhart,N,Memphis,CUSA,Tommy West,L,31,38,34,59,455,4,23,47,0,18,3,10,61,0,0
2005-09-10,North Texas,Sun Belt,Darrell Dickey,A,Middle Tennessee State,Sun Belt,Andy McCollum,W,14,7,10,16,122,0,44,152,1,4,8,6,35,0,0
2005-09-17,North Texas,Sun Belt,Darrell Dickey,H,Tulsa,CUSA,Steve Kragthorpe,L,2,54,10,22,59,0,36,70,0,2,5,12,111,1,2
2005-09-24,North Texas,Sun Belt,Darrell Dickey,A,Kansas State,Big 12,Bill Snyder,L,7,54,9,21,74,1,26,87,0,2,3,1,5,0,0
2005-10-04,North Texas,Sun Belt,Darrell Dickey,H,Troy,Sun Belt,Larry Blakeney,L,10,13,9,27,129,0,31,100,1,6,5,5,45,3,2
2005-10-15,North Texas,Sun Belt,Darrell Dickey,A,Florida International,Sun Belt,Don Strock,W,13,10,10,15,79,1,48,147,0,3,7,15,146,1,0
2005-10-22,North Texas,Sun Belt,Darrell Dickey,A,Louisiana Tech,WAC,Jack Bicknell,L,14,40,10,23,99,2,36,188,0,3,10,10,70,1,2
2005-10-29,North Texas,Sun Belt,Darrell Dickey,A,LSU,SEC,Les Miles,L,3,56,13,29,101,0,30,105,0,4,4,5,55,0,1
2005-11-05,North Texas,Sun Belt,Darrell Dickey,H,Louisiana,Sun Belt,Rickey Bustle,L,28,31,8,14,112,1,33,263,3,8,10,10,80,1,1
2005-11-12,North Texas,Sun Belt,Darrell Dickey,A,Florida Atlantic,Sun Belt,Howard Schnellenberger,L,23,26,15,35,187,1,38,161,1,8,8,9,101,0,1
2005-11-19,North Texas,Sun Belt,Darrell Dickey,H,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,L,19,24,19,38,242,1,35,121,1,10,6,10,99,1,2
2005-11-26,North Texas,Sun Belt,Darrell Dickey,H,Arkansas State,Sun Belt,Steve Roberts,L,24,31,22,38,218,2,48,175,1,12,8,7,70,0,2
2005-09-03,Wyoming,MWC,Joe Glenn,A,Florida,SEC,Urban Meyer,L,14,32,14,32,150,1,27,72,1,7,5,3,37,1,1
2005-09-10,Wyoming,MWC,Joe Glenn,H,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,W,38,0,18,31,254,2,45,210,3,10,12,6,42,0,3
2005-09-17,Wyoming,MWC,Joe Glenn,A,Air Force,MWC,Fisher DeBerry,W,29,28,19,29,267,1,33,68,2,11,4,4,40,1,0
2005-09-24,Wyoming,MWC,Joe Glenn,A,Ole Miss,SEC,Ed Orgeron,W,24,14,17,34,220,2,43,163,1,8,10,10,91,0,1
2005-10-01,Wyoming,MWC,Joe Glenn,H,Nevada-Las Vegas,MWC,Mike Sanford,W,42,17,23,31,346,3,34,95,2,13,7,2,15,0,0
2005-10-08,Wyoming,MWC,Joe Glenn,H,Texas Christian,MWC,Gary Patterson,L,14,28,16,36,220,2,32,73,0,10,5,8,78,3,4
2005-10-15,Wyoming,MWC,Joe Glenn,H,New Mexico,MWC,Rocky Long,L,24,27,19,35,214,1,19,93,1,9,3,5,48,0,2
2005-10-22,Wyoming,MWC,Joe Glenn,A,Colorado State,MWC,Sonny Lubick,L,31,39,25,39,312,4,30,155,0,13,10,2,15,3,2
2005-11-05,Wyoming,MWC,Joe Glenn,A,Utah,MWC,Kyle Whittingham,L,13,43,15,30,133,1,32,146,0,6,8,5,39,2,1
2005-11-12,Wyoming,MWC,Joe Glenn,H,Brigham Young,MWC,Bronco Mendenhall,L,21,35,20,25,241,1,33,166,2,13,6,8,80,3,2
2005-11-19,Wyoming,MWC,Joe Glenn,A,San Diego State,MWC,Tom Craft,L,21,34,37,55,346,0,28,51,3,13,5,12,115,0,3
