Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2004-11-27,Florida A&M,Ind,A,Florida International,L,23,40,45,60,436,0,28,110,3,23,7,5,34,4,2
2004-09-11,Middle Tennessee State,Sun Belt,A,Akron,W,31,24,33,41,339,0,29,64,3,16,5,7,51,2,2
2004-09-18,Middle Tennessee State,Sun Belt,H,Florida Atlantic,L,20,27,28,40,364,1,29,67,1,15,5,9,83,0,3
2004-09-25,Middle Tennessee State,Sun Belt,A,Louisiana,L,17,24,35,46,242,1,25,94,1,12,7,13,111,2,1
2004-10-02,Middle Tennessee State,Sun Belt,A,North Texas,L,21,30,22,30,243,1,43,144,2,13,9,5,54,2,1
2004-10-09,Middle Tennessee State,Sun Belt,H,Arkansas State,W,45,17,30,34,447,4,36,104,2,17,7,6,76,0,0
2004-10-16,Middle Tennessee State,Sun Belt,A,Florida,L,16,52,25,38,223,1,37,78,0,14,3,3,20,0,2
2004-10-23,Middle Tennessee State,Sun Belt,H,Idaho,W,34,14,19,27,203,1,39,165,3,12,9,9,80,0,1
2004-10-30,Middle Tennessee State,Sun Belt,H,Utah State,W,21,0,22,32,317,2,35,86,1,12,4,10,71,1,0
2004-11-06,Middle Tennessee State,Sun Belt,A,New Mexico State,L,10,44,15,33,133,1,24,18,0,8,2,6,58,1,3
2004-11-13,Middle Tennessee State,Sun Belt,H,Louisiana-Monroe,W,37,24,26,37,241,2,38,213,2,11,9,10,97,1,0
2004-11-20,Middle Tennessee State,Sun Belt,A,Troy,L,17,37,27,46,193,1,25,139,1,9,4,8,60,1,3
2004-09-04,Northern Illinois,MAC,A,Maryland,L,20,23,19,37,219,1,38,118,0,11,7,5,36,1,2
2004-09-18,Northern Illinois,MAC,A,Iowa State,L,41,48,20,33,285,4,46,117,2,15,6,7,49,0,4
2004-09-24,Northern Illinois,MAC,H,Bowling Green State,W,34,17,16,23,191,0,54,292,4,11,15,3,20,0,0
2004-10-02,Northern Illinois,MAC,H,Akron,W,49,19,17,28,225,3,38,260,3,11,9,7,44,0,1
2004-10-09,Northern Illinois,MAC,A,UCF,W,30,28,17,30,202,1,44,205,1,11,12,7,71,0,3
2004-10-16,Northern Illinois,MAC,H,Central Michigan,W,42,10,9,15,148,1,66,331,5,6,21,2,24,0,0
2004-10-23,Northern Illinois,MAC,A,Western Michigan,W,59,38,17,25,387,6,41,265,2,13,9,8,85,0,0
2004-10-30,Northern Illinois,MAC,A,Ball State,W,38,31,7,18,142,1,53,373,4,5,16,5,45,0,0
2004-11-09,Northern Illinois,MAC,H,Toledo,L,17,31,10,22,95,1,23,85,1,4,5,4,42,0,1
2004-11-20,Northern Illinois,MAC,A,Eastern Michigan,W,34,16,16,27,158,2,62,408,2,4,24,11,109,0,0
2004-12-30,Northern Illinois,MAC,N,Troy,W,34,21,8,24,146,0,44,213,4,5,9,4,40,0,0
2004-09-04,Ohio State,Big Ten,H,Cincinnati,W,27,6,16,29,242,2,43,220,1,11,8,2,20,1,2
2004-09-11,Ohio State,Big Ten,H,Marshall,W,24,21,18,33,324,3,26,79,0,12,3,6,38,2,2
2004-09-18,Ohio State,Big Ten,A,North Carolina State,W,22,14,10,21,73,0,40,64,1,3,3,5,45,1,0
2004-10-02,Ohio State,Big Ten,A,Northwestern,L,27,33,18,38,211,1,37,97,1,11,8,4,29,1,1
2004-10-09,Ohio State,Big Ten,H,Wisconsin,L,13,24,15,31,125,0,25,99,0,6,6,7,59,2,0
2004-10-16,Ohio State,Big Ten,A,Iowa,L,7,33,14,26,150,1,29,27,0,9,2,3,24,2,1
2004-10-23,Ohio State,Big Ten,H,Indiana,W,30,7,12,24,161,2,43,282,1,8,12,8,66,0,0
2004-10-30,Ohio State,Big Ten,H,Penn State,W,21,10,6,8,59,0,44,143,1,4,8,8,47,2,0
2004-11-06,Ohio State,Big Ten,A,Michigan State,W,32,19,13,21,138,1,35,169,2,7,5,7,50,1,0
2004-11-13,Ohio State,Big Ten,A,Purdue,L,17,24,14,29,192,1,30,146,1,6,5,8,64,1,3
2004-11-20,Ohio State,Big Ten,H,Michigan,W,37,21,13,23,241,2,47,205,1,8,10,11,70,0,0
2004-12-29,Ohio State,Big Ten,N,Oklahoma State,W,33,7,17,27,189,1,42,214,2,9,9,2,25,1,0
2004-09-11,Ohio,MAC,A,Pitt,L,3,24,22,51,202,0,26,88,0,9,5,7,81,1,2
2004-09-18,Ohio,MAC,A,Miami (OH),L,20,40,23,39,253,2,34,9,1,15,2,4,33,1,0
2004-09-25,Ohio,MAC,H,Buffalo,W,34,0,11,20,192,2,36,173,1,5,8,7,78,2,0
2004-10-02,Ohio,MAC,A,Kentucky,W,28,16,10,18,218,2,40,90,2,6,6,7,50,1,0
2004-10-09,Ohio,MAC,H,Marshall,L,13,16,21,38,236,1,37,76,0,11,5,9,55,0,1
2004-10-16,Ohio,MAC,A,Toledo,L,13,31,14,31,132,1,37,98,0,8,5,11,62,2,1
2004-10-23,Ohio,MAC,H,Bowling Green State,L,16,41,15,37,200,1,30,65,0,8,7,3,25,0,0
2004-10-30,Ohio,MAC,A,Kent State,L,16,42,15,28,218,1,39,129,1,8,7,5,45,0,3
2004-11-06,Ohio,MAC,A,UCF,W,17,16,16,32,165,1,39,94,1,7,5,6,39,0,2
2004-11-13,Ohio,MAC,H,Akron,L,19,31,14,27,157,0,38,138,2,6,9,8,85,3,2
2004-09-11,North Carolina,ACC,A,Virginia,L,24,56,19,24,299,2,35,135,1,10,8,4,44,1,1
2004-09-18,North Carolina,ACC,H,Georgia Tech,W,34,13,10,23,142,1,47,284,3,8,10,6,50,0,2
2004-09-25,North Carolina,ACC,H,Louisville,L,0,34,14,26,145,0,22,77,0,8,3,4,27,1,2
2004-10-02,North Carolina,ACC,A,Florida State,L,16,38,20,33,263,1,35,100,0,10,7,7,51,0,1
2004-10-09,North Carolina,ACC,H,North Carolina State,W,30,24,15,23,192,3,30,164,0,7,7,3,22,0,0
2004-10-16,North Carolina,ACC,A,Utah,L,16,46,16,34,173,0,27,48,2,7,4,4,25,1,1
2004-10-30,North Carolina,ACC,H,Miami (FL),W,31,28,21,29,266,2,50,279,2,13,16,6,50,0,1
2004-11-06,North Carolina,ACC,H,Virginia Tech,L,24,27,14,21,165,1,26,131,1,8,5,7,56,0,1
2004-11-13,North Carolina,ACC,A,Wake Forest,W,31,24,19,37,234,2,38,166,2,13,6,9,67,1,1
2004-11-20,North Carolina,ACC,A,Duke,W,40,17,17,24,201,1,48,285,3,11,9,7,61,1,0
2004-12-30,North Carolina,ACC,N,Boston College,L,24,37,23,41,259,3,33,105,0,15,7,5,40,0,0
2004-09-04,Miami (OH),MAC,A,Michigan,L,10,43,19,40,217,0,25,33,1,11,2,7,46,2,5
2004-09-11,Miami (OH),MAC,A,Cincinnati,L,26,45,26,43,416,4,24,37,0,17,4,6,40,1,0
2004-09-18,Miami (OH),MAC,H,Ohio,W,40,20,21,32,268,2,36,146,2,10,11,1,5,2,1
2004-09-29,Miami (OH),MAC,A,Marshall,L,25,33,14,24,144,1,42,119,2,5,8,8,80,3,2
2004-10-09,Miami (OH),MAC,H,Kent State,W,47,27,19,29,308,3,38,116,2,14,7,9,85,0,0
2004-10-16,Miami (OH),MAC,A,Buffalo,W,25,7,25,36,306,2,45,116,1,15,8,11,95,1,1
2004-10-23,Miami (OH),MAC,H,UCF,W,43,7,24,40,288,1,38,206,4,13,11,6,46,1,2
2004-11-02,Miami (OH),MAC,H,Toledo,W,23,16,24,41,295,0,40,76,2,14,10,5,50,1,0
2004-11-13,Miami (OH),MAC,A,Western Michigan,W,42,21,23,33,349,2,37,203,4,14,11,8,65,0,1
2004-11-20,Miami (OH),MAC,A,Akron,W,37,27,18,28,208,2,36,229,2,11,11,6,49,1,0
2004-12-02,Miami (OH),MAC,N,Toledo,L,27,35,20,33,304,3,28,58,1,15,3,3,15,0,2
2004-12-28,Miami (OH),MAC,N,Iowa State,L,13,17,20,44,240,1,25,60,1,10,5,7,48,0,1
2004-09-02,Utah,MWC,H,Texas A&M,W,41,21,22,31,370,3,45,212,3,12,10,8,75,0,0
2004-09-11,Utah,MWC,A,Arizona,W,23,6,12,22,170,2,38,156,1,8,10,8,82,0,0
2004-09-18,Utah,MWC,A,Utah State,W,48,6,15,21,220,2,42,221,4,7,13,9,98,0,1
2004-09-25,Utah,MWC,H,Air Force,W,49,35,14,24,260,2,45,245,5,11,13,4,20,2,0
2004-10-01,Utah,MWC,A,New Mexico,W,28,7,15,29,188,0,53,278,4,9,13,3,17,2,1
2004-10-16,Utah,MWC,H,North Carolina,W,46,16,31,40,381,4,46,288,2,16,19,12,86,1,1
2004-10-23,Utah,MWC,H,Nevada-Las Vegas,W,63,28,12,22,152,3,46,281,3,7,11,4,25,1,0
2004-10-30,Utah,MWC,A,San Diego State,W,51,28,25,36,375,5,44,173,1,16,8,6,53,1,0
2004-11-06,Utah,MWC,H,Colorado State,W,63,31,23,29,292,4,45,242,4,14,11,13,130,0,0
2004-11-13,Utah,MWC,A,Wyoming,W,45,28,17,27,244,3,42,244,3,12,14,6,35,1,0
2004-11-20,Utah,MWC,H,Brigham Young,W,52,21,17,26,184,1,48,354,5,8,15,8,93,0,2
2005-01-01,Utah,MWC,N,Pitt,W,35,7,29,37,328,4,31,139,1,16,8,7,51,1,0
2004-09-11,Arizona,Pac-10,H,Utah,L,6,23,19,25,198,0,33,114,0,8,8,3,25,3,1
2004-09-18,Arizona,Pac-10,H,Wisconsin,L,7,9,9,15,103,1,33,96,0,4,6,5,50,0,0
2004-09-25,Arizona,Pac-10,H,Washington State,L,19,20,15,31,183,2,41,80,0,5,7,2,12,2,0
2004-10-09,Arizona,Pac-10,A,UCLA,L,17,37,13,25,93,0,39,258,2,4,15,9,83,0,1
2004-10-16,Arizona,Pac-10,A,Oregon,L,14,28,14,34,156,1,33,110,1,8,6,4,25,0,3
2004-10-23,Arizona,Pac-10,H,California,L,0,38,13,32,159,0,29,86,0,5,7,6,62,1,1
2004-10-30,Arizona,Pac-10,H,Oregon State,L,14,28,19,38,235,1,34,96,1,10,6,8,57,2,2
2004-11-06,Arizona,Pac-10,A,Washington,W,23,13,11,25,164,0,38,87,2,7,6,4,36,3,0
2004-11-13,Arizona,Pac-10,A,USC,L,9,49,15,32,165,1,25,90,0,8,6,3,20,0,2
2004-11-26,Arizona,Pac-10,H,Arizona State,W,34,27,18,32,249,3,39,149,1,9,6,6,53,1,1
2004-09-04,Vanderbilt,SEC,H,South Carolina,L,6,31,24,38,270,0,22,36,1,13,3,4,40,2,2
2004-09-18,Vanderbilt,SEC,A,Ole Miss,L,23,26,9,17,131,1,47,183,2,7,9,7,65,1,1
2004-09-25,Vanderbilt,SEC,A,Navy,L,26,29,15,23,176,2,46,153,1,8,11,3,30,2,0
2004-10-02,Vanderbilt,SEC,H,Mississippi State,W,31,13,12,22,102,1,49,228,3,4,14,7,72,1,0
2004-10-09,Vanderbilt,SEC,H,Rutgers,L,34,37,14,21,260,1,40,136,2,12,6,6,49,1,0
2004-10-16,Vanderbilt,SEC,A,Georgia,L,3,33,13,23,134,0,30,53,0,6,5,4,13,0,0
2004-10-30,Vanderbilt,SEC,A,LSU,L,7,24,17,29,186,0,39,103,1,11,3,8,60,2,0
2004-11-06,Vanderbilt,SEC,H,Florida,L,17,34,12,26,118,0,52,254,1,6,17,6,50,0,0
2004-11-13,Vanderbilt,SEC,A,Kentucky,L,13,14,16,32,202,1,43,172,1,10,10,4,35,1,0
2004-11-20,Vanderbilt,SEC,H,Tennessee,L,33,38,22,33,314,3,33,106,2,11,10,4,30,2,2
2004-09-05,Kentucky,SEC,A,Louisville,L,0,28,14,34,172,0,26,66,0,6,5,7,62,1,2
2004-09-18,Kentucky,SEC,H,Indiana,W,51,32,21,30,205,2,43,355,4,12,14,9,65,1,0
2004-09-25,Kentucky,SEC,A,Florida,L,3,20,17,35,134,0,27,73,0,8,2,6,54,1,1
2004-10-02,Kentucky,SEC,H,Ohio,L,16,28,18,36,190,1,38,90,1,8,11,5,25,2,3
2004-10-09,Kentucky,SEC,H,Alabama,L,17,45,7,18,100,1,28,77,1,4,7,6,51,3,0
2004-10-16,Kentucky,SEC,H,South Carolina,L,7,12,22,35,171,0,35,80,1,7,10,4,33,3,1
2004-10-23,Kentucky,SEC,A,Auburn,L,10,42,14,26,73,0,36,37,1,1,7,10,57,2,0
2004-10-30,Kentucky,SEC,A,Mississippi State,L,7,22,17,33,167,0,35,84,1,7,6,6,50,0,1
2004-11-06,Kentucky,SEC,H,Georgia,L,17,62,25,44,290,1,23,54,1,9,6,10,84,1,2
2004-11-13,Kentucky,SEC,H,Vanderbilt,W,14,13,18,30,125,2,35,164,0,5,9,6,45,0,0
2004-11-27,Kentucky,SEC,A,Tennessee,L,31,37,20,32,218,2,29,105,1,11,7,11,88,0,1
2004-09-11,Florida,SEC,H,Eastern Michigan,W,49,10,17,28,250,3,38,159,4,10,8,5,29,1,0
2004-09-18,Florida,SEC,A,Tennessee,L,28,30,22,31,286,3,35,135,1,12,8,8,77,0,1
2004-09-25,Florida,SEC,H,Kentucky,W,20,3,25,43,261,1,40,262,1,13,11,11,91,0,3
2004-10-02,Florida,SEC,H,Arkansas,W,45,30,23,38,322,3,33,118,3,15,5,5,32,0,0
2004-10-09,Florida,SEC,H,LSU,L,21,24,15,33,142,2,26,94,1,5,6,7,60,0,0
2004-10-16,Florida,SEC,H,Middle Tennessee State,W,52,16,20,25,360,3,32,141,4,15,8,6,60,1,1
2004-10-23,Florida,SEC,A,Mississippi State,L,31,38,20,35,260,2,30,181,2,10,9,10,65,2,1
2004-10-30,Florida,SEC,N,Georgia,L,24,31,22,35,247,2,35,211,1,10,11,10,77,0,0
2004-11-06,Florida,SEC,A,Vanderbilt,W,34,17,22,29,307,2,38,193,2,15,12,12,108,3,1
2004-11-13,Florida,SEC,H,South Carolina,W,48,14,18,31,319,6,28,92,0,11,3,11,70,0,2
2004-11-20,Florida,SEC,A,Florida State,W,20,13,20,40,237,1,40,140,1,10,10,13,101,1,1
2004-12-31,Florida,SEC,N,Miami (FL),L,10,27,19,39,262,1,40,144,0,12,10,8,74,0,2
2004-09-04,Troy,Sun Belt,A,Marshall,W,17,15,13,27,196,0,42,65,2,8,5,5,25,0,2
2004-09-09,Troy,Sun Belt,H,Missouri,W,24,14,8,21,121,2,41,172,1,6,8,5,38,0,3
2004-09-18,Troy,Sun Belt,A,New Mexico State,L,18,22,13,23,183,1,35,164,1,6,9,8,66,1,0
2004-09-25,Troy,Sun Belt,A,South Carolina,L,7,17,9,23,108,0,28,99,1,5,4,6,40,0,2
2004-10-02,Troy,Sun Belt,H,Utah State,W,49,21,9,16,120,3,50,238,3,6,13,5,35,2,1
2004-10-16,Troy,Sun Belt,A,Arkansas State,L,9,13,6,19,73,1,46,176,0,2,10,7,53,2,1
2004-10-23,Troy,Sun Belt,A,LSU,L,20,24,7,17,60,1,40,90,1,3,4,8,42,0,0
2004-10-30,Troy,Sun Belt,H,Idaho,W,47,7,3,15,48,0,48,280,3,1,16,7,45,0,1
2004-11-06,Troy,Sun Belt,H,Florida Atlantic,W,24,6,8,18,128,1,45,135,1,4,8,5,35,1,0
2004-11-13,Troy,Sun Belt,A,Louisiana,W,13,10,9,14,100,0,51,196,1,3,12,8,90,1,0
2004-11-20,Troy,Sun Belt,H,Middle Tennessee State,W,37,17,8,17,144,2,43,222,1,5,9,8,100,3,0
2004-12-30,Troy,Sun Belt,N,Northern Illinois,L,21,34,6,22,122,1,41,170,2,4,9,4,29,0,1
2004-09-11,Connecticut,Big East,H,Duke,W,22,20,23,34,290,0,35,112,1,13,2,6,79,1,1
2004-09-17,Connecticut,Big East,A,Boston College,L,7,27,22,32,193,0,29,98,1,11,6,7,94,1,1
2004-09-25,Connecticut,Big East,H,Army,W,40,3,27,37,304,4,39,199,1,19,9,7,49,0,1
2004-09-30,Connecticut,Big East,H,Pitt,W,29,17,23,43,237,1,35,158,1,12,12,2,24,1,1
2004-10-13,Connecticut,Big East,H,West Virginia,L,19,31,24,47,268,2,32,97,0,11,5,5,42,0,3
2004-10-23,Connecticut,Big East,H,Temple,W,45,31,18,29,260,2,34,258,3,10,10,5,45,3,1
2004-10-30,Connecticut,Big East,A,Syracuse,L,30,42,39,51,445,3,35,121,1,25,8,10,73,3,2
2004-11-13,Connecticut,Big East,A,Georgia Tech,L,10,30,28,49,205,0,24,20,1,12,3,2,20,0,0
2004-11-20,Connecticut,Big East,H,Buffalo,W,29,0,29,39,285,1,39,192,2,12,8,7,55,0,0
2004-11-25,Connecticut,Big East,A,Rutgers,W,41,35,19,30,264,3,48,223,3,13,12,6,55,0,2
2004-12-27,Connecticut,Big East,N,Toledo,W,39,10,20,41,239,2,31,159,1,12,7,5,44,0,1
2004-09-04,UAB,CUSA,H,Baylor,W,56,14,9,17,173,3,53,343,3,8,15,6,40,1,1
2004-09-18,UAB,CUSA,A,Florida State,L,7,34,10,22,168,1,28,-24,0,5,2,6,50,0,1
2004-09-25,UAB,CUSA,H,Memphis,W,35,28,21,31,398,3,32,141,2,14,11,6,37,1,1
2004-10-02,UAB,CUSA,A,Cincinnati,W,30,27,12,30,107,2,34,116,0,6,5,3,27,0,0
2004-10-09,UAB,CUSA,A,Mississippi State,W,27,13,13,19,150,2,40,164,0,6,11,7,64,0,0
2004-10-15,UAB,CUSA,H,Texas Christian,W,41,25,15,24,337,5,33,136,0,13,5,3,15,0,1
2004-10-23,UAB,CUSA,A,Tulane,L,55,59,23,38,448,2,39,201,5,18,12,10,91,1,0
2004-11-03,UAB,CUSA,H,South Florida,L,20,45,20,39,232,0,38,110,3,10,8,6,37,1,1
2004-11-13,UAB,CUSA,H,Houston,W,20,7,14,25,238,2,31,120,1,12,5,7,70,1,1
2004-11-20,UAB,CUSA,A,Army,W,20,14,20,32,199,2,36,158,0,10,9,8,45,2,0
2004-11-27,UAB,CUSA,A,Southern Mississippi,L,21,26,11,30,206,2,31,125,1,7,8,5,39,1,1
2004-12-24,UAB,CUSA,A,Hawaii,L,40,59,31,54,417,2,36,173,3,18,13,12,104,1,1
2004-09-04,Baylor,Big 12,A,UAB,L,14,56,28,43,228,1,27,50,1,10,6,7,70,3,3
2004-09-25,Baylor,Big 12,H,North Texas,W,37,14,20,33,213,2,39,158,1,11,11,6,41,0,1
2004-10-02,Baylor,Big 12,A,Texas,L,14,44,22,42,196,2,25,70,0,7,7,6,33,1,1
2004-10-09,Baylor,Big 12,H,Missouri,L,10,30,15,31,88,1,29,85,0,3,6,5,37,2,2
2004-10-16,Baylor,Big 12,A,Nebraska,L,27,59,25,40,300,2,38,100,1,15,5,8,50,1,1
2004-10-23,Baylor,Big 12,H,Iowa State,L,25,26,31,39,310,1,41,140,2,14,9,8,65,4,0
2004-10-30,Baylor,Big 12,H,Texas A&M,W,35,34,32,50,262,4,24,77,0,11,5,9,91,1,0
2004-11-06,Baylor,Big 12,A,Texas Tech,L,17,42,13,26,120,0,34,158,2,4,9,4,39,0,0
2004-11-13,Baylor,Big 12,A,Oklahoma State,L,21,49,19,39,271,2,33,127,1,10,9,7,35,0,1
2004-11-20,Baylor,Big 12,H,Oklahoma,L,0,35,14,22,130,0,31,26,0,8,3,1,15,1,0
2004-09-04,SMU,WAC,H,Texas Tech,L,13,27,18,37,162,0,39,160,1,9,9,7,49,2,1
2004-09-11,SMU,WAC,A,Texas Christian,L,0,44,14,29,164,0,30,6,0,9,3,2,30,1,2
2004-09-18,SMU,WAC,A,Oklahoma State,L,7,59,19,33,147,0,37,163,1,9,8,4,30,3,2
2004-09-25,SMU,WAC,H,San Jose State,W,36,13,14,24,177,3,49,212,2,9,12,13,107,0,0
2004-10-02,SMU,WAC,A,Boise State,L,20,38,17,35,249,2,24,56,0,12,2,12,83,0,1
2004-10-09,SMU,WAC,A,Rice,L,10,44,17,29,209,1,32,116,0,10,5,6,50,1,2
2004-10-16,SMU,WAC,H,Louisiana Tech,L,10,41,26,53,288,1,31,62,0,13,4,9,85,1,4
2004-10-30,SMU,WAC,A,Fresno State,L,0,42,16,29,235,0,39,121,0,8,7,6,61,2,2
2004-11-06,SMU,WAC,H,Tulsa,W,41,35,15,26,201,1,45,189,4,8,7,5,48,1,0
2004-11-13,SMU,WAC,H,Nevada,W,38,20,14,23,230,1,52,170,2,11,10,3,27,2,2
2004-11-20,SMU,WAC,A,UTEP,L,27,57,21,33,234,2,32,122,2,10,7,10,102,0,1
2004-09-04,Virginia,ACC,A,Temple,W,44,14,18,24,218,1,57,286,4,12,15,4,35,0,0
2004-09-11,Virginia,ACC,H,North Carolina,W,56,24,13,16,250,0,48,299,7,9,17,4,40,0,0
2004-09-18,Virginia,ACC,H,Akron,W,51,0,21,33,196,2,42,326,5,10,13,6,54,0,1
2004-09-25,Virginia,ACC,H,Syracuse,W,31,10,11,12,202,1,39,225,3,4,11,5,38,0,0
2004-10-07,Virginia,ACC,H,Clemson,W,30,10,14,26,225,1,54,239,2,11,12,5,45,1,0
2004-10-16,Virginia,ACC,A,Florida State,L,3,36,26,38,261,0,29,20,0,12,4,6,40,0,1
2004-10-23,Virginia,ACC,A,Duke,W,37,16,11,20,163,1,61,348,3,6,22,9,85,1,0
2004-11-06,Virginia,ACC,H,Maryland,W,16,0,10,17,114,0,61,295,2,7,19,0,0,1,1
2004-11-13,Virginia,ACC,H,Miami (FL),L,21,31,10,25,94,1,36,221,2,5,12,2,30,0,2
2004-11-20,Virginia,ACC,A,Georgia Tech,W,30,10,19,28,171,0,41,207,3,9,7,10,89,0,0
2004-11-27,Virginia,ACC,A,Virginia Tech,L,10,24,8,14,111,1,46,188,0,5,7,6,62,2,0
2004-12-27,Virginia,ACC,N,Fresno State,L,34,37,18,31,162,1,36,260,3,7,12,10,82,0,0
2004-08-28,Virginia Tech,ACC,N,USC,L,13,24,14,29,153,1,34,141,0,8,7,6,50,1,1
2004-09-11,Virginia Tech,ACC,H,Western Michigan,W,63,0,19,25,332,4,35,155,3,13,9,8,80,0,1
2004-09-18,Virginia Tech,ACC,H,Duke,W,41,17,13,25,172,2,45,250,3,9,10,13,101,0,2
2004-09-25,Virginia Tech,ACC,H,North Carolina State,L,16,17,11,26,156,1,43,36,0,7,5,3,14,1,0
2004-10-02,Virginia Tech,ACC,H,West Virginia,W,19,13,16,34,142,0,47,192,0,6,10,14,132,0,2
2004-10-09,Virginia Tech,ACC,A,Wake Forest,W,17,10,12,18,119,1,50,210,1,8,11,3,26,2,0
2004-10-16,Virginia Tech,ACC,H,Florida A&M,W,62,0,13,21,173,4,54,310,3,8,18,8,55,1,0
2004-10-28,Virginia Tech,ACC,A,Georgia Tech,W,34,20,18,31,304,3,33,142,0,10,6,10,108,2,1
2004-11-06,Virginia Tech,ACC,A,North Carolina,W,27,24,7,18,100,0,51,270,3,3,18,4,35,0,0
2004-11-18,Virginia Tech,ACC,H,Maryland,W,55,6,8,14,137,2,50,239,4,6,14,8,75,0,0
2004-11-27,Virginia Tech,ACC,H,Virginia,W,24,10,16,22,200,2,40,147,1,10,6,9,48,1,0
2004-12-04,Virginia Tech,ACC,A,Miami (FL),W,16,10,11,18,148,2,48,149,0,6,9,7,50,2,0
2005-01-03,Virginia Tech,ACC,N,Auburn,L,13,16,21,38,299,2,22,76,0,14,4,7,57,0,2
2004-09-04,Clemson,ACC,H,Wake Forest,W,37,30,20,41,288,2,35,83,1,14,5,5,30,1,2
2004-09-11,Clemson,ACC,H,Georgia Tech,L,24,28,20,43,275,1,30,186,2,10,7,9,80,0,2
2004-09-18,Clemson,ACC,A,Texas A&M,L,6,27,20,36,192,1,27,58,0,9,6,5,39,1,3
2004-09-25,Clemson,ACC,A,Florida State,L,22,41,10,26,88,1,26,85,0,4,7,3,19,2,3
2004-10-07,Clemson,ACC,A,Virginia,L,10,30,16,28,166,1,21,45,0,7,2,5,24,0,1
2004-10-16,Clemson,ACC,H,Utah State,W,35,6,15,24,179,0,48,200,4,11,6,8,81,0,2
2004-10-23,Clemson,ACC,H,Maryland,W,10,7,14,31,170,0,40,36,1,9,3,4,55,0,0
2004-10-30,Clemson,ACC,H,North Carolina State,W,26,20,15,34,185,1,34,82,0,6,8,8,73,1,0
2004-11-06,Clemson,ACC,A,Miami (FL),W,24,17,21,37,258,0,36,113,3,11,5,5,35,0,1
2004-11-13,Clemson,ACC,A,Duke,L,13,16,12,27,117,0,35,133,1,3,9,4,41,2,2
2004-11-20,Clemson,ACC,H,South Carolina,W,29,7,15,28,151,0,48,162,3,7,11,2,20,0,1
2004-09-04,South Carolina,SEC,A,Vanderbilt,W,31,6,13,20,184,1,57,269,2,7,17,10,80,1,0
2004-09-11,South Carolina,SEC,H,Georgia,L,16,20,13,21,200,1,31,73,0,6,3,6,35,1,1
2004-09-18,South Carolina,SEC,H,South Florida,W,34,3,16,26,356,3,45,174,1,10,10,7,39,1,0
2004-09-25,South Carolina,SEC,H,Troy,W,17,7,16,24,199,0,47,132,2,10,7,6,60,1,2
2004-10-02,South Carolina,SEC,A,Alabama,W,20,3,4,11,46,0,54,203,2,2,11,0,0,2,1
2004-10-09,South Carolina,SEC,H,Ole Miss,L,28,31,15,33,349,2,39,142,2,9,10,6,48,1,0
2004-10-16,South Carolina,SEC,A,Kentucky,W,12,7,9,16,105,1,43,213,0,5,11,4,31,3,2
2004-10-30,South Carolina,SEC,H,Tennessee,L,29,43,34,49,341,2,37,226,1,17,11,8,49,0,3
2004-11-06,South Carolina,SEC,H,Arkansas,W,35,32,16,24,159,1,41,211,3,8,12,8,59,0,1
2004-11-13,South Carolina,SEC,A,Florida,L,14,48,14,29,132,1,42,147,1,5,11,7,53,0,4
2004-11-20,South Carolina,SEC,A,Clemson,L,7,29,9,27,131,1,28,66,0,6,2,5,35,1,1
2004-09-02,Ball State,MAC,H,Boston College,L,11,19,19,33,147,0,33,64,0,7,4,5,58,0,0
2004-09-11,Ball State,MAC,A,Purdue,L,7,59,11,16,126,1,37,71,0,6,6,11,68,0,0
2004-09-18,Ball State,MAC,A,Missouri,L,0,48,12,19,77,0,36,65,0,3,4,8,57,1,1
2004-09-25,Ball State,MAC,H,Western Michigan,W,41,14,19,36,318,3,37,158,2,14,9,2,10,0,0
2004-10-02,Ball State,MAC,A,Toledo,L,14,52,17,29,213,1,33,83,0,9,5,7,67,1,0
2004-10-09,Ball State,MAC,H,Eastern Michigan,L,24,31,21,39,267,1,35,142,2,12,11,4,25,0,0
2004-10-16,Ball State,MAC,A,Bowling Green State,L,13,51,18,42,193,0,46,92,1,10,12,5,37,0,0
2004-10-23,Ball State,MAC,A,Akron,L,23,35,21,38,200,0,38,176,3,7,13,9,69,0,2
2004-10-30,Ball State,MAC,H,Northern Illinois,L,31,38,31,48,244,2,44,154,1,12,13,4,30,0,0
2004-11-13,Ball State,MAC,H,UCF,W,21,17,12,20,117,2,31,137,1,5,5,4,25,0,1
2004-11-20,Ball State,MAC,A,Central Michigan,L,40,41,22,34,397,4,44,115,1,12,10,5,45,0,0
2004-09-04,San Jose State,WAC,A,Stanford,L,3,43,15,24,157,0,37,111,0,5,6,8,83,0,0
2004-09-25,San Jose State,WAC,A,SMU,L,13,36,13,26,102,1,36,171,0,6,8,4,30,0,0
2004-10-02,San Jose State,WAC,H,Rice,W,70,63,11,24,372,6,25,83,2,10,5,7,77,1,4
2004-10-09,San Jose State,WAC,A,Washington,L,6,21,7,9,22,0,42,111,0,1,10,6,39,0,0
2004-10-23,San Jose State,WAC,A,Hawaii,L,28,46,10,24,82,2,47,315,2,4,16,7,65,1,1
2004-10-30,San Jose State,WAC,H,UTEP,L,20,38,15,29,173,0,49,132,3,9,12,2,10,3,2
