2015-01-05,Nebraska,Big Ten,A,Iowa,L,59,70,22,48,2,14,13,21,6,25,5,3,3,10,24,17,44,5,20,31,38,9,31,11,7,3,9,18
2015-01-08,Nebraska,Big Ten,H,Rutgers,W,65,49,27,55,5,15,6,13,11,29,14,8,4,8,20,17,49,2,13,13,23,14,34,5,3,2,18,16
2015-01-11,Nebraska,Big Ten,H,Illinois,W,53,43,21,49,6,17,5,5,4,35,10,5,4,12,10,15,55,6,29,7,8,5,27,7,7,4,9,13
2015-01-15,Nebraska,Big Ten,A,Wisconsin,L,55,70,21,50,5,17,8,14,6,21,9,5,0,5,18,21,43,11,21,17,23,5,26,9,1,4,6,14
2015-01-20,Nebraska,Big Ten,H,Minnesota,W,52,49,17,42,4,19,14,21,3,36,12,6,1,14,21,16,52,8,20,9,19,8,35,9,9,2,16,22
2015-01-24,Nebraska,Big Ten,H,Michigan State,W,79,77,22,45,6,17,29,37,5,26,6,7,2,9,22,27,66,8,23,15,25,21,45,12,8,0,14,27
2015-01-27,Nebraska,Big Ten,A,Michigan,L,44,58,15,49,4,19,10,14,8,26,6,3,2,10,12,22,46,6,14,8,8,5,32,12,3,2,12,14
2015-01-31,Nebraska,Big Ten,A,Minnesota,L,42,60,17,46,4,20,4,5,8,28,14,5,5,18,16,21,48,4,13,14,17,7,23,13,10,6,11,12
2015-02-03,Nebraska,Big Ten,H,Northwestern,W,76,60,27,43,10,21,12,15,5,24,17,5,1,12,13,21,46,11,27,7,10,6,17,15,3,1,13,19
2015-02-07,Nebraska,Big Ten,A,Penn State,L,43,56,15,51,2,20,11,15,3,23,7,12,1,10,16,19,44,9,21,9,14,6,35,11,5,2,16,14
2015-02-10,Nebraska,Big Ten,H,Wisconsin,L,55,65,22,62,4,18,7,10,11,33,5,6,5,8,25,18,46,5,18,24,31,8,38,9,3,4,7,12
2015-02-15,Nebraska,Big Ten,A,Purdue,L,54,66,22,55,3,16,7,9,6,24,11,6,3,11,22,20,52,8,21,18,30,15,40,15,6,3,11,11
2015-02-19,Nebraska,Big Ten,A,Maryland,L,65,69,26,59,10,26,3,7,8,31,15,4,0,12,21,20,43,7,19,22,25,1,22,9,4,4,10,12
2015-02-22,Nebraska,Big Ten,H,Iowa,L,46,74,17,52,2,18,10,14,8,27,8,7,5,13,14,29,58,5,10,11,13,10,36,17,8,4,7,15
2015-02-26,Nebraska,Big Ten,A,Ohio State,L,57,81,22,51,6,19,7,14,9,27,10,5,2,12,18,28,52,11,19,14,22,7,28,16,8,6,11,13
2015-03-04,Nebraska,Big Ten,A,Illinois,L,57,69,24,56,5,20,4,5,8,27,14,3,2,9,19,21,49,7,16,20,23,9,30,9,4,4,8,13
2015-03-08,Nebraska,Big Ten,H,Maryland,L,61,64,18,59,2,14,23,37,12,33,5,10,0,7,23,19,47,5,18,21,25,8,38,10,0,5,17,26
2015-03-11,Nebraska,Big Ten,N,Penn State,L,65,68,19,63,5,14,22,31,17,43,11,6,2,14,19,23,55,9,22,13,22,3,29,8,8,16,12,24
2014-11-16,Omaha,Summit,H,Central Arkansas,W,100,75,34,76,11,22,21,31,26,51,19,7,2,16,20,25,57,9,21,16,24,5,22,14,5,5,20,24
2014-11-19,Omaha,Summit,A,Seattle,L,74,98,26,72,8,29,14,22,11,34,12,9,2,10,21,36,67,11,19,15,22,9,47,24,5,6,14,21
2014-11-22,Omaha,Summit,A,Marquette,W,97,89,32,56,7,17,26,30,9,37,17,6,1,19,19,33,71,6,27,17,23,13,23,20,10,5,11,20
2014-11-25,Omaha,Summit,A,Nebraska,L,67,80,23,56,6,18,15,22,6,26,7,13,1,19,19,28,53,6,19,18,31,10,37,14,11,3,19,21
2014-11-29,Omaha,Summit,H,Nevada,W,78,54,26,52,7,15,19,28,2,24,18,10,8,11,21,19,59,3,17,13,21,11,33,12,7,4,20,19
2014-12-02,Omaha,Summit,A,Kansas State,L,66,84,25,57,7,24,9,15,4,24,15,8,3,12,24,32,60,9,21,11,24,11,42,23,7,3,13,20
2014-12-08,Omaha,Summit,A,Air Force,L,61,77,23,58,6,24,9,11,12,27,14,6,4,15,20,27,50,9,25,14,17,7,26,21,6,4,10,16
2014-12-13,Omaha,Summit,A,UMKC,L,72,79,28,66,5,19,11,19,16,45,12,12,4,26,29,24,55,6,21,25,39,7,31,11,16,5,18,18
2014-12-17,Omaha,Summit,H,Northern Colorado,W,92,82,30,55,9,19,23,29,11,33,15,3,4,13,21,29,62,7,20,17,23,11,25,10,2,2,10,24
2014-12-21,Omaha,Summit,H,Texas-Rio Grande Valley,W,77,72,27,59,7,20,16,22,11,33,14,9,2,15,18,28,64,5,14,11,19,12,33,18,7,6,15,22
2014-12-29,Omaha,Summit,A,Chicago State,L,66,69,19,53,8,26,20,38,14,38,14,11,4,15,22,22,49,8,16,17,22,4,29,12,5,3,18,28
2015-01-02,Omaha,Summit,A,South Dakota,W,86,77,29,61,7,20,21,30,7,34,15,8,4,9,17,28,70,10,24,11,14,12,34,18,1,2,13,19
2015-01-04,Omaha,Summit,A,Western Illinois,L,78,80,24,57,5,19,25,39,10,33,8,8,1,10,21,25,50,10,25,20,26,4,29,18,7,1,14,28
2015-01-08,Omaha,Summit,H,North Dakota State,L,72,75,21,63,7,21,23,27,8,23,12,7,0,8,23,23,44,5,15,24,27,4,30,12,5,8,20,25
2015-01-10,Omaha,Summit,H,South Dakota State,L,68,87,18,67,1,16,31,46,17,43,8,6,3,10,23,29,61,12,28,17,24,8,44,15,6,8,13,29
2015-01-14,Omaha,Summit,A,Oral Roberts,L,86,102,33,62,8,16,12,20,8,27,15,7,3,13,20,36,62,10,19,20,22,6,27,16,3,5,13,24
2015-01-18,Omaha,Summit,H,IUPUI,L,84,89,34,60,8,16,8,14,6,16,10,10,4,17,21,33,58,5,12,18,23,10,34,16,7,2,18,20
2015-01-24,Omaha,Summit,H,Denver,W,80,69,23,41,5,10,29,38,8,31,11,5,2,17,18,25,55,6,21,13,17,6,16,14,8,0,12,27
2015-01-28,Omaha,Summit,A,South Dakota State,L,64,86,22,66,3,16,17,26,15,31,6,9,2,11,23,26,46,10,20,24,29,4,31,18,5,5,17,21
2015-01-31,Omaha,Summit,H,Purdue-Fort Wayne,L,65,75,25,53,6,16,9,13,1,24,10,7,4,15,16,29,65,6,23,11,13,9,33,16,9,1,13,14
2015-02-05,Omaha,Summit,A,North Dakota State,L,57,64,22,54,5,17,8,10,9,31,7,4,1,14,16,22,50,8,21,12,15,7,26,12,7,2,12,10
2015-02-07,Omaha,Summit,A,Denver,L,74,88,25,52,4,12,20,34,11,22,6,9,1,11,24,29,42,8,16,22,27,4,23,23,4,4,13,24
2015-02-12,Omaha,Summit,H,South Dakota,L,73,74,27,59,5,18,14,16,10,33,12,7,5,11,13,28,65,7,21,11,12,12,29,10,8,3,11,18
2015-02-14,Omaha,Summit,H,Western Illinois,W,77,58,28,66,4,19,17,24,8,39,11,9,3,9,15,21,60,4,19,12,20,8,40,10,0,4,16,19
2015-02-19,Omaha,Summit,H,Oral Roberts,L,78,81,26,59,4,19,22,31,7,34,10,7,11,14,28,26,62,6,12,23,34,9,37,12,10,6,14,25
2015-02-26,Omaha,Summit,A,Purdue-Fort Wayne,W,73,67,26,59,3,14,18,25,9,33,6,7,3,11,20,23,54,10,26,11,17,5,29,16,4,4,16,25
2015-02-28,Omaha,Summit,A,IUPUI,W,87,80,30,65,10,20,17,23,6,34,16,9,3,13,24,28,67,3,11,21,27,12,38,14,5,4,15,23
2015-03-03,Omaha,Summit,A,North Dakota,W,80,78,27,58,7,21,19,25,8,31,12,10,3,16,15,27,65,10,23,14,19,12,35,13,9,0,15,20
2014-11-14,Oklahoma State,Big 12,H,Southeastern Louisiana,W,83,55,28,63,12,29,15,18,9,38,19,15,9,11,14,19,60,6,28,11,15,8,34,9,6,1,21,16
2014-11-16,Oklahoma State,Big 12,H,Prairie View,W,74,52,21,55,6,29,26,41,14,48,7,9,6,13,18,20,62,3,16,9,19,10,38,8,9,1,15,26
2014-11-21,Oklahoma State,Big 12,H,Milwaukee,W,82,68,26,52,7,18,23,28,6,26,13,13,6,8,12,27,55,9,22,5,6,6,28,16,4,1,16,23
2014-11-24,Oklahoma State,Big 12,N,Oregon State,W,66,53,21,43,7,21,17,27,8,30,6,12,3,13,21,14,42,6,17,19,27,9,26,8,9,0,17,22
2014-11-26,Oklahoma State,Big 12,N,Tulsa,W,73,58,27,52,6,18,13,16,2,25,8,7,1,8,24,16,46,4,15,22,34,8,29,2,2,5,13,17
2014-12-03,Oklahoma State,Big 12,H,North Texas,W,87,61,27,51,10,25,23,31,12,43,16,7,9,15,17,21,55,7,16,12,17,4,20,13,6,1,11,22
2014-12-06,Oklahoma State,Big 12,A,South Carolina,L,49,75,16,65,5,24,12,19,15,39,7,4,5,11,17,26,60,6,17,17,22,10,45,14,6,8,11,19
2014-12-13,Oklahoma State,Big 12,A,Memphis,W,73,55,20,42,5,13,28,36,5,28,11,15,3,17,15,20,57,3,14,12,21,18,38,11,10,5,23,25
2014-12-16,Oklahoma State,Big 12,H,Middle Tennessee,W,68,44,24,47,5,16,15,20,5,33,17,6,6,10,16,14,45,4,16,12,21,10,27,9,4,1,16,19
2014-12-21,Oklahoma State,Big 12,H,Maryland,L,64,73,26,61,8,27,4,9,6,26,13,10,4,10,17,24,53,10,26,15,18,6,35,13,9,1,13,16
2014-12-30,Oklahoma State,Big 12,N,Missouri,W,74,72,22,50,7,20,23,36,10,32,9,7,1,13,22,24,53,7,20,17,26,11,32,9,7,2,13,23
2015-01-03,Oklahoma State,Big 12,H,Kansas State,W,61,47,22,45,8,21,9,12,4,25,7,7,7,13,16,17,45,2,8,11,16,4,20,11,6,1,13,12
2015-01-06,Oklahoma State,Big 12,A,Iowa State,L,61,63,25,59,7,21,4,6,4,30,17,5,5,9,17,25,57,7,21,6,12,8,35,16,2,4,12,12
2015-01-10,Oklahoma State,Big 12,H,Texas,W,69,58,26,55,9,17,8,14,6,28,14,4,7,10,17,21,61,7,21,9,15,16,34,12,4,12,8,16
2015-01-13,Oklahoma State,Big 12,A,Kansas,L,57,67,16,51,3,16,22,25,3,24,10,7,6,11,29,16,43,3,12,32,46,9,39,10,5,7,15,20
2015-01-17,Oklahoma State,Big 12,A,Oklahoma,L,65,82,25,67,7,26,8,12,7,26,11,11,1,16,25,29,52,8,18,16,26,7,37,14,7,7,17,14
2015-01-21,Oklahoma State,Big 12,H,Texas Tech,W,63,43,21,47,9,24,12,16,9,34,15,6,10,13,13,15,54,4,16,9,14,12,30,7,10,1,10,14
2015-01-24,Oklahoma State,Big 12,A,Kansas State,L,53,63,16,37,3,14,18,22,3,18,10,5,1,11,16,24,42,2,8,13,16,4,21,16,5,0,10,18
2015-01-27,Oklahoma State,Big 12,H,Baylor,W,64,53,24,54,9,18,7,9,8,33,16,9,8,12,13,19,55,6,20,9,15,11,30,8,9,5,13,15
2015-01-31,Oklahoma State,Big 12,H,Oklahoma,L,56,64,19,48,4,19,14,20,11,27,5,10,6,16,24,20,50,6,14,18,22,11,31,12,8,3,13,18
2015-02-04,Oklahoma State,Big 12,A,Texas,W,65,63,20,52,5,10,20,29,7,22,7,10,4,8,20,21,47,5,10,16,22,8,34,8,1,6,18,21
2015-02-07,Oklahoma State,Big 12,H,Kansas,W,67,62,22,55,3,16,20,26,12,31,8,12,5,12,18,21,53,10,20,10,19,12,33,11,8,2,18,19
2015-02-09,Oklahoma State,Big 12,A,Baylor,W,74,65,25,54,9,24,15,20,6,24,21,6,4,7,19,23,50,3,15,16,24,10,33,15,5,4,16,19
2015-02-14,Oklahoma State,Big 12,A,TCU,L,55,70,22,49,3,16,8,11,6,21,9,7,4,16,21,26,50,0,9,18,23,9,28,15,8,8,12,14
2015-02-18,Oklahoma State,Big 12,H,Iowa State,L,65,70,21,47,8,18,15,20,4,27,8,5,7,11,20,24,61,6,20,16,24,15,40,12,6,7,8,18
2015-02-21,Oklahoma State,Big 12,H,West Virginia,L,63,73,16,36,7,15,24,27,4,19,9,5,5,15,27,19,47,10,20,25,37,16,35,14,5,0,12,27
2015-02-28,Oklahoma State,Big 12,A,Texas Tech,L,62,63,21,48,9,21,11,15,10,30,12,4,2,15,23,19,46,10,16,15,24,8,22,13,3,5,12,17
2015-03-04,Oklahoma State,Big 12,H,TCU,W,82,70,27,56,11,17,17,22,7,27,12,5,5,5,26,23,51,4,13,20,29,11,32,8,3,5,11,21
2015-03-07,Oklahoma State,Big 12,A,West Virginia,L,72,81,26,48,11,21,9,11,5,20,13,6,1,15,22,25,52,8,20,23,30,15,32,15,6,1,13,17
2015-03-12,Oklahoma State,Big 12,N,Oklahoma,L,49,64,19,55,3,21,8,15,9,34,9,4,9,10,18,20,56,5,11,19,21,7,39,7,6,2,6,13
2015-03-20,Oklahoma State,Big 12,N,Oregon,L,73,79,27,60,10,29,9,13,7,28,11,8,0,12,17,29,53,7,19,14,18,2,26,11,9,6,12,12
2014-11-16,Northeastern,CAA,N,Boston University,W,71,65,24,54,9,23,14,21,8,32,19,6,3,10,13,21,52,8,19,15,20,5,25,17,6,0,8,17
2014-11-18,Northeastern,CAA,A,Florida State,W,76,73,28,52,9,15,11,14,4,26,18,4,2,15,12,33,62,2,10,5,10,8,29,15,11,4,12,14
2014-11-22,Northeastern,CAA,N,Navy,W,68,44,22,48,8,16,16,18,12,32,13,5,4,15,14,19,42,4,12,2,8,2,14,8,6,2,11,18
2014-11-23,Northeastern,CAA,N,Manhattan,W,65,51,21,38,5,9,18,19,4,32,17,7,4,22,16,20,53,5,18,6,15,7,15,8,10,3,13,22
2014-11-26,Northeastern,CAA,A,UMass,L,54,79,22,59,3,15,7,10,8,26,11,7,4,20,11,37,70,3,17,2,6,12,40,19,17,5,15,16
2014-11-29,Northeastern,CAA,H,Fairfield,W,57,48,21,49,3,14,12,18,7,31,14,7,2,14,10,20,57,5,17,3,4,9,33,7,4,6,17,18
2014-12-03,Northeastern,CAA,A,Harvard,L,46,60,17,51,2,10,10,17,9,28,9,5,0,13,11,24,46,2,7,10,13,2,22,15,8,6,8,14
2014-12-06,Northeastern,CAA,H,Western Michigan,W,81,69,26,56,6,20,23,26,13,38,14,7,3,9,15,25,55,9,20,10,17,5,21,5,3,2,10,21
2014-12-17,Northeastern,CAA,N,Cal Poly,L,58,60,23,55,6,20,6,8,11,37,19,3,6,10,12,25,53,3,14,7,13,6,28,13,3,5,5,14
2014-12-20,Northeastern,CAA,A,Santa Clara,W,78,72,27,46,11,22,13,21,4,29,16,4,7,14,16,26,59,5,14,15,19,8,27,16,7,1,8,19
2014-12-22,Northeastern,CAA,A,Saint Mary's,L,68,72,23,52,7,24,15,21,4,28,14,5,3,10,13,28,63,5,15,11,13,11,39,18,7,1,9,19
2014-12-31,Northeastern,CAA,A,Richmond,W,58,57,23,48,7,18,5,7,4,31,15,2,4,13,13,24,56,5,21,4,7,5,23,14,6,3,4,12
2015-01-03,Northeastern,CAA,A,Delaware,W,72,53,26,53,8,18,12,13,9,41,13,3,3,15,18,19,60,4,14,11,20,11,29,10,5,4,6,14
2015-01-05,Northeastern,CAA,H,UNC Wilmington,L,68,75,24,52,6,13,14,22,5,25,16,6,4,13,16,31,57,2,3,11,17,6,30,10,9,3,10,18
2015-01-08,Northeastern,CAA,A,James Madison,W,65,59,20,46,7,19,18,23,13,38,13,4,2,12,13,21,49,8,20,9,17,4,18,11,5,3,7,21
2015-01-10,Northeastern,CAA,A,Towson,W,52,49,23,46,3,7,3,7,7,29,17,8,5,12,9,21,56,4,17,3,4,12,27,9,5,7,9,13
2015-01-14,Northeastern,CAA,H,Hofstra,W,91,83,30,47,5,10,26,38,4,36,16,3,9,13,17,29,75,10,26,15,20,14,33,14,7,4,9,26
2015-01-17,Northeastern,CAA,H,College of Charleston,W,69,67,23,43,7,14,16,26,8,29,10,6,2,14,13,23,53,9,19,12,13,6,21,11,8,2,9,23
2015-01-19,Northeastern,CAA,H,Detroit,L,69,81,21,58,6,25,21,33,11,38,13,7,6,15,19,29,67,7,19,16,18,11,41,18,8,2,13,25
2015-01-22,Northeastern,CAA,H,James Madison,W,82,59,31,59,9,17,11,15,10,31,20,6,4,8,15,22,50,7,17,8,15,7,24,11,5,3,11,14
2015-01-24,Northeastern,CAA,A,William & Mary,L,62,78,24,59,2,20,12,14,13,33,10,4,5,14,19,29,55,6,19,14,18,3,24,14,11,7,7,16
2015-01-28,Northeastern,CAA,A,Drexel,L,60,65,21,46,4,13,14,16,3,28,12,2,4,12,18,22,57,5,18,16,18,9,29,10,5,4,7,18
2015-01-31,Northeastern,CAA,H,Elon,W,80,61,28,47,4,13,20,31,7,36,16,4,3,15,18,25,57,4,15,7,14,3,23,11,5,0,9,21
2015-02-04,Northeastern,CAA,H,Towson,W,69,62,21,35,6,8,21,35,3,30,11,3,3,14,14,25,58,3,11,9,13,5,22,11,7,3,7,25
2015-02-07,Northeastern,CAA,H,Delaware,L,68,73,22,50,3,16,21,31,5,26,8,9,4,10,18,27,56,5,11,14,21,8,31,14,5,3,14,23
2015-02-12,Northeastern,CAA,A,Hofstra,W,79,68,27,48,4,6,21,23,10,30,18,8,5,17,11,27,54,4,12,10,12,3,15,16,15,5,11,19
2015-02-14,Northeastern,CAA,A,UNC Wilmington,L,61,66,20,49,4,16,17,31,8,31,13,8,2,15,15,25,51,3,11,13,18,3,27,7,10,7,11,22
2015-02-18,Northeastern,CAA,H,William & Mary,W,75,64,26,44,9,17,14,18,7,22,20,5,1,8,8,22,41,12,22,8,10,2,14,13,5,6,8,15
2015-02-21,Northeastern,CAA,H,Drexel,W,83,73,24,44,4,8,31,39,6,32,14,5,6,17,18,27,70,6,19,13,17,12,29,10,7,4,11,26
2015-02-26,Northeastern,CAA,A,Elon,L,65,72,27,55,4,15,7,12,6,29,10,8,3,15,16,28,58,7,24,9,13,7,30,14,10,2,11,15
2015-02-28,Northeastern,CAA,A,College of Charleston,W,65,56,20,39,3,7,22,26,4,23,11,6,3,11,16,20,46,7,21,9,15,8,23,11,5,3,10,19
2015-03-07,Northeastern,CAA,N,Delaware,W,67,64,23,42,7,13,14,17,1,21,14,3,5,15,18,25,53,4,11,10,12,8,24,10,6,0,13,20
2015-03-08,Northeastern,CAA,N,UNC Wilmington,W,78,71,27,56,7,14,17,21,11,32,13,6,4,10,10,26,54,8,17,11,13,5,23,12,2,4,10,19
2015-03-09,Northeastern,CAA,N,William & Mary,W,72,61,26,44,12,20,8,12,4,28,18,5,4,14,9,23,60,10,25,5,7,10,27,16,7,0,8,14
2015-03-19,Northeastern,CAA,N,Notre Dame,L,65,69,27,55,3,11,8,10,12,30,15,2,0,16,12,27,47,2,6,13,18,2,16,19,9,4,7,13
2014-11-14,BYU,WCC,H,Long Beach State,W,95,90,28,54,11,24,28,33,7,31,19,6,3,17,22,33,61,13,22,11,20,9,24,15,10,3,18,25
2014-11-18,BYU,WCC,H,Little Rock,W,91,62,37,69,7,20,10,20,12,45,22,9,0,11,18,21,61,6,18,14,19,7,28,10,3,4,14,18
2014-11-24,BYU,WCC,N,San Diego State,L,87,92,30,78,13,30,14,22,12,32,13,6,4,10,24,32,66,9,27,19,31,13,43,17,6,9,15,17
2014-11-26,BYU,WCC,N,Purdue,L,85,87,27,62,7,21,24,32,8,30,14,9,7,11,30,27,59,5,17,28,36,9,31,14,6,8,16,23
2014-11-29,BYU,WCC,H,Eastern Kentucky,W,90,76,32,55,15,28,11,15,10,31,24,8,0,19,19,24,49,9,24,19,23,5,19,13,8,4,17,20
2014-12-02,BYU,WCC,A,Utah State,W,91,81,26,66,5,25,34,39,15,42,13,9,1,6,19,26,57,8,16,21,30,7,31,13,4,2,13,26
2014-12-06,BYU,WCC,N,Hawaii,W,90,70,29,60,9,24,23,27,12,47,23,8,3,19,21,25,66,5,18,15,20,8,27,16,13,2,12,20
2014-12-10,BYU,WCC,H,Utah,L,61,65,24,65,7,20,6,10,8,27,12,8,3,7,21,22,48,2,14,19,30,7,38,9,5,6,15,14
2014-12-13,BYU,WCC,A,Weber State,W,76,60,25,46,12,19,14,19,8,34,16,8,1,16,25,19,51,3,12,19,24,8,24,11,6,2,10,17
2014-12-20,BYU,WCC,H,Stanford,W,79,77,26,61,6,21,21,29,11,32,17,4,3,12,14,32,66,6,15,7,10,11,35,20,5,2,14,24
2014-12-23,BYU,WCC,H,UMass,W,77,71,23,59,5,21,26,32,11,37,12,10,3,12,13,27,59,5,22,12,17,8,35,14,8,3,15,25
2014-12-27,BYU,WCC,H,Gonzaga,L,80,87,23,58,7,25,27,31,8,34,13,4,0,12,18,32,65,8,19,15,21,9,38,22,7,3,10,21
2014-12-29,BYU,WCC,H,Portland,W,97,88,33,65,7,21,24,31,9,32,22,9,2,8,21,30,63,9,23,19,21,7,31,19,4,4,13,25
2015-01-01,BYU,WCC,A,Santa Clara,W,81,46,25,53,8,22,23,28,8,43,18,7,3,10,17,17,56,6,23,6,15,6,27,13,6,0,11,19
2015-01-03,BYU,WCC,A,San Francisco,W,99,68,33,55,15,28,18,25,8,37,22,6,0,9,19,24,58,7,24,13,21,9,26,17,5,1,9,22
2015-01-08,BYU,WCC,H,Pepperdine,L,61,67,24,63,6,26,7,8,8,27,12,5,3,11,17,23,54,6,19,15,20,9,33,17,7,4,10,13
2015-01-10,BYU,WCC,H,Loyola Marymount,W,85,72,28,55,13,29,16,21,10,30,25,10,3,13,16,27,60,7,14,11,15,11,26,18,6,1,16,18
2015-01-15,BYU,WCC,A,Pacific,W,93,80,28,52,10,20,27,32,8,34,19,6,4,14,26,27,59,4,18,22,27,9,26,12,7,2,12,27
2015-01-17,BYU,WCC,A,Saint Mary's,L,77,82,25,55,10,25,17,20,7,26,11,6,1,12,24,29,61,7,21,17,26,17,39,16,7,3,12,20
2015-01-24,BYU,WCC,A,San Diego,L,74,77,28,63,3,15,15,17,6,31,12,6,2,11,24,26,60,5,18,20,32,11,36,14,7,6,10,17
2015-01-29,BYU,WCC,H,San Francisco,W,78,74,26,65,3,20,23,33,9,35,14,8,2,8,22,27,56,5,21,15,24,6,36,15,3,2,17,28
2015-01-31,BYU,WCC,H,Santa Clara,W,78,57,22,54,15,29,19,28,10,40,17,6,5,11,20,21,61,4,22,11,16,7,29,12,5,3,8,22
2015-02-05,BYU,WCC,A,Pepperdine,L,74,80,25,53,4,17,20,27,12,27,12,6,2,12,21,25,51,5,20,25,31,10,28,15,10,6,12,22
2015-02-07,BYU,WCC,A,Loyola Marymount,W,87,68,27,59,6,20,27,31,16,39,20,7,3,10,14,24,55,7,19,13,19,7,24,16,6,5,10,23
2015-02-12,BYU,WCC,H,Saint Mary's,W,82,60,29,58,9,19,15,19,10,32,19,9,7,10,19,20,49,2,11,18,24,9,25,7,6,2,15,20
2015-02-14,BYU,WCC,H,Pacific,W,84,59,29,58,9,18,17,22,11,37,18,1,9,8,16,24,65,6,20,5,12,9,27,12,3,3,5,20
2015-02-19,BYU,WCC,H,San Diego,W,75,62,23,49,6,12,23,27,10,34,11,6,4,12,24,22,50,7,23,11,18,8,23,15,3,3,12,25
2015-02-26,BYU,WCC,A,Portland,W,82,69,30,68,7,18,15,20,13,35,17,17,1,9,23,23,51,6,16,17,28,12,35,12,7,7,19,17
2015-02-28,BYU,WCC,A,Gonzaga,W,73,70,25,59,7,16,16,29,12,33,10,9,6,9,24,25,57,6,16,14,21,9,36,13,8,4,12,20
2015-03-07,BYU,WCC,N,Santa Clara,W,78,76,22,50,5,15,29,38,7,35,12,6,3,9,17,27,59,10,22,12,15,5,30,11,6,3,9,25
2015-03-09,BYU,WCC,N,Portland,W,84,70,31,56,10,21,12,15,9,28,19,8,2,17,21,23,51,2,11,22,26,8,23,8,11,2,13,16
2015-03-10,BYU,WCC,N,Gonzaga,L,75,91,27,67,6,15,15,20,14,40,12,1,2,10,27,29,54,8,12,25,37,7,32,15,7,3,6,18
2015-03-17,BYU,WCC,N,Ole Miss,L,90,94,28,58,15,29,19,27,6,38,22,0,2,15,23,36,80,7,23,15,23,14,40,24,7,6,7,21
2014-11-15,UNC Wilmington,CAA,A,Old Dominion,L,56,76,18,56,7,18,13,21,6,23,7,8,4,13,18,26,55,8,15,16,22,12,43,16,7,9,16,14
2014-11-18,UNC Wilmington,CAA,A,UNC Greensboro,W,84,72,32,49,10,16,10,15,2,25,18,7,3,18,23,24,55,4,22,20,33,13,32,9,10,3,13,16
2014-11-22,UNC Wilmington,CAA,A,VMI,W,110,93,47,79,2,7,14,20,16,41,20,14,8,17,22,31,66,13,29,18,23,8,25,19,5,7,23,18
2014-11-29,UNC Wilmington,CAA,A,Davidson,L,49,72,17,56,3,15,12,20,13,38,9,6,7,20,22,23,67,8,23,18,25,14,43,16,10,3,11,23
2014-12-14,UNC Wilmington,CAA,A,Louisville,L,57,68,24,62,5,13,4,8,12,34,8,6,4,18,21,27,65,1,13,13,16,17,44,7,10,7,16,12
2014-12-17,UNC Wilmington,CAA,H,Liberty,W,73,70,21,46,4,10,27,44,7,37,9,8,6,16,21,26,66,6,17,12,23,15,41,7,9,4,16,31
2014-12-20,UNC Wilmington,CAA,H,East Carolina,W,66,54,21,45,5,14,19,28,10,40,8,5,11,16,20,18,64,6,19,12,22,18,34,7,7,0,9,21
2014-12-23,UNC Wilmington,CAA,A,Campbell,L,63,69,23,55,4,15,13,15,11,35,10,4,2,16,15,26,48,7,14,10,20,2,21,13,8,3,10,15
2014-12-27,UNC Wilmington,CAA,A,Minnesota,L,82,108,31,66,10,24,10,12,17,38,19,5,7,20,17,40,67,10,16,18,21,5,23,25,13,4,8,15
2014-12-30,UNC Wilmington,CAA,A,Ohio,L,53,72,20,64,4,15,9,16,8,33,5,3,2,10,25,26,56,3,12,17,25,9,41,14,6,9,13,15
2015-01-03,UNC Wilmington,CAA,H,Hofstra,L,56,68,21,58,4,19,10,15,10,36,11,3,3,14,27,18,59,4,22,28,43,15,41,8,6,0,9,15
2015-01-05,UNC Wilmington,CAA,A,Northeastern,W,75,68,31,57,2,3,11,17,6,30,10,9,3,10,18,24,52,6,13,14,22,5,25,16,6,4,13,16
2015-01-08,UNC Wilmington,CAA,H,Delaware,W,74,73,28,70,6,22,12,21,17,42,15,11,11,11,20,23,62,8,20,19,24,13,40,12,4,3,19,18
2015-01-10,UNC Wilmington,CAA,H,Drexel,W,64,57,22,42,2,9,18,25,6,31,11,7,4,16,22,18,43,3,11,18,27,4,22,5,7,1,12,24
2015-01-14,UNC Wilmington,CAA,A,William & Mary,L,72,76,28,51,7,13,9,14,4,16,14,7,3,7,20,24,44,7,15,21,26,7,25,15,4,4,10,11
2015-01-17,UNC Wilmington,CAA,A,Hofstra,W,79,74,27,57,4,13,21,28,10,28,9,6,1,10,26,18,43,6,21,32,39,8,30,12,6,3,14,23
2015-01-21,UNC Wilmington,CAA,A,College of Charleston,W,58,56,16,62,4,17,22,31,14,36,6,10,5,7,23,19,48,3,14,15,25,9,41,6,4,6,19,21
2015-01-24,UNC Wilmington,CAA,H,Towson,W,69,65,24,61,2,13,19,30,14,39,9,4,3,9,25,24,53,3,9,14,29,11,38,10,3,3,14,24
2015-01-28,UNC Wilmington,CAA,H,Elon,W,82,65,30,59,7,14,15,22,13,33,18,9,5,11,25,19,46,5,18,22,34,11,33,9,5,1,15,21
2015-01-31,UNC Wilmington,CAA,A,Drexel,L,76,85,27,63,4,15,18,31,15,32,8,8,1,10,22,29,48,5,12,22,29,4,30,20,5,6,14,23
2015-02-04,UNC Wilmington,CAA,A,James Madison,W,77,65,25,59,9,15,18,22,9,31,15,8,4,6,19,20,50,4,19,21,27,10,31,7,4,2,13,16
2015-02-07,UNC Wilmington,CAA,H,William & Mary,L,53,56,19,66,3,19,12,18,18,36,10,10,3,11,16,22,44,1,11,11,14,5,29,9,6,6,20,15
