Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2008-11-27,Texas A&M,Big 12,A,Texas,L,9,49,20,35,269,1,22,-24,0,10,2,10,71,1,0
2008-09-13,New Mexico State,WAC,A,Nebraska,L,7,38,19,39,225,0,32,114,1,9,7,7,50,0,2
2008-09-20,New Mexico State,WAC,A,UTEP,W,34,33,29,39,329,5,25,37,0,14,6,6,50,2,2
2008-09-27,New Mexico State,WAC,H,New Mexico,L,24,35,24,38,382,3,18,48,0,12,2,6,59,0,1
2008-10-11,New Mexico State,WAC,A,Nevada,W,48,45,28,47,409,3,36,104,2,20,6,6,39,0,1
2008-10-18,New Mexico State,WAC,H,San Jose State,L,14,31,28,45,249,1,29,35,1,12,2,7,50,1,3
2008-10-25,New Mexico State,WAC,A,Idaho,L,14,20,37,47,324,2,26,35,0,14,4,4,45,2,2
2008-11-01,New Mexico State,WAC,H,Boise State,L,0,49,18,31,112,0,39,38,0,5,4,4,51,1,1
2008-11-08,New Mexico State,WAC,H,Hawaii,L,30,42,24,38,394,4,21,6,0,12,3,2,10,1,2
2008-11-15,New Mexico State,WAC,A,Fresno State,L,17,24,27,38,192,1,15,-9,0,8,2,8,65,1,0
2008-11-22,New Mexico State,WAC,H,Louisiana Tech,L,31,35,45,59,486,4,25,30,0,23,1,5,25,1,0
2008-11-29,New Mexico State,WAC,A,Utah State,L,2,47,25,37,163,0,19,-7,0,7,3,2,20,1,1
2008-08-30,Louisiana Tech,WAC,H,Mississippi State,W,22,14,14,41,175,1,32,94,1,8,6,6,35,1,2
2008-09-06,Louisiana Tech,WAC,A,Kansas,L,0,29,12,33,119,0,27,148,0,5,7,8,75,0,1
2008-10-01,Louisiana Tech,WAC,A,Boise State,L,3,38,9,30,202,0,36,118,0,6,6,4,34,0,1
2008-10-11,Louisiana Tech,WAC,A,Hawaii,L,14,24,15,38,167,0,37,191,2,6,14,7,64,2,2
2008-10-18,Louisiana Tech,WAC,H,Idaho,W,46,14,13,22,192,0,59,364,5,5,21,3,45,0,0
2008-10-25,Louisiana Tech,WAC,A,Army,L,7,14,8,19,84,0,38,68,1,4,5,6,45,1,0
2008-11-01,Louisiana Tech,WAC,H,Fresno State,W,38,35,12,21,117,1,42,280,3,4,14,5,36,1,1
2008-11-08,Louisiana Tech,WAC,A,San Jose State,W,21,0,7,16,97,1,47,217,1,2,10,8,73,0,0
2008-11-15,Louisiana Tech,WAC,H,Utah State,W,45,38,12,18,145,2,52,200,2,6,14,4,38,1,2
2008-11-22,Louisiana Tech,WAC,A,New Mexico State,W,35,31,12,20,132,1,35,226,3,4,11,7,66,0,0
2008-11-29,Louisiana Tech,WAC,H,Nevada,L,31,35,17,31,258,2,37,185,2,13,12,6,65,1,0
2008-12-28,Louisiana Tech,WAC,N,Northern Illinois,W,17,10,12,27,144,0,31,92,1,6,4,6,40,1,0
2008-08-30,Minnesota,Big Ten,H,Northern Illinois,W,31,27,24,37,298,2,31,127,2,12,6,3,20,1,0
2008-09-06,Minnesota,Big Ten,A,Bowling Green State,W,42,17,21,25,233,3,45,164,3,13,9,2,20,0,0
2008-09-20,Minnesota,Big Ten,H,Florida Atlantic,W,37,3,19,24,235,1,40,206,3,9,14,9,75,0,1
2008-09-27,Minnesota,Big Ten,A,Ohio State,L,21,34,23,36,187,1,28,81,1,11,4,8,54,2,1
2008-10-04,Minnesota,Big Ten,H,Indiana,W,16,7,22,37,274,0,44,59,1,15,6,1,10,2,0
2008-10-11,Minnesota,Big Ten,A,Illinois,W,27,20,19,27,196,1,34,116,2,10,5,6,59,1,0
2008-10-25,Minnesota,Big Ten,A,Purdue,W,17,6,21,34,212,1,34,109,1,8,6,13,114,0,1
2008-11-01,Minnesota,Big Ten,H,Northwestern,L,17,24,32,52,327,1,25,68,0,11,8,5,40,1,1
2008-11-08,Minnesota,Big Ten,H,Michigan,L,6,29,13,24,105,0,28,83,0,4,4,7,51,0,1
2008-11-15,Minnesota,Big Ten,A,Wisconsin,L,32,35,15,30,202,3,29,99,1,8,5,10,89,2,1
2008-11-22,Minnesota,Big Ten,H,Iowa,L,0,55,14,30,127,0,21,7,0,5,1,4,35,1,2
2008-12-31,Minnesota,Big Ten,N,Kansas,L,21,42,20,35,251,1,38,80,2,12,6,7,41,1,0
2008-08-28,Middle Tennessee State,Sun Belt,H,Troy,L,17,31,20,34,200,1,50,84,1,11,8,5,53,1,1
2008-09-06,Middle Tennessee State,Sun Belt,H,Maryland,W,24,14,29,41,284,2,41,118,1,13,7,8,62,1,0
2008-09-13,Middle Tennessee State,Sun Belt,A,Kentucky,L,14,20,21,37,352,2,23,31,0,10,2,6,51,1,1
2008-09-20,Middle Tennessee State,Sun Belt,A,Arkansas State,L,14,31,26,37,271,1,25,44,1,11,3,6,43,0,2
2008-09-30,Middle Tennessee State,Sun Belt,H,Florida Atlantic,W,14,13,24,36,268,2,29,55,0,9,4,6,59,1,0
2008-10-11,Middle Tennessee State,Sun Belt,A,Florida International,L,21,31,14,27,72,0,41,171,2,1,13,4,31,0,3
2008-10-18,Middle Tennessee State,Sun Belt,A,Louisville,L,23,42,20,38,201,2,30,105,0,10,9,10,87,0,0
2008-10-25,Middle Tennessee State,Sun Belt,A,Mississippi State,L,22,31,25,43,268,1,29,80,1,12,4,4,46,0,0
2008-11-08,Middle Tennessee State,Sun Belt,H,Louisiana-Monroe,W,24,21,16,26,278,2,35,90,1,15,6,5,45,1,0
2008-11-15,Middle Tennessee State,Sun Belt,A,Western Kentucky,W,21,10,19,30,212,2,41,101,1,11,6,3,35,1,1
2008-11-22,Middle Tennessee State,Sun Belt,H,North Texas,W,52,13,20,36,252,1,28,237,5,13,8,5,46,1,2
2008-12-03,Middle Tennessee State,Sun Belt,A,Louisiana,L,28,42,22,29,242,2,40,167,2,11,14,6,49,2,1
2008-08-30,Northern Illinois,MAC,A,Minnesota,L,27,31,17,30,326,2,31,72,1,10,5,2,14,1,0
2008-09-06,Northern Illinois,MAC,A,Western Michigan,L,26,29,18,33,297,1,44,142,2,14,8,7,60,1,1
2008-09-27,Northern Illinois,MAC,A,Eastern Michigan,W,37,0,13,17,104,1,43,235,4,5,13,5,50,0,0
2008-10-04,Northern Illinois,MAC,A,Tennessee,L,9,13,14,26,118,0,34,72,0,6,3,7,40,0,1
2008-10-11,Northern Illinois,MAC,H,Miami (OH),W,17,13,11,21,111,1,37,215,1,5,9,3,26,0,0
2008-10-18,Northern Illinois,MAC,H,Toledo,W,38,7,12,16,173,3,45,220,2,10,12,5,44,0,0
2008-10-25,Northern Illinois,MAC,H,Bowling Green State,W,16,13,5,12,45,0,57,233,1,4,14,2,21,0,2
2008-11-05,Northern Illinois,MAC,A,Ball State,L,14,45,14,22,115,0,29,160,2,6,6,5,54,1,1
2008-11-12,Northern Illinois,MAC,H,Central Michigan,L,30,33,18,38,288,0,35,80,3,12,6,5,45,0,2
2008-11-18,Northern Illinois,MAC,A,Kent State,W,42,14,12,19,173,2,45,224,3,8,11,4,32,0,0
2008-11-25,Northern Illinois,MAC,H,Navy,L,0,16,14,24,116,0,33,135,0,6,10,4,45,0,2
2008-12-28,Northern Illinois,MAC,N,Louisiana Tech,L,10,17,20,41,186,1,31,153,0,9,8,7,70,1,2
2008-09-06,Ohio State,Big Ten,H,Ohio,W,26,14,16,28,110,0,40,162,2,7,10,1,5,1,0
2008-09-13,Ohio State,Big Ten,A,USC,L,3,35,21,30,136,0,34,71,0,7,6,10,78,1,2
2008-09-20,Ohio State,Big Ten,H,Troy,W,28,10,10,17,139,4,42,170,0,5,10,6,46,0,1
2008-09-27,Ohio State,Big Ten,H,Minnesota,W,34,21,13,22,135,2,37,279,2,6,14,10,90,1,0
2008-10-04,Ohio State,Big Ten,A,Wisconsin,W,20,17,13,19,144,0,40,183,2,7,10,5,30,1,1
2008-10-11,Ohio State,Big Ten,H,Purdue,W,16,3,10,14,97,0,42,125,0,5,7,2,10,0,0
2008-10-18,Ohio State,Big Ten,A,Michigan State,W,45,7,7,11,116,1,52,216,3,3,14,5,45,0,0
2008-10-25,Ohio State,Big Ten,H,Penn State,L,6,13,16,28,226,0,31,61,0,11,3,4,48,1,1
2008-11-08,Ohio State,Big Ten,A,Northwestern,W,45,10,9,16,197,3,45,244,3,7,12,6,62,0,0
2008-11-15,Ohio State,Big Ten,A,Illinois,W,30,20,6,10,49,1,52,305,3,2,13,4,18,1,0
2008-11-22,Ohio State,Big Ten,H,Michigan,W,42,7,8,16,184,3,43,232,3,6,7,2,20,0,1
2009-01-05,Ohio State,Big Ten,N,Texas,L,21,24,10,25,176,1,39,203,1,8,11,7,67,0,0
2008-08-30,Ohio,MAC,A,Wyoming,L,20,21,29,41,248,1,21,39,0,13,3,12,115,1,1
2008-09-06,Ohio,MAC,A,Ohio State,L,14,26,12,34,109,0,31,145,1,5,10,2,9,1,4
2008-09-13,Ohio,MAC,H,Central Michigan,L,28,31,17,33,365,3,35,148,1,11,7,6,55,2,0
2008-09-20,Ohio,MAC,A,Northwestern,L,8,16,27,44,228,1,28,4,0,7,4,5,50,2,2
2008-10-04,Ohio,MAC,A,Western Michigan,L,20,41,19,37,208,3,37,148,0,10,7,9,98,1,2
2008-10-11,Ohio,MAC,A,Kent State,W,26,19,16,26,203,0,46,176,2,9,12,12,102,1,1
2008-10-21,Ohio,MAC,A,Temple,L,10,14,23,40,220,0,29,47,1,14,2,7,51,2,0
2008-10-28,Ohio,MAC,H,Buffalo,L,19,32,20,29,290,2,29,127,1,9,7,7,42,3,1
2008-11-08,Ohio,MAC,H,Bowling Green State,L,3,28,13,30,188,0,28,40,0,9,4,6,45,0,2
2008-11-22,Ohio,MAC,H,Akron,W,49,42,20,28,222,5,23,91,0,10,6,4,35,2,0
2008-11-28,Ohio,MAC,A,Miami (OH),W,41,26,15,20,190,3,39,326,2,9,14,4,50,1,1
2008-09-11,North Carolina,ACC,A,Rutgers,W,44,12,14,23,221,3,38,157,1,8,10,3,24,0,0
2008-09-20,North Carolina,ACC,H,Virginia Tech,L,17,20,14,26,204,1,32,103,1,10,4,14,121,2,2
2008-09-27,North Carolina,ACC,A,Miami (FL),W,28,24,13,24,264,2,33,35,2,10,5,6,55,0,0
2008-10-04,North Carolina,ACC,H,Connecticut,W,38,12,9,16,117,1,33,146,2,4,7,6,57,0,1
2008-10-11,North Carolina,ACC,H,Notre Dame,W,29,24,18,32,201,0,32,121,2,12,7,7,55,0,0
2008-10-18,North Carolina,ACC,A,Virginia,L,13,16,16,26,166,0,48,166,1,10,8,1,5,1,2
2008-10-25,North Carolina,ACC,H,Boston College,W,45,24,19,30,238,3,36,114,2,11,8,8,63,1,0
2008-11-08,North Carolina,ACC,H,Georgia Tech,W,28,7,8,19,128,2,42,186,2,3,10,3,15,0,0
2008-11-15,North Carolina,ACC,A,Maryland,L,15,17,11,25,210,1,26,75,0,7,4,2,18,1,1
2008-11-22,North Carolina,ACC,H,North Carolina State,L,10,41,14,28,147,0,26,56,1,8,4,2,20,3,3
2008-11-29,North Carolina,ACC,A,Duke,W,28,20,15,19,190,3,47,179,1,12,8,2,29,1,1
2008-12-27,North Carolina,ACC,N,West Virginia,L,30,31,16,26,277,3,29,93,1,8,7,4,37,1,1
2008-08-28,Miami (OH),MAC,H,Vanderbilt,L,13,34,19,42,244,1,25,96,0,10,6,7,45,0,3
2008-09-06,Miami (OH),MAC,A,Michigan,L,6,16,23,40,205,0,32,47,0,10,5,4,30,1,0
2008-09-20,Miami (OH),MAC,A,Cincinnati,L,20,45,28,44,235,2,30,66,0,15,2,5,36,0,1
2008-10-04,Miami (OH),MAC,H,Temple,L,10,28,22,40,212,0,39,91,1,10,9,5,46,3,1
2008-10-11,Miami (OH),MAC,A,Northern Illinois,L,13,17,19,35,149,0,30,145,0,7,7,12,79,0,0
2008-10-18,Miami (OH),MAC,A,Bowling Green State,W,27,20,11,24,129,1,43,218,2,5,9,4,45,0,0
2008-10-25,Miami (OH),MAC,H,Kent State,L,21,54,18,31,171,1,33,147,2,9,9,4,56,4,2
2008-11-04,Miami (OH),MAC,A,Buffalo,L,17,37,25,44,241,0,29,142,2,13,7,6,45,2,0
2008-11-11,Miami (OH),MAC,H,Ball State,L,16,31,25,42,254,1,26,76,0,13,7,2,10,1,0
2008-11-21,Miami (OH),MAC,A,Toledo,L,14,42,29,46,196,2,23,75,0,12,3,4,30,2,2
2008-11-28,Miami (OH),MAC,H,Ohio,L,26,41,27,43,274,1,28,92,0,14,7,6,39,0,2
2008-08-30,Utah,MWC,A,Michigan,W,25,23,21,34,305,1,43,36,1,11,4,15,137,2,1
2008-09-06,Utah,MWC,H,Nevada-Las Vegas,W,42,21,16,25,215,3,36,225,3,13,7,8,67,0,1
2008-09-13,Utah,MWC,A,Utah State,W,58,10,23,32,213,2,50,248,4,11,15,7,80,2,1
2008-09-20,Utah,MWC,A,Air Force,W,30,23,16,24,243,1,53,197,3,13,11,7,40,2,1
2008-10-02,Utah,MWC,H,Oregon State,W,31,28,17,31,201,2,38,136,1,10,8,4,37,1,1
2008-10-11,Utah,MWC,A,Wyoming,W,40,7,11,20,119,1,44,123,1,3,8,3,30,0,0
2008-10-18,Utah,MWC,H,Colorado State,W,49,16,19,27,222,2,37,327,5,9,15,8,80,0,1
2008-11-01,Utah,MWC,A,New Mexico,W,13,10,23,33,195,1,35,198,0,9,8,9,79,1,1
2008-11-06,Utah,MWC,H,Texas Christian,W,13,10,24,41,230,1,25,45,0,13,1,2,10,0,0
2008-11-15,Utah,MWC,A,San Diego State,W,63,14,28,40,322,5,40,198,2,16,13,6,55,0,1
2008-11-22,Utah,MWC,H,Brigham Young,W,48,24,31,37,307,5,35,108,1,17,8,5,51,0,0
2009-01-02,Utah,MWC,N,Alabama,W,31,17,27,41,336,3,24,13,1,17,3,10,91,1,0
2008-08-30,Arizona,Pac-10,H,Idaho,W,70,0,23,31,256,4,49,265,5,15,10,6,60,0,0
2008-09-06,Arizona,Pac-10,H,Toledo,W,41,16,26,34,299,2,33,153,3,17,8,5,36,1,0
2008-09-13,Arizona,Pac-10,A,New Mexico,L,28,36,27,50,321,3,24,67,1,16,4,2,20,3,2
2008-09-20,Arizona,Pac-10,A,UCLA,W,31,10,16,29,222,2,35,111,2,10,5,4,24,1,0
2008-10-04,Arizona,Pac-10,H,Washington,W,48,14,17,21,193,3,51,256,2,8,18,1,10,0,0
2008-10-11,Arizona,Pac-10,A,Stanford,L,23,24,22,34,259,0,23,77,1,11,5,6,42,0,0
2008-10-18,Arizona,Pac-10,H,California,W,42,27,16,27,225,2,41,179,3,9,8,0,0,1,1
2008-10-25,Arizona,Pac-10,H,USC,L,10,17,14,31,88,0,30,100,1,6,6,1,15,0,1
2008-11-08,Arizona,Pac-10,A,Washington State,W,59,28,11,15,214,1,57,317,7,9,16,7,70,1,1
2008-11-15,Arizona,Pac-10,A,Oregon,L,45,55,29,46,328,2,52,199,4,16,12,2,20,1,2
2008-11-22,Arizona,Pac-10,H,Oregon State,L,17,19,16,22,158,1,41,139,1,8,10,4,30,0,0
2008-12-06,Arizona,Pac-10,H,Arizona State,W,31,10,25,37,284,2,40,105,1,19,5,8,76,0,1
2008-12-20,Arizona,Pac-10,N,Brigham Young,W,31,21,24,35,325,2,28,91,2,12,6,7,54,3,0
2008-08-30,Western Kentucky,Ind,A,Indiana,L,13,31,19,31,219,1,31,63,0,9,3,2,29,1,0
2008-09-13,Western Kentucky,Ind,A,Alabama,L,7,41,14,26,116,1,22,42,0,6,2,5,27,1,1
2008-09-27,Western Kentucky,Ind,A,Kentucky,L,3,41,6,14,15,0,37,142,0,0,8,1,15,1,0
2008-10-04,Western Kentucky,Ind,A,Virginia Tech,L,13,27,8,20,95,1,32,148,0,3,5,13,113,0,1
2008-10-11,Western Kentucky,Ind,H,Ball State,L,7,24,19,31,169,1,34,183,0,11,8,6,66,2,1
2008-10-18,Western Kentucky,Ind,H,Florida Atlantic,L,20,24,9,17,77,0,41,240,2,3,9,4,40,0,1
2008-11-01,Western Kentucky,Ind,H,North Texas,L,40,51,13,27,190,2,42,314,4,8,13,8,67,1,3
2008-11-08,Western Kentucky,Ind,A,Troy,L,7,17,15,33,95,0,35,121,1,4,8,2,14,0,1
2008-11-15,Western Kentucky,Ind,H,Middle Tennessee State,L,10,21,18,30,213,1,33,68,0,9,6,4,34,1,1
2008-12-06,Western Kentucky,Ind,A,Florida International,L,3,27,13,37,138,0,23,42,0,8,1,8,90,0,2
2008-08-28,Vanderbilt,SEC,A,Miami (OH),W,34,13,9,16,91,1,50,269,3,5,12,2,25,2,0
2008-09-04,Vanderbilt,SEC,H,South Carolina,W,24,17,8,13,90,1,41,135,2,4,9,4,35,1,0
2008-09-13,Vanderbilt,SEC,H,Rice,W,38,21,7,16,71,0,43,273,5,4,18,3,35,0,0
2008-09-20,Vanderbilt,SEC,A,Ole Miss,W,23,17,9,12,71,1,41,131,0,3,7,2,20,2,0
2008-10-04,Vanderbilt,SEC,H,Auburn,W,14,13,16,31,157,2,32,106,0,7,4,5,37,0,1
2008-10-11,Vanderbilt,SEC,A,Mississippi State,L,14,17,8,20,62,0,26,45,2,3,2,10,65,0,2
2008-10-18,Vanderbilt,SEC,A,Georgia,L,14,24,16,32,131,2,26,114,0,6,4,3,31,0,2
2008-10-25,Vanderbilt,SEC,H,Duke,L,7,10,14,31,210,1,32,81,0,7,6,3,33,1,2
2008-11-08,Vanderbilt,SEC,H,Florida,L,14,42,12,22,114,2,39,150,0,5,8,9,80,0,1
2008-11-15,Vanderbilt,SEC,A,Kentucky,W,31,24,15,27,155,3,43,213,1,6,11,4,41,1,0
2008-11-22,Vanderbilt,SEC,H,Tennessee,L,10,20,19,44,188,0,28,25,0,11,3,5,42,1,2
2008-11-29,Vanderbilt,SEC,A,Wake Forest,L,10,23,14,35,133,1,34,116,0,7,7,6,29,1,2
2008-12-31,Vanderbilt,SEC,H,Boston College,W,16,14,10,20,121,0,36,79,0,4,2,0,0,0,0
2008-08-31,Kentucky,SEC,A,Louisville,W,27,2,16,31,147,0,33,63,1,5,3,9,67,1,0
2008-09-13,Kentucky,SEC,H,Middle Tennessee State,W,20,14,28,48,254,2,35,102,0,14,7,6,31,1,0
2008-09-27,Kentucky,SEC,H,Western Kentucky,W,41,3,21,32,182,1,38,216,3,9,13,5,35,0,1
2008-10-04,Kentucky,SEC,A,Alabama,L,14,17,20,42,241,2,20,35,0,9,1,9,58,1,1
2008-10-11,Kentucky,SEC,H,South Carolina,L,17,24,24,44,156,0,22,62,1,9,1,2,20,0,2
2008-10-18,Kentucky,SEC,H,Arkansas,W,21,20,19,35,284,3,28,88,0,10,5,5,53,2,2
2008-10-25,Kentucky,SEC,A,Florida,L,5,63,17,36,127,0,33,141,0,5,11,3,30,0,1
2008-11-01,Kentucky,SEC,A,Mississippi State,W,14,13,16,30,146,1,36,128,1,5,9,7,64,1,1
2008-11-08,Kentucky,SEC,H,Georgia,L,38,42,12,20,105,0,56,226,5,5,13,3,40,1,1
2008-11-15,Kentucky,SEC,H,Vanderbilt,L,24,31,11,26,144,0,24,97,2,7,5,5,57,0,2
2008-11-29,Kentucky,SEC,A,Tennessee,L,10,28,9,14,97,0,38,96,1,3,8,8,52,0,0
2009-01-02,Kentucky,SEC,N,East Carolina,W,25,19,19,31,204,1,37,106,0,9,7,4,35,0,1
2008-08-30,Florida,SEC,H,Hawaii,W,56,10,10,17,151,1,38,255,4,7,11,13,90,0,0
2008-09-06,Florida,SEC,H,Miami (FL),W,26,3,21,35,256,2,27,89,1,10,5,5,35,0,0
2008-09-20,Florida,SEC,A,Tennessee,W,30,6,8,15,96,2,39,147,0,4,9,9,57,0,0
2008-09-27,Florida,SEC,H,Ole Miss,L,30,31,24,38,319,1,35,124,3,13,10,5,35,3,0
2008-10-04,Florida,SEC,A,Arkansas,W,38,7,19,29,236,2,38,278,3,11,12,12,110,0,1
2008-10-11,Florida,SEC,H,LSU,W,51,21,14,21,210,2,41,265,3,7,14,6,53,1,0
2008-10-25,Florida,SEC,H,Kentucky,W,63,5,13,18,232,3,41,214,5,7,15,7,62,0,1
2008-11-01,Florida,SEC,N,Georgia,W,49,10,13,17,188,3,38,185,4,9,10,8,60,0,0
2008-11-08,Florida,SEC,A,Vanderbilt,W,42,14,15,21,191,3,38,231,3,10,12,7,70,1,1
2008-11-15,Florida,SEC,H,South Carolina,W,56,6,13,22,173,2,41,346,5,8,11,5,45,2,0
2008-11-29,Florida,SEC,A,Florida State,W,45,15,12,22,185,3,46,317,3,9,11,8,71,1,0
2008-12-06,Florida,SEC,N,Alabama,W,31,20,14,22,216,3,42,142,1,8,9,6,45,0,0
2009-01-08,Florida,SEC,N,Oklahoma,W,24,14,18,30,231,2,44,249,1,12,11,8,81,0,2
2008-08-28,Troy,Sun Belt,A,Middle Tennessee State,W,31,17,17,28,136,1,36,164,3,5,10,4,29,3,1
2008-09-20,Troy,Sun Belt,A,Ohio State,L,10,28,30,43,218,1,23,97,0,8,6,8,80,0,2
2008-09-27,Troy,Sun Belt,A,Oklahoma State,L,24,55,27,49,272,3,23,144,0,16,7,5,55,1,2
2008-10-07,Troy,Sun Belt,A,Florida Atlantic,W,30,17,11,25,126,0,50,234,3,6,12,4,25,0,1
2008-10-18,Troy,Sun Belt,H,Florida International,W,33,23,19,29,255,3,40,137,1,11,7,11,72,0,0
2008-10-25,Troy,Sun Belt,A,North Texas,W,45,17,41,51,439,2,28,108,3,20,9,9,94,0,0
2008-11-01,Troy,Sun Belt,A,Louisiana-Monroe,L,30,31,23,36,221,3,28,165,1,12,8,5,45,1,1
2008-11-08,Troy,Sun Belt,H,Western Kentucky,W,17,7,30,46,298,2,33,131,0,13,11,7,66,1,1
2008-11-15,Troy,Sun Belt,A,LSU,L,31,40,34,72,316,2,17,64,1,15,3,8,80,2,1
2008-11-22,Troy,Sun Belt,H,Louisiana,W,48,3,9,20,68,1,55,391,4,4,18,7,52,1,0
2008-12-06,Troy,Sun Belt,H,Arkansas State,W,35,9,15,24,181,3,30,156,2,9,7,6,40,0,0
2008-12-21,Troy,Sun Belt,N,Southern Mississippi,L,27,30,26,44,255,1,35,73,1,11,8,3,28,1,0
2008-09-06,Connecticut,Big East,A,Temple,W,12,9,10,22,86,0,55,293,1,4,16,3,37,1,1
2008-09-13,Connecticut,Big East,H,Virginia,W,45,10,13,15,124,1,53,382,5,7,16,2,10,0,0
2008-09-19,Connecticut,Big East,H,Baylor,W,31,28,13,23,125,0,46,225,4,6,14,2,20,0,2
2008-09-26,Connecticut,Big East,A,Louisville,W,26,21,10,20,122,1,42,157,1,7,10,6,40,1,0
2008-10-04,Connecticut,Big East,A,North Carolina,L,12,38,24,44,210,0,40,168,1,10,10,11,97,0,3
2008-10-18,Connecticut,Big East,A,Rutgers,L,10,12,14,20,236,1,36,117,0,9,4,6,57,0,0
2008-10-25,Connecticut,Big East,H,Cincinnati,W,40,16,18,42,196,0,36,153,3,8,6,8,73,0,0
2008-11-01,Connecticut,Big East,H,West Virginia,L,13,35,17,37,166,0,25,119,1,6,9,1,5,2,3
2008-11-15,Connecticut,Big East,A,Syracuse,W,39,14,7,15,70,0,44,259,2,3,12,4,35,0,0
2008-11-23,Connecticut,Big East,A,South Florida,L,13,17,10,24,119,1,43,139,0,5,7,10,78,1,0
2008-12-06,Connecticut,Big East,H,Pitt,L,10,34,6,31,80,0,44,225,1,2,11,3,20,0,5
2009-01-03,Connecticut,Big East,N,Buffalo,W,38,20,4,6,49,1,49,358,3,2,17,3,29,5,0
2008-08-30,UAB,CUSA,H,Tulsa,L,22,45,17,31,169,2,36,245,0,9,11,5,35,2,1
2008-09-06,UAB,CUSA,A,Florida Atlantic,L,34,49,26,48,326,2,35,156,2,15,9,4,34,0,0
2008-09-13,UAB,CUSA,A,Tennessee,L,3,35,19,34,167,0,26,108,0,7,5,9,79,0,3
2008-09-27,UAB,CUSA,A,South Carolina,L,13,26,17,28,140,0,25,67,1,7,3,9,75,1,2
2008-10-02,UAB,CUSA,H,Memphis,L,30,33,14,25,235,1,36,220,3,7,8,11,127,2,0
2008-10-09,UAB,CUSA,A,Houston,L,20,45,24,40,234,1,38,118,1,11,7,7,85,0,3
2008-10-18,UAB,CUSA,H,Marshall,W,23,21,15,28,217,0,47,215,3,10,13,4,34,1,2
2008-11-01,UAB,CUSA,A,Southern Mississippi,L,14,70,16,23,127,2,27,96,0,4,7,8,70,2,4
2008-11-15,UAB,CUSA,A,Tulane,W,41,24,15,21,154,0,46,272,4,6,16,6,49,1,0
2008-11-22,UAB,CUSA,H,East Carolina,L,13,17,11,25,116,0,35,142,1,5,6,7,69,0,1
2008-11-29,UAB,CUSA,A,UCF,W,15,0,20,28,244,0,47,140,0,14,4,7,60,0,0
2008-08-28,Baylor,Big 12,H,Wake Forest,L,13,41,15,30,156,0,34,94,2,8,5,7,59,3,2
2008-09-12,Baylor,Big 12,H,Washington State,W,45,17,7,16,129,1,42,426,5,4,16,10,75,0,0
2008-09-19,Baylor,Big 12,A,Connecticut,L,28,31,14,25,208,3,43,169,1,12,11,8,77,0,0
2008-10-04,Baylor,Big 12,H,Oklahoma,L,17,49,11,26,75,0,41,194,2,5,10,3,14,0,0
2008-10-11,Baylor,Big 12,H,Iowa State,W,38,10,22,26,288,2,50,147,2,10,16,7,39,0,0
2008-10-18,Baylor,Big 12,A,Oklahoma State,L,6,34,15,27,162,0,31,42,1,11,2,6,60,1,0
2008-10-25,Baylor,Big 12,A,Nebraska,L,20,32,9,20,134,0,33,216,3,5,8,6,39,0,0
2008-11-01,Baylor,Big 12,H,Missouri,L,28,31,26,35,283,2,44,155,2,12,12,8,85,1,1
2008-11-08,Baylor,Big 12,A,Texas,L,21,45,6,20,71,1,29,201,2,1,5,8,72,0,1
2008-11-15,Baylor,Big 12,H,Texas A&M,W,41,21,13,23,241,2,52,269,3,8,16,5,50,0,0
2008-11-29,Baylor,Big 12,A,Texas Tech,L,28,35,12,16,91,1,43,229,3,4,14,6,40,0,1
2008-08-29,SMU,CUSA,A,Rice,L,27,56,30,49,326,4,14,11,0,18,1,7,55,2,3
2008-09-13,SMU,CUSA,A,Texas Tech,L,7,43,18,37,213,1,23,61,0,10,6,6,38,0,5
2008-09-20,SMU,CUSA,H,Texas Christian,L,7,48,20,39,218,1,12,-8,0,7,1,5,47,1,2
2008-09-25,SMU,CUSA,A,Tulane,L,27,34,21,44,256,3,13,55,0,10,3,7,70,0,2
2008-10-04,SMU,CUSA,A,UCF,L,17,31,29,45,351,1,21,25,1,12,3,5,24,1,3
2008-10-11,SMU,CUSA,H,Tulsa,L,31,37,19,34,318,4,28,151,0,15,6,4,40,0,1
2008-10-18,SMU,CUSA,H,Houston,L,38,44,29,40,365,4,23,48,1,15,6,11,90,1,2
2008-10-25,SMU,CUSA,A,Navy,L,7,34,16,28,157,1,11,-13,0,6,2,3,9,0,1
2008-11-08,SMU,CUSA,H,Memphis,L,26,31,24,38,311,3,16,38,0,14,4,3,32,0,0
2008-11-15,SMU,CUSA,A,UTEP,L,10,36,13,36,137,1,20,64,0,6,5,6,48,2,4
2008-11-29,SMU,CUSA,H,Southern Mississippi,L,12,28,26,49,253,1,19,4,0,14,2,11,85,0,2
2008-08-30,Virginia,ACC,H,USC,L,7,52,18,35,155,0,21,32,1,9,3,4,21,3,1
2008-09-13,Virginia,ACC,A,Connecticut,L,10,45,25,38,188,0,14,31,1,10,3,4,42,0,2
2008-09-27,Virginia,ACC,A,Duke,L,3,31,19,42,194,0,33,110,0,11,5,6,41,2,4
2008-10-04,Virginia,ACC,H,Maryland,W,31,0,25,34,226,2,41,201,2,12,13,4,45,0,0
