Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2011-09-17,New Mexico State,WAC,H,UTEP,L,10,16,20,37,242,1,29,16,0,14,3,7,50,2,0
2011-09-24,New Mexico State,WAC,A,San Jose State,L,24,34,17,30,238,1,32,185,2,11,7,8,76,0,1
2011-10-01,New Mexico State,WAC,A,New Mexico,W,42,28,16,27,296,4,48,242,2,14,13,7,68,1,0
2011-10-15,New Mexico State,WAC,H,Idaho,W,31,24,15,23,202,2,41,192,1,7,9,7,45,1,0
2011-10-22,New Mexico State,WAC,A,Hawaii,L,34,45,20,37,284,3,32,148,2,11,8,8,63,1,0
2011-10-29,New Mexico State,WAC,H,Nevada,L,34,48,22,46,466,3,29,48,2,16,4,11,85,0,3
2011-11-05,New Mexico State,WAC,A,Georgia,L,16,63,20,36,276,1,31,126,1,13,6,8,52,2,1
2011-11-12,New Mexico State,WAC,H,Fresno State,W,48,45,26,44,367,2,38,133,3,17,12,4,37,0,1
2011-11-19,New Mexico State,WAC,A,Brigham Young,L,7,42,19,34,159,1,37,90,0,8,9,8,58,2,0
2011-11-26,New Mexico State,WAC,A,Louisiana Tech,L,0,44,15,25,118,0,45,161,0,6,9,5,40,1,3
2011-12-03,New Mexico State,WAC,H,Utah State,L,21,24,17,40,252,1,24,145,2,9,6,3,20,1,2
2011-09-03,Louisiana Tech,WAC,A,Southern Mississippi,L,17,19,20,36,176,0,33,68,1,7,6,9,101,0,0
2011-09-17,Louisiana Tech,WAC,H,Houston,L,34,35,21,32,211,1,66,233,3,10,14,6,68,1,2
2011-09-24,Louisiana Tech,WAC,A,Mississippi State,L,20,26,30,41,252,1,37,107,1,13,5,4,40,1,2
2011-10-01,Louisiana Tech,WAC,H,Hawaii,L,26,44,29,51,305,3,26,63,1,14,8,10,80,1,2
2011-10-08,Louisiana Tech,WAC,A,Idaho,W,24,11,25,39,163,1,48,190,1,7,14,5,40,0,0
2011-10-22,Louisiana Tech,WAC,A,Utah State,W,24,17,15,29,146,0,40,86,2,6,7,7,67,0,0
2011-10-29,Louisiana Tech,WAC,H,San Jose State,W,38,28,17,27,237,2,61,260,2,9,12,8,71,2,0
2011-11-05,Louisiana Tech,WAC,A,Fresno State,W,41,21,20,34,402,4,28,148,1,13,6,4,36,0,0
2011-11-12,Louisiana Tech,WAC,A,Ole Miss,W,27,7,13,27,180,1,40,170,0,7,7,7,50,1,1
2011-11-19,Louisiana Tech,WAC,A,Nevada,W,24,20,25,45,355,3,16,57,0,14,2,10,72,0,0
2011-11-26,Louisiana Tech,WAC,H,New Mexico State,W,44,0,19,36,217,1,43,202,3,9,14,3,25,1,2
2011-12-21,Louisiana Tech,WAC,N,Texas Christian,L,24,31,21,43,264,2,27,96,1,13,4,6,31,1,1
2011-09-03,Minnesota,Big Ten,A,USC,L,17,19,14,26,192,1,34,110,1,12,6,8,44,0,1
2011-09-10,Minnesota,Big Ten,H,New Mexico State,L,21,28,18,40,238,2,35,181,1,10,10,6,58,0,2
2011-09-17,Minnesota,Big Ten,H,Miami (OH),W,29,23,11,21,163,1,47,236,1,5,13,4,25,0,0
2011-10-01,Minnesota,Big Ten,A,Michigan,L,0,58,11,22,104,0,25,73,0,5,2,9,74,2,0
2011-10-08,Minnesota,Big Ten,A,Purdue,L,17,45,10,23,113,0,33,100,1,4,6,6,74,2,1
2011-10-22,Minnesota,Big Ten,H,Nebraska,L,14,41,9,18,122,0,39,132,2,4,7,5,55,1,0
2011-10-29,Minnesota,Big Ten,H,Iowa,W,22,21,11,17,193,1,40,178,2,6,9,4,40,1,0
2011-11-05,Minnesota,Big Ten,A,Michigan State,L,24,31,19,34,295,3,40,120,0,16,5,8,73,0,2
2011-11-12,Minnesota,Big Ten,H,Wisconsin,L,13,42,6,16,51,0,32,105,1,2,6,3,20,0,1
2011-11-19,Minnesota,Big Ten,A,Northwestern,L,13,28,9,22,124,0,51,269,1,5,17,5,43,1,1
2011-11-26,Minnesota,Big Ten,H,Illinois,W,27,7,7,15,85,1,53,248,2,6,12,2,30,0,0
2011-09-03,Middle Tennessee State,Sun Belt,A,Purdue,L,24,27,27,47,330,2,33,130,1,16,7,7,65,0,1
2011-09-10,Middle Tennessee State,Sun Belt,H,Georgia Tech,L,21,49,23,36,198,1,28,144,2,7,14,2,13,2,1
2011-09-24,Middle Tennessee State,Sun Belt,A,Troy,L,35,38,28,48,415,5,42,167,0,14,10,6,50,1,1
2011-10-01,Middle Tennessee State,Sun Belt,H,Memphis,W,38,31,27,42,277,3,33,200,2,12,10,4,35,0,1
2011-10-06,Middle Tennessee State,Sun Belt,H,Western Kentucky,L,33,36,25,50,276,2,39,206,2,15,10,4,32,1,2
2011-10-22,Middle Tennessee State,Sun Belt,A,Florida Atlantic,W,38,14,31,42,292,3,48,187,2,14,11,7,59,1,2
2011-10-29,Middle Tennessee State,Sun Belt,H,Louisiana,L,20,45,22,40,239,1,37,176,2,11,8,6,55,1,2
2011-11-05,Middle Tennessee State,Sun Belt,A,Tennessee,L,0,24,18,31,133,0,21,97,0,8,5,1,10,1,2
2011-11-12,Middle Tennessee State,Sun Belt,A,Louisiana-Monroe,L,14,42,32,52,291,2,38,132,0,14,11,2,25,2,1
2011-11-19,Middle Tennessee State,Sun Belt,H,Arkansas State,L,19,45,28,48,219,1,35,80,1,11,4,8,78,1,0
2011-11-26,Middle Tennessee State,Sun Belt,H,Florida International,L,18,31,28,45,291,0,37,102,2,13,6,6,45,0,2
2011-12-03,Middle Tennessee State,Sun Belt,A,North Texas,L,7,59,10,28,91,1,38,140,0,5,8,5,44,3,0
2011-09-03,Northern Illinois,MAC,H,Army,W,49,26,15,24,220,5,47,289,1,12,12,5,40,1,1
2011-09-10,Northern Illinois,MAC,A,Kansas,L,42,45,27,33,315,2,29,147,4,17,8,3,35,0,0
2011-09-17,Northern Illinois,MAC,N,Wisconsin,L,7,49,17,27,173,0,25,64,1,8,3,4,35,0,0
2011-10-01,Northern Illinois,MAC,A,Central Michigan,L,41,48,27,51,370,2,44,217,2,17,10,4,32,0,2
2011-10-08,Northern Illinois,MAC,H,Kent State,W,40,10,15,19,135,1,43,209,2,4,11,8,85,3,0
2011-10-15,Northern Illinois,MAC,H,Western Michigan,W,51,22,14,28,203,0,54,494,6,10,18,5,46,1,1
2011-10-22,Northern Illinois,MAC,A,Buffalo,W,31,30,11,26,150,0,47,178,4,9,6,7,67,0,0
2011-11-01,Northern Illinois,MAC,A,Toledo,W,63,60,17,26,265,6,36,267,1,10,13,5,46,1,0
2011-11-08,Northern Illinois,MAC,A,Bowling Green State,W,45,14,18,28,340,3,52,283,3,12,13,5,55,0,0
2011-11-15,Northern Illinois,MAC,H,Ball State,W,41,38,26,37,338,2,58,372,3,19,20,9,107,2,0
2011-11-25,Northern Illinois,MAC,H,Eastern Michigan,W,18,12,9,20,98,1,37,188,1,3,8,6,50,0,0
2011-12-02,Northern Illinois,MAC,N,Ohio,W,23,20,16,26,250,3,36,155,0,9,9,4,30,3,1
2012-01-08,Northern Illinois,MAC,N,Arkansas State,W,38,20,23,42,342,2,35,59,2,12,4,5,50,0,1
2011-09-03,Ohio State,Big Ten,H,Akron,W,42,0,20,28,293,4,51,224,2,16,11,3,29,1,0
2011-09-10,Ohio State,Big Ten,H,Toledo,W,27,22,16,30,189,1,34,112,2,8,5,2,13,1,0
2011-09-17,Ohio State,Big Ten,A,Miami (FL),L,6,24,4,18,35,0,37,174,0,2,12,4,25,1,1
2011-09-24,Ohio State,Big Ten,H,Colorado,W,37,17,7,15,110,2,47,226,2,7,12,7,65,0,0
2011-10-01,Ohio State,Big Ten,H,Michigan State,L,7,10,12,25,143,1,39,35,0,6,4,9,82,0,1
2011-10-08,Ohio State,Big Ten,A,Nebraska,L,27,34,6,18,108,1,41,243,2,5,9,9,75,1,1
2011-10-15,Ohio State,Big Ten,A,Illinois,W,17,7,1,4,17,1,51,211,1,1,12,7,64,0,0
2011-10-29,Ohio State,Big Ten,H,Wisconsin,W,33,29,7,12,89,1,58,268,3,3,13,4,37,1,0
2011-11-05,Ohio State,Big Ten,H,Indiana,W,34,20,5,11,55,0,46,346,4,2,12,3,25,1,1
2011-11-12,Ohio State,Big Ten,A,Purdue,L,23,26,8,18,132,2,48,166,1,6,9,7,53,0,0
2011-11-19,Ohio State,Big Ten,H,Penn State,L,14,20,7,17,83,1,43,206,1,4,10,6,32,2,0
2011-11-26,Ohio State,Big Ten,A,Michigan,L,34,40,14,26,235,2,31,137,2,8,9,5,47,0,1
2012-01-02,Ohio State,Big Ten,N,Florida,L,17,24,18,23,162,2,37,137,0,8,9,4,25,2,0
2011-09-03,Ohio,MAC,A,New Mexico State,W,44,24,17,30,211,2,47,241,3,7,15,6,61,1,1
2011-09-17,Ohio,MAC,H,Marshall,W,44,7,21,30,288,3,55,271,2,13,15,7,45,2,0
2011-09-24,Ohio,MAC,A,Rutgers,L,26,38,23,36,339,3,23,100,0,15,6,9,74,4,0
2011-10-01,Ohio,MAC,H,Kent State,W,17,10,28,42,276,2,39,115,0,14,7,5,69,1,0
2011-10-08,Ohio,MAC,A,Buffalo,L,37,38,23,37,203,1,35,239,3,9,11,6,67,0,1
2011-10-15,Ohio,MAC,H,Ball State,L,20,23,19,31,283,3,30,130,0,11,7,5,34,1,2
2011-10-22,Ohio,MAC,A,Akron,W,37,20,23,31,344,2,49,212,2,16,13,8,100,2,1
2011-11-02,Ohio,MAC,H,Temple,W,35,31,16,25,281,3,42,240,2,10,11,4,58,1,0
2011-11-10,Ohio,MAC,A,Central Michigan,W,43,28,13,24,230,2,61,297,3,10,14,9,86,0,1
2011-11-16,Ohio,MAC,A,Bowling Green State,W,29,28,18,27,194,1,50,253,1,9,16,5,62,2,0
2011-11-22,Ohio,MAC,H,Miami (OH),W,21,14,18,26,203,3,43,232,0,10,10,4,40,0,1
2011-12-02,Ohio,MAC,N,Northern Illinois,L,20,23,19,32,242,1,39,130,1,11,8,5,45,0,3
2011-12-17,Ohio,MAC,N,Utah State,W,24,23,19,26,220,2,42,125,1,9,10,6,45,0,0
2011-09-10,North Carolina,ACC,H,Rutgers,W,24,22,20,26,273,1,29,132,2,10,4,9,94,2,3
2011-09-17,North Carolina,ACC,H,Virginia,W,28,17,16,23,179,2,41,222,2,10,10,3,40,1,0
2011-09-24,North Carolina,ACC,A,Georgia Tech,L,28,35,17,25,204,2,27,128,2,8,6,6,50,0,2
2011-10-01,North Carolina,ACC,A,East Carolina,W,35,20,13,20,230,4,40,226,1,9,10,1,15,0,0
2011-10-08,North Carolina,ACC,H,Louisville,W,14,7,12,19,178,1,32,86,1,5,5,7,51,1,0
2011-10-15,North Carolina,ACC,H,Miami (FL),L,24,30,29,38,288,2,42,141,1,14,11,2,25,2,0
2011-10-22,North Carolina,ACC,A,Clemson,L,38,59,20,35,316,2,28,102,2,12,6,9,62,3,3
2011-10-29,North Carolina,ACC,H,Wake Forest,W,49,24,21,28,338,3,47,224,4,11,10,4,46,1,0
2011-11-05,North Carolina,ACC,A,North Carolina State,L,0,13,16,30,162,0,28,3,0,10,2,7,51,0,3
2011-11-17,North Carolina,ACC,A,Virginia Tech,L,21,24,14,27,224,1,34,134,2,8,9,6,59,1,0
2011-11-26,North Carolina,ACC,H,Duke,W,37,21,22,35,321,3,40,187,1,14,10,9,75,0,1
2011-12-26,North Carolina,ACC,N,Missouri,L,24,41,27,42,317,3,19,36,0,16,2,2,20,1,1
2011-09-03,Miami (OH),MAC,A,Missouri,L,6,17,26,39,194,0,36,76,1,9,7,6,33,1,1
2011-09-17,Miami (OH),MAC,A,Minnesota,L,23,29,27,48,325,2,21,80,1,14,3,0,0,0,1
2011-09-24,Miami (OH),MAC,H,Bowling Green State,L,23,37,25,40,265,0,31,43,2,12,5,6,41,1,2
2011-10-01,Miami (OH),MAC,H,Cincinnati,L,0,27,21,35,267,0,38,-3,0,10,4,8,105,1,1
2011-10-08,Miami (OH),MAC,H,Army,W,35,28,24,37,342,4,33,161,1,16,10,4,24,1,0
2011-10-15,Miami (OH),MAC,A,Kent State,W,9,3,13,27,125,1,34,41,0,7,4,5,35,2,0
2011-10-22,Miami (OH),MAC,A,Toledo,L,28,49,28,43,394,3,21,14,1,15,2,11,80,1,2
2011-10-29,Miami (OH),MAC,H,Buffalo,W,41,13,20,26,313,5,31,128,1,12,6,7,45,1,1
2011-11-03,Miami (OH),MAC,H,Akron,W,35,3,12,20,215,2,48,168,3,9,8,6,52,0,0
2011-11-09,Miami (OH),MAC,A,Temple,L,21,24,28,37,364,3,32,64,0,16,6,5,40,1,2
2011-11-16,Miami (OH),MAC,H,Western Michigan,L,21,24,42,54,413,3,22,53,0,22,3,6,55,1,1
2011-11-22,Miami (OH),MAC,A,Ohio,L,14,21,35,53,372,1,28,61,1,19,9,6,41,0,0
2011-09-10,Utah,Pac-12,A,USC,L,14,23,23,46,238,1,25,81,1,12,6,8,43,1,0
2011-09-17,Utah,Pac-12,A,Brigham Young,W,54,10,16,31,239,2,38,242,3,9,8,3,26,1,1
2011-10-01,Utah,Pac-12,H,Washington,L,14,31,22,33,305,2,23,17,0,13,3,4,41,3,2
2011-10-08,Utah,Pac-12,H,Arizona State,L,14,35,18,30,199,1,30,121,1,9,4,7,71,2,3
2011-10-15,Utah,Pac-12,A,Pitt,W,26,14,14,23,127,1,52,124,0,8,8,10,97,0,0
2011-10-22,Utah,Pac-12,A,California,L,10,34,12,24,165,0,26,13,1,4,4,3,25,1,3
2011-10-29,Utah,Pac-12,H,Oregon State,W,27,8,6,14,62,2,44,225,1,1,12,4,40,1,0
2011-11-05,Utah,Pac-12,A,Arizona,W,34,21,12,21,199,2,40,133,2,8,7,5,54,0,0
2011-11-12,Utah,Pac-12,H,UCLA,W,31,6,5,13,67,1,41,224,2,2,13,4,35,1,0
2011-11-19,Utah,Pac-12,A,Washington State,W,30,27,12,19,172,1,50,185,2,7,7,11,105,2,0
2011-11-25,Utah,Pac-12,H,Colorado,L,14,17,18,25,185,1,33,89,1,9,5,4,50,1,0
2011-12-31,Utah,Pac-12,N,Georgia Tech,W,30,27,15,32,193,3,32,144,1,8,6,4,20,0,1
2011-09-08,Arizona,Pac-12,A,Oklahoma State,L,14,37,37,51,398,1,21,41,1,19,2,11,67,1,0
2011-09-17,Arizona,Pac-12,H,Stanford,L,10,37,28,39,282,1,23,51,0,12,6,3,25,0,0
2011-09-24,Arizona,Pac-12,H,Oregon,L,31,56,34,57,398,3,35,82,1,16,9,9,91,0,0
2011-10-01,Arizona,Pac-12,A,USC,L,41,48,41,53,425,4,33,129,2,25,10,9,68,0,2
2011-10-08,Arizona,Pac-12,A,Oregon State,L,27,37,31,45,378,1,19,53,2,15,5,6,45,2,2
2011-10-20,Arizona,Pac-12,H,UCLA,W,48,12,28,44,319,3,46,254,3,16,12,8,73,0,1
2011-10-29,Arizona,Pac-12,A,Washington,L,31,42,32,50,388,2,19,36,0,19,4,6,56,1,3
2011-11-05,Arizona,Pac-12,H,Utah,L,21,34,25,43,326,2,32,131,1,16,8,11,96,1,2
2011-11-12,Arizona,Pac-12,A,Colorado,L,29,48,35,53,352,1,23,60,2,17,4,7,77,1,3
2011-11-19,Arizona,Pac-12,A,Arizona State,W,31,27,36,52,393,3,28,101,1,16,6,11,89,0,0
2011-11-26,Arizona,Pac-12,H,Louisiana,W,45,37,37,48,373,3,32,121,3,15,6,3,20,0,2
2011-09-01,Western Kentucky,Sun Belt,N,Kentucky,L,3,14,9,27,93,0,42,141,0,4,8,12,120,0,4
2011-09-10,Western Kentucky,Sun Belt,H,Navy,L,14,40,19,33,153,0,32,124,2,7,6,3,36,3,2
2011-10-01,Western Kentucky,Sun Belt,H,Arkansas State,L,22,26,14,24,159,2,37,152,1,7,7,11,64,0,2
2011-10-06,Western Kentucky,Sun Belt,A,Middle Tennessee State,W,36,33,17,35,222,1,51,168,3,10,8,11,86,1,0
2011-10-15,Western Kentucky,Sun Belt,A,Florida Atlantic,W,20,0,8,15,85,0,50,204,3,3,10,5,35,0,0
2011-10-22,Western Kentucky,Sun Belt,H,Louisiana,W,42,23,16,19,273,1,44,234,5,9,12,8,59,0,1
2011-10-29,Western Kentucky,Sun Belt,A,Louisiana-Monroe,W,31,28,13,22,155,2,47,128,2,10,8,8,66,1,1
2011-11-05,Western Kentucky,Sun Belt,H,Florida International,W,10,9,8,24,143,0,47,181,1,7,11,7,55,1,1
2011-11-12,Western Kentucky,Sun Belt,A,LSU,L,9,42,11,24,97,0,45,129,1,7,7,6,50,0,1
2011-11-19,Western Kentucky,Sun Belt,A,North Texas,W,31,21,19,29,231,3,49,252,1,10,11,10,95,0,0
2011-11-26,Western Kentucky,Sun Belt,H,Troy,W,41,18,11,18,156,0,64,338,6,7,14,5,45,1,0
2011-09-10,Vanderbilt,SEC,H,Connecticut,W,24,21,13,27,141,1,32,118,1,5,5,11,81,1,2
2011-09-17,Vanderbilt,SEC,H,Ole Miss,W,30,7,14,22,106,0,49,281,3,4,13,7,40,2,1
2011-09-24,Vanderbilt,SEC,A,South Carolina,L,3,21,16,23,73,0,25,4,0,1,3,7,79,2,1
2011-10-08,Vanderbilt,SEC,A,Alabama,L,0,34,15,24,149,0,19,41,0,8,0,6,46,0,2
2011-10-15,Vanderbilt,SEC,H,Georgia,L,28,33,11,31,149,1,36,199,2,4,12,7,51,1,3
2011-10-22,Vanderbilt,SEC,H,Army,W,44,21,10,27,186,1,54,344,5,5,18,7,70,0,2
2011-10-29,Vanderbilt,SEC,H,Arkansas,L,28,31,15,28,240,1,42,222,3,10,9,3,35,2,1
2011-11-05,Vanderbilt,SEC,A,Florida,L,21,26,19,28,297,2,33,80,1,12,6,12,106,0,0
2011-11-12,Vanderbilt,SEC,H,Kentucky,W,38,8,13,23,207,2,56,203,3,9,15,3,25,0,1
2011-11-19,Vanderbilt,SEC,A,Tennessee,L,21,27,17,32,193,1,36,90,1,8,8,7,46,1,3
2011-11-26,Vanderbilt,SEC,A,Wake Forest,W,41,7,8,16,184,2,55,297,3,3,19,1,5,0,0
2011-12-31,Vanderbilt,SEC,N,Cincinnati,L,24,31,12,34,168,1,36,127,2,5,6,6,39,1,2
2011-09-01,Kentucky,SEC,N,Western Kentucky,W,14,3,7,18,97,1,33,93,1,3,4,7,60,0,3
2011-09-10,Kentucky,SEC,H,Central Michigan,W,27,13,9,18,114,1,37,230,2,3,9,1,15,1,1
2011-09-17,Kentucky,SEC,H,Louisville,L,17,24,27,42,255,2,32,35,0,14,3,4,25,1,0
2011-09-24,Kentucky,SEC,H,Florida,L,10,48,22,44,165,1,36,134,0,6,9,2,12,2,2
2011-10-01,Kentucky,SEC,A,LSU,L,7,35,7,25,66,1,39,89,0,5,6,6,23,1,0
2011-10-08,Kentucky,SEC,A,South Carolina,L,3,54,4,26,17,0,27,79,0,1,5,3,25,2,4
2011-10-29,Kentucky,SEC,H,Mississippi State,L,16,28,29,38,189,0,39,118,1,9,8,5,45,0,0
2011-11-05,Kentucky,SEC,H,Ole Miss,W,30,13,19,36,283,2,31,115,2,10,8,5,42,0,0
2011-11-12,Kentucky,SEC,A,Vanderbilt,L,8,38,15,31,179,1,22,32,0,5,4,10,105,1,0
2011-11-19,Kentucky,SEC,A,Georgia,L,10,19,18,36,142,1,21,23,0,5,2,2,10,2,2
2011-11-26,Kentucky,SEC,H,Tennessee,W,10,7,4,6,15,0,56,202,1,1,9,11,85,0,0
2011-09-03,Florida,SEC,H,Florida Atlantic,W,41,3,25,36,271,1,33,197,3,16,12,9,65,0,3
2011-09-10,Florida,SEC,H,UAB,W,39,0,13,20,212,0,55,300,4,10,18,9,55,0,0
2011-09-17,Florida,SEC,H,Tennessee,W,33,23,14,23,213,2,40,134,1,7,7,16,150,1,0
2011-09-24,Florida,SEC,A,Kentucky,W,48,10,8,18,115,1,46,405,4,5,12,5,45,2,1
2011-10-01,Florida,SEC,H,Alabama,L,10,38,14,23,207,1,29,15,0,7,1,4,16,1,1
2011-10-08,Florida,SEC,A,LSU,L,11,41,9,16,100,1,32,113,0,3,5,12,90,0,2
2011-10-15,Florida,SEC,A,Auburn,L,6,17,15,29,128,0,30,66,0,7,3,6,40,2,1
2011-10-29,Florida,SEC,N,Georgia,L,20,24,12,34,245,1,22,-19,0,11,0,14,106,2,0
2011-11-05,Florida,SEC,H,Vanderbilt,W,26,21,17,25,213,0,46,197,3,11,11,3,17,1,0
2011-11-12,Florida,SEC,A,South Carolina,L,12,17,13,23,119,0,34,142,1,7,8,5,30,2,0
2011-11-26,Florida,SEC,H,Florida State,L,7,21,14,29,130,1,33,54,0,5,4,4,25,0,4
2012-01-02,Florida,SEC,N,Ohio State,W,24,17,12,16,132,1,38,131,0,7,7,7,74,2,1
2011-09-03,Troy,Sun Belt,A,Clemson,L,19,43,24,42,258,1,36,165,1,14,5,8,61,2,1
2011-09-17,Troy,Sun Belt,A,Arkansas,L,28,38,36,63,373,3,20,84,0,14,6,7,75,0,1
2011-09-24,Troy,Sun Belt,H,Middle Tennessee State,W,38,35,27,42,347,3,36,132,1,12,10,7,51,1,1
2011-10-01,Troy,Sun Belt,H,UAB,W,24,23,30,50,349,0,37,172,3,17,6,10,72,2,1
2011-10-08,Troy,Sun Belt,A,Louisiana,L,17,31,39,55,325,2,27,77,0,21,4,11,81,1,1
2011-10-15,Troy,Sun Belt,H,Louisiana-Monroe,L,10,38,20,36,140,0,21,-14,1,5,2,4,20,1,2
2011-10-25,Troy,Sun Belt,A,Florida International,L,20,23,20,34,215,0,25,84,2,7,5,9,46,0,2
2011-11-05,Troy,Sun Belt,A,Navy,L,14,42,27,37,212,1,34,118,1,12,9,4,40,2,0
2011-11-12,Troy,Sun Belt,H,North Texas,L,33,38,27,39,267,4,33,116,1,14,7,2,25,2,1
2011-11-19,Troy,Sun Belt,H,Florida Atlantic,W,34,7,32,48,396,3,25,41,1,13,4,5,29,2,1
2011-11-26,Troy,Sun Belt,A,Western Kentucky,L,18,41,18,33,303,2,17,27,1,13,1,10,103,1,2
2011-12-03,Troy,Sun Belt,A,Arkansas State,L,14,45,32,52,311,2,25,62,0,15,5,3,33,2,2
2011-09-10,Connecticut,Big East,A,Vanderbilt,L,21,24,11,29,104,0,36,89,0,5,7,5,40,1,3
2011-09-16,Connecticut,Big East,H,Iowa State,L,20,24,15,36,231,1,42,112,1,10,6,1,5,2,1
2011-09-24,Connecticut,Big East,A,Buffalo,W,17,3,12,22,213,2,42,80,0,9,4,5,45,0,0
2011-10-01,Connecticut,Big East,H,Western Michigan,L,31,38,22,39,300,4,33,151,0,14,3,10,95,1,0
2011-10-08,Connecticut,Big East,A,West Virginia,L,16,43,21,37,193,0,35,82,0,10,5,7,51,1,0
2011-10-15,Connecticut,Big East,H,South Florida,W,16,10,14,25,135,0,48,118,0,8,9,3,25,2,0
2011-10-26,Connecticut,Big East,A,Pitt,L,20,35,18,34,202,2,37,114,0,8,10,4,25,0,0
2011-11-05,Connecticut,Big East,H,Syracuse,W,28,21,8,14,113,1,47,198,3,7,10,4,55,3,2
2011-11-19,Connecticut,Big East,H,Louisville,L,20,34,18,45,253,1,23,76,1,11,4,7,45,1,1
2011-11-26,Connecticut,Big East,H,Rutgers,W,40,22,11,17,112,0,47,178,4,6,8,6,33,1,0
2011-12-03,Connecticut,Big East,A,Cincinnati,L,27,35,20,40,252,2,34,18,0,10,4,8,65,2,1
2011-09-10,UAB,CUSA,A,Florida,L,0,39,15,29,141,0,23,71,0,5,5,9,55,1,0
2011-09-17,UAB,CUSA,H,Tulane,L,10,49,10,28,145,0,17,48,0,6,3,3,25,0,3
2011-09-24,UAB,CUSA,A,East Carolina,L,23,28,31,48,283,0,33,117,2,13,8,0,0,2,1
2011-10-01,UAB,CUSA,A,Troy,L,23,24,19,39,196,0,39,160,1,9,7,5,42,0,1
2011-10-08,UAB,CUSA,H,Mississippi State,L,3,21,18,36,195,0,35,145,0,9,10,7,79,1,1
2011-10-15,UAB,CUSA,A,Tulsa,L,20,37,21,44,298,2,27,81,0,12,3,8,65,0,2
2011-10-20,UAB,CUSA,H,UCF,W,26,24,31,42,327,2,36,174,1,17,8,5,45,0,2
2011-10-29,UAB,CUSA,A,Marshall,L,14,59,21,43,240,0,34,70,2,15,4,4,40,2,3
2011-11-05,UAB,CUSA,H,Houston,L,13,56,17,31,154,1,33,115,0,8,7,6,62,0,1
2011-11-12,UAB,CUSA,A,Memphis,W,41,35,29,48,410,4,33,191,1,19,10,5,42,2,0
2011-11-17,UAB,CUSA,H,Southern Mississippi,W,34,31,17,26,236,1,52,189,3,11,11,4,40,2,0
2011-11-26,UAB,CUSA,A,Florida Atlantic,L,35,38,17,26,190,2,40,192,3,12,10,4,28,1,1
2011-09-02,Baylor,Big 12,H,Texas Christian,W,50,48,23,29,414,6,36,150,1,16,9,11,116,1,0
2011-09-24,Baylor,Big 12,H,Rice,W,56,31,31,35,367,5,50,306,2,14,16,6,73,2,0
2011-10-01,Baylor,Big 12,A,Kansas State,L,35,36,23,32,346,5,30,83,0,11,9,8,103,2,1
2011-10-08,Baylor,Big 12,H,Iowa State,W,49,26,22,30,212,1,67,395,5,11,24,2,20,2,0
2011-10-15,Baylor,Big 12,A,Texas A&M,L,28,55,28,40,430,3,31,50,1,17,6,10,83,0,1
2011-10-29,Baylor,Big 12,A,Oklahoma State,L,24,59,34,51,446,1,54,176,2,19,13,3,28,3,2
2011-11-05,Baylor,Big 12,H,Missouri,W,42,39,27,41,406,3,42,280,3,16,13,8,74,1,0
2011-11-12,Baylor,Big 12,A,Kansas,W,31,30,22,30,312,3,28,193,1,10,11,6,39,3,1
2011-11-19,Baylor,Big 12,H,Oklahoma,W,45,38,22,35,485,4,38,131,2,14,10,8,55,0,0
2011-11-26,Baylor,Big 12,N,Texas Tech,W,66,42,16,23,257,3,79,360,5,9,24,11,110,2,0
2011-12-03,Baylor,Big 12,H,Texas,W,48,24,15,22,320,2,38,191,4,14,9,6,45,0,1
2011-12-29,Baylor,Big 12,N,Washington,W,67,56,24,33,295,1,52,482,8,14,18,8,58,1,0
2011-09-04,SMU,CUSA,A,Texas A&M,L,14,46,23,38,268,1,32,79,1,15,4,3,18,0,2
2011-09-10,SMU,CUSA,H,UTEP,W,28,17,18,31,244,0,27,146,3,9,6,9,79,2,1
2011-09-24,SMU,CUSA,A,Memphis,W,42,0,28,44,357,3,30,162,3,21,4,6,50,3,1
2011-10-01,SMU,CUSA,A,Texas Christian,W,40,33,23,45,349,4,24,112,0,12,7,11,76,0,1
2011-10-15,SMU,CUSA,H,UCF,W,38,17,20,31,358,2,16,82,2,12,4,5,50,0,1
2011-10-22,SMU,CUSA,A,Southern Mississippi,L,3,27,16,32,173,0,24,157,0,7,5,9,55,0,2
2011-10-29,SMU,CUSA,A,Tulsa,L,7,38,17,37,180,0,27,85,1,8,5,6,72,1,4
2011-11-05,SMU,CUSA,H,Tulane,W,45,24,29,40,322,3,28,131,3,17,5,6,50,1,0
2011-11-12,SMU,CUSA,H,Navy,L,17,24,26,36,249,1,29,137,1,11,8,6,60,0,2
2011-11-19,SMU,CUSA,A,Houston,L,7,37,23,40,239,1,26,24,0,13,2,7,30,1,1
2011-11-26,SMU,CUSA,H,Rice,W,27,24,16,25,179,1,35,189,3,9,4,5,48,3,2
2012-01-07,SMU,CUSA,N,Pitt,W,28,6,16,26,239,1,31,61,3,11,2,3,24,1,0
2011-09-10,Virginia,ACC,A,Indiana,W,34,31,16,30,198,0,40,162,3,8,10,6,51,2,2
2011-09-17,Virginia,ACC,A,North Carolina,L,17,28,23,41,298,1,34,170,1,15,7,6,58,1,2
