Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-08-31,Eastern Michigan,MAC,Chris Creighton,A,Coastal Carolina,Sun Belt,Jamey Chadwell,W,30,23,20,22,188,3,35,103,1,10,8,5,32,1,0
2019-09-07,Eastern Michigan,MAC,Chris Creighton,A,Kentucky,SEC,Mark Stoops,L,17,38,34,53,337,2,22,49,0,16,6,5,46,0,2
2019-09-14,Eastern Michigan,MAC,Chris Creighton,A,Illinois,Big Ten,Lovie Smith,W,34,31,23,36,316,3,40,164,1,12,10,2,20,1,0
2019-10-05,Eastern Michigan,MAC,Chris Creighton,A,Central Michigan,MAC,Jim McElwain,L,16,42,22,38,208,1,28,77,1,10,6,5,57,0,1
2019-10-12,Eastern Michigan,MAC,Chris Creighton,H,Ball State,MAC,Mike Neu,L,23,29,20,36,283,1,33,89,2,17,3,9,55,1,3
2019-10-19,Eastern Michigan,MAC,Chris Creighton,H,Western Michigan,MAC,Tim Lester,W,34,27,35,41,407,3,38,140,1,19,8,4,33,0,0
2019-10-26,Eastern Michigan,MAC,Chris Creighton,A,Toledo,MAC,Jason Candle,L,34,37,21,37,286,0,35,168,3,13,6,5,52,1,0
2019-11-02,Eastern Michigan,MAC,Chris Creighton,H,Buffalo,MAC,Lance Leipold,L,14,43,14,25,185,1,17,25,1,5,0,3,8,0,1
2019-11-12,Eastern Michigan,MAC,Chris Creighton,A,Akron,MAC,Tom Arth,W,42,14,20,25,246,0,42,252,6,10,15,1,15,0,0
2019-11-19,Eastern Michigan,MAC,Chris Creighton,A,Northern Illinois,MAC,Thomas Hammock,W,45,17,20,24,235,3,30,193,3,10,10,4,45,1,0
2019-09-07,Central Michigan,MAC,Jim McElwain,A,Wisconsin,Big Ten,Paul Chryst,L,0,61,9,24,43,0,20,32,0,2,1,6,39,0,1
2019-09-14,Central Michigan,MAC,Jim McElwain,H,Akron,MAC,Tom Arth,W,45,24,21,32,344,2,34,189,3,12,9,7,70,1,0
2019-09-21,Central Michigan,MAC,Jim McElwain,A,Miami (FL),ACC,Manny Diaz,L,12,17,23,51,217,0,27,31,1,12,2,9,60,2,1
2019-09-28,Central Michigan,MAC,Jim McElwain,A,Western Michigan,MAC,Tim Lester,L,15,31,33,48,330,1,32,107,1,20,7,15,95,1,2
2019-10-05,Central Michigan,MAC,Jim McElwain,H,Eastern Michigan,MAC,Chris Creighton,W,42,16,15,24,279,2,45,308,4,9,13,10,103,1,1
2019-10-12,Central Michigan,MAC,Jim McElwain,H,New Mexico State,Ind,Doug Martin,W,42,28,14,24,134,2,56,352,3,6,16,3,15,1,0
2019-10-19,Central Michigan,MAC,Jim McElwain,A,Bowling Green State,MAC,Scot Loeffler,W,38,20,23,37,299,1,40,254,4,16,9,10,79,1,1
2019-10-26,Central Michigan,MAC,Jim McElwain,A,Buffalo,MAC,Lance Leipold,L,20,43,25,38,272,2,28,73,1,12,5,9,53,3,2
2019-11-02,Central Michigan,MAC,Jim McElwain,H,Northern Illinois,MAC,Thomas Hammock,W,48,10,18,25,288,3,50,327,3,11,13,5,53,0,0
2019-11-16,Central Michigan,MAC,Jim McElwain,A,Ball State,MAC,Mike Neu,W,45,44,27,38,356,0,38,145,6,18,10,4,40,2,1
2019-08-29,Florida International,CUSA,Butch Davis,A,Tulane,American,Willie Fritz,L,14,42,19,34,208,1,26,59,1,10,4,4,35,1,1
2019-09-07,Florida International,CUSA,Butch Davis,H,Western Kentucky,CUSA,Tyson Helton,L,14,20,5,18,66,0,46,151,1,2,10,4,47,0,0
2019-09-20,Florida International,CUSA,Butch Davis,A,Louisiana Tech,CUSA,Skip Holtz,L,31,43,29,41,394,2,26,132,2,19,8,4,50,1,1
2019-10-05,Florida International,CUSA,Butch Davis,H,Massachusetts,Ind,Walt Bell,W,44,0,19,33,263,2,55,278,2,12,13,2,15,1,0
2019-10-12,Florida International,CUSA,Butch Davis,H,Charlotte,CUSA,Will Healy,W,48,23,13,16,160,2,53,350,5,10,16,4,40,0,0
2019-10-19,Florida International,CUSA,Butch Davis,H,UTEP,CUSA,Dana Dimel,W,32,17,9,17,150,1,32,185,2,5,7,4,39,0,0
2019-10-26,Florida International,CUSA,Butch Davis,A,Middle Tennessee State,CUSA,Rick Stockstill,L,17,50,17,33,230,2,33,90,0,10,5,7,50,4,0
2019-11-02,Florida International,CUSA,Butch Davis,H,Old Dominion,CUSA,Bobby Wilder,W,24,17,20,33,252,0,41,127,2,9,7,6,64,1,0
2019-11-09,Florida International,CUSA,Butch Davis,A,Florida Atlantic,CUSA,Lane Kiffin,L,7,37,20,38,192,0,29,112,1,10,4,6,53,1,1
2019-11-23,Florida International,CUSA,Butch Davis,H,Miami (FL),ACC,Manny Diaz,W,30,24,16,30,160,2,29,137,1,10,4,14,144,0,0
2019-08-31,Michigan,Big Ten,Jim Harbaugh,H,Middle Tennessee State,CUSA,Rick Stockstill,W,40,21,19,33,220,3,45,233,2,12,10,8,55,2,0
2019-09-07,Michigan,Big Ten,Jim Harbaugh,H,Army,Ind,Jeff Monken,W,24,21,20,31,232,0,45,108,3,11,7,9,58,3,0
2019-09-21,Michigan,Big Ten,Jim Harbaugh,A,Wisconsin,Big Ten,Paul Chryst,L,14,35,17,42,259,2,19,40,0,10,0,3,45,2,2
2019-09-28,Michigan,Big Ten,Jim Harbaugh,H,Rutgers,Big Ten,Nunzio Campanile,W,52,0,20,27,335,2,41,141,5,17,8,6,35,0,1
2019-10-05,Michigan,Big Ten,Jim Harbaugh,H,Iowa,Big Ten,Kirk Ferentz,W,10,3,14,26,147,0,32,124,1,7,5,4,35,0,1
2019-10-12,Michigan,Big Ten,Jim Harbaugh,A,Illinois,Big Ten,Lovie Smith,W,42,25,11,22,194,3,48,295,3,7,15,7,54,2,0
2019-10-19,Michigan,Big Ten,Jim Harbaugh,A,Penn State,Big Ten,James Franklin,L,21,28,24,41,276,0,39,141,3,15,8,8,48,0,1
2019-10-26,Michigan,Big Ten,Jim Harbaugh,H,Notre Dame,Ind,Brian Kelly,W,45,14,8,14,134,3,57,303,3,6,14,4,50,0,0
2019-11-02,Michigan,Big Ten,Jim Harbaugh,A,Maryland,Big Ten,Mike Locksley,W,38,7,16,29,176,1,34,155,3,6,9,4,30,0,0
2019-11-16,Michigan,Big Ten,Jim Harbaugh,H,Michigan State,Big Ten,Mark Dantonio,W,44,10,24,33,384,4,33,86,1,18,7,9,91,1,0
2019-11-23,Michigan,Big Ten,Jim Harbaugh,A,Indiana,Big Ten,Tom Allen,W,39,14,20,32,366,5,29,87,0,11,7,6,49,0,1
2019-09-14,Temple,American,Rod Carey,H,Maryland,Big Ten,Mike Locksley,W,20,17,20,37,277,3,39,150,0,10,7,7,65,2,1
2019-09-21,Temple,American,Rod Carey,A,Buffalo,MAC,Lance Leipold,L,22,38,25,51,258,3,23,31,0,11,4,7,57,1,3
2019-09-28,Temple,American,Rod Carey,H,Georgia Tech,ACC,Geoff Collins,W,24,2,9,22,127,0,48,198,2,6,9,10,70,0,1
2019-10-03,Temple,American,Rod Carey,A,East Carolina,American,Mike Houston,W,27,17,27,39,253,1,50,237,2,14,15,12,80,1,0
2019-10-12,Temple,American,Rod Carey,H,Memphis,American,Mike Norvell,W,30,28,24,37,263,2,48,193,1,13,11,6,70,2,0
2019-10-19,Temple,American,Rod Carey,A,SMU,American,Sonny Dykes,L,21,45,21,36,204,1,33,69,2,10,3,7,74,1,0
2019-10-26,Temple,American,Rod Carey,H,UCF,American,Josh Heupel,L,21,63,16,31,221,2,40,45,1,8,3,6,32,0,2
2019-11-07,Temple,American,Rod Carey,A,South Florida,American,Charlie Strong,W,17,7,17,23,167,1,39,153,0,7,8,7,75,0,1
2019-11-16,Temple,American,Rod Carey,H,Tulane,American,Willie Fritz,W,29,21,26,44,297,3,24,109,0,16,3,9,106,0,1
2019-11-23,Temple,American,Rod Carey,A,Cincinnati,American,Luke Fickell,L,13,15,25,45,232,1,29,78,1,13,4,6,39,0,1
2019-09-14,New Mexico,MWC,Bob Davie,A,Notre Dame,Ind,Brian Kelly,L,14,66,10,29,151,0,46,212,2,7,11,5,39,1,3
2019-09-21,New Mexico,MWC,Bob Davie,H,New Mexico State,Ind,Doug Martin,W,55,52,16,28,355,3,51,243,3,10,15,9,80,0,1
2019-09-28,New Mexico,MWC,Bob Davie,A,Liberty,Ind,Hugh Freeze,L,10,17,12,26,139,1,42,224,0,9,8,6,40,0,2
2019-10-04,New Mexico,MWC,Bob Davie,A,San Jose State,MWC,Brent Brennan,L,21,32,11,26,161,2,41,238,1,8,10,9,95,2,4
2019-10-11,New Mexico,MWC,Bob Davie,H,Colorado State,MWC,Mike Bobo,L,21,35,8,17,89,0,49,256,3,4,10,11,102,2,1
2019-10-19,New Mexico,MWC,Bob Davie,A,Wyoming,MWC,Craig Bohl,L,10,23,14,28,203,1,37,169,0,11,7,5,50,1,0
2019-10-26,New Mexico,MWC,Bob Davie,H,Hawaii,MWC,Nick Rolovich,L,31,45,23,40,293,2,31,207,2,12,8,5,34,0,2
2019-11-02,New Mexico,MWC,Bob Davie,A,Nevada,MWC,Jay Norvell,L,10,21,19,36,237,0,29,109,1,12,5,7,70,0,0
2019-11-16,New Mexico,MWC,Bob Davie,A,Boise State,MWC,Bryan Harsin,L,9,42,14,21,175,0,45,117,1,8,7,6,60,2,0
2019-11-23,New Mexico,MWC,Bob Davie,H,Air Force,MWC,Troy Calhoun,L,22,44,8,18,90,2,43,268,1,5,14,3,19,1,0
2019-09-02,Notre Dame,Ind,Brian Kelly,A,Louisville,ACC,Scott Satterfield,W,35,17,14,23,193,1,42,230,4,9,9,4,20,1,0
2019-09-14,Notre Dame,Ind,Brian Kelly,H,New Mexico,MWC,Bob Davie,W,66,14,17,27,434,6,38,157,2,12,9,7,53,0,0
2019-09-21,Notre Dame,Ind,Brian Kelly,A,Georgia,SEC,Kirby Smart,L,17,23,29,47,275,2,14,46,0,10,3,12,85,0,2
2019-09-28,Notre Dame,Ind,Brian Kelly,H,Virginia,ACC,Bronco Mendenhall,W,35,20,17,25,165,0,35,178,4,7,9,9,71,1,0
2019-10-05,Notre Dame,Ind,Brian Kelly,H,Bowling Green State,MAC,Scot Loeffler,W,52,0,21,27,340,6,34,233,1,13,13,1,5,0,0
2019-10-12,Notre Dame,Ind,Brian Kelly,H,USC,Pac-12,Clay Helton,W,30,27,17,32,165,1,48,308,2,7,17,5,45,0,0
2019-10-26,Notre Dame,Ind,Brian Kelly,A,Michigan,Big Ten,Jim Harbaugh,L,14,45,11,29,133,2,31,47,0,6,3,7,62,2,0
2019-11-02,Notre Dame,Ind,Brian Kelly,H,Virginia Tech,ACC,Justin Fuente,W,21,20,29,53,341,2,38,106,1,16,7,7,75,1,2
2019-11-09,Notre Dame,Ind,Brian Kelly,A,Duke,ACC,David Cutcliffe,W,38,7,18,32,181,4,42,288,1,8,10,8,76,0,2
2019-11-16,Notre Dame,Ind,Brian Kelly,H,Navy,American,Ken Niumatalolo,W,52,20,16,22,305,5,31,105,1,11,6,2,15,0,0
2019-11-23,Notre Dame,Ind,Brian Kelly,H,Boston College,ACC,Steve Addazio,W,40,7,27,41,249,3,44,252,1,17,9,8,54,0,0
2019-08-31,Louisiana,Sun Belt,Billy Napier,N,Mississippi State,SEC,Joe Moorhead,L,28,38,24,40,267,1,38,163,3,16,10,6,45,3,1
2019-09-07,Louisiana,Sun Belt,Billy Napier,H,Liberty,Ind,Hugh Freeze,W,35,14,16,25,186,2,46,407,3,9,15,4,35,1,1
2019-09-21,Louisiana,Sun Belt,Billy Napier,A,Ohio,MAC,Frank Solich,W,45,25,20,30,204,2,46,285,4,8,15,16,161,1,0
2019-09-28,Louisiana,Sun Belt,Billy Napier,A,Georgia Southern,Sun Belt,Chad Lunsford,W,37,24,11,18,165,1,41,275,4,7,15,3,32,2,0
2019-10-09,Louisiana,Sun Belt,Billy Napier,H,Appalachian State,Sun Belt,Eli Drinkwitz,L,7,17,13,24,131,1,33,123,0,8,6,4,30,0,0
2019-10-17,Louisiana,Sun Belt,Billy Napier,A,Arkansas State,Sun Belt,Blake Anderson,W,37,20,17,25,181,0,46,315,5,10,15,5,30,0,1
2019-11-02,Louisiana,Sun Belt,Billy Napier,H,Texas State,Sun Belt,Jake Spavital,W,31,3,13,21,183,2,49,296,2,7,17,12,128,1,0
2019-11-07,Louisiana,Sun Belt,Billy Napier,A,Coastal Carolina,Sun Belt,Jamey Chadwell,W,48,7,30,37,339,3,36,225,3,15,13,6,49,0,0
2019-11-16,Louisiana,Sun Belt,Billy Napier,A,South Alabama,Sun Belt,Steve Campbell,W,37,27,16,29,136,2,45,255,2,8,13,5,55,0,0
2019-11-23,Louisiana,Sun Belt,Billy Napier,H,Troy,Sun Belt,Chip Lindsey,W,53,3,28,40,344,1,37,254,5,17,11,9,58,0,0
2019-09-07,UCF,American,Josh Heupel,A,Florida Atlantic,CUSA,Lane Kiffin,W,48,14,8,20,262,2,47,312,5,7,12,5,55,0,0
2019-09-14,UCF,American,Josh Heupel,H,Stanford,Pac-12,David Shaw,W,45,27,22,30,347,4,44,198,2,15,8,8,72,1,0
2019-09-21,UCF,American,Josh Heupel,A,Pitt,ACC,Pat Narduzzi,L,34,35,25,42,338,2,34,85,1,7,8,7,74,0,2
2019-09-28,UCF,American,Josh Heupel,H,Connecticut,American,Randy Edsall,W,56,21,21,30,377,4,37,230,3,13,12,11,90,1,0
2019-10-04,UCF,American,Josh Heupel,A,Cincinnati,American,Luke Fickell,L,24,27,25,46,297,1,42,126,1,12,10,5,42,1,3
2019-10-19,UCF,American,Josh Heupel,H,East Carolina,American,Mike Houston,W,41,28,24,40,414,3,47,197,3,16,11,11,89,1,0
2019-10-26,UCF,American,Josh Heupel,A,Temple,American,Rod Carey,W,63,21,12,23,229,4,48,385,5,7,15,9,68,1,0
2019-11-02,UCF,American,Josh Heupel,H,Houston,American,Dana Holgorsen,W,44,29,22,32,304,3,27,164,3,9,7,5,32,1,0
2019-11-08,UCF,American,Josh Heupel,A,Tulsa,American,Philip Montgomery,L,31,34,23,38,290,1,46,167,3,12,8,15,120,1,2
2019-11-23,UCF,American,Josh Heupel,A,Tulane,American,Willie Fritz,W,34,31,25,47,319,2,42,165,2,10,12,7,40,0,0
2019-08-31,East Carolina,American,Mike Houston,A,North Carolina State,ACC,Dave Doeren,L,6,34,26,45,228,0,29,41,0,12,3,5,53,1,1
2019-09-14,East Carolina,American,Mike Houston,A,Navy,American,Ken Niumatalolo,L,10,42,11,23,138,0,29,84,1,5,3,6,55,1,1
2019-09-28,East Carolina,American,Mike Houston,A,Old Dominion,CUSA,Bobby Wilder,W,24,21,8,21,202,2,36,107,0,5,5,6,46,1,2
2019-10-03,East Carolina,American,Mike Houston,H,Temple,American,Rod Carey,L,17,27,19,39,229,2,34,98,0,9,7,2,10,0,0
2019-10-19,East Carolina,American,Mike Houston,A,UCF,American,Josh Heupel,L,28,41,23,37,313,1,49,170,2,13,13,9,95,1,1
2019-10-26,East Carolina,American,Mike Houston,H,South Florida,American,Charlie Strong,L,20,45,19,29,222,1,38,102,0,10,7,5,65,1,1
2019-11-02,East Carolina,American,Mike Houston,H,Cincinnati,American,Luke Fickell,L,43,46,32,52,535,4,35,103,1,25,4,8,65,0,1
2019-11-09,East Carolina,American,Mike Houston,A,SMU,American,Sonny Dykes,L,51,59,32,42,498,6,35,146,0,18,9,1,15,1,0
2019-11-23,East Carolina,American,Mike Houston,A,Connecticut,American,Randy Edsall,W,31,24,34,50,374,1,36,135,3,17,11,6,38,0,2
2019-08-31,Toledo,MAC,Jason Candle,A,Kentucky,SEC,Mark Stoops,L,24,38,11,25,166,0,39,181,3,7,6,11,80,1,1
2019-09-21,Toledo,MAC,Jason Candle,A,Colorado State,MWC,Mike Bobo,W,41,35,6,15,111,1,46,436,4,2,16,10,100,0,0
2019-09-28,Toledo,MAC,Jason Candle,H,Brigham Young,Ind,Kalani Sitake,W,28,21,17,28,206,1,56,242,2,12,12,3,33,2,1
2019-10-05,Toledo,MAC,Jason Candle,H,Western Michigan,MAC,Tim Lester,W,31,24,14,22,200,2,53,275,2,10,14,6,60,1,1
2019-10-12,Toledo,MAC,Jason Candle,A,Bowling Green State,MAC,Scot Loeffler,L,7,20,23,35,260,1,39,132,0,11,8,2,10,1,1
2019-10-19,Toledo,MAC,Jason Candle,A,Ball State,MAC,Mike Neu,L,14,52,16,38,171,0,38,138,2,10,6,5,28,2,1
2019-10-26,Toledo,MAC,Jason Candle,H,Eastern Michigan,MAC,Chris Creighton,W,37,34,9,18,138,2,57,366,3,6,16,8,84,2,0
2019-11-05,Toledo,MAC,Jason Candle,H,Kent State,MAC,Sean Lewis,W,35,33,15,25,194,1,50,298,4,10,17,3,20,1,1
2019-11-13,Toledo,MAC,Jason Candle,H,Northern Illinois,MAC,Thomas Hammock,L,28,31,26,38,300,3,38,208,1,15,9,7,60,2,0
2019-11-20,Toledo,MAC,Jason Candle,A,Buffalo,MAC,Lance Leipold,L,30,49,16,34,248,0,35,154,3,11,8,1,8,0,1
2019-08-31,Pitt,ACC,Pat Narduzzi,H,Virginia,ACC,Bronco Mendenhall,L,14,30,21,41,185,1,30,78,1,6,7,5,51,0,2
2019-09-07,Pitt,ACC,Pat Narduzzi,H,Ohio,MAC,Frank Solich,W,20,10,26,37,321,1,37,160,1,14,7,10,75,0,0
2019-09-14,Pitt,ACC,Pat Narduzzi,A,Penn State,Big Ten,James Franklin,L,10,17,35,51,372,0,25,24,1,17,1,2,18,0,0
2019-09-21,Pitt,ACC,Pat Narduzzi,H,UCF,American,Josh Heupel,W,35,34,28,51,243,3,37,196,1,14,11,8,95,1,0
2019-10-05,Pitt,ACC,Pat Narduzzi,A,Duke,ACC,David Cutcliffe,W,33,30,29,48,268,3,35,69,0,12,6,15,145,2,2
2019-10-18,Pitt,ACC,Pat Narduzzi,A,Syracuse,ACC,Dino Babers,W,27,20,18,33,232,2,43,145,1,13,9,8,79,1,0
2019-10-26,Pitt,ACC,Pat Narduzzi,H,Miami (FL),ACC,Manny Diaz,L,12,16,18,32,146,0,42,176,0,6,9,7,55,1,2
2019-11-02,Pitt,ACC,Pat Narduzzi,A,Georgia Tech,ACC,Geoff Collins,W,20,10,25,34,204,1,36,158,1,10,8,6,50,1,2
2019-11-14,Pitt,ACC,Pat Narduzzi,H,North Carolina,ACC,Mack Brown,W,34,27,25,41,359,1,37,139,3,14,9,10,83,0,0
2019-11-23,Pitt,ACC,Pat Narduzzi,A,Virginia Tech,ACC,Justin Fuente,L,0,28,11,28,117,0,27,60,0,4,3,10,67,1,0
2019-08-31,Boise State,MWC,Bryan Harsin,A,Florida State,ACC,Willie Taggart,W,36,31,30,51,407,1,57,214,2,22,15,6,35,2,1
2019-09-06,Boise State,MWC,Bryan Harsin,H,Marshall,CUSA,Doc Holliday,W,14,7,22,34,282,1,47,155,1,11,10,3,36,1,1
2019-09-20,Boise State,MWC,Bryan Harsin,H,Air Force,MWC,Troy Calhoun,W,30,19,20,28,260,2,29,95,2,12,5,3,25,0,0
2019-10-05,Boise State,MWC,Bryan Harsin,A,Nevada-Las Vegas,MWC,Tony Sanchez,W,38,13,22,36,325,3,28,182,2,12,5,10,130,1,0
2019-10-12,Boise State,MWC,Bryan Harsin,H,Hawaii,MWC,Nick Rolovich,W,59,37,21,37,315,5,39,203,3,14,11,11,95,1,0
2019-10-19,Boise State,MWC,Bryan Harsin,A,Brigham Young,Ind,Kalani Sitake,L,25,28,18,32,185,2,40,174,1,9,13,4,35,0,2
2019-11-02,Boise State,MWC,Bryan Harsin,A,San Jose State,MWC,Brent Brennan,W,52,42,13,17,213,0,51,253,6,7,14,8,84,0,1
2019-11-09,Boise State,MWC,Bryan Harsin,H,Wyoming,MWC,Craig Bohl,W,20,17,20,31,194,1,28,91,1,9,5,4,40,1,1
2019-11-16,Boise State,MWC,Bryan Harsin,H,New Mexico,MWC,Bob Davie,W,42,9,16,29,294,4,37,215,1,11,10,7,59,1,1
2019-11-23,Boise State,MWC,Bryan Harsin,A,Utah State,MWC,Gary Andersen,W,56,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-31,Akron,MAC,Tom Arth,A,Illinois,Big Ten,Lovie Smith,L,3,42,12,28,128,0,38,64,0,7,7,5,50,1,1
2019-09-07,Akron,MAC,Tom Arth,H,UAB,CUSA,Bill Clark,L,20,31,25,44,359,2,29,34,1,11,4,6,56,2,0
2019-09-14,Akron,MAC,Tom Arth,A,Central Michigan,MAC,Jim McElwain,L,24,45,29,47,282,3,29,47,0,10,4,8,50,1,1
2019-09-21,Akron,MAC,Tom Arth,H,Troy,Sun Belt,Chip Lindsey,L,7,35,16,32,203,1,18,39,0,8,2,6,41,1,1
2019-09-28,Akron,MAC,Tom Arth,A,Massachusetts,Ind,Walt Bell,L,29,37,28,42,335,3,27,71,1,13,8,5,41,1,2
2019-10-12,Akron,MAC,Tom Arth,H,Kent State,MAC,Sean Lewis,L,3,26,17,29,202,0,32,95,0,9,6,11,89,1,0
2019-10-19,Akron,MAC,Tom Arth,H,Buffalo,MAC,Lance Leipold,L,0,21,22,39,193,0,21,3,0,8,2,9,68,3,1
2019-10-26,Akron,MAC,Tom Arth,A,Northern Illinois,MAC,Thomas Hammock,L,0,49,7,26,51,0,25,94,0,1,6,7,62,1,2
2019-11-02,Akron,MAC,Tom Arth,A,Bowling Green State,MAC,Scot Loeffler,L,6,35,10,26,71,0,31,29,0,3,2,6,46,1,3
2019-11-12,Akron,MAC,Tom Arth,H,Eastern Michigan,MAC,Chris Creighton,L,14,42,20,33,288,2,23,54,0,11,3,4,35,0,1
2019-11-20,Akron,MAC,Tom Arth,A,Miami (OH),MAC,Chuck Martin,L,17,20,15,25,197,1,29,5,0,9,2,9,63,0,0
2019-09-07,Charlotte,CUSA,Will Healy,A,Appalachian State,Sun Belt,Eli Drinkwitz,L,41,56,20,31,296,4,40,230,2,12,7,11,80,1,1
2019-09-14,Charlotte,CUSA,Will Healy,H,Massachusetts,Ind,Walt Bell,W,52,17,13,16,195,3,40,338,3,7,14,4,45,0,0
2019-09-21,Charlotte,CUSA,Will Healy,A,Clemson,ACC,Dabo Swinney,L,10,52,8,19,63,0,39,153,1,1,8,11,106,0,1
2019-09-28,Charlotte,CUSA,Will Healy,H,Florida Atlantic,CUSA,Lane Kiffin,L,27,45,19,37,284,3,26,62,1,12,3,6,45,0,3
2019-10-12,Charlotte,CUSA,Will Healy,A,Florida International,CUSA,Butch Davis,L,23,48,7,13,113,1,41,217,2,5,11,5,30,1,0
2019-10-19,Charlotte,CUSA,Will Healy,A,Western Kentucky,CUSA,Tyson Helton,L,14,30,15,29,200,1,30,86,1,8,5,7,90,0,1
2019-10-26,Charlotte,CUSA,Will Healy,H,North Texas,CUSA,Seth Littrell,W,39,38,24,32,336,3,42,253,3,14,12,3,39,0,0
2019-11-02,Charlotte,CUSA,Will Healy,H,Middle Tennessee State,CUSA,Rick Stockstill,W,34,20,14,21,192,1,55,248,3,9,16,1,5,0,0
2019-11-09,Charlotte,CUSA,Will Healy,A,UTEP,CUSA,Dana Dimel,W,28,21,24,35,354,2,35,129,1,15,7,7,53,0,1
2019-11-23,Charlotte,CUSA,Will Healy,H,Marshall,CUSA,Doc Holliday,W,24,13,9,21,166,1,50,258,2,7,15,4,31,1,2
2019-09-07,North Texas,CUSA,Seth Littrell,A,SMU,American,Sonny Dykes,L,27,49,22,38,185,2,42,211,1,11,8,9,90,0,1
2019-09-14,North Texas,CUSA,Seth Littrell,A,California,Pac-12,Justin Wilcox,L,17,23,21,40,210,2,31,119,0,8,8,9,105,1,1
2019-09-21,North Texas,CUSA,Seth Littrell,H,UTSA,CUSA,Frank Wilson,W,45,3,17,26,211,3,44,290,3,10,14,4,38,0,0
2019-09-28,North Texas,CUSA,Seth Littrell,H,Houston,American,Dana Holgorsen,L,25,46,36,58,360,2,30,96,1,13,7,6,57,0,0
2019-10-12,North Texas,CUSA,Seth Littrell,A,Southern Mississippi,CUSA,Jay Hopson,L,27,45,14,31,256,4,32,122,0,8,8,4,29,0,2
2019-10-19,North Texas,CUSA,Seth Littrell,H,Middle Tennessee State,CUSA,Rick Stockstill,W,33,30,33,45,375,1,33,132,1,19,7,3,35,1,2
2019-10-26,North Texas,CUSA,Seth Littrell,A,Charlotte,CUSA,Will Healy,L,38,39,26,38,394,5,32,145,0,17,8,6,64,1,0
2019-11-02,North Texas,CUSA,Seth Littrell,H,UTEP,CUSA,Dana Dimel,W,52,26,24,39,332,7,35,144,0,17,8,1,5,1,0
2019-11-09,North Texas,CUSA,Seth Littrell,A,Louisiana Tech,CUSA,Skip Holtz,L,17,52,23,35,265,1,23,74,1,11,5,8,91,2,2
2019-11-23,North Texas,CUSA,Seth Littrell,A,Rice,CUSA,Mike Bloomgren,L,14,20,17,32,163,0,25,75,2,8,2,5,59,1,1
2019-08-31,Wyoming,MWC,Craig Bohl,H,Missouri,SEC,Barry Odom,W,37,31,6,16,92,0,42,297,3,6,10,5,30,0,0
2019-09-07,Wyoming,MWC,Craig Bohl,A,Texas State,Sun Belt,Jake Spavital,W,23,14,8,18,103,0,49,190,1,3,11,6,76,0,1
2019-09-21,Wyoming,MWC,Craig Bohl,A,Tulsa,American,Philip Montgomery,L,21,24,10,32,214,1,34,143,2,9,5,7,59,1,0
2019-09-28,Wyoming,MWC,Craig Bohl,H,Nevada-Las Vegas,MWC,Tony Sanchez,W,53,17,5,12,124,2,48,374,5,4,11,4,40,0,0
2019-10-12,Wyoming,MWC,Craig Bohl,A,San Diego State,MWC,Rocky Long,L,22,26,5,14,109,1,39,157,2,4,6,6,70,1,1
2019-10-19,Wyoming,MWC,Craig Bohl,H,New Mexico,MWC,Bob Davie,W,23,10,9,15,86,1,55,259,2,6,13,5,38,0,0
2019-10-26,Wyoming,MWC,Craig Bohl,H,Nevada,MWC,Jay Norvell,W,31,3,9,19,221,3,44,258,1,8,13,4,35,0,1
2019-11-09,Wyoming,MWC,Craig Bohl,A,Boise State,MWC,Bryan Harsin,L,17,20,15,23,160,0,44,123,2,7,8,4,40,0,0
2019-11-16,Wyoming,MWC,Craig Bohl,A,Utah State,MWC,Gary Andersen,L,21,26,20,36,185,0,42,160,2,11,11,9,92,1,3
2019-11-22,Wyoming,MWC,Craig Bohl,H,Colorado State,MWC,Mike Bobo,W,17,7,8,15,81,0,50,192,2,6,10,5,49,0,0
2019-08-29,Brigham Young,Ind,Kalani Sitake,H,Utah,Pac-12,Kyle Whittingham,L,12,30,21,33,208,0,22,92,1,9,5,7,63,1,2
2019-09-07,Brigham Young,Ind,Kalani Sitake,A,Tennessee,SEC,Jeremy Pruitt,W,29,26,19,30,232,1,30,107,2,11,6,7,63,0,0
2019-09-14,Brigham Young,Ind,Kalani Sitake,H,USC,Pac-12,Clay Helton,W,30,27,21,34,299,1,40,131,2,13,8,5,39,0,0
2019-09-21,Brigham Young,Ind,Kalani Sitake,H,Washington,Pac-12,Chris Petersen,L,19,45,26,42,277,1,27,79,1,13,5,9,80,2,1
2019-09-28,Brigham Young,Ind,Kalani Sitake,A,Toledo,MAC,Jason Candle,L,21,28,25,44,354,2,26,101,1,15,3,6,52,0,1
2019-10-12,Brigham Young,Ind,Kalani Sitake,A,South Florida,American,Charlie Strong,L,23,27,21,33,221,1,56,218,1,9,15,5,40,1,0
2019-10-19,Brigham Young,Ind,Kalani Sitake,H,Boise State,MWC,Bryan Harsin,W,28,25,15,26,221,2,33,131,2,10,5,9,84,0,0
