Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-10-11,Oregon,Pac-12,H,Colorado,W,45,3,19,35,275,2,36,252,4,12,9,10,119,0,0
2019-10-19,Oregon,Pac-12,A,Washington,W,35,31,24,38,280,4,34,188,1,16,9,3,30,0,0
2019-08-31,Tennessee,SEC,H,Georgia State,L,30,38,26,40,311,2,31,93,1,12,8,3,24,2,1
2019-09-07,Tennessee,SEC,H,Brigham Young,L,26,29,17,28,176,2,49,242,0,7,10,6,50,0,1
2019-09-21,Tennessee,SEC,A,Florida,L,3,34,14,28,151,0,27,88,0,5,6,7,75,1,3
2019-10-05,Tennessee,SEC,H,Georgia,L,14,43,15,33,273,2,29,70,0,11,5,6,51,1,1
2019-10-12,Tennessee,SEC,H,Mississippi State,W,20,10,10,14,167,1,44,190,1,7,7,3,34,0,2
2019-10-19,Tennessee,SEC,A,Alabama,L,13,35,12,24,117,0,36,116,1,5,8,13,93,1,1
2019-08-30,Colorado State,MWC,N,Colorado,L,31,52,31,47,374,3,31,131,1,18,8,6,64,2,2
2019-09-14,Colorado State,MWC,A,Arkansas,L,34,55,20,33,205,2,38,220,2,6,10,4,51,2,0
2019-09-21,Colorado State,MWC,H,Toledo,L,35,41,32,54,405,1,36,289,3,21,10,11,82,0,1
2019-09-28,Colorado State,MWC,A,Utah State,L,24,34,14,30,217,0,35,79,2,6,3,6,41,3,0
2019-10-05,Colorado State,MWC,H,San Diego State,L,10,24,19,32,217,1,25,18,0,8,2,5,33,1,3
2019-10-11,Colorado State,MWC,A,New Mexico,W,35,21,25,34,420,3,38,131,2,15,5,10,117,2,0
2019-08-30,Michigan State,Big Ten,H,Tulsa,W,28,7,22,38,195,1,40,108,0,7,8,14,122,0,0
2019-09-07,Michigan State,Big Ten,H,Western Michigan,W,51,17,24,33,331,3,34,251,3,18,10,2,20,1,1
2019-09-14,Michigan State,Big Ten,H,Arizona State,L,7,10,24,39,291,0,35,113,1,14,7,10,91,1,0
2019-09-21,Michigan State,Big Ten,A,Northwestern,W,31,10,18,31,228,3,39,112,1,8,10,5,47,1,0
2019-09-28,Michigan State,Big Ten,H,Indiana,W,40,31,18,36,300,3,33,145,1,12,9,6,61,0,0
2019-10-05,Michigan State,Big Ten,A,Ohio State,L,10,34,20,38,218,1,26,69,0,9,7,4,30,2,1
2019-10-12,Michigan State,Big Ten,A,Wisconsin,L,0,38,12,30,119,0,21,30,0,4,3,5,40,0,2
2019-08-31,Boston College,ACC,H,Virginia Tech,W,35,28,15,27,275,2,48,157,3,8,10,6,32,0,1
2019-09-13,Boston College,ACC,H,Kansas,L,24,48,21,41,219,2,47,228,1,11,12,8,55,0,0
2019-09-21,Boston College,ACC,A,Rutgers,W,30,16,13,26,159,0,61,272,4,10,16,7,45,0,0
2019-09-28,Boston College,ACC,H,Wake Forest,L,24,27,22,31,281,3,44,252,0,12,13,6,40,1,2
2019-10-05,Boston College,ACC,A,Louisville,L,39,41,15,33,304,4,45,259,1,11,11,5,35,1,1
2019-10-19,Boston College,ACC,H,North Carolina State,W,45,24,6,15,103,0,60,429,5,4,17,8,59,0,0
2019-08-31,Ole Miss,SEC,A,Memphis,L,10,15,9,19,93,0,33,80,1,4,7,3,35,0,1
2019-09-07,Ole Miss,SEC,H,Arkansas,W,31,17,16,24,246,2,53,237,2,11,12,5,60,2,0
2019-09-21,Ole Miss,SEC,H,California,L,20,28,29,48,348,0,38,177,2,18,8,6,55,0,0
2019-09-28,Ole Miss,SEC,A,Alabama,L,31,59,12,30,197,3,57,280,1,8,14,9,97,0,1
2019-10-05,Ole Miss,SEC,H,Vanderbilt,W,31,6,10,18,99,0,44,413,4,3,12,5,54,0,0
2019-10-12,Ole Miss,SEC,A,Missouri,L,27,38,18,33,236,2,45,204,2,13,10,7,75,1,0
2019-10-19,Ole Miss,SEC,H,Texas A&M,L,17,24,14,29,155,0,44,250,2,8,10,7,65,1,1
2019-08-31,Duke,ACC,N,Alabama,L,3,42,12,22,97,0,32,107,0,4,4,8,52,1,2
2019-09-14,Duke,ACC,A,Middle Tennessee State,W,41,18,24,27,237,4,45,226,1,12,14,3,20,0,0
2019-09-27,Duke,ACC,A,Virginia Tech,W,45,10,21,28,188,3,41,234,3,12,9,8,62,0,0
2019-10-05,Duke,ACC,H,Pitt,L,30,33,18,45,165,1,44,123,3,8,7,4,60,3,3
2019-10-12,Duke,ACC,H,Georgia Tech,W,41,23,11,20,176,0,55,197,4,5,13,4,25,0,0
2019-10-19,Duke,ACC,A,Virginia,L,14,48,15,30,118,2,41,132,0,4,9,5,55,3,2
2019-08-29,Kent State,MAC,A,Arizona State,L,7,30,12,24,80,1,40,120,0,5,6,5,42,2,0
2019-09-14,Kent State,MAC,A,Auburn,L,16,55,18,36,229,2,32,92,0,10,6,5,53,0,0
2019-09-21,Kent State,MAC,H,Bowling Green State,W,62,20,31,36,375,5,48,375,3,17,12,7,80,0,0
2019-10-05,Kent State,MAC,A,Wisconsin,L,0,48,10,17,64,0,28,60,0,2,6,3,25,1,0
2019-10-12,Kent State,MAC,A,Akron,W,26,3,16,21,149,1,48,233,1,5,16,5,52,0,0
2019-10-19,Kent State,MAC,A,Ohio,L,38,45,24,35,262,4,39,214,1,9,13,8,86,1,0
2019-09-07,Old Dominion,CUSA,A,Virginia Tech,L,17,31,16,30,122,0,42,203,2,5,12,6,66,0,0
2019-09-21,Old Dominion,CUSA,A,Virginia,L,17,28,16,26,206,1,44,64,1,8,6,5,40,0,1
2019-09-28,Old Dominion,CUSA,H,East Carolina,L,21,24,20,30,203,0,42,90,2,11,4,7,75,1,2
2019-10-05,Old Dominion,CUSA,H,Western Kentucky,L,3,20,11,27,105,0,31,55,0,5,4,9,73,0,1
2019-10-12,Old Dominion,CUSA,A,Marshall,L,17,31,9,16,123,1,36,83,1,5,6,5,60,0,0
2019-10-19,Old Dominion,CUSA,A,UAB,L,14,38,8,26,111,0,32,53,1,5,7,1,5,2,1
2019-09-14,Navy,American,H,East Carolina,W,42,10,6,8,153,2,64,315,4,3,22,5,54,1,0
2019-09-26,Navy,American,A,Memphis,L,23,35,6,13,82,1,66,291,2,4,15,6,55,1,1
2019-10-05,Navy,American,H,Air Force,W,34,25,6,8,162,0,49,215,4,6,10,7,52,2,0
2019-10-12,Navy,American,A,Tulsa,W,45,17,3,5,35,0,58,388,6,1,18,4,35,1,0
2019-10-19,Navy,American,H,South Florida,W,35,3,1,4,23,1,58,435,4,1,21,6,45,1,2
2019-08-31,Fresno State,MWC,A,USC,L,23,31,19,39,256,2,40,206,0,9,13,6,51,2,1
2019-09-07,Fresno State,MWC,H,Minnesota,L,35,38,24,35,288,3,27,57,1,14,3,6,45,0,2
2019-09-28,Fresno State,MWC,A,New Mexico State,W,30,17,20,31,147,0,38,239,2,12,6,3,25,1,0
2019-10-12,Fresno State,MWC,A,Air Force,L,24,43,20,27,209,2,15,59,1,10,2,5,19,0,1
2019-10-18,Fresno State,MWC,H,Nevada-Las Vegas,W,56,27,16,23,229,1,36,260,6,10,9,5,40,0,0
2019-09-07,Texas Tech,Big 12,H,UTEP,W,38,3,31,47,264,3,29,149,2,16,9,4,50,0,1
2019-09-14,Texas Tech,Big 12,A,Arizona,L,14,28,30,55,311,1,25,104,1,15,7,7,60,0,2
2019-09-28,Texas Tech,Big 12,A,Oklahoma,L,16,55,12,26,122,0,37,192,1,5,6,8,65,1,0
2019-10-05,Texas Tech,Big 12,H,Oklahoma State,W,45,35,26,44,424,4,35,162,1,18,8,7,70,0,0
2019-10-12,Texas Tech,Big 12,A,Baylor,L,30,33,31,42,362,1,43,148,2,15,9,8,67,1,2
2019-10-19,Texas Tech,Big 12,H,Iowa State,L,24,34,40,52,239,1,34,168,2,12,11,6,60,0,0
2019-08-29,Tulane,American,H,Florida International,W,42,14,15,19,195,2,49,350,4,8,18,12,103,1,0
2019-09-07,Tulane,American,A,Auburn,L,6,24,10,34,103,0,30,120,0,4,6,11,80,0,1
2019-09-19,Tulane,American,H,Houston,W,38,31,7,20,186,3,50,325,2,5,18,12,82,1,0
2019-10-05,Tulane,American,A,Army,W,42,33,15,21,201,1,53,324,5,10,17,9,79,2,0
2019-10-12,Tulane,American,H,Connecticut,W,49,7,26,34,323,3,46,311,3,14,16,8,81,0,0
2019-10-19,Tulane,American,A,Memphis,L,17,47,15,29,187,1,34,146,1,10,8,6,69,0,3
2019-09-01,Houston,American,A,Oklahoma,L,31,49,14,27,167,2,42,241,2,8,14,6,48,0,0
2019-09-13,Houston,American,N,Washington State,L,24,31,13,24,128,1,39,239,2,7,10,8,77,2,0
2019-09-19,Houston,American,A,Tulane,L,31,38,16,33,229,2,46,304,2,11,16,3,25,0,1
2019-09-28,Houston,American,A,North Texas,W,46,25,16,20,124,1,30,246,3,8,8,3,30,0,0
2019-10-12,Houston,American,H,Cincinnati,L,23,38,10,30,234,3,37,190,0,7,8,7,69,1,4
2019-10-19,Houston,American,A,Connecticut,W,24,17,9,18,178,1,34,108,2,6,7,2,11,0,0
