Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2002-09-21,Texas A&M,Big 12,H,Virginia Tech,L,3,13,14,35,118,0,28,38,0,5,4,5,40,1,2
2002-09-28,Texas A&M,Big 12,H,Louisiana Tech,W,31,3,15,30,238,1,43,206,3,10,9,5,45,2,0
2002-10-05,Texas A&M,Big 12,H,Texas Tech,L,47,48,21,37,367,7,36,150,0,14,8,5,51,0,1
2002-10-12,Texas A&M,Big 12,A,Baylor,W,41,0,18,37,257,4,39,138,1,12,6,3,30,0,1
2002-10-19,Texas A&M,Big 12,A,Kansas,W,47,22,20,37,428,3,35,138,2,12,10,7,53,1,2
2002-10-26,Texas A&M,Big 12,H,Nebraska,L,31,38,20,37,269,2,24,53,0,9,5,6,38,0,2
2002-11-02,Texas A&M,Big 12,A,Oklahoma State,L,23,28,25,46,332,2,30,71,1,14,3,10,95,0,2
2002-11-09,Texas A&M,Big 12,H,Oklahoma,W,30,26,11,22,219,4,39,185,0,7,9,3,15,0,2
2002-11-16,Texas A&M,Big 12,H,Missouri,L,27,33,26,41,350,0,31,36,3,13,2,6,46,1,2
2002-11-29,Texas A&M,Big 12,A,Texas,L,20,50,17,25,195,2,37,142,1,10,9,5,40,3,3
2002-08-31,New Mexico State,Sun Belt,A,South Carolina,L,24,34,17,28,207,1,40,212,2,10,9,8,61,1,0
2002-09-07,New Mexico State,Sun Belt,A,California,L,13,34,16,26,161,1,51,169,0,9,11,8,85,2,0
2002-09-21,New Mexico State,Sun Belt,H,New Mexico,W,24,13,5,11,54,0,49,262,2,2,10,3,20,0,0
2002-09-28,New Mexico State,Sun Belt,A,Georgia,L,10,41,18,36,194,0,48,81,1,7,8,7,67,1,1
2002-10-05,New Mexico State,Sun Belt,H,UTEP,W,49,14,10,16,189,2,52,286,4,7,15,6,52,0,0
2002-10-12,New Mexico State,Sun Belt,H,Louisiana,W,31,28,13,23,209,1,44,204,2,8,13,6,55,4,0
2002-10-19,New Mexico State,Sun Belt,H,Louisiana-Monroe,W,34,21,15,18,185,0,51,319,4,9,21,9,73,0,0
2002-10-26,New Mexico State,Sun Belt,A,Arkansas State,W,26,21,16,23,141,1,44,229,2,8,12,6,40,0,2
2002-11-02,New Mexico State,Sun Belt,H,Middle Tennessee State,W,24,21,13,22,154,1,64,294,2,7,17,6,53,0,0
2002-11-09,New Mexico State,Sun Belt,A,Utah State,L,30,32,8,16,165,2,47,256,2,7,12,3,10,0,0
2002-11-16,New Mexico State,Sun Belt,A,North Texas,L,27,38,19,27,335,3,42,105,1,11,7,8,75,2,2
2002-11-23,New Mexico State,Sun Belt,A,Idaho,W,35,31,19,30,343,1,41,158,3,13,9,7,78,1,1
2002-08-31,Louisiana Tech,WAC,H,Oklahoma State,W,39,36,38,66,448,3,23,38,2,19,4,6,51,1,0
2002-09-07,Louisiana Tech,WAC,A,Clemson,L,13,33,26,44,213,0,26,80,1,12,3,5,40,1,3
2002-09-14,Louisiana Tech,WAC,H,Tulsa,W,53,9,14,24,223,3,41,290,2,6,13,12,94,1,1
2002-09-21,Louisiana Tech,WAC,A,Penn State,L,17,49,39,62,414,2,23,41,0,16,6,3,36,1,3
2002-09-28,Louisiana Tech,WAC,A,Texas A&M,L,3,31,23,43,172,0,21,79,0,8,2,10,110,0,1
2002-10-05,Louisiana Tech,WAC,A,Rice,L,20,37,22,37,189,0,27,95,2,11,4,4,25,0,3
2002-10-19,Louisiana Tech,WAC,A,SMU,L,34,37,14,35,259,1,22,135,3,8,3,5,38,0,1
2002-10-26,Louisiana Tech,WAC,H,Nevada,W,50,47,20,29,376,3,25,92,3,13,4,13,109,3,0
2002-11-09,Louisiana Tech,WAC,A,San Jose State,L,30,42,29,48,341,3,31,141,1,17,7,1,5,0,2
2002-11-16,Louisiana Tech,WAC,A,Boise State,L,10,36,32,56,355,1,22,84,0,17,5,9,73,1,1
2002-11-23,Louisiana Tech,WAC,H,UTEP,W,38,24,29,43,421,1,23,184,4,20,7,11,94,0,3
2002-12-05,Louisiana Tech,WAC,H,Fresno State,L,13,45,19,40,222,2,26,123,0,9,8,6,72,2,1
2002-09-07,Minnesota,Big Ten,A,Louisiana,W,35,11,18,27,246,4,44,212,1,8,11,10,53,1,0
2002-09-14,Minnesota,Big Ten,H,Toledo,W,31,21,10,16,110,1,43,263,3,5,11,6,36,0,1
2002-09-21,Minnesota,Big Ten,H,Buffalo,W,41,17,16,26,189,3,54,299,2,9,15,1,10,0,0
2002-09-28,Minnesota,Big Ten,A,Purdue,L,15,28,16,48,233,1,34,83,0,9,7,5,35,1,1
2002-10-03,Minnesota,Big Ten,H,Illinois,W,31,10,15,30,144,1,56,302,2,8,15,4,28,0,1
2002-10-10,Minnesota,Big Ten,H,Northwestern,W,45,42,6,9,101,2,70,418,3,5,20,5,40,1,0
2002-10-19,Minnesota,Big Ten,A,Michigan State,W,28,7,7,14,147,2,60,390,1,5,18,8,77,1,1
2002-11-02,Minnesota,Big Ten,A,Ohio State,L,3,34,10,20,59,0,36,53,0,2,4,7,65,0,0
2002-11-09,Minnesota,Big Ten,H,Michigan,L,24,41,18,37,209,2,36,127,1,11,9,2,25,0,3
2002-11-16,Minnesota,Big Ten,H,Iowa,L,21,45,18,30,205,1,32,80,2,10,5,8,46,4,2
2002-11-23,Minnesota,Big Ten,A,Wisconsin,L,31,49,15,33,282,1,36,130,2,10,8,7,56,0,2
2002-12-30,Minnesota,Big Ten,N,Arkansas,W,29,14,17,32,266,1,45,168,1,10,8,9,71,0,0
2002-08-31,Middle Tennessee State,Sun Belt,A,Alabama,L,34,39,17,25,202,0,38,183,4,7,11,9,86,0,1
2002-09-07,Middle Tennessee State,Sun Belt,A,Tennessee,L,3,26,13,23,109,0,38,100,0,5,5,2,10,3,0
2002-09-21,Middle Tennessee State,Sun Belt,A,Kentucky,L,22,44,10,19,202,1,39,220,2,6,11,8,85,2,0
2002-10-05,Middle Tennessee State,Sun Belt,A,Arkansas State,L,7,13,12,23,137,0,40,193,1,5,13,5,40,2,2
2002-10-12,Middle Tennessee State,Sun Belt,A,Vanderbilt,W,21,20,8,17,82,0,48,213,3,2,14,10,83,1,1
2002-10-19,Middle Tennessee State,Sun Belt,H,Louisiana,W,48,35,17,24,347,1,49,173,5,11,12,4,36,1,0
2002-10-26,Middle Tennessee State,Sun Belt,A,Idaho,L,18,21,8,25,85,0,50,256,2,3,12,9,85,0,0
2002-11-02,Middle Tennessee State,Sun Belt,A,New Mexico State,L,21,24,3,6,46,0,43,300,3,1,12,6,36,1,1
2002-11-16,Middle Tennessee State,Sun Belt,H,Louisiana-Monroe,W,44,28,17,23,245,3,47,196,1,7,10,11,90,1,0
2002-11-23,Middle Tennessee State,Sun Belt,H,North Texas,L,20,30,12,24,84,0,47,203,3,4,10,6,77,2,1
2002-11-30,Middle Tennessee State,Sun Belt,H,Utah State,W,45,28,11,20,176,1,53,316,4,5,12,9,55,0,1
2002-08-29,Northern Illinois,MAC,H,Wake Forest,W,42,41,14,26,214,2,54,206,2,9,15,2,17,2,2
2002-09-07,Northern Illinois,MAC,A,South Florida,L,6,37,12,30,196,1,42,73,0,8,6,4,24,2,1
2002-09-14,Northern Illinois,MAC,A,Wisconsin,L,21,24,18,33,273,0,48,182,2,9,12,6,50,2,2
2002-09-28,Northern Illinois,MAC,H,Kent State,W,13,6,7,19,60,0,49,240,0,4,11,4,30,1,0
2002-10-05,Northern Illinois,MAC,A,Ball State,W,41,29,13,20,171,4,44,144,0,7,9,6,98,2,0
2002-10-12,Northern Illinois,MAC,A,Miami (OH),W,48,41,11,21,292,2,25,222,5,11,5,6,71,0,1
2002-10-19,Northern Illinois,MAC,H,Central Michigan,W,49,0,12,19,150,1,62,238,5,5,13,6,65,2,0
2002-10-26,Northern Illinois,MAC,A,Western Michigan,W,24,20,9,20,167,2,50,137,0,8,8,8,61,0,0
2002-11-09,Northern Illinois,MAC,H,Bowling Green State,W,26,17,10,16,145,2,46,198,0,8,8,7,75,0,1
2002-11-16,Northern Illinois,MAC,A,Eastern Michigan,W,49,21,8,14,221,2,28,227,5,6,7,4,30,1,0
2002-11-23,Northern Illinois,MAC,H,Toledo,L,30,33,15,30,142,0,51,258,2,10,16,5,49,0,0
2002-08-24,Ohio State,Big Ten,H,Texas Tech,W,45,21,13,17,160,0,57,317,6,8,15,5,37,0,0
2002-09-07,Ohio State,Big Ten,H,Kent State,W,51,17,19,25,268,2,22,144,2,9,8,4,26,2,0
2002-09-14,Ohio State,Big Ten,H,Washington State,W,25,7,4,10,71,0,54,292,2,3,13,4,20,0,0
2002-09-21,Ohio State,Big Ten,A,Cincinnati,W,23,19,14,29,129,2,38,163,1,7,9,8,60,1,2
2002-09-28,Ohio State,Big Ten,H,Indiana,W,45,17,18,23,217,2,39,244,4,10,11,7,45,0,0
2002-10-05,Ohio State,Big Ten,A,Northwestern,W,27,16,11,22,170,0,56,285,3,7,16,5,45,3,0
2002-10-12,Ohio State,Big Ten,H,San Jose State,W,50,7,19,23,355,3,49,212,3,15,9,5,50,1,0
2002-10-19,Ohio State,Big Ten,A,Wisconsin,W,19,14,12,19,204,2,44,178,0,7,7,5,40,0,0
2002-10-26,Ohio State,Big Ten,H,Penn State,W,13,7,13,20,112,0,49,141,0,7,9,3,24,2,2
2002-11-02,Ohio State,Big Ten,H,Minnesota,W,34,3,10,16,144,1,51,178,3,6,10,5,34,1,0
2002-11-09,Ohio State,Big Ten,A,Purdue,W,10,6,13,20,173,1,39,94,0,9,4,3,25,0,1
2002-11-16,Ohio State,Big Ten,A,Illinois,W,23,16,10,21,176,1,45,145,1,7,8,7,58,0,0
2002-11-23,Ohio State,Big Ten,H,Michigan,W,14,9,10,14,124,0,34,140,2,5,7,6,58,0,0
2003-01-03,Ohio State,Big Ten,N,Miami (FL),W,31,24,7,21,122,0,52,145,4,6,7,9,49,0,2
2002-08-31,Ohio,MAC,A,Pitt,L,14,27,9,23,79,0,48,204,2,4,13,5,40,1,5
2002-09-14,Ohio,MAC,A,Florida,L,6,34,2,4,12,0,62,178,0,1,11,4,23,0,0
2002-09-21,Ohio,MAC,A,Connecticut,L,19,37,11,20,95,0,49,218,2,4,9,3,40,0,2
2002-09-28,Ohio,MAC,H,Buffalo,W,34,32,6,9,99,0,73,406,4,5,21,4,40,3,0
2002-10-05,Ohio,MAC,A,Bowling Green State,L,21,72,1,7,12,0,51,193,3,1,10,4,26,2,0
2002-10-12,Ohio,MAC,H,Eastern Michigan,W,55,27,7,9,132,2,69,418,5,5,19,8,90,0,0
2002-10-19,Ohio,MAC,A,Kent State,W,50,0,0,1,0,0,66,351,7,0,19,2,15,1,0
2002-11-02,Ohio,MAC,A,Miami (OH),L,20,38,11,19,138,2,33,151,1,3,8,4,50,3,0
2002-11-09,Ohio,MAC,H,Akron,W,27,10,7,13,67,0,66,308,2,3,17,3,47,1,0
2002-11-23,Ohio,MAC,H,Marshall,L,21,24,8,19,124,1,44,201,2,6,10,5,50,0,0
2002-11-30,Ohio,MAC,A,UCF,L,32,42,13,19,210,1,50,190,2,7,8,5,30,2,0
2002-08-31,North Carolina,ACC,H,Miami (OH),L,21,27,28,46,353,2,28,94,1,15,7,7,57,6,3
2002-09-07,North Carolina,ACC,A,Syracuse,W,30,22,19,36,284,2,42,152,1,13,7,6,27,1,0
2002-09-14,North Carolina,ACC,H,Texas,L,21,52,13,29,170,1,41,173,2,7,15,7,70,1,2
2002-09-28,North Carolina,ACC,H,Georgia Tech,L,13,21,14,25,231,1,27,68,0,7,5,8,64,1,0
2002-10-05,North Carolina,ACC,A,Arizona State,W,38,35,25,40,417,5,34,61,0,11,5,12,76,0,2
2002-10-12,North Carolina,ACC,H,North Carolina State,L,17,34,18,36,266,2,37,85,0,14,8,8,60,1,1
2002-10-19,North Carolina,ACC,A,Virginia,L,27,37,24,34,353,4,38,98,0,14,6,5,59,2,1
2002-10-26,North Carolina,ACC,A,Wake Forest,L,0,31,17,27,221,0,33,91,0,10,6,7,83,1,1
2002-11-02,North Carolina,ACC,H,Maryland,L,7,59,21,42,233,0,35,79,1,11,6,10,87,0,1
2002-11-09,North Carolina,ACC,H,Clemson,L,12,42,18,33,179,1,32,65,0,8,7,9,69,0,1
2002-11-16,North Carolina,ACC,A,Florida State,L,14,40,19,50,230,2,30,129,0,11,6,9,75,2,1
2002-11-23,North Carolina,ACC,A,Duke,W,23,21,21,35,262,1,37,135,2,11,9,7,65,1,1
2002-08-31,Miami (OH),MAC,A,North Carolina,W,27,21,16,33,204,1,56,175,3,11,9,5,50,2,0
2002-09-07,Miami (OH),MAC,H,Iowa,L,24,29,33,51,343,3,17,14,0,17,3,3,30,0,1
2002-09-14,Miami (OH),MAC,A,LSU,L,7,33,22,34,195,1,17,29,0,12,0,9,94,0,1
2002-09-21,Miami (OH),MAC,H,Kent State,W,27,20,18,31,198,1,49,176,2,10,12,6,65,1,2
2002-09-28,Miami (OH),MAC,A,Akron,W,48,31,16,22,240,2,40,131,3,10,8,7,65,0,0
2002-10-05,Miami (OH),MAC,A,Cincinnati,W,31,26,28,38,253,2,34,161,2,14,9,5,40,1,1
2002-10-12,Miami (OH),MAC,H,Northern Illinois,L,41,48,41,61,525,4,39,47,1,23,6,3,38,0,3
2002-10-19,Miami (OH),MAC,A,Buffalo,W,49,0,18,30,251,3,43,236,4,11,13,6,45,1,2
2002-10-26,Miami (OH),MAC,A,Toledo,W,27,13,22,31,299,0,39,164,3,12,8,8,64,0,0
2002-11-02,Miami (OH),MAC,H,Ohio,W,38,20,21,31,248,2,46,165,3,12,12,3,25,1,0
2002-11-12,Miami (OH),MAC,A,Marshall,L,34,36,16,33,247,3,36,127,1,11,7,10,79,0,1
2002-11-23,Miami (OH),MAC,H,UCF,L,31,48,27,51,328,3,35,107,1,15,9,2,15,1,2
2002-08-31,Utah,MWC,A,Utah State,W,23,3,16,30,165,1,53,282,2,9,16,7,55,0,0
2002-09-07,Utah,MWC,H,Indiana,W,40,13,15,28,104,2,57,386,2,5,24,7,73,2,0
2002-09-14,Utah,MWC,A,Arizona,L,17,23,18,38,172,2,22,32,0,8,1,11,80,1,0
2002-09-21,Utah,MWC,A,Michigan,L,7,10,23,39,208,1,20,13,0,7,1,5,38,0,2
2002-09-28,Utah,MWC,H,Air Force,L,26,30,11,20,109,0,46,181,3,4,10,13,148,4,2
2002-10-12,Utah,MWC,A,San Diego State,L,17,36,30,53,276,2,28,32,0,17,4,2,20,1,4
2002-10-19,Utah,MWC,H,Colorado State,L,20,28,21,41,265,0,41,216,3,9,12,8,51,0,2
2002-10-26,Utah,MWC,A,New Mexico,L,35,42,26,41,440,4,39,89,1,12,5,4,40,3,0
2002-11-09,Utah,MWC,H,Nevada-Las Vegas,W,28,17,18,30,172,3,42,211,1,9,8,9,89,0,0
2002-11-16,Utah,MWC,A,Wyoming,W,23,18,19,35,216,1,41,186,2,9,9,10,101,1,2
2002-11-23,Utah,MWC,H,Brigham Young,W,13,6,18,26,164,0,53,175,1,11,12,5,55,0,1
2002-09-14,Arizona,Pac-10,H,Utah,W,23,17,24,35,416,2,44,43,0,16,3,7,54,2,1
2002-09-21,Arizona,Pac-10,A,Wisconsin,L,10,31,14,32,138,0,30,154,1,7,5,8,66,0,2
2002-09-28,Arizona,Pac-10,H,North Texas,W,14,9,16,27,189,0,35,121,1,10,7,6,42,0,0
2002-10-05,Arizona,Pac-10,H,Oregon,L,14,31,23,41,302,2,27,30,0,16,0,6,46,0,1
2002-10-12,Arizona,Pac-10,A,Washington,L,28,32,29,41,443,3,29,24,1,19,5,12,120,1,1
2002-10-19,Arizona,Pac-10,A,Stanford,L,6,16,19,31,244,0,23,22,0,8,6,4,20,1,3
2002-10-26,Arizona,Pac-10,H,Washington State,L,13,21,22,46,224,1,21,-17,0,11,1,6,65,1,2
2002-11-02,Arizona,Pac-10,A,Oregon State,L,3,38,15,33,116,0,25,-23,0,7,2,10,72,2,0
2002-11-09,Arizona,Pac-10,H,UCLA,L,7,37,13,27,237,1,28,12,0,4,5,5,35,1,0
2002-11-16,Arizona,Pac-10,A,California,W,52,41,31,45,492,4,32,-5,1,17,2,5,45,1,1
2002-11-29,Arizona,Pac-10,H,Arizona State,L,20,34,17,31,269,1,25,62,2,12,4,12,100,2,3
2002-08-31,Vanderbilt,SEC,A,Georgia Tech,L,3,45,13,28,116,0,31,109,0,3,6,5,25,0,2
2002-09-14,Vanderbilt,SEC,A,Auburn,L,6,31,13,24,127,0,42,163,0,5,12,9,60,2,2
2002-09-21,Vanderbilt,SEC,A,Ole Miss,L,38,45,11,21,207,2,49,257,3,8,14,2,10,3,0
2002-09-28,Vanderbilt,SEC,H,South Carolina,L,14,20,10,19,105,2,36,136,0,6,5,6,59,0,1
2002-10-12,Vanderbilt,SEC,H,Middle Tennessee State,L,20,21,13,23,107,0,43,180,2,4,11,14,141,0,2
2002-10-19,Vanderbilt,SEC,A,Georgia,L,17,48,10,20,158,0,44,234,2,7,13,2,10,1,0
2002-10-26,Vanderbilt,SEC,H,Connecticut,W,28,24,11,18,171,1,51,221,3,9,11,4,41,2,0
2002-11-02,Vanderbilt,SEC,H,Alabama,L,8,30,7,18,116,1,29,46,0,6,3,5,35,1,1
2002-11-09,Vanderbilt,SEC,H,Florida,L,17,21,10,26,94,0,41,173,2,4,10,6,55,0,2
2002-11-16,Vanderbilt,SEC,A,Kentucky,L,21,41,11,26,176,2,40,102,1,8,8,4,29,2,0
2002-11-23,Vanderbilt,SEC,H,Tennessee,L,0,24,7,18,79,0,33,117,0,3,7,9,48,1,1
2002-09-01,Kentucky,SEC,A,Louisville,W,22,17,13,27,195,1,42,78,1,8,5,12,89,0,0
2002-09-07,Kentucky,SEC,H,UTEP,W,77,17,12,19,227,5,44,364,6,8,17,5,40,1,0
2002-09-14,Kentucky,SEC,H,Indiana,W,27,17,19,32,183,3,35,144,0,7,7,10,100,0,1
2002-09-21,Kentucky,SEC,H,Middle Tennessee State,W,44,22,22,31,305,3,39,205,3,13,12,9,65,0,1
2002-09-28,Kentucky,SEC,A,Florida,L,34,41,20,32,180,2,29,88,1,9,5,10,79,1,1
2002-10-12,Kentucky,SEC,H,South Carolina,L,12,16,23,39,209,1,34,118,0,8,8,7,55,2,1
2002-10-19,Kentucky,SEC,A,Arkansas,W,29,17,19,31,253,2,32,79,1,11,5,7,60,2,0
2002-10-26,Kentucky,SEC,H,Georgia,L,24,52,15,31,242,2,30,130,1,9,8,10,77,0,0
2002-11-02,Kentucky,SEC,A,Mississippi State,W,45,24,12,26,161,1,41,105,2,7,7,12,92,0,0
2002-11-09,Kentucky,SEC,H,LSU,L,30,33,14,29,221,4,35,154,0,9,8,5,49,2,0
2002-11-16,Kentucky,SEC,H,Vanderbilt,W,41,21,14,23,128,0,40,228,4,6,12,6,54,0,2
2002-11-30,Kentucky,SEC,A,Tennessee,L,0,24,12,30,83,0,29,89,0,4,6,13,76,1,0
2002-08-31,Florida,SEC,H,UAB,W,51,3,20,32,410,2,38,233,5,16,9,7,70,0,1
2002-09-07,Florida,SEC,H,Miami (FL),L,16,41,19,45,191,0,36,163,1,10,10,6,48,0,2
2002-09-14,Florida,SEC,H,Ohio,W,34,6,18,31,202,1,34,163,4,10,11,5,35,1,1
2002-09-21,Florida,SEC,A,Tennessee,W,30,13,20,35,324,3,34,94,1,14,6,6,35,1,2
2002-09-28,Florida,SEC,H,Kentucky,W,41,34,28,43,375,2,46,134,3,17,9,5,66,1,0
2002-10-05,Florida,SEC,A,Ole Miss,L,14,17,19,44,205,2,30,95,0,11,5,11,86,0,4
2002-10-12,Florida,SEC,H,LSU,L,7,36,18,44,163,1,25,74,0,9,6,3,25,0,4
2002-10-19,Florida,SEC,H,Auburn,W,30,23,30,39,265,2,42,129,1,14,7,13,90,0,0
2002-11-02,Florida,SEC,N,Georgia,W,20,13,36,46,339,2,34,42,0,17,5,9,55,2,2
2002-11-09,Florida,SEC,A,Vanderbilt,W,21,17,17,32,170,0,44,223,3,9,11,8,55,0,0
2002-11-16,Florida,SEC,H,South Carolina,W,28,7,25,37,249,4,32,155,0,13,8,3,25,1,0
2002-11-30,Florida,SEC,A,Florida State,L,14,31,24,47,303,1,27,83,0,13,6,9,84,0,1
2003-01-01,Florida,SEC,N,Michigan,L,30,38,21,42,323,2,43,183,2,15,12,6,38,2,1
2002-08-31,Troy,Ind,A,Nebraska,L,16,31,11,29,192,0,41,155,2,5,11,4,27,1,2
2002-09-07,Troy,Ind,A,UAB,L,26,27,19,37,204,0,52,223,3,11,15,2,15,3,1
2002-09-21,Troy,Ind,A,Iowa State,L,12,42,17,36,195,0,38,118,1,9,9,5,50,0,0
2002-09-28,Troy,Ind,A,Missouri,L,7,44,18,31,231,1,28,69,0,9,7,5,42,1,4
2002-10-12,Troy,Ind,A,Mississippi State,L,8,11,7,26,61,0,33,136,1,3,8,9,79,0,6
2002-10-19,Troy,Ind,A,Marshall,L,7,24,10,25,101,1,47,63,0,3,10,3,10,0,1
2002-11-02,Troy,Ind,A,Arkansas,L,0,23,8,27,47,0,50,95,0,1,10,7,51,2,2
2002-11-16,Troy,Ind,H,Utah State,L,16,19,8,24,99,0,41,93,1,4,5,3,35,2,0
2002-08-31,Connecticut,Ind,A,Boston College,L,16,24,24,38,203,1,34,40,1,8,7,12,87,0,2
2002-09-07,Connecticut,Ind,H,Georgia Tech,L,14,31,15,32,185,2,34,64,0,6,6,5,26,1,1
2002-09-14,Connecticut,Ind,A,Buffalo,W,24,3,18,30,242,1,47,187,2,10,9,9,87,0,0
2002-09-21,Connecticut,Ind,H,Ohio,W,37,19,15,30,224,1,40,126,3,11,6,6,38,0,1
2002-09-28,Connecticut,Ind,H,Ball State,L,21,24,24,38,243,1,34,155,2,14,7,4,40,1,2
2002-10-05,Connecticut,Ind,A,Miami (FL),L,14,48,11,28,100,1,34,90,0,4,7,3,25,1,0
2002-10-19,Connecticut,Ind,H,Temple,L,24,38,21,38,251,1,35,21,1,11,5,10,81,2,2
2002-10-26,Connecticut,Ind,A,Vanderbilt,L,24,28,23,35,236,1,22,101,2,8,6,5,37,0,2
2002-11-09,Connecticut,Ind,H,Kent State,W,63,21,15,22,200,3,33,202,4,9,6,2,10,0,0
2002-11-16,Connecticut,Ind,A,Navy,W,38,0,29,35,272,3,49,237,2,14,12,5,39,2,1
2002-11-23,Connecticut,Ind,A,Iowa State,W,37,20,20,38,233,3,39,202,1,12,11,6,53,0,1
2002-08-31,UAB,CUSA,A,Florida,L,3,51,11,31,90,0,37,150,0,5,9,8,43,1,0
2002-09-07,UAB,CUSA,H,Troy,W,27,26,13,22,137,1,30,84,0,6,5,4,30,3,0
2002-09-14,UAB,CUSA,H,Pitt,L,20,26,10,23,94,0,26,138,1,6,8,10,93,1,1
2002-09-21,UAB,CUSA,A,Louisiana,L,0,34,6,20,94,0,28,122,0,3,5,8,55,2,2
2002-09-28,UAB,CUSA,H,Memphis,W,31,17,13,22,167,1,47,223,2,8,15,9,70,1,1
2002-10-12,UAB,CUSA,H,Houston,W,51,34,18,34,329,3,40,77,3,12,5,8,63,0,0
2002-10-19,UAB,CUSA,A,Tulane,L,14,35,18,37,194,2,39,98,0,8,10,5,35,0,1
2002-10-26,UAB,CUSA,A,Army,W,29,26,25,42,245,4,36,56,0,12,5,11,96,3,1
2002-11-09,UAB,CUSA,H,Southern Mississippi,L,13,20,11,28,138,0,37,88,1,7,4,12,75,0,0
2002-11-16,UAB,CUSA,H,East Carolina,W,36,29,21,35,454,3,36,133,1,18,9,3,35,1,0
2002-11-23,UAB,CUSA,A,Louisville,L,21,41,17,36,223,1,39,154,2,8,7,13,110,1,2
2002-11-30,UAB,CUSA,A,Cincinnati,L,23,31,6,17,49,0,63,239,2,3,15,8,85,2,1
2002-08-31,Baylor,Big 12,A,California,L,22,70,23,39,323,1,40,79,2,13,5,12,95,1,4
2002-09-14,Baylor,Big 12,A,New Mexico,L,0,23,12,28,62,0,29,45,0,3,4,4,34,3,0
2002-09-21,Baylor,Big 12,H,Tulsa,W,37,25,18,30,235,1,45,215,4,10,14,13,99,2,3
2002-10-05,Baylor,Big 12,H,Kansas,W,35,32,23,34,379,3,38,100,1,14,8,9,69,1,2
2002-10-12,Baylor,Big 12,H,Texas A&M,L,0,41,15,37,122,0,28,107,0,5,7,5,49,0,5
2002-10-19,Baylor,Big 12,A,Colorado,L,0,34,20,36,179,0,34,72,0,7,6,10,76,2,2
2002-10-26,Baylor,Big 12,H,Kansas State,L,10,44,24,38,338,1,32,-37,0,12,1,9,83,1,2
2002-11-02,Baylor,Big 12,A,Texas Tech,L,11,62,23,35,254,1,34,95,0,11,5,6,52,1,0
2002-11-09,Baylor,Big 12,A,Texas,L,0,41,11,22,86,0,27,41,0,5,2,12,92,1,2
2002-11-16,Baylor,Big 12,H,Oklahoma,L,9,49,21,38,241,0,46,137,1,9,11,7,60,0,2
2002-11-23,Baylor,Big 12,A,Oklahoma State,L,28,63,20,38,293,1,50,107,3,10,10,14,122,0,0
2002-08-31,SMU,WAC,H,Navy,L,7,38,12,31,144,1,45,182,0,8,12,4,51,3,2
2002-09-07,SMU,WAC,H,Texas Tech,L,14,24,10,23,144,1,49,227,1,5,14,7,62,0,2
2002-09-14,SMU,WAC,A,Texas Christian,L,6,17,9,21,101,0,43,124,1,4,7,4,30,1,1
2002-09-21,SMU,WAC,A,Oklahoma State,L,16,52,17,28,146,0,38,152,2,7,7,6,50,1,1
2002-09-28,SMU,WAC,A,Hawaii,L,10,42,6,21,46,0,51,192,1,3,10,4,30,1,2
2002-10-05,SMU,WAC,H,San Jose State,L,23,34,6,18,70,1,61,267,1,4,16,10,100,1,1
2002-10-12,SMU,WAC,A,Fresno State,L,7,30,21,34,213,0,43,149,1,9,9,2,10,1,2
2002-10-19,SMU,WAC,H,Louisiana Tech,W,37,34,21,30,296,3,58,162,2,11,11,6,56,1,1
2002-10-26,SMU,WAC,A,Rice,L,15,27,30,42,267,2,40,132,0,15,10,3,45,1,2
2002-11-02,SMU,WAC,H,Nevada,L,6,24,14,35,159,0,31,151,1,6,9,6,58,0,3
2002-11-16,SMU,WAC,A,UTEP,W,42,35,16,27,238,3,41,110,2,10,7,6,53,1,1
2002-11-23,SMU,WAC,H,Tulsa,W,24,21,10,20,88,0,51,339,3,3,18,8,80,0,0
2002-08-22,Virginia,ACC,H,Colorado State,L,29,35,18,27,193,1,49,221,3,11,13,4,29,4,1
2002-08-31,Virginia,ACC,A,Florida State,L,19,40,20,32,251,3,33,62,0,10,4,5,38,3,0
2002-09-07,Virginia,ACC,H,South Carolina,W,34,21,22,32,196,4,40,143,0,11,7,9,94,1,2
2002-09-21,Virginia,ACC,H,Akron,W,48,29,19,27,202,5,30,212,0,9,8,4,51,0,0
2002-09-28,Virginia,ACC,A,Wake Forest,W,38,34,24,30,349,4,27,49,1,12,4,9,65,1,0
2002-10-05,Virginia,ACC,A,Duke,W,27,22,27,43,315,1,20,2,2,12,1,4,22,0,1
2002-10-12,Virginia,ACC,H,Clemson,W,22,17,23,32,208,1,40,80,1,9,7,1,5,0,1
2002-10-19,Virginia,ACC,H,North Carolina,W,37,27,14,27,194,2,47,229,2,8,15,5,30,1,1
2002-10-26,Virginia,ACC,A,Georgia Tech,L,15,23,41,59,372,1,20,53,1,19,2,3,25,0,1
2002-11-09,Virginia,ACC,A,Penn State,L,14,35,30,38,260,1,22,30,1,13,4,6,35,2,0
2002-11-16,Virginia,ACC,H,North Carolina State,W,14,9,14,26,149,2,42,197,0,9,13,2,16,2,0
2002-11-23,Virginia,ACC,H,Maryland,W,48,13,24,28,286,4,40,152,2,12,8,6,40,0,0
