Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2014-11-08,Rice,CUSA,H,UTSA,W,17,7,18,28,213,1,56,200,1,9,11,8,69,0,1
2014-11-15,Rice,CUSA,A,Marshall,L,14,41,11,23,99,0,35,81,2,7,5,2,19,0,0
2014-11-21,Rice,CUSA,H,UTEP,W,31,13,10,22,227,2,42,165,2,8,9,12,95,0,1
2014-11-29,Rice,CUSA,A,Louisiana Tech,L,31,76,25,40,337,4,32,34,0,13,4,5,55,1,3
2014-12-24,Rice,CUSA,N,Fresno State,W,30,6,16,26,326,3,40,137,1,8,7,12,100,0,0
2014-08-28,Texas A&M,SEC,A,South Carolina,W,52,28,44,60,511,3,39,169,4,28,10,8,95,0,0
2014-09-13,Texas A&M,SEC,H,Rice,W,38,10,21,33,309,4,26,168,1,15,8,6,60,0,1
2014-09-20,Texas A&M,SEC,A,SMU,W,58,6,24,37,395,3,31,268,4,14,11,6,53,0,1
2014-09-27,Texas A&M,SEC,N,Arkansas,W,35,28,21,41,386,4,27,137,1,13,7,9,70,0,1
2014-10-04,Texas A&M,SEC,A,Mississippi State,L,31,48,37,62,365,4,31,161,0,17,10,5,38,0,3
2014-10-11,Texas A&M,SEC,H,Ole Miss,L,20,35,42,53,401,2,35,54,1,21,6,6,52,1,2
2014-10-18,Texas A&M,SEC,A,Alabama,L,0,59,19,31,141,0,24,31,0,7,1,2,6,0,1
2014-11-01,Texas A&M,SEC,H,Louisiana-Monroe,W,21,16,13,28,106,1,41,137,2,6,10,2,26,1,1
2014-11-08,Texas A&M,SEC,A,Auburn,W,41,38,19,29,277,4,35,176,0,12,8,4,42,0,1
2014-11-15,Texas A&M,SEC,H,Missouri,L,27,34,24,36,237,3,27,104,0,11,5,4,44,0,1
2014-11-27,Texas A&M,SEC,H,LSU,L,17,23,17,27,144,1,21,84,1,7,3,3,25,1,1
2014-12-29,Texas A&M,SEC,N,West Virginia,W,45,37,22,35,294,4,48,235,2,13,14,8,102,0,1
2014-09-06,New Mexico State,Sun Belt,A,Georgia State,W,34,31,25,44,241,3,41,194,0,13,11,5,38,2,1
2014-09-13,New Mexico State,Sun Belt,A,UTEP,L,24,42,23,41,335,2,21,90,1,13,6,4,17,0,2
2014-09-20,New Mexico State,Sun Belt,H,New Mexico,L,35,38,32,47,333,2,45,174,3,15,12,5,44,0,2
2014-09-27,New Mexico State,Sun Belt,A,LSU,L,7,63,16,33,102,0,37,172,1,5,7,5,35,2,2
2014-10-04,New Mexico State,Sun Belt,H,Georgia Southern,L,28,36,35,50,334,0,42,183,4,16,13,2,10,1,3
2014-10-11,New Mexico State,Sun Belt,A,Troy,L,24,41,22,33,272,2,38,123,1,14,6,1,12,2,2
2014-10-18,New Mexico State,Sun Belt,A,Idaho,L,17,29,9,16,100,0,34,214,2,5,4,7,39,1,3
2014-11-01,New Mexico State,Sun Belt,H,Texas State,L,29,37,36,52,404,3,48,235,1,17,15,11,76,0,2
2014-11-08,New Mexico State,Sun Belt,H,Louisiana,L,16,44,19,34,204,1,33,103,1,8,6,1,5,1,3
2014-11-22,New Mexico State,Sun Belt,H,Louisiana-Monroe,L,17,30,15,32,102,0,51,276,2,6,11,3,21,1,1
2014-11-29,New Mexico State,Sun Belt,A,Arkansas State,L,35,68,28,43,314,4,34,178,1,14,5,10,80,0,2
2014-08-30,Louisiana Tech,CUSA,A,Oklahoma,L,16,48,22,36,191,2,29,54,0,10,3,5,32,0,1
2014-09-06,Louisiana Tech,CUSA,A,Louisiana,W,48,20,22,33,295,2,35,238,3,9,9,5,35,0,0
2014-09-11,Louisiana Tech,CUSA,A,North Texas,W,42,21,23,36,260,5,30,98,1,14,5,7,73,0,1
2014-09-27,Louisiana Tech,CUSA,A,Auburn,L,17,45,20,35,216,0,33,105,2,7,5,5,40,1,1
2014-10-04,Louisiana Tech,CUSA,H,UTEP,W,55,3,7,17,187,3,43,256,3,7,12,4,35,1,1
2014-10-18,Louisiana Tech,CUSA,H,UTSA,W,27,20,14,33,157,1,35,121,1,7,6,10,85,0,1
2014-10-25,Louisiana Tech,CUSA,A,Southern Mississippi,W,31,20,27,46,423,3,26,30,1,17,3,4,40,2,0
2014-11-01,Louisiana Tech,CUSA,H,Western Kentucky,W,59,10,34,49,378,5,34,129,2,17,10,2,15,2,1
2014-11-08,Louisiana Tech,CUSA,A,UAB,W,40,24,19,34,200,2,46,228,3,11,11,2,15,2,1
2014-11-22,Louisiana Tech,CUSA,A,Old Dominion,L,27,30,19,31,217,1,34,109,2,11,7,4,25,1,1
2014-11-29,Louisiana Tech,CUSA,H,Rice,W,76,31,22,35,408,4,36,269,6,14,10,3,15,0,1
2014-12-06,Louisiana Tech,CUSA,A,Marshall,L,23,26,7,20,72,0,45,196,3,2,9,4,26,1,1
2014-12-26,Louisiana Tech,CUSA,N,Illinois,W,35,18,14,28,247,1,31,114,3,7,8,6,45,1,0
2014-09-06,Minnesota,Big Ten,H,Middle Tennessee State,W,35,24,5,11,67,1,50,284,3,3,14,3,24,0,1
2014-09-13,Minnesota,Big Ten,A,Texas Christian,L,7,30,14,29,169,1,39,99,0,8,5,4,40,2,3
2014-09-20,Minnesota,Big Ten,H,San Jose State,W,24,7,1,7,7,0,58,380,3,1,18,10,80,1,1
2014-09-27,Minnesota,Big Ten,A,Michigan,W,30,14,14,23,167,1,47,206,1,9,11,7,65,0,0
2014-10-11,Minnesota,Big Ten,H,Northwestern,W,24,17,10,15,153,0,39,121,2,5,7,6,47,0,1
2014-10-18,Minnesota,Big Ten,H,Purdue,W,39,38,9,18,165,2,52,285,3,6,15,7,66,1,0
2014-10-25,Minnesota,Big Ten,A,Illinois,L,24,28,12,30,240,1,41,171,2,8,9,4,30,2,1
2014-11-08,Minnesota,Big Ten,H,Iowa,W,51,14,10,14,138,4,59,291,3,4,18,2,17,0,0
2014-11-15,Minnesota,Big Ten,H,Ohio State,L,24,31,7,20,85,0,44,218,3,5,9,7,54,0,2
2014-11-22,Minnesota,Big Ten,A,Nebraska,W,28,24,8,18,135,0,53,281,4,7,15,1,15,0,0
2014-11-29,Minnesota,Big Ten,A,Wisconsin,L,24,34,5,18,95,0,44,177,3,3,8,7,72,1,0
2015-01-01,Minnesota,Big Ten,N,Missouri,L,17,33,22,33,267,1,33,106,1,11,8,6,45,3,0
2014-08-30,Georgia Southern,Sun Belt,A,North Carolina State,L,23,24,10,17,192,1,47,246,1,6,12,3,35,1,0
2014-09-13,Georgia Southern,Sun Belt,A,Georgia Tech,L,38,42,13,22,245,1,38,283,4,9,12,5,60,1,0
2014-09-20,Georgia Southern,Sun Belt,A,South Alabama,W,28,6,6,11,85,0,52,335,4,4,14,1,10,1,1
2014-10-04,Georgia Southern,Sun Belt,A,New Mexico State,W,36,28,3,13,18,0,61,405,4,0,21,4,39,1,0
2014-10-11,Georgia Southern,Sun Belt,H,Idaho,W,47,24,11,15,201,2,58,349,4,7,18,6,48,1,0
2014-10-25,Georgia Southern,Sun Belt,A,Georgia State,W,69,31,5,6,47,0,63,613,10,2,28,5,39,0,0
2014-10-30,Georgia Southern,Sun Belt,H,Troy,W,42,10,6,10,40,0,63,421,6,2,24,3,25,2,0
2014-11-08,Georgia Southern,Sun Belt,A,Texas State,W,28,25,6,9,41,0,40,227,3,2,6,7,74,0,0
2014-11-15,Georgia Southern,Sun Belt,A,Navy,L,19,52,10,16,73,0,47,375,3,4,15,7,65,1,2
2014-11-29,Georgia Southern,Sun Belt,H,Louisiana-Monroe,W,22,16,8,19,136,0,59,333,3,4,14,6,65,0,0
2014-09-06,Middle Tennessee State,CUSA,A,Minnesota,L,24,35,22,38,255,1,43,190,2,15,7,9,80,0,3
2014-09-13,Middle Tennessee State,CUSA,H,Western Kentucky,W,50,47,17,28,218,1,61,323,5,11,16,7,62,0,0
2014-09-20,Middle Tennessee State,CUSA,A,Memphis,L,17,36,24,35,237,0,34,88,2,12,5,4,36,2,1
2014-09-26,Middle Tennessee State,CUSA,A,Old Dominion,W,41,28,25,30,259,2,57,280,2,11,18,9,85,2,0
2014-10-04,Middle Tennessee State,CUSA,H,Southern Mississippi,W,37,31,22,27,344,2,39,239,3,13,9,6,49,1,0
2014-10-11,Middle Tennessee State,CUSA,A,Marshall,L,24,49,25,37,201,2,37,169,1,8,10,8,101,1,1
2014-10-18,Middle Tennessee State,CUSA,H,UAB,W,34,22,6,19,141,2,41,229,3,3,8,8,70,0,0
2014-11-01,Middle Tennessee State,CUSA,H,Brigham Young,L,7,27,16,32,119,1,37,109,0,6,9,2,12,0,2
2014-11-15,Middle Tennessee State,CUSA,A,Florida International,L,28,38,21,33,286,3,45,142,1,12,9,7,70,2,3
2014-11-22,Middle Tennessee State,CUSA,H,Florida Atlantic,W,35,34,20,27,160,2,46,310,3,7,15,3,20,1,1
2014-11-29,Middle Tennessee State,CUSA,A,UTEP,L,21,24,9,17,99,0,44,259,3,4,14,6,35,0,1
2014-09-06,Northern Illinois,MAC,A,Northwestern,W,23,15,13,23,180,2,55,221,1,7,10,8,75,0,0
2014-09-13,Northern Illinois,MAC,A,Nevada-Las Vegas,W,48,34,18,28,285,3,69,331,3,15,20,8,95,1,0
2014-09-20,Northern Illinois,MAC,A,Arkansas,L,14,52,19,31,180,2,32,123,0,8,8,9,67,1,0
2014-10-04,Northern Illinois,MAC,H,Kent State,W,17,14,15,25,198,0,39,181,2,5,8,9,81,0,1
2014-10-11,Northern Illinois,MAC,H,Central Michigan,L,17,34,18,33,231,2,33,110,0,10,7,3,34,0,1
2014-10-18,Northern Illinois,MAC,H,Miami (OH),W,51,41,16,22,225,1,55,433,6,9,20,5,43,1,0
2014-10-25,Northern Illinois,MAC,A,Eastern Michigan,W,28,17,10,17,54,0,44,332,4,2,14,3,37,0,0
2014-11-05,Northern Illinois,MAC,A,Ball State,W,35,21,18,31,149,0,62,236,4,11,12,8,85,2,0
2014-11-11,Northern Illinois,MAC,H,Toledo,W,27,24,14,22,190,1,46,226,2,7,10,5,34,0,0
2014-11-18,Northern Illinois,MAC,A,Ohio,W,21,14,16,24,184,2,41,141,1,8,10,6,85,1,0
2014-11-28,Northern Illinois,MAC,A,Western Michigan,W,31,21,9,20,159,1,34,196,3,5,10,3,22,2,0
2014-12-05,Northern Illinois,MAC,N,Bowling Green State,W,51,17,29,49,218,2,51,334,4,12,17,5,40,1,1
2014-12-23,Northern Illinois,MAC,N,Marshall,L,23,52,15,28,225,1,50,200,1,12,11,4,41,0,0
2014-08-30,Ohio State,Big Ten,N,Navy,W,34,17,12,15,226,2,40,194,1,7,12,2,20,0,1
2014-09-06,Ohio State,Big Ten,H,Virginia Tech,L,21,35,9,29,219,1,40,108,2,7,9,7,62,0,3
2014-09-13,Ohio State,Big Ten,H,Kent State,W,66,0,25,34,344,6,53,284,3,15,15,6,63,2,1
2014-09-27,Ohio State,Big Ten,H,Cincinnati,W,50,28,26,36,330,4,65,380,2,17,27,7,40,1,0
2014-10-04,Ohio State,Big Ten,A,Maryland,W,52,24,19,24,264,4,53,269,2,10,15,7,66,0,0
2014-10-18,Ohio State,Big Ten,H,Rutgers,W,56,17,19,31,261,3,40,324,4,12,19,4,28,1,0
2014-10-25,Ohio State,Big Ten,A,Penn State,W,31,24,12,19,74,1,57,219,3,4,14,8,70,0,2
2014-11-01,Ohio State,Big Ten,H,Illinois,W,55,14,20,34,249,4,44,296,3,12,16,6,56,1,0
2014-11-08,Ohio State,Big Ten,A,Michigan State,W,49,37,16,26,300,3,41,268,4,9,14,7,50,2,0
2014-11-15,Ohio State,Big Ten,A,Minnesota,W,31,24,15,25,200,3,38,289,1,8,12,4,49,2,1
2014-11-22,Ohio State,Big Ten,H,Indiana,W,42,27,25,35,302,4,39,225,1,13,11,3,25,1,2
2014-11-29,Ohio State,Big Ten,H,Michigan,W,42,28,15,24,183,1,39,233,4,8,11,9,84,0,0
2014-12-06,Ohio State,Big Ten,N,Wisconsin,W,59,0,12,18,257,3,38,301,4,10,12,5,44,0,0
2015-01-01,Ohio State,Big Ten,N,Alabama,W,42,35,19,36,256,2,42,281,2,10,12,4,24,1,1
2015-01-12,Ohio State,Big Ten,N,Oregon,W,42,20,16,23,242,1,61,296,5,8,18,5,30,3,1
2014-08-30,Ohio,MAC,A,Kent State,W,17,14,18,24,262,2,44,175,0,13,6,1,5,4,0
2014-09-06,Ohio,MAC,A,Kentucky,L,3,20,14,32,149,0,28,74,0,5,7,5,46,1,0
2014-09-13,Ohio,MAC,A,Marshall,L,14,44,22,38,236,2,32,141,0,11,10,8,75,1,1
2014-09-20,Ohio,MAC,H,Idaho,W,36,24,12,19,233,1,47,272,3,8,10,9,64,1,0
2014-10-04,Ohio,MAC,A,Central Michigan,L,10,28,7,21,98,0,23,89,1,4,3,2,18,0,0
2014-10-11,Ohio,MAC,H,Bowling Green State,L,13,31,34,64,386,0,46,127,1,18,7,16,153,2,0
2014-10-18,Ohio,MAC,H,Akron,W,23,20,17,37,197,2,39,159,0,8,8,11,120,1,1
2014-10-25,Ohio,MAC,A,Western Michigan,L,21,42,20,36,284,1,36,88,2,11,6,6,48,1,1
2014-11-05,Ohio,MAC,H,Buffalo,W,37,14,8,19,156,0,55,233,4,6,11,1,5,2,0
2014-11-18,Ohio,MAC,H,Northern Illinois,L,14,21,19,28,141,1,39,203,1,6,15,4,30,1,1
2014-11-25,Ohio,MAC,A,Miami (OH),W,24,21,14,26,174,2,40,179,0,7,12,3,24,0,3
2014-09-06,North Carolina,ACC,H,San Diego State,W,31,27,21,31,263,2,33,131,1,11,8,5,37,0,1
2014-09-20,North Carolina,ACC,A,East Carolina,L,41,70,24,43,294,3,39,145,2,14,8,8,85,0,1
2014-09-27,North Carolina,ACC,A,Clemson,L,35,50,30,49,394,4,30,84,1,13,8,15,130,0,1
2014-10-04,North Carolina,ACC,H,Virginia Tech,L,17,34,18,37,198,1,29,125,1,8,8,10,62,2,1
2014-10-11,North Carolina,ACC,A,Notre Dame,L,43,50,25,42,326,3,42,190,2,17,10,9,94,1,1
2014-10-18,North Carolina,ACC,H,Georgia Tech,W,48,43,38,47,390,4,41,189,3,19,12,4,35,0,1
2014-10-25,North Carolina,ACC,A,Virginia,W,28,27,16,29,275,3,34,99,1,8,6,6,45,0,1
2014-11-01,North Carolina,ACC,A,Miami (FL),L,20,47,24,38,247,0,32,11,2,8,5,5,28,1,1
2014-11-15,North Carolina,ACC,H,Pitt,W,40,35,23,40,276,1,43,226,5,14,14,6,41,0,0
2014-11-20,North Carolina,ACC,A,Duke,W,45,20,18,27,276,2,57,316,3,11,15,9,85,3,0
2014-11-29,North Carolina,ACC,H,North Carolina State,L,7,35,17,35,177,1,28,30,0,8,6,6,49,0,2
2014-12-26,North Carolina,ACC,N,Rutgers,L,21,40,32,46,263,2,40,219,1,12,15,6,70,2,0
2014-08-30,Miami (OH),MAC,H,Marshall,L,27,42,24,49,318,3,36,100,0,11,7,12,107,0,1
2014-09-13,Miami (OH),MAC,A,Michigan,L,10,34,12,26,165,1,24,33,0,7,1,7,40,0,1
2014-09-20,Miami (OH),MAC,N,Cincinnati,L,24,31,13,26,262,2,44,102,1,8,11,6,38,2,1
2014-09-27,Miami (OH),MAC,A,Buffalo,L,27,35,12,38,238,3,22,133,1,8,4,6,55,0,0
2014-10-04,Miami (OH),MAC,H,Massachusetts,W,42,41,32,58,437,4,27,120,2,23,6,10,95,1,0
2014-10-11,Miami (OH),MAC,A,Akron,L,19,29,24,41,352,3,23,60,0,19,3,12,102,2,1
2014-10-18,Miami (OH),MAC,A,Northern Illinois,L,41,51,23,42,346,2,30,168,4,16,8,8,56,0,0
2014-10-25,Miami (OH),MAC,H,Kent State,W,10,3,11,28,120,0,33,167,1,5,8,8,62,0,0
2014-11-01,Miami (OH),MAC,H,Western Michigan,L,10,41,11,29,149,1,29,87,0,7,7,5,40,0,2
2014-11-15,Miami (OH),MAC,A,Central Michigan,L,27,34,24,41,369,2,27,102,1,18,6,5,37,1,0
2014-11-25,Miami (OH),MAC,H,Ohio,L,21,24,15,38,218,1,25,99,1,12,6,7,46,1,1
2014-08-29,UTSA,CUSA,A,Houston,W,27,7,15,24,121,0,50,142,3,5,12,14,115,1,0
2014-09-04,UTSA,CUSA,H,Arizona,L,23,26,22,33,228,1,39,121,2,14,6,6,53,0,1
2014-09-13,UTSA,CUSA,A,Oklahoma State,L,13,43,15,29,133,0,35,73,1,6,5,5,74,0,1
2014-09-27,UTSA,CUSA,A,Florida Atlantic,L,37,41,20,39,272,1,40,140,3,12,10,6,50,0,2
2014-10-04,UTSA,CUSA,H,New Mexico,L,9,21,14,24,229,0,38,112,1,10,7,4,35,0,2
2014-10-11,UTSA,CUSA,H,Florida International,W,16,13,18,26,175,0,41,142,1,9,8,8,71,3,0
2014-10-18,UTSA,CUSA,A,Louisiana Tech,L,20,27,20,33,190,1,39,134,1,10,6,8,85,1,3
2014-10-25,UTSA,CUSA,H,UTEP,L,0,34,6,20,32,0,26,38,0,1,1,4,29,1,1
2014-11-08,UTSA,CUSA,A,Rice,L,7,17,17,32,153,1,23,104,0,8,8,7,70,1,0
2014-11-13,UTSA,CUSA,H,Southern Mississippi,W,12,10,27,44,175,0,37,169,0,11,9,8,58,0,1
2014-11-22,UTSA,CUSA,A,Western Kentucky,L,7,45,11,23,119,1,39,115,0,5,5,12,124,1,1
2014-11-29,UTSA,CUSA,H,North Texas,W,34,27,18,29,277,2,33,175,3,11,7,3,25,2,0
2014-09-06,Utah,Pac-12,H,Fresno State,W,59,27,15,27,268,6,54,258,2,10,14,12,118,0,0
2014-09-20,Utah,Pac-12,A,Michigan,W,26,10,18,27,205,1,37,81,0,7,6,6,50,0,1
2014-09-27,Utah,Pac-12,H,Washington State,L,27,28,18,40,165,0,40,192,1,7,10,8,78,1,0
2014-10-04,Utah,Pac-12,A,UCLA,W,30,28,12,18,100,1,55,242,1,3,14,4,40,0,0
2014-10-16,Utah,Pac-12,A,Oregon State,W,29,23,9,18,62,0,46,253,3,3,10,6,67,1,1
2014-10-25,Utah,Pac-12,H,USC,W,24,21,18,32,194,1,42,137,1,11,9,4,25,2,0
2014-11-01,Utah,Pac-12,A,Arizona State,L,16,19,12,22,57,1,52,184,0,4,8,6,45,0,0
2014-11-08,Utah,Pac-12,H,Oregon,L,27,51,22,33,320,2,35,120,1,10,6,3,31,2,2
2014-11-15,Utah,Pac-12,A,Stanford,W,20,17,21,28,177,2,32,70,1,9,4,5,55,0,0
2014-11-22,Utah,Pac-12,H,Arizona,L,10,42,18,35,171,1,43,213,0,8,10,3,26,1,3
2014-11-29,Utah,Pac-12,A,Colorado,W,38,34,25,37,311,3,35,128,1,11,9,6,45,0,0
2014-12-20,Utah,Pac-12,N,Colorado State,W,45,10,19,29,189,1,48,359,5,13,15,7,68,0,1
2014-08-29,Arizona,Pac-12,H,Nevada-Las Vegas,W,58,13,26,46,434,4,48,353,3,17,13,7,63,0,0
2014-09-04,Arizona,Pac-12,A,UTSA,W,26,23,17,32,231,1,44,223,1,8,11,8,73,0,0
2014-09-13,Arizona,Pac-12,H,Nevada,W,35,28,22,26,278,3,38,229,2,13,10,7,47,0,1
2014-09-20,Arizona,Pac-12,H,California,W,49,45,47,74,520,5,32,107,1,24,8,6,65,0,2
2014-10-02,Arizona,Pac-12,A,Oregon,W,31,24,20,31,287,1,55,208,3,13,11,9,78,1,1
2014-10-11,Arizona,Pac-12,H,USC,L,26,28,43,72,395,1,30,78,2,23,6,4,35,1,0
2014-10-25,Arizona,Pac-12,A,Washington State,W,59,37,26,38,294,5,36,157,1,12,8,8,89,1,0
2014-11-01,Arizona,Pac-12,A,UCLA,L,7,17,18,48,175,1,31,80,0,10,5,4,40,0,1
2014-11-08,Arizona,Pac-12,H,Colorado,W,38,20,21,38,211,4,47,288,0,11,11,8,75,0,0
2014-11-15,Arizona,Pac-12,H,Washington,W,27,26,17,40,242,0,40,133,3,10,8,2,14,1,2
2014-11-22,Arizona,Pac-12,A,Utah,W,42,10,11,22,222,0,47,298,4,9,12,6,57,1,0
2014-11-28,Arizona,Pac-12,H,Arizona State,W,42,35,15,21,208,2,37,125,3,6,7,9,123,2,0
2014-12-05,Arizona,Pac-12,N,Oregon,L,13,51,9,26,113,1,35,111,1,3,7,8,67,1,1
2014-12-31,Arizona,Pac-12,N,Boise State,L,30,38,28,50,335,1,56,157,2,17,11,6,55,0,2
2014-08-29,Western Kentucky,CUSA,H,Bowling Green State,W,59,31,46,56,569,6,40,139,2,29,9,7,66,0,0
2014-09-06,Western Kentucky,CUSA,A,Illinois,L,34,42,28,48,297,2,30,103,1,17,5,5,24,2,1
2014-09-13,Western Kentucky,CUSA,A,Middle Tennessee State,L,47,50,43,66,593,4,36,125,1,22,9,10,92,0,1
2014-09-27,Western Kentucky,CUSA,A,Navy,W,36,27,38,54,387,2,34,164,1,19,11,7,66,0,1
2014-10-04,Western Kentucky,CUSA,H,UAB,L,39,42,25,37,319,2,28,184,3,14,9,6,50,0,0
2014-10-18,Western Kentucky,CUSA,A,Florida Atlantic,L,38,45,28,44,335,3,26,67,2,16,4,3,25,1,1
2014-10-25,Western Kentucky,CUSA,H,Old Dominion,W,66,51,23,26,371,5,45,230,2,17,13,3,40,2,0
2014-11-01,Western Kentucky,CUSA,A,Louisiana Tech,L,10,59,16,39,145,1,33,152,0,6,9,8,93,1,4
2014-11-08,Western Kentucky,CUSA,H,UTEP,W,35,27,23,34,324,3,21,34,1,13,2,3,24,0,0
2014-11-15,Western Kentucky,CUSA,H,Army,W,52,24,16,25,178,3,41,383,4,6,16,7,80,0,0
2014-11-22,Western Kentucky,CUSA,H,UTSA,W,45,7,26,35,346,5,28,120,1,13,6,4,40,0,0
2014-11-28,Western Kentucky,CUSA,A,Marshall,W,67,66,35,51,516,8,35,222,1,22,13,4,38,0,2
2014-12-24,Western Kentucky,CUSA,N,Central Michigan,W,49,48,31,42,486,5,32,161,2,22,6,9,105,2,0
2014-08-28,Vanderbilt,SEC,H,Temple,L,7,37,16,34,224,0,29,54,0,11,2,7,66,4,3
2014-09-06,Vanderbilt,SEC,N,Ole Miss,L,3,41,6,25,60,0,25,107,0,4,4,7,53,0,1
2014-09-13,Vanderbilt,SEC,H,Massachusetts,W,34,31,16,23,150,1,40,160,2,8,8,9,77,0,1
2014-09-20,Vanderbilt,SEC,H,South Carolina,L,34,48,15,25,223,2,30,156,0,8,9,7,75,1,1
2014-09-27,Vanderbilt,SEC,A,Kentucky,L,7,17,8,25,85,0,22,54,0,4,3,2,10,0,3
2014-10-04,Vanderbilt,SEC,A,Georgia,L,17,44,16,31,188,0,36,132,2,7,8,4,29,0,1
2014-10-25,Vanderbilt,SEC,A,Missouri,L,14,24,17,31,196,2,27,44,0,10,3,5,41,0,1
2014-11-01,Vanderbilt,SEC,H,Old Dominion,W,42,28,20,29,281,5,56,243,1,12,17,4,38,2,0
2014-11-08,Vanderbilt,SEC,H,Florida,L,10,34,21,45,225,1,24,83,0,11,4,6,49,2,2
2014-11-22,Vanderbilt,SEC,A,Mississippi State,L,0,51,17,36,179,0,27,49,0,7,5,5,57,1,2
2014-11-29,Vanderbilt,SEC,H,Tennessee,L,17,24,13,30,149,1,36,123,1,6,10,7,50,0,3
2014-09-06,Kentucky,SEC,H,Ohio,W,20,3,17,31,170,1,52,232,1,8,15,4,45,0,0
2014-09-13,Kentucky,SEC,A,Florida,L,30,36,24,45,369,3,33,81,0,14,6,8,61,0,3
2014-09-27,Kentucky,SEC,H,Vanderbilt,W,17,7,23,30,201,1,50,183,1,10,13,5,55,2,1
2014-10-04,Kentucky,SEC,H,South Carolina,W,45,38,20,30,208,1,36,239,4,9,12,8,80,1,0
2014-10-11,Kentucky,SEC,H,Louisiana-Monroe,W,48,14,16,30,216,3,29,136,1,7,6,6,54,0,1
2014-10-18,Kentucky,SEC,A,LSU,L,3,41,19,36,146,0,27,71,0,6,5,5,55,0,0
2014-10-25,Kentucky,SEC,H,Mississippi State,L,31,45,25,44,401,2,32,103,2,16,7,3,25,1,0
2014-11-01,Kentucky,SEC,A,Missouri,L,10,20,19,37,158,1,35,100,0,5,6,9,65,0,1
2014-11-08,Kentucky,SEC,H,Georgia,L,31,63,16,31,139,1,47,214,3,8,12,3,25,0,1
2014-11-15,Kentucky,SEC,A,Tennessee,L,16,50,13,29,168,0,34,94,1,7,6,5,35,0,2
2014-11-29,Kentucky,SEC,A,Louisville,L,40,44,14,29,176,0,41,151,2,5,9,4,45,0,2
2014-09-06,Florida,SEC,H,Eastern Michigan,W,65,0,33,47,396,3,39,259,4,12,13,10,100,0,0
2014-09-13,Florida,SEC,H,Kentucky,W,36,30,25,44,295,3,50,237,1,13,14,8,78,0,1
2014-09-20,Florida,SEC,A,Alabama,L,21,42,9,28,93,1,27,107,1,5,5,5,36,1,2
2014-10-04,Florida,SEC,A,Tennessee,W,10,9,13,27,76,0,48,156,1,5,11,5,45,0,3
2014-10-11,Florida,SEC,H,LSU,L,27,30,14,25,183,1,32,123,1,4,8,4,34,1,2
2014-10-18,Florida,SEC,H,Missouri,L,13,42,15,31,148,1,48,135,1,7,8,3,39,3,3
2014-11-01,Florida,SEC,N,Georgia,W,38,20,3,6,27,0,60,418,5,2,16,4,31,1,0
2014-11-08,Florida,SEC,A,Vanderbilt,W,34,10,13,22,215,0,50,214,4,10,9,10,82,0,0
2014-11-15,Florida,SEC,H,South Carolina,L,20,23,5,11,60,1,49,218,1,2,10,10,75,1,0
2014-11-29,Florida,SEC,A,Florida State,L,19,24,13,32,169,1,33,113,0,9,3,10,105,0,2
2015-01-03,Florida,SEC,N,East Carolina,W,28,20,13,28,171,2,43,168,1,6,8,6,40,2,1
2014-08-30,Troy,Sun Belt,A,UAB,L,10,48,21,31,201,0,37,71,1,8,6,5,57,1,0
2014-09-06,Troy,Sun Belt,H,Duke,L,17,34,22,34,238,0,43,158,2,11,8,7,55,0,0
2014-09-20,Troy,Sun Belt,A,Georgia,L,0,66,18,33,169,0,28,47,0,5,5,4,35,1,1
2014-09-27,Troy,Sun Belt,A,Louisiana-Monroe,L,20,22,23,34,270,3,32,81,0,10,7,3,45,1,0
2014-10-11,Troy,Sun Belt,H,New Mexico State,W,41,24,23,30,211,1,53,360,3,10,17,5,49,1,1
2014-10-18,Troy,Sun Belt,H,Appalachian State,L,14,53,27,40,229,0,32,79,1,8,7,11,89,2,2
2014-10-24,Troy,Sun Belt,A,South Alabama,L,13,27,13,24,145,1,40,164,0,5,10,10,100,0,0
2014-10-30,Troy,Sun Belt,A,Georgia Southern,L,10,42,4,11,13,0,33,141,1,0,9,4,45,1,0
2014-11-08,Troy,Sun Belt,H,Georgia State,W,45,21,18,22,116,1,45,324,5,4,16,3,23,0,0
2014-11-15,Troy,Sun Belt,A,Idaho,W,34,17,19,26,231,2,57,293,1,7,15,8,92,1,0
2014-11-29,Troy,Sun Belt,H,Louisiana,L,23,42,29,34,272,3,32,122,0,14,7,4,40,2,0
2014-09-13,Texas State,Sun Belt,H,Navy,L,21,35,24,36,231,1,44,211,2,9,13,11,124,0,1
2014-09-20,Texas State,Sun Belt,A,Illinois,L,35,42,29,43,336,4,52,139,1,15,10,8,63,0,1
2014-09-27,Texas State,Sun Belt,A,Tulsa,W,37,34,21,31,228,2,49,181,3,10,10,7,77,0,0
2014-10-04,Texas State,Sun Belt,H,Idaho,W,35,30,11,20,76,1,38,390,4,2,12,3,18,2,2
2014-10-14,Texas State,Sun Belt,H,Louisiana,L,10,34,14,23,176,1,35,94,0,8,4,4,20,1,1
2014-10-25,Texas State,Sun Belt,A,Louisiana-Monroe,W,22,18,14,20,141,1,46,229,2,5,12,6,55,0,0
