Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,FieldGoals,FieldGoalAttempts,ThreePointers,ThreePointerAttempts,FreeThrows,FreeThrowAttempts,OffensiveRebounds,TeamRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,OpponentFieldGoals,OpponentFieldGoalAttempts,OpponentThreePointers,OpponentThreePointerAttempts,OpponentFreeThrows,OpponentFreeThrowAttempts,OpponentOffensiveRebounds,OpponentTeamRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls
2019-11-12,Gonzaga,WCC,H,North Dakota,W,97,66,41,71,7,16,8,14,12,50,17,1,8,10,12,25,72,7,31,9,11,8,27,8,6,0,5,15
2019-11-15,Gonzaga,WCC,A,Texas A&M,W,79,49,31,63,7,19,10,15,15,42,20,10,6,15,18,17,56,3,20,12,16,8,24,5,9,5,18,15
2019-11-19,Gonzaga,WCC,H,Texas-Arlington,W,72,66,25,64,5,22,17,30,11,44,10,7,1,6,13,21,53,11,26,13,17,1,31,13,4,5,9,20
2019-11-23,Gonzaga,WCC,H,Cal State Bakersfield,W,77,49,22,49,8,23,25,39,7,24,15,11,5,10,15,20,50,3,10,6,9,7,30,10,6,0,23,25
2019-11-27,Gonzaga,WCC,N,Southern Miss,W,94,69,34,59,13,19,13,20,8,35,21,4,4,15,10,27,62,11,22,4,6,7,24,12,7,1,13,15
2019-11-28,Gonzaga,WCC,N,Oregon,W,73,72,24,62,9,28,16,20,12,45,10,3,4,12,14,27,80,8,28,10,14,17,41,10,9,6,6,18
2019-11-29,Gonzaga,WCC,N,Michigan,L,64,82,26,65,6,12,6,13,11,35,12,6,1,12,8,34,63,12,23,2,5,7,35,17,5,6,11,12
2019-12-04,Gonzaga,WCC,H,Texas Southern,W,101,62,42,78,8,27,9,16,16,48,22,9,4,11,14,23,58,5,20,11,17,7,31,11,6,3,16,17
2019-11-05,Florida Gulf Coast,A-Sun,A,Saint Louis,L,67,89,24,52,12,27,7,9,5,23,16,4,5,18,16,34,71,11,27,10,18,16,36,16,10,5,9,16
2019-11-09,Florida Gulf Coast,A-Sun,H,UMBC,L,61,65,16,53,5,24,24,37,13,42,10,4,3,13,26,19,55,6,21,21,37,14,41,5,3,1,10,28
2019-11-11,Florida Gulf Coast,A-Sun,A,Dartmouth,L,49,55,17,50,7,25,8,12,5,33,12,4,1,13,15,20,54,8,26,7,13,7,33,9,5,4,12,14
2019-11-15,Florida Gulf Coast,A-Sun,A,Mercer,L,68,84,22,57,7,21,17,22,9,25,13,10,4,21,16,32,60,6,15,14,15,7,35,15,9,3,17,19
2019-11-20,Florida Gulf Coast,A-Sun,H,Florida Atlantic,W,72,70,30,64,6,19,6,10,9,30,12,14,4,20,25,23,52,5,16,19,30,8,31,9,9,2,21,17
2019-11-23,Florida Gulf Coast,A-Sun,A,VCU,L,48,78,19,50,7,17,3,4,7,35,14,5,7,20,8,28,76,9,30,13,16,17,40,16,15,8,8,9
2019-11-29,Florida Gulf Coast,A-Sun,H,North Dakota,L,63,78,21,53,6,19,15,19,6,23,11,11,3,13,17,28,57,7,19,15,17,10,36,17,4,4,17,18
2019-11-30,Florida Gulf Coast,A-Sun,H,Campbell,L,46,51,12,55,3,25,19,22,12,36,5,8,2,16,14,18,47,6,18,9,11,7,29,10,8,3,15,16
2019-12-01,Florida Gulf Coast,A-Sun,H,Georgia Southern,L,57,72,21,58,8,29,7,11,7,28,12,5,7,20,18,26,60,6,23,14,20,10,36,9,14,3,13,15
2019-12-04,Florida Gulf Coast,A-Sun,A,Florida International,L,53,71,19,68,5,33,10,14,18,48,10,7,5,23,12,24,66,12,39,11,19,11,40,19,11,8,14,15
2019-12-07,Florida Gulf Coast,A-Sun,H,Robert Morris,L,59,64,22,57,8,35,7,9,8,31,17,4,6,11,21,20,52,8,20,16,23,7,32,12,5,1,12,14
2019-11-05,Missouri State,MVC,H,Little Rock,L,66,67,23,54,8,28,12,18,9,24,10,7,3,10,15,27,52,3,14,10,15,9,30,17,7,3,13,19
2019-11-10,Missouri State,MVC,H,Alabama State,W,59,50,22,52,7,19,8,12,11,36,13,5,3,18,18,17,53,5,20,11,15,5,25,5,9,3,16,19
2019-11-12,Missouri State,MVC,H,Cleveland State,W,73,53,20,53,5,17,28,36,16,46,5,11,4,15,20,18,57,4,22,13,23,13,33,7,8,3,16,25
2019-11-15,Missouri State,MVC,A,Xavier,L,56,59,21,44,5,13,9,11,5,25,9,5,2,22,15,22,53,5,23,10,15,9,25,14,10,4,15,15
2019-11-21,Missouri State,MVC,N,Miami (FL),L,70,74,28,65,4,15,10,13,18,42,13,2,2,16,16,25,57,9,22,15,17,5,23,7,6,4,9,18
2019-11-22,Missouri State,MVC,N,St. Joseph's,W,71,69,23,60,6,20,19,23,12,38,9,11,2,13,13,25,58,10,28,9,11,7,27,15,6,4,12,16
2019-11-24,Missouri State,MVC,N,Buffalo,L,74,75,30,64,5,16,9,16,12,37,20,5,3,10,16,27,64,9,29,12,17,12,34,18,6,4,9,14
2019-11-29,Missouri State,MVC,A,LSU,L,58,73,23,57,6,17,6,13,13,31,6,4,2,13,14,29,54,5,20,10,14,6,29,14,6,4,6,11
2019-12-03,Missouri State,MVC,H,Murray State,W,71,69,25,55,7,18,14,17,6,34,14,3,3,14,23,22,59,5,16,20,29,11,36,5,3,3,10,18
2019-12-06,Missouri State,MVC,H,Mississippi Valley State,W,86,62,30,60,8,23,18,26,9,44,19,8,3,17,18,24,59,8,17,6,14,4,24,7,8,1,19,24
2019-11-09,Morgan State,MEAC,A,Temple,L,57,75,20,56,7,25,10,16,10,41,11,2,6,19,25,24,65,7,32,20,32,13,39,11,14,4,6,16
2019-11-13,Morgan State,MEAC,H,Saint Francis (PA),L,65,71,22,57,2,13,19,32,12,27,8,8,3,10,26,18,46,4,10,31,35,6,37,10,2,4,21,24
2019-11-16,Morgan State,MEAC,A,George Washington,W,68,64,25,65,2,14,16,21,17,44,11,6,4,11,25,17,49,7,31,23,31,3,23,10,5,5,10,19
2019-11-22,Morgan State,MEAC,N,Liberty,L,48,89,14,49,3,19,17,27,9,29,7,7,2,18,34,24,44,8,17,33,47,6,31,11,4,0,12,20
2019-11-23,Morgan State,MEAC,N,Milwaukee,L,57,62,18,53,6,19,15,20,9,36,9,1,7,18,27,18,49,9,19,17,26,8,31,11,6,5,12,17
2019-11-24,Morgan State,MEAC,N,Evansville,L,112,115,38,80,9,17,27,36,13,41,12,4,2,16,35,35,62,10,23,35,46,3,33,14,2,5,16,25
2019-11-29,Morgan State,MEAC,A,Ohio State,L,57,90,21,56,2,11,13,20,7,27,6,1,1,14,22,30,63,9,25,21,26,13,40,12,4,2,10,15
2019-12-04,Morgan State,MEAC,H,Towson,L,59,76,21,46,3,14,14,17,7,22,10,5,4,18,22,23,50,7,17,23,30,12,30,12,10,3,14,19
2019-12-07,Morgan State,MEAC,H,Longwood,W,73,65,25,48,7,17,16,21,4,32,17,6,3,17,24,19,54,9,30,18,23,7,21,13,9,1,17,20
2019-11-05,Wichita State,AAC,H,Omaha,W,68,54,26,71,11,31,5,12,13,41,15,8,7,7,14,22,56,5,19,5,10,4,35,10,4,2,13,10
2019-11-09,Wichita State,AAC,H,Texas Southern,W,69,63,16,66,3,16,34,42,13,41,6,10,7,8,23,21,55,4,15,17,27,8,32,7,4,8,19,28
2019-11-16,Wichita State,AAC,H,UT-Martin,W,103,62,40,71,15,28,8,10,11,40,29,8,2,8,15,22,57,12,31,6,10,7,25,10,4,1,17,12
2019-11-19,Wichita State,AAC,H,Gardner-Webb,W,74,52,27,57,9,29,11,15,10,33,16,6,2,11,15,16,45,11,21,9,15,4,21,15,7,1,15,14
2019-11-23,Wichita State,AAC,H,Oral Roberts,W,68,59,28,58,5,15,7,12,9,38,17,1,8,13,16,21,65,3,23,14,17,12,34,7,7,2,9,16
2019-11-26,Wichita State,AAC,N,South Carolina,W,70,47,23,56,7,27,17,23,10,39,17,9,3,16,19,18,56,3,10,8,17,10,32,8,9,4,19,24
2019-11-27,Wichita State,AAC,N,West Virginia,L,63,75,19,62,6,25,19,28,11,30,6,3,5,9,26,25,61,7,17,18,30,15,45,11,5,8,12,25
2019-12-05,Wichita State,AAC,H,Central Arkansas,W,95,69,35,74,11,28,14,18,9,34,22,16,2,16,22,24,49,8,21,13,24,3,26,13,2,6,30,20
2019-11-05,Tennessee Tech,OVC,A,Western Kentucky,L,64,76,26,57,8,26,4,6,9,26,12,8,2,19,21,26,52,5,15,19,26,8,30,12,8,4,15,9
2019-11-12,Tennessee Tech,OVC,H,Wright State,L,80,85,31,65,7,19,11,16,7,30,15,3,3,13,17,31,74,9,29,14,17,20,49,17,5,2,15,13
2019-11-15,Tennessee Tech,OVC,A,UNC Greensboro,L,30,64,11,49,3,22,5,9,8,35,3,3,2,25,11,27,62,7,26,3,13,9,38,15,14,6,11,10
2019-11-16,Tennessee Tech,OVC,N,Appalachian State,L,47,69,18,47,10,24,1,2,4,19,11,6,1,17,15,24,44,6,15,15,19,6,28,10,10,5,15,10
2019-11-17,Tennessee Tech,OVC,N,Montana State,L,39,52,15,58,3,24,6,7,15,38,2,7,3,15,9,19,47,5,20,9,11,3,27,9,9,0,15,11
2019-11-21,Tennessee Tech,OVC,A,Winthrop,W,61,58,25,56,6,20,5,6,9,34,16,8,4,18,9,22,57,6,24,8,10,8,29,12,12,2,15,14
2019-11-25,Tennessee Tech,OVC,H,Lipscomb,L,65,78,25,70,11,35,4,8,14,38,10,4,3,12,17,30,60,10,26,8,12,7,36,16,5,1,10,10
2019-11-09,Northern Illinois,MAC,H,Northern Iowa,L,54,64,22,63,6,23,4,7,12,37,4,6,5,8,15,25,61,9,27,5,8,8,34,12,1,2,7,13
2019-11-12,Northern Illinois,MAC,A,Iowa State,L,52,70,18,60,7,24,9,16,16,43,3,5,2,19,19,26,60,3,25,15,22,9,35,14,10,8,9,16
2019-11-15,Northern Illinois,MAC,H,Coppin State,W,81,69,24,61,7,23,26,34,15,47,10,5,3,20,16,23,62,10,37,13,20,7,31,9,7,3,17,28
2019-11-18,Northern Illinois,MAC,H,Longwood,W,65,48,21,54,8,26,15,19,13,42,10,10,5,16,16,16,57,7,29,9,12,8,25,7,7,2,17,20
2019-11-20,Northern Illinois,MAC,A,Western Illinois,W,86,81,32,64,12,26,10,14,7,34,17,4,3,7,13,29,62,12,23,11,12,5,32,18,1,4,8,17
2019-11-23,Northern Illinois,MAC,A,SIU-Edwardsville,W,68,64,21,54,10,24,16,19,8,33,14,7,4,17,12,25,52,4,15,10,13,2,23,18,6,3,15,19
2019-11-25,Northern Illinois,MAC,H,Oakland,W,74,50,30,60,13,24,1,7,5,34,15,6,0,9,19,15,50,3,21,17,20,8,34,6,5,2,12,10
2019-12-05,Northern Illinois,MAC,A,Saint Mary's,L,49,61,18,50,5,20,8,13,5,25,7,5,1,13,14,20,51,9,26,12,14,6,31,12,6,6,9,13
2019-12-07,Northern Illinois,MAC,A,UC-Davis,L,57,66,19,55,6,27,13,13,9,29,5,3,3,13,20,23,48,6,21,14,17,3,28,8,3,1,11,17
2019-11-05,Chattanooga,Southern,A,Eastern Kentucky,L,68,79,22,68,9,25,15,17,12,30,11,8,0,20,22,27,52,6,14,19,25,7,39,10,6,7,24,21
2019-11-09,Chattanooga,Southern,H,Tennessee State,W,59,57,21,60,6,19,11,19,11,38,13,6,2,13,12,25,57,4,15,3,5,4,35,9,2,5,15,22
2019-11-12,Chattanooga,Southern,A,Troy,W,74,68,24,57,11,34,15,24,8,34,17,10,0,12,22,26,63,10,26,6,19,13,42,17,4,2,16,25
2019-11-15,Chattanooga,Southern,H,South Alabama,W,90,72,34,62,11,22,11,19,12,33,19,2,2,12,14,23,53,5,21,21,24,8,27,11,6,4,13,20
2019-11-20,Chattanooga,Southern,A,Florida State,L,53,89,23,59,5,24,2,6,8,30,8,4,5,16,17,34,65,10,25,11,17,11,39,20,10,5,11,7
2019-11-25,Chattanooga,Southern,A,Tennessee,L,46,58,19,56,6,19,2,4,5,29,6,4,0,9,20,19,51,5,18,15,23,10,40,17,4,7,9,11
2019-11-29,Chattanooga,Southern,N,Alabama State,W,74,56,29,61,6,22,10,16,9,38,12,4,1,15,16,20,52,4,19,12,19,6,29,6,7,5,17,18
2019-11-30,Chattanooga,Southern,N,Jacksonville State,W,63,60,22,49,10,25,9,11,5,23,14,2,3,13,11,24,57,5,16,7,11,9,33,9,7,2,12,13
2019-12-03,Chattanooga,Southern,A,Western Carolina,L,77,87,29,63,9,29,10,16,6,24,11,4,2,8,23,29,55,8,19,21,28,10,37,11,2,1,13,17
2019-11-05,Tennessee,SEC,H,UNC Asheville,W,78,63,33,65,6,17,6,12,16,44,19,5,7,17,17,24,64,5,21,10,14,9,26,4,13,3,14,18
2019-11-12,Tennessee,SEC,H,Murray State,W,82,63,29,58,12,22,12,18,9,34,21,4,6,8,15,23,56,9,23,8,11,8,31,17,4,4,12,19
2019-11-16,Tennessee,SEC,N,Washington,W,75,62,25,53,6,13,19,24,4,26,19,9,6,12,14,26,65,5,18,5,10,10,37,15,8,4,17,21
2019-11-20,Tennessee,SEC,H,Alabama State,W,76,41,27,59,6,21,16,25,11,44,18,9,8,12,14,14,50,4,20,9,13,3,25,4,7,0,19,22
2019-11-25,Tennessee,SEC,H,Chattanooga,W,58,46,19,51,5,18,15,23,10,40,17,4,7,9,11,19,56,6,19,2,4,5,29,6,4,0,9,20
2019-11-29,Tennessee,SEC,N,Florida State,L,57,60,14,42,5,22,24,29,6,32,5,4,7,21,20,19,54,3,11,19,29,7,28,7,13,1,13,21
2019-11-30,Tennessee,SEC,N,VCU,W,72,69,26,54,5,15,15,16,6,35,12,3,3,13,16,22,57,7,15,18,23,8,25,9,6,5,5,18
2019-12-04,Tennessee,SEC,H,Florida A&M,W,72,43,24,55,3,16,21,28,15,40,15,10,4,15,14,16,45,2,6,9,16,5,24,9,9,2,19,23
2019-11-05,Kansas State,Big 12,H,North Dakota State,W,67,54,26,61,6,21,9,14,7,38,14,5,4,6,16,15,52,8,30,16,25,8,38,10,4,1,6,18
2019-11-09,Kansas State,Big 12,A,UNLV,W,60,56,22,59,4,23,12,13,13,32,13,9,3,20,19,20,58,7,26,9,14,16,39,7,9,5,23,18
2019-11-13,Kansas State,Big 12,H,Monmouth,W,73,54,26,56,4,19,17,24,9,31,17,17,0,13,13,19,48,6,18,10,12,8,28,11,6,2,25,19
2019-11-19,Kansas State,Big 12,H,Arkansas-Pine Bluff,W,62,51,20,52,8,23,14,25,7,28,15,7,2,16,10,22,50,3,14,4,7,3,32,10,12,3,17,21
2019-11-25,Kansas State,Big 12,N,Pitt,L,59,63,23,58,10,20,3,13,10,24,12,10,1,13,24,22,47,1,16,18,21,8,35,2,4,6,21,18
2019-11-27,Kansas State,Big 12,N,Bradley,L,60,73,24,60,4,21,8,13,10,30,11,13,1,14,19,24,48,13,23,12,17,6,33,15,5,3,21,16
2019-12-02,Kansas State,Big 12,H,Florida A&M,W,76,58,29,54,9,26,9,11,11,33,21,12,3,18,15,25,56,1,11,7,11,9,22,11,10,0,16,11
2019-12-07,Kansas State,Big 12,H,Marquette,L,65,73,20,62,7,23,18,30,14,36,13,10,7,10,20,25,59,12,22,11,16,10,39,18,4,4,17,25
2019-11-15,Hampton,Big South,A,William & Mary,L,65,78,26,69,3,13,10,14,12,31,8,7,4,8,17,30,55,9,19,9,16,7,38,16,3,8,15,16
2019-11-23,Hampton,Big South,A,Illinois,L,71,120,28,64,6,16,9,14,7,19,12,3,0,16,21,45,70,8,18,22,27,13,41,29,9,1,9,14
2019-11-26,Hampton,Big South,A,San Francisco,L,73,89,28,62,5,16,12,19,9,33,12,8,3,13,21,32,69,12,32,13,23,17,41,12,6,1,14,20
2019-11-29,Hampton,Big South,A,Cal State Bakersfield,L,57,70,17,49,3,14,20,27,4,22,8,2,3,12,23,25,63,5,19,15,29,19,48,11,5,5,17,32
2019-12-03,Hampton,Big South,H,Richmond,L,63,80,25,54,5,19,8,18,11,31,12,3,3,9,15,26,57,15,29,13,18,11,33,22,6,1,6,14
2019-12-05,Hampton,Big South,H,Howard,L,91,94,34,69,9,29,14,21,9,38,26,5,4,17,27,27,58,6,19,34,41,5,32,12,7,3,12,18
2019-12-07,Hampton,Big South,H,Norfolk State,W,64,53,20,43,5,16,19,27,9,37,12,5,6,18,13,16,54,3,22,18,21,9,28,5,8,1,11,22
2019-11-09,Stephen F. Austin,Southland,H,North Carolina Central,W,94,64,35,59,11,19,13,17,9,32,19,11,3,22,15,21,47,7,18,15,19,4,18,12,10,1,30,17
2019-11-13,Stephen F. Austin,Southland,H,Niagara,W,89,80,28,64,7,22,26,33,15,29,13,8,2,14,27,25,45,8,18,22,30,6,25,16,6,1,21,28
2019-11-16,Stephen F. Austin,Southland,H,Drexel,W,82,67,29,61,5,18,19,25,11,33,15,17,5,20,25,20,40,5,14,22,30,4,26,11,6,1,30,20
2019-11-20,Stephen F. Austin,Southland,A,Rutgers,L,57,69,20,51,2,13,15,24,9,29,7,9,2,17,27,22,45,8,20,17,28,6,31,12,9,7,19,22
2019-11-26,Stephen F. Austin,Southland,A,Duke,W,85,83,36,74,2,10,11,17,8,28,17,13,2,14,29,27,54,5,15,24,40,10,35,21,8,14,20,18
2019-11-30,Stephen F. Austin,Southland,A,Arkansas State,W,76,57,29,58,5,13,13,22,7,41,12,11,1,14,26,15,53,4,17,23,35,11,39,9,5,4,20,22
2019-12-06,Stephen F. Austin,Southland,A,Alabama,L,68,78,24,61,4,13,16,21,11,33,6,12,0,19,27,21,47,11,32,25,35,7,30,13,11,8,20,19
2019-11-05,California Baptist,WAC,H,Jackson State,W,93,70,30,62,13,30,20,26,11,45,16,2,4,17,18,26,70,4,17,14,21,11,33,8,9,3,12,24
2019-11-12,California Baptist,WAC,A,Texas,L,54,67,20,58,8,23,6,16,8,30,7,3,1,16,10,26,60,6,24,9,14,11,37,10,11,6,13,14
2019-11-15,California Baptist,WAC,A,California,L,62,82,20,60,8,31,14,14,8,24,10,3,2,13,15,32,56,6,11,12,14,7,35,15,4,4,15,16
2019-11-22,California Baptist,WAC,H,Central Arkansas,W,104,98,30,69,15,37,29,38,11,34,23,6,5,15,27,33,63,7,19,25,34,8,37,21,4,8,18,27
2019-11-23,California Baptist,WAC,H,Georgia State,L,60,69,20,55,9,31,11,15,8,44,11,1,4,19,18,28,70,1,9,12,19,11,37,14,10,3,7,17
2019-11-27,California Baptist,WAC,H,South Dakota,L,83,84,30,68,11,27,12,14,7,33,15,1,1,8,19,33,62,6,17,12,18,5,36,19,6,2,7,14
2019-12-04,California Baptist,WAC,H,UC-Riverside,W,79,67,26,58,6,18,21,25,14,41,11,4,4,11,18,22,54,8,24,15,21,5,24,14,7,2,10,21
2019-12-07,California Baptist,WAC,A,UC-Irvine,W,68,60,23,55,6,13,16,21,7,40,7,3,3,11,18,23,65,3,22,11,20,9,32,9,6,6,4,18
2019-11-05,St. Francis (NY),NEC,A,Fordham,L,59,68,23,51,7,25,6,9,4,32,14,7,4,16,27,24,57,7,17,13,31,12,34,13,10,0,9,12
2019-11-09,St. Francis (NY),NEC,H,Lafayette,W,73,72,26,57,5,12,16,19,5,33,7,6,5,14,16,27,61,8,28,10,13,6,32,15,5,1,15,16
2019-11-14,St. Francis (NY),NEC,A,Longwood,L,77,86,29,57,8,21,11,19,10,29,11,4,4,15,21,28,59,9,22,21,27,11,27,9,5,1,9,21
2019-11-16,St. Francis (NY),NEC,A,NC State,L,64,95,25,66,4,15,10,17,15,38,7,5,5,20,21,36,73,3,16,20,28,15,43,15,9,3,12,18
2019-11-26,St. Francis (NY),NEC,A,Little Rock,L,56,67,19,54,5,20,13,21,7,36,8,3,2,16,26,18,52,5,15,26,36,10,40,11,10,2,13,23
2019-11-30,St. Francis (NY),NEC,A,St. Peter's,L,59,67,22,60,7,18,8,12,9,29,9,7,4,7,21,20,61,6,15,21,24,19,46,8,5,6,11,17
2019-12-05,St. Francis (NY),NEC,A,Hartford,W,84,78,31,63,5,19,17,23,10,36,17,6,1,15,23,25,52,11,26,17,19,2,25,18,5,1,18,21
2019-12-07,St. Francis (NY),NEC,A,UMass-Lowell,L,63,94,26,67,6,24,5,9,11,26,10,4,1,15,17,32,54,6,15,24,27,6,33,15,7,7,11,13
2019-11-05,UNC Greensboro,Southern,H,North Carolina A&T,W,83,50,27,63,11,34,18,27,14,40,17,12,6,10,20,15,46,4,17,16,26,8,32,8,6,4,18,22
2019-11-08,UNC Greensboro,Southern,A,Kansas,L,62,74,24,62,8,31,6,13,8,32,11,5,3,9,18,27,59,10,26,10,19,10,40,15,5,2,10,12
2019-11-15,UNC Greensboro,Southern,H,Tennessee Tech,W,64,30,27,62,7,26,3,13,9,38,15,14,6,11,10,11,49,3,22,5,9,8,35,3,3,2,25,11
2019-11-16,UNC Greensboro,Southern,H,Montana State,L,66,67,25,69,11,38,5,10,9,24,14,12,5,9,21,21,40,7,14,18,23,3,28,12,6,1,21,13
2019-11-18,UNC Greensboro,Southern,H,Appalachian State,W,55,41,22,67,9,29,2,6,11,41,11,9,7,11,18,16,55,5,18,4,18,14,44,4,6,6,14,10
2019-11-24,UNC Greensboro,Southern,H,VMI,W,74,63,25,54,7,20,17,25,10,32,11,4,6,11,12,22,52,9,23,10,11,4,24,13,6,2,15,21
2019-11-30,UNC Greensboro,Southern,A,Georgetown,W,65,61,24,63,7,25,10,13,13,37,13,14,3,16,18,21,57,5,16,14,20,13,34,11,9,6,18,14
2019-12-04,UNC Greensboro,Southern,H,Kennesaw State,W,72,54,27,56,6,24,12,15,11,28,10,5,8,16,28,15,38,3,8,21,34,11,29,4,7,0,19,20
2019-12-07,UNC Greensboro,Southern,A,Radford,W,60,58,25,60,9,30,1,7,9,31,12,2,3,7,18,22,46,8,21,6,17,6,31,11,2,2,11,15
2019-11-09,Austin Peay,OVC,A,Western Kentucky,L,75,97,27,68,4,21,17,23,15,22,12,7,2,8,25,30,50,11,21,26,29,10,33,17,4,5,16,17
2019-11-16,Austin Peay,OVC,A,Tulsa,L,65,72,20,51,8,25,17,21,8,33,10,9,3,17,17,26,56,5,18,15,21,7,32,19,12,2,12,16
2019-11-20,Austin Peay,OVC,A,Vanderbilt,L,72,90,21,52,10,22,20,31,9,29,14,3,5,10,26,32,58,9,24,17,27,10,32,18,5,0,9,23
2019-11-23,Austin Peay,OVC,H,Southeastern Louisiana,W,81,60,29,59,9,24,14,21,11,44,18,9,3,17,16,24,72,9,24,3,6,12,30,13,8,3,16,21
2019-11-25,Austin Peay,OVC,H,South Carolina State,W,92,66,30,56,9,21,23,30,13,31,16,7,11,13,17,24,57,3,11,15,16,9,21,9,7,0,13,24
2019-12-03,Austin Peay,OVC,A,Arkansas,L,61,69,22,53,6,19,11,13,8,28,8,4,0,21,21,22,46,9,23,16,18,5,25,11,9,6,20,19
2019-12-07,Austin Peay,OVC,H,North Florida,W,90,83,32,59,6,12,20,31,8,27,19,6,4,7,17,28,55,7,21,20,22,5,25,11,3,0,15,25
2019-11-06,UCLA,Pac-12,H,Long Beach State,W,69,65,21,53,5,19,22,31,13,37,13,11,6,13,16,24,52,9,19,8,16,4,25,6,4,5,14,24
2019-11-10,UCLA,Pac-12,H,UCSB,W,77,61,26,60,6,12,19,27,15,37,11,5,3,8,15,23,50,7,22,8,9,5,23,13,5,4,14,22
2019-11-15,UCLA,Pac-12,H,UNLV,W,71,54,24,49,10,23,13,16,8,33,11,8,5,16,11,22,57,7,23,3,4,8,26,5,4,2,15,15
2019-11-18,UCLA,Pac-12,H,Southern Utah,W,76,61,24,56,3,11,25,39,11,38,13,11,10,15,22,20,56,5,19,16,23,6,29,8,8,2,17,28
2019-11-21,UCLA,Pac-12,H,Hofstra,L,78,88,29,61,6,22,14,18,10,36,22,1,1,11,22,26,53,12,24,24,30,3,25,12,8,2,6,17
2019-11-25,UCLA,Pac-12,N,BYU,L,63,78,25,55,5,14,8,15,12,26,15,10,0,13,16,31,50,9,18,7,8,6,25,13,7,2,13,16
2019-11-27,UCLA,Pac-12,N,Michigan State,L,62,75,22,56,2,15,16,21,10,29,5,1,2,7,19,23,50,8,19,21,25,9,30,11,3,9,6,19
2019-12-01,UCLA,Pac-12,H,San Jose State,W,93,64,34,65,4,13,21,27,10,38,21,9,0,14,22,19,54,4,13,22,29,10,33,8,7,1,20,18
2019-11-07,Marshall,CUSA,H,Robert Morris,W,67,60,26,59,4,20,11,20,14,40,11,9,9,16,10,24,64,7,22,5,8,12,35,11,8,1,14,16
2019-11-10,Marshall,CUSA,H,Toledo,L,70,96,26,61,6,23,12,16,6,27,6,11,9,17,15,35,68,14,25,12,15,11,40,19,11,3,18,14
2019-11-15,Marshall,CUSA,A,Notre Dame,L,64,74,26,65,4,22,8,13,10,40,11,3,5,17,17,24,76,7,28,19,26,21,50,12,9,1,8,10
2019-11-19,Marshall,CUSA,H,College of Charleston,L,66,76,23,61,5,19,15,28,14,39,8,7,10,18,20,30,62,3,14,13,22,7,35,8,9,3,13,20
2019-11-21,Marshall,CUSA,H,Howard,W,91,63,39,67,7,22,6,12,10,39,29,11,9,17,24,18,55,7,23,20,33,7,26,8,9,1,16,12
2019-11-29,Marshall,CUSA,A,Florida,L,67,73,25,62,7,25,10,16,5,28,12,10,5,11,20,26,58,4,18,17,24,7,37,4,7,5,13,12
2019-12-04,Marshall,CUSA,H,Akron,L,73,85,28,61,5,17,12,16,4,25,12,8,4,15,24,28,60,11,22,18,26,15,42,15,5,3,18,18
2019-11-07,Robert Morris,NEC,A,Marshall,L,60,67,24,64,7,22,5,8,12,35,11,8,1,14,16,26,59,4,20,11,20,14,40,11,9,9,16,10
2019-11-09,Robert Morris,NEC,A,Notre Dame,L,57,92,21,62,11,30,4,8,7,27,12,6,1,14,21,31,54,8,22,22,25,5,39,18,5,5,11,12
2019-11-12,Robert Morris,NEC,H,Pitt,L,57,71,22,58,7,20,6,6,6,22,16,5,3,11,19,22,50,5,12,22,27,10,36,13,7,5,11,11
2019-11-15,Robert Morris,NEC,N,Howard,W,85,65,32,55,9,17,12,20,8,30,19,4,1,10,16,26,57,6,21,7,14,9,26,15,3,1,12,17
2019-11-16,Robert Morris,NEC,A,Toledo,L,56,70,23,68,8,26,2,5,12,39,17,7,2,9,18,24,52,9,20,13,21,5,37,17,5,2,10,9
2019-11-21,Robert Morris,NEC,A,UIC,L,62,72,22,61,6,23,12,18,10,27,15,8,1,15,18,28,55,9,24,7,12,9,33,18,10,10,18,17
2019-11-23,Robert Morris,NEC,A,Marquette,L,62,66,23,62,6,19,10,14,8,28,13,9,1,12,23,20,47,4,16,22,28,9,35,13,4,6,21,14
2019-11-30,Robert Morris,NEC,A,Cleveland State,L,59,70,23,57,6,29,7,13,11,29,11,4,3,17,21,25,45,1,9,19,24,3,25,15,12,2,15,14
2019-12-04,Robert Morris,NEC,A,Youngstown State,L,70,81,28,69,10,28,4,9,7,30,15,6,0,13,20,28,61,8,19,17,23,9,39,15,6,2,12,15
2019-12-07,Robert Morris,NEC,A,Florida Gulf Coast,W,64,59,20,52,8,20,16,23,7,32,12,5,1,12,14,22,57,8,35,7,9,8,31,17,4,6,11,21
2019-11-05,USC Upstate,Big South,A,College of Charleston,L,55,74,20,56,6,20,9,15,7,29,5,3,3,12,23,25,56,3,18,21,28,8,40,7,6,1,10,15
2019-11-11,USC Upstate,Big South,A,North Carolina Central,L,64,73,23,65,7,29,11,23,10,28,12,5,2,13,22,23,46,9,18,18,23,8,38,16,6,2,26,25
2019-11-13,USC Upstate,Big South,A,Virginia Tech,L,57,80,20,53,3,25,14,18,7,30,8,3,2,13,10,31,58,13,27,5,7,4,26,19,6,6,8,11
