Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2001-08-25,North Carolina,ACC,A,Oklahoma,L,27,41,17,41,226,2,35,64,0,13,4,5,34,4,1
2001-09-01,North Carolina,ACC,A,Maryland,L,7,23,16,26,158,0,37,118,1,6,4,5,30,0,3
2001-09-08,North Carolina,ACC,A,Texas,L,14,44,10,30,116,0,38,95,2,5,8,14,108,0,3
2001-09-22,North Carolina,ACC,H,Florida State,W,41,9,14,30,232,3,41,69,2,10,5,6,55,0,2
2001-09-29,North Carolina,ACC,A,North Carolina State,W,17,9,17,29,186,2,49,161,0,7,9,10,76,1,2
2001-10-06,North Carolina,ACC,H,East Carolina,W,24,21,21,33,278,3,48,134,0,13,10,10,78,1,0
2001-10-13,North Carolina,ACC,H,Virginia,W,30,24,13,21,243,1,56,234,1,10,11,7,59,2,1
2001-10-20,North Carolina,ACC,A,Clemson,W,38,3,14,18,206,2,54,219,3,9,11,8,85,0,0
2001-11-01,North Carolina,ACC,A,Georgia Tech,L,21,28,22,37,286,3,17,13,0,14,1,8,45,0,1
2001-11-10,North Carolina,ACC,H,Wake Forest,L,31,32,24,32,361,4,34,54,0,16,4,8,63,3,1
2001-11-17,North Carolina,ACC,H,Duke,W,52,17,22,39,368,4,39,192,3,14,9,8,61,0,0
2001-12-01,North Carolina,ACC,H,SMU,W,19,10,15,27,212,1,32,162,1,8,8,9,79,1,2
2001-09-01,Miami (OH),MAC,A,Michigan,L,13,31,22,44,223,2,29,127,0,9,8,6,55,0,3
2001-09-08,Miami (OH),MAC,A,Iowa,L,19,44,10,20,223,2,38,165,1,7,9,2,27,1,2
2001-09-22,Miami (OH),MAC,H,Cincinnati,W,21,14,20,25,264,2,43,199,1,11,9,11,80,0,0
2001-09-29,Miami (OH),MAC,A,Ball State,W,28,20,15,24,122,1,42,212,3,5,13,4,40,1,1
2001-10-06,Miami (OH),MAC,H,Buffalo,W,31,14,23,30,212,2,42,128,1,9,12,8,105,1,1
2001-10-13,Miami (OH),MAC,H,Akron,W,30,27,23,40,399,3,34,167,1,16,6,8,75,1,1
2001-10-20,Miami (OH),MAC,A,Ohio,W,36,24,24,37,322,5,39,62,0,18,1,9,75,0,0
2001-10-27,Miami (OH),MAC,H,Western Michigan,W,25,11,18,29,215,2,42,154,0,11,7,5,40,1,2
2001-11-03,Miami (OH),MAC,A,Bowling Green State,W,24,21,15,25,305,2,38,109,1,11,5,9,69,0,1
2001-11-10,Miami (OH),MAC,H,Marshall,L,21,27,16,29,210,0,31,123,3,10,7,7,40,0,0
2001-11-17,Miami (OH),MAC,A,Hawaii,L,51,52,40,53,452,3,38,164,4,27,8,16,121,0,0
2001-11-24,Miami (OH),MAC,A,Kent State,L,20,24,20,36,238,1,31,-1,0,10,3,5,55,0,2
2001-09-01,Utah,MWC,H,Utah State,W,23,19,16,33,147,0,46,213,2,6,12,5,30,1,0
2001-09-08,Utah,MWC,A,Oregon,L,10,24,25,51,252,0,35,121,1,12,5,10,89,0,1
2001-09-22,Utah,MWC,A,Indiana,W,28,26,21,29,278,2,43,169,2,18,8,8,55,1,0
2001-09-29,Utah,MWC,H,New Mexico,W,37,16,15,30,210,1,48,255,4,8,11,7,59,1,1
2001-10-06,Utah,MWC,H,South Florida,W,52,21,17,24,264,4,49,245,2,11,10,13,158,0,1
2001-10-20,Utah,MWC,H,Wyoming,W,35,0,17,25,275,3,45,190,2,11,8,7,60,0,2
2001-10-27,Utah,MWC,A,Colorado State,L,17,19,18,41,214,2,37,228,0,9,11,3,15,1,1
2001-11-03,Utah,MWC,A,Nevada-Las Vegas,W,42,14,13,21,180,3,55,212,3,9,13,3,30,0,2
2001-11-10,Utah,MWC,H,San Diego State,W,17,3,10,20,138,1,45,225,1,6,9,7,72,0,0
2001-11-17,Utah,MWC,A,Brigham Young,L,21,24,16,32,189,1,46,168,2,10,10,5,26,1,1
2001-12-01,Utah,MWC,A,Air Force,L,37,38,12,22,161,1,56,382,4,8,19,6,49,1,2
2001-08-30,Arizona,Pac-10,A,San Diego State,W,23,10,21,32,176,1,37,55,1,9,8,10,76,0,1
2001-09-08,Arizona,Pac-10,H,Idaho,W,36,29,21,35,310,2,36,181,3,10,9,8,93,1,0
2001-09-22,Arizona,Pac-10,H,Nevada-Las Vegas,W,38,21,19,34,256,3,37,184,1,15,5,6,58,2,0
2001-09-29,Arizona,Pac-10,H,Washington State,L,21,48,14,28,190,1,25,76,1,9,5,6,56,0,4
2001-10-06,Arizona,Pac-10,H,Oregon,L,28,63,14,31,225,3,36,258,1,11,10,3,20,3,2
2001-10-13,Arizona,Pac-10,A,Oregon State,L,3,38,10,24,113,0,30,46,0,4,3,10,81,1,2
2001-10-20,Arizona,Pac-10,A,Washington,L,28,31,16,28,195,2,44,199,2,8,12,7,55,1,1
2001-10-27,Arizona,Pac-10,H,USC,L,34,41,23,43,311,1,34,101,2,15,5,7,55,0,4
2001-11-03,Arizona,Pac-10,A,California,W,38,24,19,34,337,4,39,137,1,15,4,9,87,3,1
2001-11-10,Arizona,Pac-10,H,Stanford,L,37,51,25,50,415,2,24,163,2,17,7,6,60,4,1
2001-11-23,Arizona,Pac-10,A,Arizona State,W,34,21,18,29,225,2,44,163,2,14,9,7,67,0,1
2001-08-30,Vanderbilt,SEC,H,Middle Tennessee State,L,28,37,13,32,300,2,28,177,2,8,9,11,83,0,0
2001-09-08,Vanderbilt,SEC,H,Alabama,L,9,12,17,35,253,0,35,143,0,8,11,6,33,1,0
2001-09-29,Vanderbilt,SEC,H,Auburn,L,21,24,20,43,162,1,37,168,2,8,8,5,50,1,1
2001-10-13,Vanderbilt,SEC,H,Georgia,L,14,30,24,50,316,1,38,120,1,13,9,9,79,1,0
2001-10-20,Vanderbilt,SEC,A,South Carolina,L,14,46,7,20,126,1,28,68,1,4,4,7,44,0,2
2001-10-27,Vanderbilt,SEC,A,Duke,W,42,28,9,19,175,2,40,338,4,4,12,7,86,2,0
2001-11-03,Vanderbilt,SEC,A,Florida,L,13,71,15,30,209,0,38,63,2,8,6,3,28,3,2
2001-11-10,Vanderbilt,SEC,H,Kentucky,L,30,56,30,48,440,2,35,102,2,22,8,6,42,2,1
2001-11-24,Vanderbilt,SEC,A,Tennessee,L,0,38,17,27,144,0,36,61,0,8,5,8,60,0,3
2001-12-01,Vanderbilt,SEC,A,Ole Miss,L,27,38,23,41,286,3,26,119,1,11,6,7,54,1,2
2001-09-01,Kentucky,SEC,H,Louisville,L,10,36,15,37,155,0,28,58,0,8,5,6,45,2,2
2001-09-08,Kentucky,SEC,H,Ball State,W,28,20,15,22,215,2,28,146,2,8,8,7,49,1,0
2001-09-22,Kentucky,SEC,H,Florida,L,10,44,23,39,203,1,21,85,0,7,4,7,44,0,0
2001-09-29,Kentucky,SEC,H,Ole Miss,L,31,42,12,33,104,0,36,225,4,5,11,5,35,0,1
2001-10-06,Kentucky,SEC,A,South Carolina,L,6,42,20,36,188,1,30,138,0,9,5,15,122,2,2
2001-10-13,Kentucky,SEC,H,LSU,L,25,29,23,42,286,2,24,127,1,13,7,4,25,0,2
2001-10-20,Kentucky,SEC,A,Georgia,L,29,43,32,54,377,3,22,116,1,21,8,12,109,1,2
2001-11-03,Kentucky,SEC,A,Mississippi State,L,14,17,26,46,320,2,17,2,0,13,1,9,60,0,2
2001-11-10,Kentucky,SEC,A,Vanderbilt,W,56,30,26,37,453,6,30,130,1,18,7,14,133,1,0
2001-11-17,Kentucky,SEC,H,Tennessee,L,35,38,34,53,406,4,31,137,1,16,7,10,69,1,1
2001-12-01,Kentucky,SEC,A,Indiana,L,15,26,26,47,324,2,19,16,0,15,2,9,76,0,1
2001-09-01,Florida,SEC,H,Marshall,W,49,14,25,38,430,4,28,111,3,16,6,11,89,0,1
2001-09-08,Florida,SEC,H,Louisiana-Monroe,W,55,6,33,49,432,4,31,168,3,24,10,8,65,2,1
2001-09-22,Florida,SEC,A,Kentucky,W,44,10,25,40,397,5,32,168,1,16,7,6,40,3,0
2001-09-29,Florida,SEC,H,Mississippi State,W,52,0,29,49,507,6,30,133,1,21,10,15,103,1,0
2001-10-06,Florida,SEC,A,LSU,W,44,15,26,41,504,6,26,128,0,20,7,12,68,0,2
2001-10-13,Florida,SEC,A,Auburn,L,20,23,25,42,364,2,18,-36,0,17,0,10,63,1,4
2001-10-27,Florida,SEC,N,Georgia,W,24,10,27,35,407,2,38,177,1,20,9,12,106,2,2
2001-11-03,Florida,SEC,H,Vanderbilt,W,71,13,25,40,403,6,37,168,3,16,11,9,59,2,1
2001-11-10,Florida,SEC,A,South Carolina,W,54,17,22,34,312,4,31,170,1,13,11,4,20,1,0
2001-11-17,Florida,SEC,H,Florida State,W,37,13,28,43,330,2,30,123,2,14,9,5,50,1,1
2001-12-01,Florida,SEC,H,Tennessee,L,32,34,34,53,371,2,23,36,1,17,4,9,58,0,1
2001-09-01,Troy,Ind,A,Nebraska,L,14,42,15,36,190,1,35,-25,1,7,3,8,53,1,2
2001-09-08,Troy,Ind,A,Middle Tennessee State,L,17,54,25,42,268,2,27,61,0,16,5,9,59,0,2
2001-10-06,Troy,Ind,A,Miami (FL),L,7,38,15,29,157,1,45,155,0,9,12,11,58,0,1
2001-10-13,Troy,Ind,A,Mississippi State,W,21,9,10,26,130,1,33,82,1,5,4,5,48,2,3
2001-11-03,Troy,Ind,A,Maryland,L,14,47,19,36,272,2,26,-1,0,12,3,6,60,1,1
2001-11-10,Troy,Ind,A,Louisiana-Monroe,W,44,12,23,33,307,3,56,218,2,14,16,7,81,1,0
2001-12-01,Troy,Ind,H,North Texas,W,18,16,14,22,86,0,40,162,2,5,10,4,14,0,1
2001-09-01,Connecticut,Ind,A,Virginia Tech,L,10,52,10,29,110,0,27,74,1,3,5,5,35,0,1
2001-09-22,Connecticut,Ind,H,Buffalo,L,20,37,7,22,106,1,35,115,0,3,7,9,93,0,3
2001-09-29,Connecticut,Ind,A,Rutgers,W,20,19,16,30,140,1,28,75,1,6,5,10,77,1,1
2001-10-06,Connecticut,Ind,H,Eastern Michigan,W,19,0,14,32,180,1,40,108,1,10,5,9,75,0,1
2001-10-13,Connecticut,Ind,A,South Florida,L,21,40,22,42,209,1,38,135,2,12,8,12,121,2,1
2001-10-27,Connecticut,Ind,H,Ball State,L,5,10,22,39,189,0,27,52,0,12,4,2,10,1,1
2001-11-03,Connecticut,Ind,A,Cincinnati,L,28,45,27,51,382,3,25,28,1,17,2,5,28,2,3
2001-11-10,Connecticut,Ind,H,Utah State,L,31,38,19,51,245,2,26,34,1,12,3,11,86,1,3
2001-11-17,Connecticut,Ind,A,Middle Tennessee State,L,14,38,11,31,102,1,42,118,0,4,10,3,29,1,0
2001-11-24,Connecticut,Ind,A,Temple,L,7,56,12,28,90,0,36,23,1,3,4,3,35,1,2
2001-09-08,UAB,CUSA,A,Florida State,L,7,29,13,27,149,0,29,83,1,10,5,11,106,1,1
2001-09-22,UAB,CUSA,H,Army,W,55,3,19,25,220,2,49,239,4,11,9,6,50,0,0
2001-09-29,UAB,CUSA,A,Southern Mississippi,L,0,3,16,26,141,0,34,89,0,8,6,8,68,1,2
2001-10-06,UAB,CUSA,A,UCF,L,7,24,13,26,76,0,27,35,1,6,2,11,34,2,0
2001-10-13,UAB,CUSA,H,Cincinnati,L,17,31,11,30,133,1,47,200,1,5,13,5,50,0,2
2001-10-20,UAB,CUSA,H,Tulane,W,34,27,6,18,76,0,68,307,4,3,17,10,84,2,2
2001-10-27,UAB,CUSA,A,Memphis,W,17,14,7,20,61,0,44,114,2,2,5,7,45,1,1
2001-11-10,UAB,CUSA,H,Texas Christian,W,38,17,9,18,223,2,43,104,2,7,7,9,75,0,1
2001-11-17,UAB,CUSA,A,Houston,W,43,21,8,15,128,1,54,252,3,7,14,7,50,0,0
2001-12-01,UAB,CUSA,A,Pitt,L,6,24,16,36,198,0,32,76,0,7,6,7,49,1,0
2001-09-08,Baylor,Big 12,H,Arkansas State,W,24,3,14,31,192,1,45,175,1,10,6,6,40,1,1
2001-09-22,Baylor,Big 12,H,New Mexico,W,16,13,26,47,223,1,37,72,0,12,5,5,42,1,2
2001-09-29,Baylor,Big 12,A,Iowa State,L,0,41,27,40,177,0,27,13,0,9,6,6,37,1,2
2001-10-06,Baylor,Big 12,A,Texas A&M,L,10,16,19,38,147,0,34,85,1,8,5,5,27,1,2
2001-10-13,Baylor,Big 12,H,Nebraska,L,7,48,15,43,158,0,33,29,0,8,4,4,43,1,3
2001-10-20,Baylor,Big 12,A,Oklahoma,L,17,33,11,30,138,1,35,106,0,3,8,11,85,0,1
2001-10-27,Baylor,Big 12,H,Texas Tech,L,19,63,19,40,200,2,38,79,1,7,8,5,38,1,4
2001-11-03,Baylor,Big 12,H,Texas,L,10,49,24,44,187,0,36,8,1,9,5,7,53,1,1
2001-11-10,Baylor,Big 12,A,Missouri,L,24,41,29,46,281,3,34,121,0,17,8,7,49,1,1
2001-11-17,Baylor,Big 12,H,Oklahoma State,L,22,38,27,43,315,2,50,202,1,16,15,9,109,0,4
2001-09-01,SMU,WAC,A,Louisiana Tech,L,6,36,25,54,216,0,32,70,0,11,7,9,66,2,1
2001-09-08,SMU,WAC,H,Texas Christian,L,10,38,14,30,109,1,30,39,0,5,3,5,45,2,1
2001-09-22,SMU,WAC,H,North Carolina State,L,17,26,13,23,151,2,44,165,0,4,12,12,97,2,1
2001-10-06,SMU,WAC,H,Hawaii,L,31,38,11,25,256,3,34,101,0,7,7,4,36,4,1
2001-10-13,SMU,WAC,A,San Jose State,W,24,17,4,13,44,0,55,347,2,3,18,4,38,1,0
2001-10-27,SMU,WAC,H,UTEP,W,40,14,13,18,165,1,49,261,4,7,10,12,80,2,0
2001-11-03,SMU,WAC,A,Nevada,L,14,35,19,37,149,0,45,186,2,9,14,5,49,2,2
2001-11-10,SMU,WAC,H,Fresno State,L,13,38,15,29,104,0,42,96,0,6,7,4,25,2,2
2001-11-17,SMU,WAC,A,Tulsa,W,24,14,8,14,84,0,52,218,2,3,13,6,50,1,2
2001-11-24,SMU,WAC,H,Rice,W,37,20,17,31,247,3,37,141,2,10,9,6,50,0,1
2001-12-01,SMU,WAC,A,North Carolina,L,10,19,20,31,202,0,32,96,1,12,6,10,80,0,0
2001-08-25,Virginia,ACC,A,Wisconsin,L,17,26,13,32,178,2,33,128,0,9,6,7,79,1,2
2001-09-22,Virginia,ACC,A,Clemson,W,26,24,18,34,227,2,35,160,1,12,6,11,80,0,1
2001-09-29,Virginia,ACC,H,Duke,W,31,10,24,36,284,3,37,157,1,12,8,13,110,0,1
2001-10-06,Virginia,ACC,A,Maryland,L,21,41,21,38,281,2,25,64,1,9,6,7,79,1,1
2001-10-13,Virginia,ACC,A,North Carolina,L,24,30,33,55,334,3,18,71,0,15,5,4,29,0,1
2001-10-20,Virginia,ACC,H,Florida State,L,7,43,19,39,167,1,19,34,0,6,4,7,79,2,3
2001-10-27,Virginia,ACC,A,North Carolina State,L,0,24,15,29,149,0,30,66,0,9,2,8,75,1,0
2001-11-03,Virginia,ACC,H,Wake Forest,L,30,34,28,46,287,3,33,152,0,14,7,2,17,0,1
2001-11-10,Virginia,ACC,H,Georgia Tech,W,39,38,32,46,327,5,25,134,0,14,12,8,91,1,1
2001-11-17,Virginia,ACC,H,Virginia Tech,L,17,31,21,36,261,1,28,8,1,9,5,7,62,3,2
2001-12-01,Virginia,ACC,H,Penn State,W,20,14,13,23,131,0,50,188,1,9,9,8,70,0,0
2001-09-01,Virginia Tech,Big East,H,Connecticut,W,52,10,21,30,323,3,46,283,4,15,13,7,66,0,0
2001-09-08,Virginia Tech,Big East,H,Western Michigan,W,31,0,14,26,156,1,58,271,3,6,18,4,25,2,0
2001-09-22,Virginia Tech,Big East,A,Rutgers,W,50,0,19,27,175,4,46,223,1,10,9,8,108,1,0
2001-09-29,Virginia Tech,Big East,H,UCF,W,46,14,16,29,203,0,50,232,3,6,13,10,89,3,0
2001-10-06,Virginia Tech,Big East,A,West Virginia,W,35,0,14,24,188,0,56,224,4,11,9,6,60,0,2
2001-10-13,Virginia Tech,Big East,H,Boston College,W,34,20,16,29,225,2,49,171,1,9,8,8,70,0,2
2001-10-27,Virginia Tech,Big East,H,Syracuse,L,14,22,15,32,162,1,34,90,1,9,7,3,30,2,0
2001-11-03,Virginia Tech,Big East,A,Pitt,L,7,38,17,36,136,0,25,15,0,6,1,11,120,2,2
2001-11-10,Virginia Tech,Big East,A,Temple,W,35,0,11,18,134,2,44,225,3,5,7,8,65,0,1
2001-11-17,Virginia Tech,Big East,A,Virginia,W,31,17,12,24,190,3,55,241,1,6,11,8,79,1,1
2001-12-01,Virginia Tech,Big East,H,Miami (FL),L,24,26,4,16,81,0,39,167,2,2,6,3,27,1,4
2001-09-01,Clemson,ACC,H,UCF,W,21,13,15,25,154,1,42,138,2,9,7,7,53,2,0
2001-09-22,Clemson,ACC,H,Virginia,L,24,26,25,34,251,0,51,182,3,13,13,8,81,1,2
2001-09-29,Clemson,ACC,A,Georgia Tech,W,47,44,18,32,254,2,52,248,5,10,16,11,108,1,0
2001-10-13,Clemson,ACC,A,North Carolina State,W,45,37,23,27,333,4,52,234,2,13,12,20,181,2,0
2001-10-20,Clemson,ACC,H,North Carolina,L,3,38,14,46,144,0,28,65,0,5,8,9,76,0,2
2001-10-27,Clemson,ACC,A,Wake Forest,W,21,14,16,27,211,2,41,177,1,8,11,8,71,1,0
2001-11-03,Clemson,ACC,H,Florida State,L,27,41,22,41,277,0,45,186,3,10,16,8,51,0,1
2001-11-10,Clemson,ACC,A,Maryland,L,20,37,18,37,218,1,35,123,0,11,9,11,79,0,4
2001-11-17,Clemson,ACC,A,South Carolina,L,15,20,15,29,204,2,31,146,0,7,9,7,53,0,2
2001-12-01,Clemson,ACC,H,Duke,W,59,31,18,31,280,4,45,328,4,8,15,4,42,1,1
2001-09-01,South Carolina,SEC,H,Boise State,W,32,13,18,26,220,1,41,172,2,10,7,2,11,1,0
2001-09-08,South Carolina,SEC,A,Georgia,W,14,9,19,29,193,1,36,43,1,10,3,4,23,1,0
2001-09-20,South Carolina,SEC,A,Mississippi State,W,16,14,7,16,60,0,46,238,1,2,13,7,50,0,0
2001-09-29,South Carolina,SEC,H,Alabama,W,37,36,19,34,291,3,23,68,2,9,5,5,42,2,0
2001-10-06,South Carolina,SEC,H,Kentucky,W,42,6,12,19,165,2,43,237,4,8,10,8,76,0,0
2001-10-13,South Carolina,SEC,A,Arkansas,L,7,10,12,32,159,0,28,113,1,7,5,12,74,0,2
2001-10-20,South Carolina,SEC,H,Vanderbilt,W,46,14,17,27,300,3,63,356,3,11,23,10,78,0,1
2001-10-27,South Carolina,SEC,A,Tennessee,L,10,17,14,28,108,1,33,157,0,4,8,10,50,1,0
2001-11-10,South Carolina,SEC,H,Florida,L,17,54,7,17,57,1,43,207,1,3,11,4,32,0,2
2001-11-17,South Carolina,SEC,H,Clemson,W,20,15,14,24,152,0,55,215,2,5,12,8,86,0,1
2001-09-01,Ball State,MAC,A,Auburn,L,0,30,5,17,32,0,34,60,0,3,2,5,37,1,0
2001-09-08,Ball State,MAC,A,Kentucky,L,20,28,19,35,170,2,51,257,0,9,16,4,33,0,0
2001-09-29,Ball State,MAC,H,Miami (OH),L,20,28,13,29,108,2,40,170,1,5,8,3,31,0,2
2001-10-13,Ball State,MAC,A,Eastern Michigan,W,35,14,8,23,95,1,53,217,3,3,14,6,49,1,1
2001-10-20,Ball State,MAC,H,Toledo,W,24,20,20,35,222,0,34,44,1,13,1,4,45,0,3
2001-10-27,Ball State,MAC,A,Connecticut,W,10,5,10,16,101,0,45,147,1,7,7,3,21,1,1
2001-11-03,Ball State,MAC,H,Central Michigan,W,38,34,13,27,303,2,43,189,2,9,8,6,47,2,1
2001-11-10,Ball State,MAC,H,Kent State,L,18,31,12,23,93,0,58,219,2,4,16,4,35,1,3
2001-11-17,Ball State,MAC,A,Northern Illinois,L,29,33,25,44,274,1,42,173,2,13,11,4,46,0,3
2001-11-24,Ball State,MAC,A,Western Michigan,W,35,31,14,24,284,3,45,100,2,11,8,4,35,1,0
2001-09-01,San Jose State,WAC,A,USC,L,10,21,20,37,213,0,30,115,1,9,6,7,35,1,2
2001-09-08,San Jose State,WAC,A,Colorado,L,15,51,22,41,180,1,27,125,1,9,7,6,44,0,2
2001-09-29,San Jose State,WAC,A,Arizona State,L,15,53,24,40,272,1,24,63,1,14,4,7,56,3,2
2001-10-06,San Jose State,WAC,A,Louisiana Tech,L,20,41,12,27,192,1,42,206,1,9,9,3,24,0,3
2001-10-13,San Jose State,WAC,H,SMU,L,17,24,13,30,176,2,42,148,0,6,10,7,49,1,0
2001-10-20,San Jose State,WAC,A,UTEP,W,40,28,20,37,366,3,48,148,2,15,11,15,94,1,3
2001-10-27,San Jose State,WAC,H,Tulsa,W,63,27,22,34,282,2,41,464,6,13,12,10,82,1,1
2001-11-03,San Jose State,WAC,A,Hawaii,L,10,34,24,47,251,0,40,124,1,12,7,11,78,0,3
2001-11-10,San Jose State,WAC,H,Nevada,W,64,45,23,28,534,6,55,315,3,17,14,12,132,0,0
2001-11-17,San Jose State,WAC,A,Boise State,L,6,56,13,33,129,1,30,54,0,5,4,4,19,1,2
2001-11-23,San Jose State,WAC,A,Fresno State,L,21,40,26,41,450,3,27,42,0,13,5,7,45,2,4
2001-12-01,San Jose State,WAC,H,Stanford,L,14,41,21,42,279,2,38,30,0,12,6,2,28,1,1
2001-09-01,Bowling Green State,MAC,A,Missouri,W,20,13,15,24,148,1,45,194,2,8,11,9,86,0,1
2001-09-08,Bowling Green State,MAC,H,Buffalo,W,35,0,15,26,133,1,50,184,4,8,10,6,45,0,0
2001-09-22,Bowling Green State,MAC,H,Temple,W,42,23,18,35,194,2,28,54,1,8,3,3,36,1,2
2001-09-29,Bowling Green State,MAC,A,Marshall,L,31,37,16,30,264,3,33,119,0,9,7,5,40,0,2
2001-10-06,Bowling Green State,MAC,H,Kent State,W,24,7,27,42,214,2,58,200,1,12,13,4,40,0,2
2001-10-13,Bowling Green State,MAC,A,Western Michigan,L,28,37,20,33,202,1,43,217,3,13,10,7,90,2,3
2001-10-20,Bowling Green State,MAC,A,Akron,W,16,11,13,22,133,1,45,131,1,6,7,6,51,1,0
2001-11-03,Bowling Green State,MAC,H,Miami (OH),L,21,24,14,30,185,1,39,127,1,9,9,3,29,0,1
2001-11-10,Bowling Green State,MAC,A,Ohio,W,17,0,13,22,156,1,57,244,1,7,14,8,59,0,2
2001-11-17,Bowling Green State,MAC,A,Northwestern,W,43,42,36,53,472,4,33,146,2,23,7,8,74,1,0
2001-11-23,Bowling Green State,MAC,H,Toledo,W,56,21,20,32,286,4,54,211,3,11,11,6,44,0,0
2001-09-01,USC,Pac-10,H,San Jose State,W,21,10,21,28,213,0,33,165,3,9,8,8,69,0,1
2001-09-08,USC,Pac-10,H,Kansas State,L,6,10,16,36,197,0,30,100,1,8,5,10,75,1,0
2001-09-22,USC,Pac-10,A,Oregon,L,22,24,25,40,411,2,32,40,0,11,2,10,77,0,3
2001-09-29,USC,Pac-10,H,Stanford,L,16,21,22,42,240,0,24,28,1,9,4,9,93,1,2
2001-10-06,USC,Pac-10,A,Washington,L,24,27,8,14,152,2,41,134,0,7,5,3,25,1,0
2001-10-13,USC,Pac-10,H,Arizona State,W,48,17,18,26,295,3,43,118,3,10,9,7,69,1,0
2001-10-20,USC,Pac-10,A,Notre Dame,L,16,27,19,30,230,2,33,60,0,8,4,8,57,1,2
2001-10-27,USC,Pac-10,A,Arizona,W,41,34,24,49,248,2,30,64,1,10,6,4,21,0,2
2001-11-03,USC,Pac-10,H,Oregon State,W,16,13,21,28,171,0,36,33,1,9,2,4,30,0,1
2001-11-10,USC,Pac-10,A,California,W,55,14,19,37,235,1,47,213,4,11,9,4,45,2,0
2001-11-17,USC,Pac-10,H,UCLA,W,27,0,14,23,180,1,38,96,1,8,3,7,66,0,1
2001-08-30,San Diego State,MWC,H,Arizona,L,10,23,18,38,160,0,29,41,1,12,1,6,40,3,0
2001-09-08,San Diego State,MWC,A,Arizona State,L,7,38,10,29,102,0,35,88,1,4,4,11,104,1,1
2001-09-22,San Diego State,MWC,A,Colorado State,W,14,7,17,25,200,0,50,170,2,11,7,6,54,1,0
2001-09-29,San Diego State,MWC,H,Air Force,L,21,45,14,27,199,0,36,204,3,8,13,3,32,2,2
2001-10-13,San Diego State,MWC,A,Nevada-Las Vegas,L,3,31,14,28,121,0,26,39,0,5,6,2,15,0,0
2001-10-20,San Diego State,MWC,A,Ohio State,L,12,27,15,32,202,0,37,117,1,8,5,6,53,1,4
2001-10-27,San Diego State,MWC,H,Brigham Young,L,21,59,14,33,130,1,41,285,2,6,13,8,88,2,3
2001-11-03,San Diego State,MWC,H,New Mexico,L,15,20,13,36,163,1,35,64,0,6,5,2,10,1,0
2001-11-10,San Diego State,MWC,A,Utah,L,3,17,15,29,194,0,31,64,0,9,5,5,40,0,1
2001-11-17,San Diego State,MWC,H,Wyoming,W,38,16,12,25,183,1,59,199,4,7,10,9,68,1,1
2001-09-08,Eastern Michigan,MAC,A,Maryland,L,3,50,15,30,100,0,29,24,0,6,2,5,46,0,2
2001-09-29,Eastern Michigan,MAC,H,Western Michigan,L,10,31,16,29,93,1,38,146,0,3,8,4,30,2,1
2001-10-06,Eastern Michigan,MAC,A,Connecticut,L,0,19,20,40,160,0,28,31,0,10,2,9,64,2,2
2001-10-13,Eastern Michigan,MAC,H,Ball State,L,14,35,19,41,193,2,34,160,0,8,8,5,54,1,2
2001-10-27,Eastern Michigan,MAC,H,Buffalo,W,24,20,16,25,155,2,43,225,1,10,12,6,44,1,0
2001-11-03,Eastern Michigan,MAC,A,Northern Illinois,L,17,40,21,38,225,0,33,58,2,12,5,4,56,0,3
2001-11-10,Eastern Michigan,MAC,A,Central Michigan,L,30,35,23,50,321,3,41,187,1,16,8,12,104,0,0
2001-11-17,Eastern Michigan,MAC,A,Toledo,L,7,28,13,30,102,0,23,8,1,3,2,4,25,0,0
2001-11-24,Eastern Michigan,MAC,A,Akron,L,62,65,27,50,392,6,36,111,2,21,5,6,49,0,3
2001-08-30,Temple,Big East,H,Navy,W,45,26,15,22,175,3,54,285,2,5,19,10,87,1,1
2001-09-08,Temple,Big East,H,Toledo,L,7,33,13,31,166,1,22,-27,0,5,0,13,98,2,3
2001-09-22,Temple,Big East,A,Bowling Green State,L,23,42,26,51,327,2,32,29,0,13,4,11,83,1,3
2001-10-06,Temple,Big East,A,Boston College,L,10,23,15,32,151,0,36,57,1,8,4,9,62,0,1
2001-10-13,Temple,Big East,H,Rutgers,W,30,5,10,23,170,2,45,193,0,7,8,10,95,2,1
2001-10-20,Temple,Big East,A,Syracuse,L,3,45,11,22,111,0,40,74,0,5,5,4,31,1,1
2001-10-27,Temple,Big East,H,Pitt,L,7,33,27,52,240,0,30,-36,1,13,4,9,47,3,0
2001-11-03,Temple,Big East,A,Miami (FL),L,0,38,6,14,34,0,45,118,0,3,8,9,81,2,1
2001-11-10,Temple,Big East,H,Virginia Tech,L,0,35,14,45,177,0,27,60,0,10,2,8,45,2,4
2001-11-17,Temple,Big East,A,West Virginia,W,17,14,8,19,85,0,50,205,1,3,9,8,72,2,0
2001-11-24,Temple,Big East,H,Connecticut,W,56,7,14,19,205,4,42,339,3,9,9,9,82,1,0
2001-09-08,Louisiana,Sun Belt,A,Minnesota,L,14,44,18,35,126,1,26,30,0,5,3,9,77,1,0
2001-09-22,Louisiana,Sun Belt,H,Southern Mississippi,L,10,35,10,39,137,0,17,7,1,5,2,6,43,0,3
